date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-05-13 00:00:00+00:00,,3424.8372,2862.7393,3986.935
2026-05-13 01:00:00+00:00,,3066.338,2504.24,3628.4358
2026-05-13 02:00:00+00:00,,2858.1672,2296.0693,3420.2651
2026-05-13 03:00:00+00:00,,2426.4229,1864.325,2988.5208
2026-05-13 04:00:00+00:00,,1718.8945,1156.7965,2280.9924
2026-05-13 05:00:00+00:00,,944.6541,382.55618,1506.752
2026-05-13 06:00:00+00:00,,581.17474,19.076937,1143.2726
2026-05-13 07:00:00+00:00,,526.2518,-35.846157,1088.3497
2026-05-13 08:00:00+00:00,,175.36502,-386.73288,737.4631
2026-05-13 09:00:00+00:00,,-97.69504,-659.7929,464.40286
2026-05-13 10:00:00+00:00,,76.25003,-485.84787,638.3481
2026-05-13 11:00:00+00:00,,174.32352,-387.77438,736.42145
2026-05-13 12:00:00+00:00,,-34.06222,-596.1601,528.0357
2026-05-13 13:00:00+00:00,,8.596956,-553.5009,570.6949
2026-05-13 14:00:00+00:00,,-40.174526,-602.2724,521.9233
2026-05-13 15:00:00+00:00,,263.70267,-298.39523,825.8007
2026-05-13 16:00:00+00:00,,212.82425,-349.27365,774.9223
2026-05-13 17:00:00+00:00,,268.04446,-294.05344,830.1424
2026-05-13 18:00:00+00:00,,319.93826,-242.15964,882.0363
2026-05-13 19:00:00+00:00,,391.46976,-170.62814,953.5678
2026-05-13 20:00:00+00:00,,386.7991,-175.2988,948.89703
2026-05-13 21:00:00+00:00,,421.50064,-140.59738,983.5986
2026-05-13 22:00:00+00:00,,905.9345,343.83658,1468.0323
2026-05-13 23:00:00+00:00,,475.24576,-86.85202,1037.3436
2026-05-14 00:00:00+00:00,,939.8106,377.71255,1501.9084
2026-05-14 01:00:00+00:00,,663.2504,101.152374,1225.3483
2026-05-14 02:00:00+00:00,,785.2946,223.19656,1347.3925
2026-05-14 03:00:00+00:00,,882.2869,320.18924,1444.3848
2026-05-14 04:00:00+00:00,,1277.1552,715.0573,1839.253
2026-05-14 05:00:00+00:00,,1948.271,1386.1731,2510.369
2026-05-14 06:00:00+00:00,,1568.6235,1006.5257,2130.7214
2026-05-14 07:00:00+00:00,,1773.3531,1211.2551,2335.4512
2026-05-14 08:00:00+00:00,,1614.0344,1051.9364,2176.1323
2026-05-14 09:00:00+00:00,,834.1503,272.05228,1396.2482
2026-05-14 10:00:00+00:00,,1101.4111,539.3134,1663.509
2026-05-14 11:00:00+00:00,,990.55414,428.4561,1552.652
2026-05-14 12:00:00+00:00,,1504.8671,942.7692,2066.965
2026-05-14 13:00:00+00:00,,1278.3763,716.2785,1840.4742
2026-05-14 14:00:00+00:00,,1817.9053,1255.8073,2380.0032
2026-05-14 15:00:00+00:00,,2058.5479,1496.4498,2620.6458
2026-05-14 16:00:00+00:00,,2180.8645,1618.7666,2742.9624
2026-05-14 17:00:00+00:00,,2375.929,1813.831,2938.0269
2026-05-14 18:00:00+00:00,,1972.1249,1410.027,2534.2227
2026-05-14 19:00:00+00:00,,2054.6218,1492.5239,2616.7197
2026-05-14 20:00:00+00:00,,1819.865,1257.7671,2381.963
2026-05-14 21:00:00+00:00,,1968.7919,1406.694,2530.89
2026-05-14 22:00:00+00:00,,1731.1318,1169.0339,2293.2297
2026-05-14 23:00:00+00:00,,1590.6453,1028.5472,2152.7432
2026-05-15 00:00:00+00:00,,2937.7268,2375.629,3499.8247
2026-05-15 01:00:00+00:00,,2996.7773,2434.6794,3558.8752
2026-05-15 02:00:00+00:00,,3115.5833,2553.4854,3677.6812
2026-05-15 03:00:00+00:00,,4009.321,3447.2231,4571.419
2026-05-15 04:00:00+00:00,,3329.8044,2767.7065,3891.9023
2026-05-15 05:00:00+00:00,,2966.0762,2403.9783,3528.1743
2026-05-15 06:00:00+00:00,,3224.2375,2662.1396,3786.3354
2026-05-15 07:00:00+00:00,,2783.7212,2221.6233,3345.819
