date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-03-22 00:00:00+00:00,,1284.109,722.01117,1846.2069
2026-03-22 01:00:00+00:00,,1081.3107,519.21295,1643.4087
2026-03-22 02:00:00+00:00,,946.08014,383.9822,1508.178
2026-03-22 03:00:00+00:00,,902.75336,340.6553,1464.8512
2026-03-22 04:00:00+00:00,,1065.2706,503.17276,1627.3687
2026-03-22 05:00:00+00:00,,819.84186,257.74393,1381.9397
2026-03-22 06:00:00+00:00,,1052.0997,490.00174,1614.1978
2026-03-22 07:00:00+00:00,,1612.5793,1050.4814,2174.6772
2026-03-22 08:00:00+00:00,,940.77106,378.67313,1502.8689
2026-03-22 09:00:00+00:00,,859.4799,297.3821,1421.5778
2026-03-22 10:00:00+00:00,,638.3637,76.2659,1200.4617
2026-03-22 11:00:00+00:00,,431.15604,-130.94186,993.25397
2026-03-22 12:00:00+00:00,,378.59695,-183.50095,940.695
2026-03-22 13:00:00+00:00,,317.01834,-245.07956,879.1163
2026-03-22 14:00:00+00:00,,196.67825,-365.41965,758.77606
2026-03-22 15:00:00+00:00,,156.67972,-405.41818,718.77765
2026-03-22 16:00:00+00:00,,270.17825,-291.91965,832.27606
2026-03-22 17:00:00+00:00,,229.13748,-332.96042,791.2354
2026-03-22 18:00:00+00:00,,358.08572,-204.01218,920.18365
2026-03-22 19:00:00+00:00,,156.07571,-406.0222,718.17365
2026-03-22 20:00:00+00:00,,-64.101776,-626.19965,497.99625
2026-03-22 21:00:00+00:00,,-146.65353,-708.7514,415.44424
2026-03-22 22:00:00+00:00,,61.04056,-501.05734,623.1385
2026-03-22 23:00:00+00:00,,-70.4238,-632.52167,491.67398
2026-03-23 00:00:00+00:00,,144.75858,-417.33932,706.8565
2026-03-23 01:00:00+00:00,,337.4883,-224.60959,899.5861
2026-03-23 02:00:00+00:00,,200.45584,-361.64206,762.5539
2026-03-23 03:00:00+00:00,,88.82938,-473.26852,650.9274
2026-03-23 04:00:00+00:00,,408.3434,-153.75461,970.44135
2026-03-23 05:00:00+00:00,,407.14127,-154.95651,969.2392
2026-03-23 06:00:00+00:00,,219.1868,-342.9111,781.2847
2026-03-23 07:00:00+00:00,,37.62723,-524.47064,599.72516
2026-03-23 08:00:00+00:00,,115.88699,-446.2109,677.9849
2026-03-23 09:00:00+00:00,,58.926548,-503.17136,621.0246
2026-03-23 10:00:00+00:00,,34.353306,-527.74457,596.45135
2026-03-23 11:00:00+00:00,,140.8765,-421.2214,702.97455
2026-03-23 12:00:00+00:00,,85.64871,-476.4492,647.74664
2026-03-23 13:00:00+00:00,,134.5474,-427.5505,696.64545
2026-03-23 14:00:00+00:00,,88.3035,-473.7944,650.4014
2026-03-23 15:00:00+00:00,,200.65433,-361.44357,762.75226
2026-03-23 16:00:00+00:00,,139.46268,-422.63522,701.5606
2026-03-23 17:00:00+00:00,,205.20804,-356.88986,767.30597
