date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-07-05 00:00:00+00:00,,3903.0396,3340.9417,4465.1377
2026-07-05 01:00:00+00:00,,3947.663,3385.5652,4509.7607
2026-07-05 02:00:00+00:00,,3614.077,3051.979,4176.175
2026-07-05 03:00:00+00:00,,2963.0398,2400.942,3525.1377
2026-07-05 04:00:00+00:00,,2341.2861,1779.1881,2903.384
2026-07-05 05:00:00+00:00,,1232.6348,670.5369,1794.7327
2026-07-05 06:00:00+00:00,,1055.7153,493.61734,1617.8132
2026-07-05 07:00:00+00:00,,1666.6844,1104.5865,2228.7825
2026-07-05 08:00:00+00:00,,1169.7422,607.64435,1731.8401
2026-07-05 09:00:00+00:00,,738.1043,176.00638,1300.2021
2026-07-05 10:00:00+00:00,,719.81134,157.71341,1281.9092
2026-07-05 11:00:00+00:00,,556.60455,-5.493376,1118.7024
2026-07-05 12:00:00+00:00,,621.22626,59.12821,1183.3241
2026-07-05 13:00:00+00:00,,625.9998,63.901646,1188.0977
2026-07-05 14:00:00+00:00,,696.6016,134.5037,1258.6995
2026-07-05 15:00:00+00:00,,931.8193,369.72134,1493.9171
2026-07-05 16:00:00+00:00,,829.424,267.32596,1391.5219
2026-07-05 17:00:00+00:00,,611.4893,49.39139,1173.5872
2026-07-05 18:00:00+00:00,,580.01385,17.915804,1142.1117
2026-07-05 19:00:00+00:00,,607.9091,45.811314,1170.007
2026-07-05 20:00:00+00:00,,304.87747,-257.22043,866.9754
2026-07-05 21:00:00+00:00,,334.62503,-227.47287,896.72284
2026-07-05 22:00:00+00:00,,279.959,-282.1389,842.05695
2026-07-05 23:00:00+00:00,,729.51263,167.41458,1291.6106
2026-07-06 00:00:00+00:00,,1215.1669,653.06903,1777.2648
2026-07-06 01:00:00+00:00,,1934.5258,1372.4277,2496.6235
2026-07-06 02:00:00+00:00,,2335.6172,1773.5193,2897.715
2026-07-06 03:00:00+00:00,,3177.331,2615.2332,3739.429
2026-07-06 04:00:00+00:00,,3802.1482,3240.0503,4364.246
2026-07-06 05:00:00+00:00,,3914.6301,3352.532,4476.728
2026-07-06 06:00:00+00:00,,4392.919,3830.821,4955.017
2026-07-06 07:00:00+00:00,,4058.2288,3496.1309,4620.3267
2026-07-06 08:00:00+00:00,,4420.941,3858.8433,4983.039
2026-07-06 09:00:00+00:00,,3598.7966,3036.6987,4160.8945
2026-07-06 10:00:00+00:00,,3401.874,2839.7761,3963.9722
2026-07-06 11:00:00+00:00,,3297.9998,2735.9019,3860.0977
2026-07-06 12:00:00+00:00,,3374.27,2812.172,3936.368
2026-07-06 13:00:00+00:00,,3165.519,2603.4211,3727.617
2026-07-06 14:00:00+00:00,,3475.6172,2913.5193,4037.715
2026-07-06 15:00:00+00:00,,3598.3772,3036.2793,4160.475
2026-07-06 16:00:00+00:00,,3302.5847,2740.4868,3864.6826
2026-07-06 17:00:00+00:00,,4115.629,3553.531,4677.7266
2026-07-06 18:00:00+00:00,,3898.177,3336.079,4460.275
2026-07-06 19:00:00+00:00,,4307.898,3745.8003,4869.996
2026-07-06 20:00:00+00:00,,4517.9136,3955.8154,5080.011
2026-07-06 21:00:00+00:00,,4439.784,3877.6863,5001.8823
2026-07-06 22:00:00+00:00,,3874.2095,3312.1116,4436.3076
2026-07-06 23:00:00+00:00,,4018.0854,3455.9875,4580.1836
2026-07-07 00:00:00+00:00,,3752.6816,3190.5835,4314.7793
2026-07-07 01:00:00+00:00,,3269.165,2707.0671,3831.263
2026-07-07 02:00:00+00:00,,3168.401,2606.303,3730.4988
2026-07-07 03:00:00+00:00,,3181.4824,2619.3845,3743.5803
2026-07-07 04:00:00+00:00,,3934.2615,3372.1636,4496.3594
2026-07-07 05:00:00+00:00,,3997.387,3435.289,4559.485
2026-07-07 06:00:00+00:00,,4047.161,3485.063,4609.259
2026-07-07 07:00:00+00:00,,3568.5017,3006.4038,4130.5996
2026-07-07 08:00:00+00:00,,4054.04,3491.9421,4616.138
2026-07-07 09:00:00+00:00,,3008.018,2445.9202,3570.116
2026-07-07 10:00:00+00:00,,3430.8225,2868.7246,3992.9204
2026-07-07 11:00:00+00:00,,3440.9521,2878.8542,4003.05
2026-07-07 12:00:00+00:00,,3131.1377,2569.0398,3693.2358
2026-07-07 13:00:00+00:00,,3501.0352,2938.9373,4063.133
2026-07-07 14:00:00+00:00,,4025.4724,3463.3745,4587.5703
2026-07-07 15:00:00+00:00,,4007.6282,3445.5303,4569.726
2026-07-07 16:00:00+00:00,,5276.3135,4714.216,5838.4116
2026-07-07 17:00:00+00:00,,4994.2646,4432.1665,5556.3623
2026-07-07 18:00:00+00:00,,4215.2847,3653.1868,4777.383
2026-07-07 19:00:00+00:00,,4420.814,3858.7158,4982.9116
2026-07-07 20:00:00+00:00,,4177.998,3615.9001,4740.0957
2026-07-07 21:00:00+00:00,,3994.2234,3432.1255,4556.3213
2026-07-07 22:00:00+00:00,,4329.2944,3767.1965,4891.3926
2026-07-07 23:00:00+00:00,,4037.824,3475.726,4599.922
2026-07-08 00:00:00+00:00,,3728.784,3166.686,4290.882
2026-07-08 01:00:00+00:00,,3575.84,3013.7422,4137.938
2026-07-08 02:00:00+00:00,,3077.9282,2515.8303,3640.0261
2026-07-08 03:00:00+00:00,,3211.0737,2648.9758,3773.1716
2026-07-08 04:00:00+00:00,,2421.2942,1859.1963,2983.392
2026-07-08 05:00:00+00:00,,2074.9172,1512.8192,2637.0151
2026-07-08 06:00:00+00:00,,1656.2944,1094.1964,2218.3923
2026-07-08 07:00:00+00:00,,1266.084,703.98615,1828.1819
2026-07-08 08:00:00+00:00,,943.45404,381.3561,1505.552
2026-07-08 09:00:00+00:00,,732.9428,170.84476,1295.0406
2026-07-08 10:00:00+00:00,,893.9123,331.81448,1456.0101
2026-07-08 11:00:00+00:00,,975.4776,413.37967,1537.5756
2026-07-08 12:00:00+00:00,,1208.7275,646.6297,1770.8254
2026-07-08 13:00:00+00:00,,1345.8137,783.7159,1907.9116
2026-07-08 14:00:00+00:00,,1526.1581,964.06024,2088.256
2026-07-08 15:00:00+00:00,,1531.4542,969.3564,2093.5522
