date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-04-04 00:00:00+00:00,,4066.0493,3503.9514,4628.147
2026-04-04 01:00:00+00:00,,4436.975,3874.877,4999.0728
2026-04-04 02:00:00+00:00,,4927.0254,4364.9272,5489.1235
2026-04-04 03:00:00+00:00,,5278.4424,4716.344,5840.54
2026-04-04 04:00:00+00:00,,4779.9478,4217.8496,5342.0454
2026-04-04 05:00:00+00:00,,4879.64,4317.542,5441.738
2026-04-04 06:00:00+00:00,,4757.8003,4195.702,5319.8984
2026-04-04 07:00:00+00:00,,4235.3545,3673.2566,4797.4526
2026-04-04 08:00:00+00:00,,3240.7961,2678.6982,3802.894
2026-04-04 09:00:00+00:00,,2227.84,1665.7422,2789.938
2026-04-04 10:00:00+00:00,,2439.0505,1876.9526,3001.1484
2026-04-04 11:00:00+00:00,,1350.7208,788.623,1912.8188
2026-04-04 12:00:00+00:00,,826.02325,263.92532,1388.1211
2026-04-04 13:00:00+00:00,,1133.6772,571.5794,1695.7751
2026-04-04 14:00:00+00:00,,829.32465,267.2266,1391.4225
2026-04-04 15:00:00+00:00,,1257.4989,695.40106,1819.5968
2026-04-04 16:00:00+00:00,,1349.523,787.4251,1911.621
2026-04-04 17:00:00+00:00,,2397.4495,1835.3517,2959.5474
2026-04-04 18:00:00+00:00,,3571.4119,3009.314,4133.51
2026-04-04 19:00:00+00:00,,5192.5654,4630.4673,5754.663
2026-04-04 20:00:00+00:00,,4434.348,3872.25,4996.446
2026-04-04 21:00:00+00:00,,4273.243,3711.145,4835.341
2026-04-04 22:00:00+00:00,,3206.9094,2644.8115,3769.0073
2026-04-04 23:00:00+00:00,,3735.6738,3173.576,4297.772
2026-04-05 00:00:00+00:00,,3870.371,3308.2732,4432.4688
2026-04-05 01:00:00+00:00,,4278.9307,3716.833,4841.029
2026-04-05 02:00:00+00:00,,3159.0007,2596.903,3721.0986
2026-04-05 03:00:00+00:00,,2198.4026,1636.3047,2760.5005
2026-04-05 04:00:00+00:00,,2173.8447,1611.7468,2735.9426
2026-04-05 05:00:00+00:00,,2342.7886,1780.6907,2904.8865
2026-04-05 06:00:00+00:00,,2044.589,1482.4911,2606.687
2026-04-05 07:00:00+00:00,,1629.8798,1067.7819,2191.9778
2026-04-05 08:00:00+00:00,,1818.4818,1256.3839,2380.5798
2026-04-05 09:00:00+00:00,,2049.6775,1487.5796,2611.7754
2026-04-05 10:00:00+00:00,,1691.4547,1129.3567,2253.5527
2026-04-05 11:00:00+00:00,,1308.1593,746.06146,1870.2572
2026-04-05 12:00:00+00:00,,2566.6975,2004.5997,3128.7954
2026-04-05 13:00:00+00:00,,3281.0144,2718.9165,3843.1123
2026-04-05 14:00:00+00:00,,4651.0024,4088.9045,5213.1
2026-04-05 15:00:00+00:00,,5302.4536,4740.356,5864.552
2026-04-05 16:00:00+00:00,,5124.9937,4562.896,5687.092
2026-04-05 17:00:00+00:00,,4696.784,4134.686,5258.8823
2026-04-05 18:00:00+00:00,,3414.0627,2851.9646,3976.1606
2026-04-05 19:00:00+00:00,,3152.151,2590.053,3714.2488
2026-04-05 20:00:00+00:00,,4300.337,3738.2388,4862.4346
2026-04-05 21:00:00+00:00,,3602.3787,3040.2808,4164.4766
2026-04-05 22:00:00+00:00,,3920.0264,3357.9285,4482.1245
2026-04-05 23:00:00+00:00,,3338.15,2776.052,3900.2478
2026-04-06 00:00:00+00:00,,3575.3606,3013.2627,4137.4585
2026-04-06 01:00:00+00:00,,3540.971,2978.873,4103.069
2026-04-06 02:00:00+00:00,,3403.4744,2841.3765,3965.5723
2026-04-06 03:00:00+00:00,,3898.2405,3336.1426,4460.3384
2026-04-06 04:00:00+00:00,,3728.4678,3166.3699,4290.566
2026-04-06 05:00:00+00:00,,3388.3994,2826.3015,3950.4973
2026-04-06 06:00:00+00:00,,3791.1091,3229.011,4353.207
2026-04-06 07:00:00+00:00,,3677.992,3115.894,4240.09
2026-04-06 08:00:00+00:00,,3343.8381,2781.7402,3905.936
2026-04-06 09:00:00+00:00,,3293.4097,2731.3118,3855.5076
2026-04-06 10:00:00+00:00,,3390.4385,2828.3406,3952.5366
2026-04-06 11:00:00+00:00,,3226.7512,2664.6533,3788.849
2026-04-06 12:00:00+00:00,,2470.2383,1908.1404,3032.3362
