date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-08-18 00:00:00+00:00,,31.937288,-530.1606,594.03534
2026-08-18 01:00:00+00:00,,336.4158,-225.6821,898.51385
2026-08-18 02:00:00+00:00,,432.42386,-129.67404,994.5218
2026-08-18 03:00:00+00:00,,298.11014,-263.98776,860.20807
2026-08-18 04:00:00+00:00,,364.12112,-197.97678,926.21906
2026-08-18 05:00:00+00:00,,540.8748,-21.223112,1102.9727
2026-08-18 06:00:00+00:00,,626.7752,64.67752,1188.873
2026-08-18 07:00:00+00:00,,755.4388,193.34085,1317.5366
2026-08-18 08:00:00+00:00,,662.9566,100.85867,1225.0544
2026-08-18 09:00:00+00:00,,939.59235,377.49442,1501.6902
2026-08-18 10:00:00+00:00,,827.1268,265.02884,1389.2246
2026-08-18 11:00:00+00:00,,2277.5486,1715.4506,2839.6465
2026-08-18 12:00:00+00:00,,1772.7046,1210.6066,2334.8025
2026-08-18 13:00:00+00:00,,2120.392,1558.2941,2682.49
2026-08-18 14:00:00+00:00,,2757.8438,2195.7458,3319.9417
2026-08-18 15:00:00+00:00,,2816.3733,2254.2751,3378.471
2026-08-18 16:00:00+00:00,,2370.8665,1808.7686,2932.9644
2026-08-18 17:00:00+00:00,,2412.1235,1850.0255,2974.2214
2026-08-18 18:00:00+00:00,,2751.2605,2189.1626,3313.3584
2026-08-18 19:00:00+00:00,,3104.5298,2542.4321,3666.628
2026-08-18 20:00:00+00:00,,3957.8936,3395.7957,4519.9917
2026-08-18 21:00:00+00:00,,4109.945,3547.847,4672.0425
2026-08-18 22:00:00+00:00,,3944.2036,3382.1057,4506.3013
2026-08-18 23:00:00+00:00,,3314.6064,2752.5085,3876.7043
2026-08-19 00:00:00+00:00,,2824.6843,2262.5864,3386.7822
2026-08-19 01:00:00+00:00,,3187.8755,2625.7776,3749.9734
2026-08-19 02:00:00+00:00,,2525.4055,1963.3076,3087.5034
2026-08-19 03:00:00+00:00,,2249.4998,1687.4017,2811.5977
2026-08-19 04:00:00+00:00,,2894.1858,2332.088,3456.2837
2026-08-19 05:00:00+00:00,,3607.0356,3044.9377,4169.134
2026-08-19 06:00:00+00:00,,3534.4304,2972.3325,4096.5283
2026-08-19 07:00:00+00:00,,3084.9531,2522.8552,3647.051
2026-08-19 08:00:00+00:00,,3498.4182,2936.3203,4060.516
2026-08-19 09:00:00+00:00,,3348.8054,2786.7075,3910.9033
2026-08-19 10:00:00+00:00,,3585.8096,3023.7117,4147.9077
2026-08-19 11:00:00+00:00,,3443.372,2881.2742,4005.47
2026-08-19 12:00:00+00:00,,3465.6091,2903.5112,4027.707
2026-08-19 13:00:00+00:00,,3531.608,2969.51,4093.7058
2026-08-19 14:00:00+00:00,,3267.445,2705.3474,3829.5432
2026-08-19 15:00:00+00:00,,2836.8545,2274.7566,3398.9524
2026-08-19 16:00:00+00:00,,3115.6633,2553.5654,3677.7615
2026-08-19 17:00:00+00:00,,1995.8887,1433.7908,2557.9866
2026-08-19 18:00:00+00:00,,1908.4916,1346.3936,2470.5894
2026-08-19 19:00:00+00:00,,1333.0417,770.9439,1895.1396
2026-08-19 20:00:00+00:00,,1104.8518,542.75397,1666.9497
2026-08-19 21:00:00+00:00,,974.52264,412.4247,1536.6206
2026-08-19 22:00:00+00:00,,882.83685,320.73904,1444.9347
2026-08-19 23:00:00+00:00,,1116.7976,554.69977,1678.8955
2026-08-20 00:00:00+00:00,,912.9936,350.89566,1475.0914
2026-08-20 01:00:00+00:00,,1303.1077,741.0098,1865.2057
2026-08-20 02:00:00+00:00,,748.47894,186.38113,1310.5768
2026-08-20 03:00:00+00:00,,685.30145,123.20364,1247.3993
2026-08-20 04:00:00+00:00,,624.763,62.665073,1186.8608
2026-08-20 05:00:00+00:00,,636.6834,74.58548,1198.7812
2026-08-20 06:00:00+00:00,,405.4351,-156.66281,967.533
2026-08-20 07:00:00+00:00,,469.15225,-92.94577,1031.2501
