date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-04-05 00:00:00+00:00,,3731.7725,3169.6746,4293.8706
2026-04-05 01:00:00+00:00,,4422.121,3860.0232,4984.219
2026-04-05 02:00:00+00:00,,2259.165,1697.0671,2821.263
2026-04-05 03:00:00+00:00,,2156.7397,1594.6417,2718.8376
2026-04-05 04:00:00+00:00,,2474.4062,1912.3083,3036.5042
2026-04-05 05:00:00+00:00,,2260.5032,1698.4054,2822.601
2026-04-05 06:00:00+00:00,,2258.257,1696.1592,2820.355
2026-04-05 07:00:00+00:00,,1961.7537,1399.6558,2523.8516
2026-04-05 08:00:00+00:00,,1937.126,1375.0281,2499.2239
2026-04-05 09:00:00+00:00,,2273.6606,1711.5627,2835.7585
2026-04-05 10:00:00+00:00,,1992.3436,1430.2457,2554.4417
2026-04-05 11:00:00+00:00,,2296.4817,1734.3838,2858.5796
2026-04-05 12:00:00+00:00,,2387.4822,1825.3842,2949.58
2026-04-05 13:00:00+00:00,,2190.1794,1628.0814,2752.2773
2026-04-05 14:00:00+00:00,,2801.506,2239.4082,3363.604
2026-04-05 15:00:00+00:00,,3788.216,3226.1182,4350.314
2026-04-05 16:00:00+00:00,,4221.6587,3659.5605,4783.7563
2026-04-05 17:00:00+00:00,,3838.0835,3275.9856,4400.181
2026-04-05 18:00:00+00:00,,3341.3035,2779.2056,3903.4014
2026-04-05 19:00:00+00:00,,3765.6562,3203.5583,4327.7544
2026-04-05 20:00:00+00:00,,3508.722,2946.6238,4070.8198
2026-04-05 21:00:00+00:00,,3827.575,3265.4768,4389.673
2026-04-05 22:00:00+00:00,,4458.316,3896.218,5020.414
2026-04-05 23:00:00+00:00,,3819.8103,3257.7124,4381.908
2026-04-06 00:00:00+00:00,,3675.8584,3113.7605,4237.9565
2026-04-06 01:00:00+00:00,,4204.8843,3642.7864,4766.9824
2026-04-06 02:00:00+00:00,,4442.779,3880.6812,5004.877
2026-04-06 03:00:00+00:00,,4133.5107,3571.4128,4695.6084
2026-04-06 04:00:00+00:00,,4347.464,3785.3657,4909.5615
2026-04-06 05:00:00+00:00,,4722.058,4159.96,5284.156
2026-04-06 06:00:00+00:00,,4290.465,3728.367,4852.5625
2026-04-06 07:00:00+00:00,,4212.521,3650.423,4774.619
2026-04-06 08:00:00+00:00,,3936.2002,3374.102,4498.2983
2026-04-06 09:00:00+00:00,,4182.4717,3620.3735,4744.5693
2026-04-06 10:00:00+00:00,,3882.7095,3320.6113,4444.8076
2026-04-06 11:00:00+00:00,,3405.8086,2843.7107,3967.9065
2026-04-06 12:00:00+00:00,,3604.1208,3042.023,4166.2188
2026-04-06 13:00:00+00:00,,2989.7563,2427.6584,3551.8542
2026-04-06 14:00:00+00:00,,2749.9753,2187.8774,3312.0732
2026-04-06 15:00:00+00:00,,2395.986,1833.8882,2958.084
2026-04-06 16:00:00+00:00,,2169.0684,1606.9706,2731.1663
2026-04-06 17:00:00+00:00,,1496.208,934.11005,2058.306
2026-04-06 18:00:00+00:00,,1443.8611,881.76324,2005.9591
2026-04-06 19:00:00+00:00,,1308.0026,745.9047,1870.1005
2026-04-06 20:00:00+00:00,,794.6629,232.56522,1356.7607
2026-04-06 21:00:00+00:00,,449.88004,-112.21774,1011.97797
2026-04-06 22:00:00+00:00,,87.20828,-474.88962,649.3062
2026-04-06 23:00:00+00:00,,211.05862,-351.03928,773.15656
2026-04-07 00:00:00+00:00,,252.46902,-309.62888,814.56696
2026-04-07 01:00:00+00:00,,236.57376,-325.52414,798.6718
2026-04-07 02:00:00+00:00,,293.7383,-268.3596,855.83624
2026-04-07 03:00:00+00:00,,248.30252,-313.79538,810.40045
2026-04-07 04:00:00+00:00,,168.81522,-393.28268,730.91315
2026-04-07 05:00:00+00:00,,162.93729,-399.1606,725.0352
2026-04-07 06:00:00+00:00,,176.8511,-385.2468,738.94916
2026-04-07 07:00:00+00:00,,-9.458464,-571.55634,552.63947
2026-04-07 08:00:00+00:00,,60.893833,-501.20407,622.99176
2026-04-07 09:00:00+00:00,,70.73953,-491.35837,632.83746
2026-04-07 10:00:00+00:00,,52.981724,-509.11618,615.07965
2026-04-07 11:00:00+00:00,,14.9639,-547.134,577.0617
2026-04-07 12:00:00+00:00,,48.385777,-513.7121,610.4837
2026-04-07 13:00:00+00:00,,-5.3070965,-567.40497,556.79095
2026-04-07 14:00:00+00:00,,94.088165,-468.00974,656.1861
2026-04-07 15:00:00+00:00,,251.29398,-310.80392,813.392
2026-04-07 16:00:00+00:00,,323.55374,-238.5444,885.65155
2026-04-07 17:00:00+00:00,,355.56277,-206.53513,917.6607
2026-04-07 18:00:00+00:00,,362.3074,-199.7905,924.40533
2026-04-07 19:00:00+00:00,,768.3851,206.28714,1330.4829
2026-04-07 20:00:00+00:00,,845.6834,283.58524,1407.7812
2026-04-07 21:00:00+00:00,,878.783,316.68533,1440.8809
2026-04-07 22:00:00+00:00,,766.5567,204.45877,1328.6545
2026-04-07 23:00:00+00:00,,1007.6828,445.58475,1569.7806
2026-04-08 00:00:00+00:00,,716.2403,154.14236,1278.3381
2026-04-08 01:00:00+00:00,,886.25714,324.1592,1448.355
2026-04-08 02:00:00+00:00,,1408.2936,846.19574,1970.3915
2026-04-08 03:00:00+00:00,,1284.0697,721.97186,1846.1677
2026-04-08 04:00:00+00:00,,1621.3821,1059.2842,2183.48
2026-04-08 05:00:00+00:00,,1580.4752,1018.3774,2142.5732
