date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-09-05 00:00:00+00:00,,4258.108,3696.0098,4820.2056
2026-09-05 01:00:00+00:00,,4295.8994,3733.8013,4857.997
2026-09-05 02:00:00+00:00,,4227.176,3665.078,4789.274
2026-09-05 03:00:00+00:00,,3389.5269,2827.429,3951.6248
2026-09-05 04:00:00+00:00,,3715.2805,3153.1826,4277.3784
2026-09-05 05:00:00+00:00,,4171.603,3609.5051,4733.7007
2026-09-05 06:00:00+00:00,,4251.477,3689.3794,4813.575
2026-09-05 07:00:00+00:00,,3708.6284,3146.5303,4270.7266
2026-09-05 08:00:00+00:00,,2808.1528,2246.0547,3370.2505
2026-09-05 09:00:00+00:00,,3540.7551,2978.6572,4102.853
2026-09-05 10:00:00+00:00,,4270.66,3708.562,4832.758
2026-09-05 11:00:00+00:00,,3280.0527,2717.9548,3842.1506
2026-09-05 12:00:00+00:00,,3721.0317,3158.9338,4283.1294
2026-09-05 13:00:00+00:00,,3912.9937,3350.8955,4475.092
2026-09-05 14:00:00+00:00,,3547.4297,2985.3318,4109.5273
2026-09-05 15:00:00+00:00,,4417.0786,3854.981,4979.177
2026-09-05 16:00:00+00:00,,5726.7954,5164.6973,6288.8936
2026-09-05 17:00:00+00:00,,4689.481,4127.3833,5251.579
2026-09-05 18:00:00+00:00,,4884.6597,4322.5615,5446.7573
2026-09-05 19:00:00+00:00,,4845.661,4283.563,5407.759
2026-09-05 20:00:00+00:00,,4391.488,3829.39,4953.5854
2026-09-05 21:00:00+00:00,,4363.2466,3801.1487,4925.3447
2026-09-05 22:00:00+00:00,,4090.4763,3528.3784,4652.574
2026-09-05 23:00:00+00:00,,4003.3506,3441.2527,4565.4487
2026-09-06 00:00:00+00:00,,2805.2224,2243.1245,3367.3203
2026-09-06 01:00:00+00:00,,2595.3342,2033.2362,3157.4321
2026-09-06 02:00:00+00:00,,2058.94,1496.842,2621.0378
2026-09-06 03:00:00+00:00,,2194.169,1632.0709,2756.2668
2026-09-06 04:00:00+00:00,,1187.2766,625.1788,1749.3745
2026-09-06 05:00:00+00:00,,635.02716,72.92923,1197.125
2026-09-06 06:00:00+00:00,,466.6403,-95.45749,1028.7382
2026-09-06 07:00:00+00:00,,94.18411,-467.9138,656.28217
2026-09-06 08:00:00+00:00,,197.00687,-365.09103,759.1049
2026-09-06 09:00:00+00:00,,154.81448,-407.28342,716.9123
2026-09-06 10:00:00+00:00,,368.61075,-193.48703,930.7088
2026-09-06 11:00:00+00:00,,492.93643,-69.16135,1055.0343
2026-09-06 12:00:00+00:00,,594.7524,32.65433,1156.8502
2026-09-06 13:00:00+00:00,,1294.7078,732.6099,1856.8057
2026-09-06 14:00:00+00:00,,1000.89374,438.7958,1562.9917
2026-09-06 15:00:00+00:00,,939.8256,377.72757,1501.9236
2026-09-06 16:00:00+00:00,,907.007,344.9091,1469.105
2026-09-06 17:00:00+00:00,,863.4653,301.36722,1425.5631
2026-09-06 18:00:00+00:00,,1056.4352,494.33743,1618.5331
2026-09-06 19:00:00+00:00,,1398.4519,836.35406,1960.5498
2026-09-06 20:00:00+00:00,,3605.662,3043.5642,4167.7603
2026-09-06 21:00:00+00:00,,4257.377,3695.2793,4819.475
2026-09-06 22:00:00+00:00,,3889.5137,3327.4155,4451.6113
2026-09-06 23:00:00+00:00,,3613.0508,3050.953,4175.1484
2026-09-07 00:00:00+00:00,,2488.768,1926.67,3050.866
2026-09-07 01:00:00+00:00,,2298.3345,1736.2367,2860.4324
2026-09-07 02:00:00+00:00,,1810.1682,1248.0703,2372.266
2026-09-07 03:00:00+00:00,,1847.3551,1285.2572,2409.453
2026-09-07 04:00:00+00:00,,1621.3064,1059.2085,2183.4043
2026-09-07 05:00:00+00:00,,1669.6799,1107.5819,2231.7778
2026-09-07 06:00:00+00:00,,1989.2054,1427.1074,2551.3032
2026-09-07 07:00:00+00:00,,1945.3746,1383.2766,2507.4724
2026-09-07 08:00:00+00:00,,1884.0936,1321.9956,2446.1917
2026-09-07 09:00:00+00:00,,1590.8396,1028.7416,2152.9375
2026-09-07 10:00:00+00:00,,2518.7495,1956.6515,3080.8474
2026-09-07 11:00:00+00:00,,2088.0151,1525.9172,2650.113
2026-09-07 12:00:00+00:00,,2023.0969,1460.999,2585.1948
2026-09-07 13:00:00+00:00,,1617.8132,1055.7152,2179.9111
2026-09-07 14:00:00+00:00,,2090.0671,1527.9691,2652.165
2026-09-07 15:00:00+00:00,,2926.2163,2364.1184,3488.3142
2026-09-07 16:00:00+00:00,,2973.9333,2411.8354,3536.0312
2026-09-07 17:00:00+00:00,,2902.4714,2340.3735,3464.5693
2026-09-07 18:00:00+00:00,,3193.592,2631.4941,3755.6902
2026-09-07 19:00:00+00:00,,3024.3203,2462.2224,3586.4185
2026-09-07 20:00:00+00:00,,2766.1147,2204.0168,3328.2126
2026-09-07 21:00:00+00:00,,3085.066,2522.968,3647.1638
2026-09-07 22:00:00+00:00,,3361.2107,2799.1128,3923.3086
2026-09-07 23:00:00+00:00,,3982.8623,3420.7644,4544.9604
2026-09-08 00:00:00+00:00,,4698.8374,4136.7397,5260.9355
2026-09-08 01:00:00+00:00,,5236.1157,4674.0176,5798.2134
2026-09-08 02:00:00+00:00,,4686.9136,4124.816,5249.0117
2026-09-08 03:00:00+00:00,,4865.6797,4303.5815,5427.7773
2026-09-08 04:00:00+00:00,,4781.087,4218.989,5343.1846
2026-09-08 05:00:00+00:00,,4175.7554,3613.6572,4737.8535
2026-09-08 06:00:00+00:00,,3740.7502,3178.6523,4302.848
2026-09-08 07:00:00+00:00,,4039.4033,3477.3054,4601.5015
2026-09-08 08:00:00+00:00,,4017.5398,3455.442,4579.6377
2026-09-08 09:00:00+00:00,,4182.4683,3620.3704,4744.5664
2026-09-08 10:00:00+00:00,,3431.1772,2869.0793,3993.2751
2026-09-08 11:00:00+00:00,,4085.2153,3523.1174,4647.3135
2026-09-08 12:00:00+00:00,,3881.414,3319.3162,4443.512
2026-09-08 13:00:00+00:00,,3941.8843,3379.7864,4503.982
2026-09-08 14:00:00+00:00,,3512.8372,2950.7393,4074.935
2026-09-08 15:00:00+00:00,,3857.042,3294.944,4419.14
2026-09-08 16:00:00+00:00,,3741.8843,3179.7864,4303.9824
2026-09-08 17:00:00+00:00,,3889.2488,3327.151,4451.3467
2026-09-08 18:00:00+00:00,,3476.2087,2914.1106,4038.3066
2026-09-08 19:00:00+00:00,,3574.95,3012.852,4137.048
2026-09-08 20:00:00+00:00,,3931.8108,3369.713,4493.9087
2026-09-08 21:00:00+00:00,,4186.2783,3624.1804,4748.3765
2026-09-08 22:00:00+00:00,,4046.2837,3484.1858,4608.3813
2026-09-08 23:00:00+00:00,,4152.0396,3589.9417,4714.1377
2026-09-09 00:00:00+00:00,,4525.2583,3963.1602,5087.356
2026-09-09 01:00:00+00:00,,5055.6807,4493.583,5617.779
2026-09-09 02:00:00+00:00,,5019.709,4457.611,5581.807
2026-09-09 03:00:00+00:00,,5147.74,4585.6426,5709.8384
2026-09-09 04:00:00+00:00,,5120.699,4558.601,5682.7974
2026-09-09 05:00:00+00:00,,5262.4316,4700.3335,5824.5293
2026-09-09 06:00:00+00:00,,5063.61,4501.5117,5625.7075
2026-09-09 07:00:00+00:00,,4792.1553,4230.057,5354.2534
2026-09-09 08:00:00+00:00,,4097.888,3535.7903,4659.986
2026-09-09 09:00:00+00:00,,4239.496,3677.3982,4801.594
2026-09-09 10:00:00+00:00,,3793.3296,3231.2317,4355.4277
2026-09-09 11:00:00+00:00,,3489.815,2927.717,4051.9128
2026-09-09 12:00:00+00:00,,3989.9622,3427.8643,4552.06
2026-09-09 13:00:00+00:00,,3961.8062,3399.7083,4523.9043
2026-09-09 14:00:00+00:00,,3890.309,3328.2112,4452.4067
2026-09-09 15:00:00+00:00,,4128.1426,3566.0444,4690.2407
2026-09-09 16:00:00+00:00,,4340.185,3778.087,4902.2827
2026-09-09 17:00:00+00:00,,4351.5225,3789.4246,4913.6206
2026-09-09 18:00:00+00:00,,4439.7256,3877.6274,5001.823
2026-09-09 19:00:00+00:00,,4673.643,4111.545,5235.7407
2026-09-09 20:00:00+00:00,,4420.4146,3858.3167,4982.512
2026-09-09 21:00:00+00:00,,4706.436,4144.338,5268.5337
2026-09-09 22:00:00+00:00,,5117.0464,4554.948,5679.144
2026-09-09 23:00:00+00:00,,5438.1777,4876.0796,6000.2754
2026-09-10 00:00:00+00:00,,4914.382,4352.284,5476.48
2026-09-10 01:00:00+00:00,,4168.619,3606.5212,4730.7173
2026-09-10 02:00:00+00:00,,4403.124,3841.0264,4965.222
2026-09-10 03:00:00+00:00,,4574.397,4012.299,5136.495
2026-09-10 04:00:00+00:00,,4164.94,3602.842,4727.0376
2026-09-10 05:00:00+00:00,,4459.064,3896.966,5021.162
2026-09-10 06:00:00+00:00,,4309.9004,3747.8022,4871.998
2026-09-10 07:00:00+00:00,,3478.6455,2916.5476,4040.7434
2026-09-10 08:00:00+00:00,,2831.8174,2269.7195,3393.9153
2026-09-10 09:00:00+00:00,,2337.0427,1774.9448,2899.1406
2026-09-10 10:00:00+00:00,,2399.7214,1837.6237,2961.8193
2026-09-10 11:00:00+00:00,,2447.947,1885.849,3010.045
2026-09-10 12:00:00+00:00,,2479.9128,1917.815,3042.0107
2026-09-10 13:00:00+00:00,,2342.5154,1780.4175,2904.6133
2026-09-10 14:00:00+00:00,,2876.7732,2314.6753,3438.871
2026-09-10 15:00:00+00:00,,2901.3474,2339.2495,3463.4453
2026-09-10 16:00:00+00:00,,2877.2773,2315.1794,3439.3755
2026-09-10 17:00:00+00:00,,2731.8342,2169.7363,3293.9321
2026-09-10 18:00:00+00:00,,2516.7786,1954.6808,3078.8765
2026-09-10 19:00:00+00:00,,2244.2842,1682.1863,2806.382
