date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-07-08 00:00:00+00:00,,3556.101,2994.003,4118.1987
2026-07-08 01:00:00+00:00,,3013.8262,2451.7283,3575.924
2026-07-08 02:00:00+00:00,,3521.9016,2959.8037,4083.9995
2026-07-08 03:00:00+00:00,,3588.421,3026.323,4150.519
2026-07-08 04:00:00+00:00,,2640.1992,2078.1013,3202.297
2026-07-08 05:00:00+00:00,,2299.5806,1737.4828,2861.6785
2026-07-08 06:00:00+00:00,,2130.2798,1568.1818,2692.3777
2026-07-08 07:00:00+00:00,,1841.3063,1279.2083,2403.404
2026-07-08 08:00:00+00:00,,1943.2582,1381.1603,2505.356
2026-07-08 09:00:00+00:00,,1094.7188,532.62103,1656.8167
2026-07-08 10:00:00+00:00,,1273.9617,711.86383,1836.0597
2026-07-08 11:00:00+00:00,,1245.5236,683.4257,1807.6215
2026-07-08 12:00:00+00:00,,1642.0427,1079.9448,2204.1406
2026-07-08 13:00:00+00:00,,1588.5536,1026.4557,2150.6516
2026-07-08 14:00:00+00:00,,1876.2507,1314.1527,2438.3486
2026-07-08 15:00:00+00:00,,1595.4305,1033.3325,2157.5286
2026-07-08 16:00:00+00:00,,1586.6636,1024.5657,2148.7615
2026-07-08 17:00:00+00:00,,1270.2915,708.19366,1832.3894
2026-07-08 18:00:00+00:00,,1442.4712,880.3732,2004.5691
2026-07-08 19:00:00+00:00,,1458.9005,896.8027,2020.9985
2026-07-08 20:00:00+00:00,,1354.24,792.14215,1916.338
2026-07-08 21:00:00+00:00,,1346.8042,784.70636,1908.9022
2026-07-08 22:00:00+00:00,,1186.3198,624.222,1748.4177
2026-07-08 23:00:00+00:00,,1144.1486,582.0507,1706.2466
2026-07-09 00:00:00+00:00,,890.4123,328.31424,1452.5101
2026-07-09 01:00:00+00:00,,905.68585,343.58792,1467.7837
2026-07-09 02:00:00+00:00,,751.017,188.91898,1313.1149
2026-07-09 03:00:00+00:00,,1076.4161,514.3184,1638.5142
2026-07-09 04:00:00+00:00,,1453.5117,891.4139,2015.6096
2026-07-09 05:00:00+00:00,,1365.9535,803.8555,1928.0514
2026-07-09 06:00:00+00:00,,1322.4941,760.3963,1884.592
2026-07-09 07:00:00+00:00,,1514.3623,952.26434,2076.4602
2026-07-09 08:00:00+00:00,,1316.0859,753.9881,1878.184
2026-07-09 09:00:00+00:00,,1273.6328,711.535,1835.7307
2026-07-09 10:00:00+00:00,,1273.5956,711.49774,1835.6936
2026-07-09 11:00:00+00:00,,1081.6558,519.5579,1643.7538
2026-07-09 12:00:00+00:00,,716.7131,154.61502,1278.8109
2026-07-09 13:00:00+00:00,,823.22845,261.13065,1385.3263
2026-07-09 14:00:00+00:00,,754.3869,192.28885,1316.4847
2026-07-09 15:00:00+00:00,,565.41046,3.3125324,1127.5083
2026-07-09 16:00:00+00:00,,867.9654,305.86746,1430.0632
2026-07-09 17:00:00+00:00,,588.7609,26.662874,1150.8588
2026-07-09 18:00:00+00:00,,648.44305,86.345,1210.5409
2026-07-09 19:00:00+00:00,,723.8365,161.73831,1285.9343
2026-07-09 20:00:00+00:00,,494.2488,-67.84909,1056.3467
2026-07-09 21:00:00+00:00,,212.0867,-350.0112,774.18475
2026-07-09 22:00:00+00:00,,211.70047,-350.39743,773.7984
2026-07-09 23:00:00+00:00,,331.29153,-230.80637,893.3896
2026-07-10 00:00:00+00:00,,314.314,-247.7839,876.4119
2026-07-10 01:00:00+00:00,,381.0734,-181.02463,943.1713
2026-07-10 02:00:00+00:00,,268.49564,-293.60226,830.59357
2026-07-10 03:00:00+00:00,,334.28763,-227.81027,896.3857
2026-07-10 04:00:00+00:00,,361.23026,-200.86765,923.3282
2026-07-10 05:00:00+00:00,,347.7244,-214.3735,909.8223
2026-07-10 06:00:00+00:00,,217.69925,-344.39865,779.7972
2026-07-10 07:00:00+00:00,,217.2156,-344.8823,779.3134
2026-07-10 08:00:00+00:00,,188.5994,-373.4985,750.69745
2026-07-10 09:00:00+00:00,,191.59598,-370.50192,753.6939
2026-07-10 10:00:00+00:00,,253.6199,-308.478,815.71796
2026-07-10 11:00:00+00:00,,232.1868,-329.9111,794.2847
2026-07-10 12:00:00+00:00,,310.15384,-251.94406,872.2518
2026-07-10 13:00:00+00:00,,275.17874,-286.91916,837.2767
2026-07-10 14:00:00+00:00,,406.3394,-155.75851,968.4373
2026-07-10 15:00:00+00:00,,396.69705,-165.40085,958.795
2026-07-10 16:00:00+00:00,,465.92838,-96.1694,1028.0262
