date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-05-21 00:00:00+00:00,,1680.7764,1118.6785,2242.8743
2026-05-21 01:00:00+00:00,,1696.8324,1134.7345,2258.9304
2026-05-21 02:00:00+00:00,,1767.9753,1205.8774,2330.0732
2026-05-21 03:00:00+00:00,,1643.8672,1081.7693,2205.965
2026-05-21 04:00:00+00:00,,1525.9672,963.8693,2088.0652
2026-05-21 05:00:00+00:00,,1468.2122,906.1143,2030.31
2026-05-21 06:00:00+00:00,,1590.0841,1027.9862,2152.1821
2026-05-21 07:00:00+00:00,,1282.1172,720.01935,1844.2151
2026-05-21 08:00:00+00:00,,989.0689,426.9711,1551.1667
2026-05-21 09:00:00+00:00,,641.56793,79.47,1203.6658
2026-05-21 10:00:00+00:00,,974.46,412.3621,1536.5579
2026-05-21 11:00:00+00:00,,1212.1362,650.0384,1774.2341
2026-05-21 12:00:00+00:00,,1129.7979,567.70013,1691.8959
2026-05-21 13:00:00+00:00,,1126.835,564.7371,1688.9329
2026-05-21 14:00:00+00:00,,1130.675,568.5771,1692.773
2026-05-21 15:00:00+00:00,,1329.7456,767.64764,1891.8435
2026-05-21 16:00:00+00:00,,1571.9966,1009.8986,2134.0945
2026-05-21 17:00:00+00:00,,1409.0079,846.91,1971.1058
2026-05-21 18:00:00+00:00,,1481.4904,919.3925,2043.5883
2026-05-21 19:00:00+00:00,,1578.4833,1016.3853,2140.581
2026-05-21 20:00:00+00:00,,1496.2578,934.16,2058.3557
2026-05-21 21:00:00+00:00,,1396.8004,834.7026,1958.8983
2026-05-21 22:00:00+00:00,,1407.6393,845.5413,1969.7372
2026-05-21 23:00:00+00:00,,1277.553,715.45514,1839.6509
2026-05-22 00:00:00+00:00,,1082.2822,520.18427,1644.3802
2026-05-22 01:00:00+00:00,,556.368,-5.729948,1118.4658
2026-05-22 02:00:00+00:00,,567.7348,5.6369953,1129.8328
2026-05-22 03:00:00+00:00,,545.7757,-16.322233,1107.8735
2026-05-22 04:00:00+00:00,,403.36746,-158.73044,965.4654
2026-05-22 05:00:00+00:00,,452.33817,-109.759735,1014.4361
2026-05-22 06:00:00+00:00,,466.50784,-95.59006,1028.6057
2026-05-22 07:00:00+00:00,,584.30194,22.20389,1146.3998
2026-05-22 08:00:00+00:00,,548.0037,-14.094206,1110.1016
2026-05-22 09:00:00+00:00,,579.78827,17.690218,1141.8861
