date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-07-11 00:00:00+00:00,,221.68289,-340.415,783.78094
2026-07-11 01:00:00+00:00,,112.63089,-449.467,674.7288
2026-07-11 02:00:00+00:00,,25.289095,-536.8088,587.38715
2026-07-11 03:00:00+00:00,,80.28006,-481.81784,642.3781
2026-07-11 04:00:00+00:00,,47.182407,-514.91547,609.28033
2026-07-11 05:00:00+00:00,,25.563509,-536.53436,587.6613
2026-07-11 06:00:00+00:00,,-34.433315,-596.5312,527.6646
2026-07-11 07:00:00+00:00,,-23.275846,-585.3737,538.8221
2026-07-11 08:00:00+00:00,,-75.54001,-637.6381,486.55777
2026-07-11 09:00:00+00:00,,-47.04684,-609.1447,515.0511
2026-07-11 10:00:00+00:00,,-120.775604,-682.8735,441.32217
2026-07-11 11:00:00+00:00,,-86.05441,-648.1523,476.0435
2026-07-11 12:00:00+00:00,,163.11331,-398.9846,725.21124
2026-07-11 13:00:00+00:00,,78.76199,-483.3359,640.8599
2026-07-11 14:00:00+00:00,,492.6143,-69.48361,1054.7122
2026-07-11 15:00:00+00:00,,871.12384,309.0259,1433.2218
2026-07-11 16:00:00+00:00,,538.9018,-23.196012,1100.9996
2026-07-11 17:00:00+00:00,,649.98615,87.888214,1212.084
2026-07-11 18:00:00+00:00,,864.9545,302.85672,1427.0524
2026-07-11 19:00:00+00:00,,1397.5316,835.4338,1959.6295
2026-07-11 20:00:00+00:00,,1876.4062,1314.3082,2438.5042
2026-07-11 21:00:00+00:00,,1567.2299,1005.132,2129.3276
2026-07-11 22:00:00+00:00,,1405.6671,843.56915,1967.765
2026-07-11 23:00:00+00:00,,1616.8013,1054.7034,2178.8992
2026-07-12 00:00:00+00:00,,1780.0217,1217.9238,2342.1196
2026-07-12 01:00:00+00:00,,2023.8931,1461.7952,2585.991
2026-07-12 02:00:00+00:00,,2093.2295,1531.1316,2655.3274
2026-07-12 03:00:00+00:00,,2341.466,1779.3682,2903.564
2026-07-12 04:00:00+00:00,,2166.4983,1604.4005,2728.5962
2026-07-12 05:00:00+00:00,,2244.2493,1682.1514,2806.3472
2026-07-12 06:00:00+00:00,,2653.0828,2090.9849,3215.1807
2026-07-12 07:00:00+00:00,,2750.5293,2188.4314,3312.6272
2026-07-12 08:00:00+00:00,,2882.5242,2320.4263,3444.622
2026-07-12 09:00:00+00:00,,2318.5078,1756.41,2880.6057
2026-07-12 10:00:00+00:00,,2558.0317,1995.934,3120.1296
2026-07-12 11:00:00+00:00,,1751.607,1189.5092,2313.705
2026-07-12 12:00:00+00:00,,2030.1156,1468.0177,2592.2134
2026-07-12 13:00:00+00:00,,2303.3306,1741.2327,2865.4285
2026-07-12 14:00:00+00:00,,2549.1523,1987.0546,3111.2502
2026-07-12 15:00:00+00:00,,1971.9769,1409.879,2534.075
2026-07-12 16:00:00+00:00,,2543.7866,1981.6887,3105.8845
2026-07-12 17:00:00+00:00,,3050.6174,2488.5195,3612.7153
