date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-07-01 00:00:00+00:00,,748.38153,186.28372,1310.4795
2026-07-01 01:00:00+00:00,,950.17633,388.0784,1512.2742
2026-07-01 02:00:00+00:00,,660.48346,98.38553,1222.5813
2026-07-01 03:00:00+00:00,,700.17365,138.07571,1262.2715
2026-07-01 04:00:00+00:00,,483.04178,-79.05612,1045.1396
2026-07-01 05:00:00+00:00,,608.4545,46.35648,1170.5524
2026-07-01 06:00:00+00:00,,747.69635,185.59842,1309.7943
2026-07-01 07:00:00+00:00,,547.24054,-14.857389,1109.3384
2026-07-01 08:00:00+00:00,,584.5401,22.442171,1146.638
2026-07-01 09:00:00+00:00,,362.23477,-199.86325,924.3327
2026-07-01 10:00:00+00:00,,337.26395,-224.83395,899.3619
2026-07-01 11:00:00+00:00,,301.2283,-260.8696,863.32623
2026-07-01 12:00:00+00:00,,257.25418,-304.84372,819.352
2026-07-01 13:00:00+00:00,,142.75833,-419.33957,704.8564
2026-07-01 14:00:00+00:00,,43.320103,-518.7778,605.4179
2026-07-01 15:00:00+00:00,,-9.0570965,-571.15497,553.04095
2026-07-01 16:00:00+00:00,,27.173372,-534.9245,589.2713
2026-07-01 17:00:00+00:00,,195.24197,-366.85593,757.34
2026-07-01 18:00:00+00:00,,121.25296,-440.84494,683.3509
2026-07-01 19:00:00+00:00,,46.255405,-515.84247,608.35345
2026-07-01 20:00:00+00:00,,34.46024,-527.63763,596.55817
2026-07-01 21:00:00+00:00,,130.76517,-431.33273,692.8631
2026-07-01 22:00:00+00:00,,-62.59103,-624.6889,499.50687
2026-07-01 23:00:00+00:00,,245.24002,-316.85788,807.3378
2026-07-02 00:00:00+00:00,,995.6109,433.5131,1557.7087
2026-07-02 01:00:00+00:00,,1434.7424,872.6445,1996.8403
2026-07-02 02:00:00+00:00,,3237.7556,2675.6577,3799.8535
2026-07-02 03:00:00+00:00,,5012.9634,4450.8657,5575.0615
2026-07-02 04:00:00+00:00,,4749.8003,4187.7026,5311.8984
2026-07-02 05:00:00+00:00,,4744.3354,4182.238,5306.4336
2026-07-02 06:00:00+00:00,,5067.9116,4505.8135,5630.0093
2026-07-02 07:00:00+00:00,,4811.8447,4249.747,5373.943
2026-07-02 08:00:00+00:00,,4664.153,4102.0547,5226.2505
2026-07-02 09:00:00+00:00,,3607.879,3045.781,4169.9766
2026-07-02 10:00:00+00:00,,3293.0627,2730.9648,3855.1606
2026-07-02 11:00:00+00:00,,4099.8706,3537.7727,4661.9688
2026-07-02 12:00:00+00:00,,4252.5913,3690.4934,4814.689
2026-07-02 13:00:00+00:00,,3828.772,3266.6738,4390.8696
2026-07-02 14:00:00+00:00,,4038.7769,3476.679,4600.875
2026-07-02 15:00:00+00:00,,4229.3203,3667.2224,4791.418
2026-07-02 16:00:00+00:00,,4342.909,3780.8115,4905.0073
2026-07-02 17:00:00+00:00,,4783.533,4221.4355,5345.6313
2026-07-02 18:00:00+00:00,,4415.313,3853.215,4977.411
2026-07-02 19:00:00+00:00,,4595.4116,4033.3137,5157.51
2026-07-02 20:00:00+00:00,,3987.9153,3425.8174,4550.0137
2026-07-02 21:00:00+00:00,,3809.9158,3247.8179,4372.0137
2026-07-02 22:00:00+00:00,,4353.9136,3791.8157,4916.011
2026-07-02 23:00:00+00:00,,4293.6553,3731.5571,4855.753
2026-07-03 00:00:00+00:00,,4022.0908,3459.993,4584.189
2026-07-03 01:00:00+00:00,,3895.331,3333.2332,4457.429
2026-07-03 02:00:00+00:00,,3502.5718,2940.4739,4064.6697
2026-07-03 03:00:00+00:00,,3589.4639,3027.366,4151.5615
2026-07-03 04:00:00+00:00,,4162.6123,3600.5144,4724.7104
2026-07-03 05:00:00+00:00,,4392.579,3830.4812,4954.6772
2026-07-03 06:00:00+00:00,,4335.418,3773.32,4897.516
2026-07-03 07:00:00+00:00,,4185.93,3623.8325,4748.0283
2026-07-03 08:00:00+00:00,,4518.5728,3956.4749,5080.671
2026-07-03 09:00:00+00:00,,3812.2273,3250.1294,4374.325
2026-07-03 10:00:00+00:00,,3320.673,2758.5752,3882.771
2026-07-03 11:00:00+00:00,,3325.7605,2763.6626,3887.8584
2026-07-03 12:00:00+00:00,,3568.3337,3006.2358,4130.4316
2026-07-03 13:00:00+00:00,,3596.516,3034.4182,4158.6143
2026-07-03 14:00:00+00:00,,3383.6667,2821.5688,3945.7646
2026-07-03 15:00:00+00:00,,3776.4827,3214.3848,4338.5806
2026-07-03 16:00:00+00:00,,3928.8203,3366.7224,4490.9185
2026-07-03 17:00:00+00:00,,3685.1357,3123.0378,4247.2334
2026-07-03 18:00:00+00:00,,2738.7668,2176.669,3300.8647
2026-07-03 19:00:00+00:00,,2428.8306,1866.7328,2990.9285
2026-07-03 20:00:00+00:00,,2209.303,1647.2052,2771.401
2026-07-03 21:00:00+00:00,,2225.101,1663.003,2787.199
2026-07-03 22:00:00+00:00,,2090.2737,1528.1757,2652.3716
2026-07-03 23:00:00+00:00,,2269.2715,1707.1735,2831.3694
2026-07-04 00:00:00+00:00,,1978.4186,1416.3206,2540.5164
2026-07-04 01:00:00+00:00,,2976.269,2414.1711,3538.367
2026-07-04 02:00:00+00:00,,2371.498,1809.4001,2933.596
2026-07-04 03:00:00+00:00,,2316.7803,1754.6824,2878.8782
2026-07-04 04:00:00+00:00,,2510.2888,1948.1908,3072.3867
2026-07-04 05:00:00+00:00,,2569.7776,2007.6798,3131.8755
2026-07-04 06:00:00+00:00,,3089.4072,2527.3093,3651.5051
2026-07-04 07:00:00+00:00,,2918.5334,2356.4355,3480.6316
2026-07-04 08:00:00+00:00,,2714.964,2152.8662,3277.062
