date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-06-10 00:00:00+00:00,4867.76,3177.1562,2615.0583,3739.2542
2026-06-10 01:00:00+00:00,4746.0,3669.6694,3107.5715,4231.767
2026-06-10 02:00:00+00:00,4601.86,3676.2969,3114.199,4238.395
2026-06-10 03:00:00+00:00,4367.21,3216.2358,2654.138,3778.3337
2026-06-10 04:00:00+00:00,4653.45,3509.3965,2947.2986,4071.4944
2026-06-10 05:00:00+00:00,4498.16,3784.1165,3222.0186,4346.2144
2026-06-10 06:00:00+00:00,4736.69,4099.1045,3537.0063,4661.202
2026-06-10 07:00:00+00:00,4240.98,3687.1323,3125.0344,4249.23
2026-06-10 08:00:00+00:00,3704.29,3297.9224,2735.8245,3860.0203
2026-06-10 09:00:00+00:00,3033.87,2372.9285,1810.8306,2935.0264
2026-06-10 10:00:00+00:00,2675.54,1941.9724,1379.8745,2504.0703
2026-06-10 11:00:00+00:00,3455.04,1683.019,1120.921,2245.117
2026-06-10 12:00:00+00:00,2624.33,1675.5437,1113.4459,2237.6416
2026-06-10 13:00:00+00:00,2014.32,1788.0764,1225.9785,2350.1743
2026-06-10 14:00:00+00:00,1517.02,1426.5442,864.4462,1988.6421
2026-06-10 15:00:00+00:00,994.49005,1018.05865,455.96072,1580.1565
2026-06-10 16:00:00+00:00,634.43,661.5684,99.47049,1223.6663
2026-06-10 17:00:00+00:00,390.51016,520.5284,-41.569546,1082.6262
2026-06-10 18:00:00+00:00,327.78006,434.90714,-127.19089,997.00507
2026-06-10 19:00:00+00:00,303.14993,376.1094,-185.9885,938.20734
2026-06-10 20:00:00+00:00,229.12991,140.4119,-421.686,702.50995
2026-06-10 21:00:00+00:00,176.91995,249.90286,-312.19504,812.0008
2026-06-10 22:00:00+00:00,222.1099,349.5425,-212.55539,911.64044
2026-06-10 23:00:00+00:00,179.88992,214.57059,-347.52756,776.6684
2026-06-11 00:00:00+00:00,379.91995,542.55206,-19.545866,1104.6499
2026-06-11 01:00:00+00:00,373.63004,715.6845,153.58646,1277.7823
2026-06-11 02:00:00+00:00,268.48,506.85452,-55.243374,1068.9524
2026-06-11 03:00:00+00:00,220.1199,250.49881,-311.5991,812.59674
2026-06-11 04:00:00+00:00,129.91995,170.45218,-391.64572,732.55
2026-06-11 05:00:00+00:00,116.67996,309.43118,-252.66672,871.5291
2026-06-11 06:00:00+00:00,154.08987,265.4263,-296.6716,827.52423
2026-06-11 07:00:00+00:00,343.75015,461.90567,-100.19235,1024.0035
2026-06-11 08:00:00+00:00,423.4601,466.574,-95.523895,1028.6719
2026-06-11 09:00:00+00:00,523.44,609.24786,47.149937,1171.3457
2026-06-11 10:00:00+00:00,582.07,690.6552,128.5574,1252.753
2026-06-11 11:00:00+00:00,757.5301,591.42365,29.325716,1153.5215
2026-06-11 12:00:00+00:00,912.13007,450.23648,-111.86154,1012.3344
2026-06-11 13:00:00+00:00,1025.57,585.29913,23.20096,1147.397
2026-06-11 14:00:00+00:00,1117.47,608.38007,46.28226,1170.4779
2026-06-11 15:00:00+00:00,1547.6,844.3222,282.22415,1406.42
2026-06-11 16:00:00+00:00,1627.46,1498.818,936.72003,2060.9158
2026-06-11 17:00:00+00:00,1080.71,1334.7795,772.6816,1896.8774
2026-06-11 18:00:00+00:00,1316.9,1129.7483,567.6506,1691.8463
2026-06-11 19:00:00+00:00,1045.14,709.00726,146.90921,1271.1051
2026-06-11 20:00:00+00:00,747.6501,945.3643,383.2664,1507.4622
2026-06-11 21:00:00+00:00,1824.42,1406.0837,843.9859,1968.1818
2026-06-11 22:00:00+00:00,2767.07,2136.7446,1574.6467,2698.8425
2026-06-11 23:00:00+00:00,2930.61,2044.1191,1482.0212,2606.217
2026-06-12 00:00:00+00:00,3909.39,2604.8896,2042.7917,3166.9875
2026-06-12 01:00:00+00:00,4078.91,3602.1497,3040.0518,4164.2476
2026-06-12 02:00:00+00:00,3914.6,3086.6848,2524.587,3648.7827
2026-06-12 03:00:00+00:00,3253.27,3218.8496,2656.7517,3780.9475
2026-06-12 04:00:00+00:00,2252.57,2891.3557,2329.2578,3453.4536
2026-06-12 05:00:00+00:00,1880.7,1938.6764,1376.5784,2500.7742
2026-06-12 06:00:00+00:00,2278.07,1555.5557,993.4578,2117.6536
2026-06-12 07:00:00+00:00,2236.36,1020.6015,458.5037,1582.6993
2026-06-12 08:00:00+00:00,2197.64,1278.3008,716.20294,1840.3987
2026-06-12 09:00:00+00:00,1786.96,2214.5764,1652.4784,2776.6743
2026-06-12 10:00:00+00:00,2310.43,2011.1854,1449.0875,2573.2834
2026-06-12 11:00:00+00:00,2854.86,2215.1484,1653.0507,2777.2463
2026-06-12 12:00:00+00:00,3617.11,1947.9044,1385.8064,2510.0022
2026-06-12 13:00:00+00:00,3967.34,1951.7065,1389.6085,2513.8044
2026-06-12 14:00:00+00:00,3637.4,3392.0098,2829.9119,3954.1077
2026-06-12 15:00:00+00:00,4081.36,2963.5486,2401.4507,3525.6465
2026-06-12 16:00:00+00:00,2939.68,2529.678,1967.5801,3091.776
2026-06-12 17:00:00+00:00,1671.69,2033.4797,1471.3818,2595.5776
2026-06-12 18:00:00+00:00,1276.57,1790.5358,1228.438,2352.6338
2026-06-12 19:00:00+00:00,1420.61,1662.7983,1100.7004,2224.8962
2026-06-12 20:00:00+00:00,1447.0798,2134.4954,1572.3975,2696.5933
2026-06-12 21:00:00+00:00,1684.46,1668.6182,1106.5203,2230.716
2026-06-12 22:00:00+00:00,1921.04,1975.7606,1413.6627,2537.8586
2026-06-12 23:00:00+00:00,3052.46,1816.0032,1253.9052,2378.101
2026-06-13 00:00:00+00:00,4015.87,3421.5352,2859.4373,3983.633
2026-06-13 01:00:00+00:00,4354.86,3321.2817,2759.1838,3883.3796
2026-06-13 02:00:00+00:00,4599.76,3415.071,2852.9731,3977.169
2026-06-13 03:00:00+00:00,4852.05,4209.9526,3647.855,4772.051
2026-06-13 04:00:00+00:00,4977.25,3445.172,2883.0742,4007.27
2026-06-13 05:00:00+00:00,4862.16,3770.713,3208.615,4332.8105
2026-06-13 06:00:00+00:00,5469.99,4443.87,3881.7722,5005.9683
2026-06-13 07:00:00+00:00,4078.52,3594.2114,3032.1135,4156.3096
2026-06-13 08:00:00+00:00,3923.0,2875.5464,2313.4485,3437.6443
2026-06-13 09:00:00+00:00,2945.31,3395.2715,2833.1738,3957.3696
2026-06-13 10:00:00+00:00,2303.79,4199.405,3637.307,4761.5024
2026-06-13 11:00:00+00:00,2143.16,3926.0662,3363.9683,4488.164
2026-06-13 12:00:00+00:00,2150.51,2261.5984,1699.5006,2823.6963
2026-06-13 13:00:00+00:00,2081.99,2647.383,2085.2852,3209.481
2026-06-13 14:00:00+00:00,2137.62,2995.7542,2433.6562,3557.852
2026-06-13 15:00:00+00:00,3165.4,3229.6802,2667.5825,3791.7783
2026-06-13 16:00:00+00:00,3765.14,3847.8262,3285.728,4409.924
2026-06-13 17:00:00+00:00,2638.82,4171.015,3608.917,4733.1133
2026-06-13 18:00:00+00:00,2062.58,3987.3982,3425.3003,4549.496
2026-06-13 19:00:00+00:00,3298.89,4628.1533,4066.0552,5190.251
2026-06-13 20:00:00+00:00,3860.06,3949.0933,3386.9954,4511.1914
2026-06-13 21:00:00+00:00,3840.38,4778.476,4216.3784,5340.574
2026-06-13 22:00:00+00:00,4034.86,4389.829,3827.7314,4951.9272
2026-06-13 23:00:00+00:00,3885.6,4229.795,3667.6973,4791.893
2026-06-14 00:00:00+00:00,4838.4,3897.4302,3335.3323,4459.5283
2026-06-14 01:00:00+00:00,5171.8,4517.328,3955.23,5079.426
2026-06-14 02:00:00+00:00,5299.44,4165.938,3603.84,4728.036
2026-06-14 03:00:00+00:00,4089.74,4657.459,4095.3608,5219.5566
2026-06-14 04:00:00+00:00,3444.72,4618.364,4056.2659,5180.462
2026-06-14 05:00:00+00:00,4048.06,4271.6465,3709.5486,4833.7446
2026-06-14 06:00:00+00:00,4265.26,4194.0054,3631.9072,4756.1035
2026-06-14 07:00:00+00:00,4080.09,4110.4097,3548.3115,4672.5073
2026-06-14 08:00:00+00:00,3798.32,3987.1536,3425.0557,4549.2515
2026-06-14 09:00:00+00:00,3528.17,3448.2068,2886.109,4010.3047
2026-06-14 10:00:00+00:00,3227.09,3232.8574,2670.7595,3794.9553
2026-06-14 11:00:00+00:00,2759.17,3116.7222,2554.6243,3678.8203
2026-06-14 12:00:00+00:00,2271.09,3530.9062,2968.8083,4093.0042
2026-06-14 13:00:00+00:00,2098.49,3580.4275,3018.3296,4142.5254
2026-06-14 14:00:00+00:00,2750.43,3328.85,2766.7522,3890.948
2026-06-14 15:00:00+00:00,2811.11,3775.5012,3213.403,4337.599
2026-06-14 16:00:00+00:00,2413.28,3910.6277,3348.5298,4472.7256
2026-06-14 17:00:00+00:00,1821.44,3753.481,3191.383,4315.579
2026-06-14 18:00:00+00:00,2298.35,4531.072,3968.9736,5093.1694
2026-06-14 19:00:00+00:00,3691.57,4407.2656,3845.1677,4969.364
2026-06-14 20:00:00+00:00,4284.91,4571.6533,4009.5554,5133.7515
2026-06-14 21:00:00+00:00,4357.88,4101.348,3539.2502,4663.446
2026-06-14 22:00:00+00:00,3860.1,4504.24,3942.142,5066.338
2026-06-14 23:00:00+00:00,4199.85,4450.3193,3888.2212,5012.417
2026-06-15 00:00:00+00:00,4781.59,4448.9473,3886.8494,5011.0454
2026-06-15 01:00:00+00:00,5392.67,4409.7646,3847.6667,4971.863
2026-06-15 02:00:00+00:00,5140.53,4419.9575,3857.8596,4982.0557
2026-06-15 03:00:00+00:00,4875.02,4439.6914,3877.5938,5001.7896
2026-06-15 04:00:00+00:00,5316.53,4406.2524,3844.1543,4968.35
2026-06-15 05:00:00+00:00,3673.39,4513.048,3950.9497,5075.1455
2026-06-15 06:00:00+00:00,2750.16,4481.205,3919.1072,5043.303
2026-06-15 07:00:00+00:00,2641.17,4528.4473,3966.3496,5090.5454
2026-06-15 08:00:00+00:00,3401.5,4450.4844,3888.3865,5012.582
2026-06-15 09:00:00+00:00,3439.72,4036.2004,3474.1025,4598.2983
2026-06-15 10:00:00+00:00,3565.49,3695.5054,3133.4075,4257.6035
2026-06-15 11:00:00+00:00,3980.5,3740.1143,3178.016,4302.212
2026-06-15 12:00:00+00:00,2891.33,3078.5994,2516.5015,3640.6973
2026-06-15 13:00:00+00:00,3022.99,2429.247,1867.149,2991.345
2026-06-15 14:00:00+00:00,2239.04,2436.0608,1873.963,2998.1587
2026-06-15 15:00:00+00:00,1389.25,2635.9983,2073.9004,3198.0962
2026-06-15 16:00:00+00:00,1530.26,2340.5042,1778.4064,2902.602
2026-06-15 17:00:00+00:00,2020.41,1984.0114,1421.9133,2546.1091
2026-06-15 18:00:00+00:00,2294.66,1328.1006,766.00275,1890.1985
2026-06-15 19:00:00+00:00,1839.7,1142.5243,580.42645,1704.6222
2026-06-15 20:00:00+00:00,1679.85,1154.3243,592.2265,1716.4222
2026-06-15 21:00:00+00:00,1589.13,1245.1489,683.0511,1807.2468
2026-06-15 22:00:00+00:00,1364.44,1020.75055,458.65274,1582.8485
2026-06-15 23:00:00+00:00,1175.05,961.1834,399.08548,1523.2812
2026-06-16 00:00:00+00:00,876.07,719.55426,157.45633,1281.6521
2026-06-16 01:00:00+00:00,598.31,694.3532,132.2554,1256.451
2026-06-16 02:00:00+00:00,463.24002,490.16104,-71.93698,1052.2589
2026-06-16 03:00:00+00:00,334.63992,288.66483,-273.43307,850.7629
2026-06-16 04:00:00+00:00,255.05008,302.75613,-259.34177,864.8542
2026-06-16 05:00:00+00:00,222.6099,121.38016,-440.71774,683.4781
2026-06-16 06:00:00+00:00,183.8599,5.349886,-556.748,567.4478
2026-06-16 07:00:00+00:00,168.43997,56.392612,-505.7053,618.4904
2026-06-16 08:00:00+00:00,141.80008,166.72195,-395.37595,728.8199
2026-06-16 09:00:00+00:00,101.599884,51.993443,-510.10446,614.09125
2026-06-16 10:00:00+00:00,112.55008,47.656284,-514.4416,609.7542
2026-06-16 11:00:00+00:00,112.29007,56.674107,-505.4238,618.77203
2026-06-16 12:00:00+00:00,83.22,39.437046,-522.6608,601.535
2026-06-16 13:00:00+00:00,80.8699,102.60965,-459.48825,664.70746
2026-06-16 14:00:00+00:00,137.1199,119.542755,-442.55515,681.6408
2026-06-16 15:00:00+00:00,115.62991,55.63431,-506.4636,617.73224
2026-06-16 16:00:00+00:00,92.12991,46.58597,-515.5119,608.684
2026-06-16 17:00:00+00:00,76.339874,92.17288,-469.92502,654.2708
2026-06-16 18:00:00+00:00,83.839874,62.191196,-499.9067,624.2891
2026-06-16 19:00:00+00:00,69.22,130.491,-431.6069,692.58905
2026-06-16 20:00:00+00:00,53.649937,115.664825,-446.43307,677.76276
2026-06-16 21:00:00+00:00,44.369907,161.77127,-400.32663,723.8691
2026-06-16 22:00:00+00:00,40.669956,198.55032,-363.54758,760.64825
2026-06-16 23:00:00+00:00,14.459993,183.54935,-378.54855,745.6473
2026-06-17 00:00:00+00:00,46.560093,-54.007534,-616.1054,508.09036
2026-06-17 01:00:00+00:00,179.51004,12.165804,-549.93207,574.26373
2026-06-17 02:00:00+00:00,282.58987,20.175325,-541.92255,582.27325
2026-06-17 03:00:00+00:00,521.81,-35.103725,-597.2016,526.9943
2026-06-17 04:00:00+00:00,817.2,219.90335,-342.19455,782.0014
2026-06-17 05:00:00+00:00,1053.08,657.2747,95.176544,1219.3726
2026-06-17 06:00:00+00:00,1325.76,943.5373,381.43924,1505.6351
2026-06-17 07:00:00+00:00,1423.94,1222.9991,660.9013,1785.097
2026-06-17 08:00:00+00:00,1563.8,1616.7302,1054.6322,2178.8281
2026-06-17 09:00:00+00:00,1752.75,1827.5161,1265.4182,2389.614
2026-06-17 10:00:00+00:00,2310.74,1804.4622,1242.3643,2366.56
2026-06-17 11:00:00+00:00,2848.46,2145.7488,1583.651,2707.847
2026-06-17 12:00:00+00:00,3077.45,2421.1582,1859.0603,2983.256
2026-06-17 13:00:00+00:00,3404.62,3325.6165,2763.5186,3887.7144
2026-06-17 14:00:00+00:00,4552.14,3784.166,3222.068,4346.264
2026-06-17 15:00:00+00:00,4964.57,3833.4856,3271.3877,4395.5835
2026-06-17 16:00:00+00:00,4956.1,4135.818,3573.7202,4697.916
2026-06-17 17:00:00+00:00,4528.9,3440.9944,2878.8962,4003.0923
2026-06-17 18:00:00+00:00,3430.84,3443.3726,2881.2747,4005.4705
2026-06-17 19:00:00+00:00,2490.08,2961.3867,2399.2888,3523.4846
2026-06-17 20:00:00+00:00,1925.76,2321.7585,1759.6608,2883.8564
2026-06-17 21:00:00+00:00,1214.45,1818.1082,1256.0101,2380.206
2026-06-17 22:00:00+00:00,1170.9,1237.2997,675.20184,1799.3977
2026-06-17 23:00:00+00:00,860.12006,1070.1031,508.00528,1632.201
2026-06-18 00:00:00+00:00,646.87006,769.571,207.47293,1331.6688
2026-06-18 01:00:00+00:00,584.45,346.95535,-215.14255,909.0533
2026-06-18 02:00:00+00:00,502.8599,441.77444,-120.323456,1003.8724
2026-06-18 03:00:00+00:00,363.21,345.82938,-216.26852,907.9273
2026-06-18 04:00:00+00:00,251.72,308.19022,-253.90768,870.28815
2026-06-18 05:00:00+00:00,214.19998,295.10428,-266.99362,857.20233
2026-06-18 06:00:00+00:00,200.02005,291.90848,-270.18942,854.00653
2026-06-18 07:00:00+00:00,157.43997,391.35587,-170.74216,953.4538
2026-06-18 08:00:00+00:00,232.14993,286.6116,-275.4863,848.70953
2026-06-18 09:00:00+00:00,322.1199,283.41946,-278.67844,845.5174
2026-06-18 10:00:00+00:00,412.86002,395.41092,-166.68698,957.50885
2026-06-18 11:00:00+00:00,515.95,431.08438,-131.01364,993.1823
2026-06-18 12:00:00+00:00,585.05,520.3444,-41.753628,1082.4423
2026-06-18 13:00:00+00:00,519.21,658.0031,95.90506,1220.101
2026-06-18 14:00:00+00:00,387.48,351.27725,-210.82077,913.3752
2026-06-18 15:00:00+00:00,235.22,347.10904,-214.98898,909.207
2026-06-18 16:00:00+00:00,158.08987,87.977325,-474.12057,650.07526
2026-06-18 17:00:00+00:00,120.68997,159.25833,-402.83957,721.3564
2026-06-18 18:00:00+00:00,94.64993,152.79861,-409.2993,714.8964
2026-06-18 19:00:00+00:00,136.16995,76.95804,-485.13986,639.0561
2026-06-18 20:00:00+00:00,446.43008,250.3743,-311.7236,812.4722
2026-06-18 21:00:00+00:00,727.58,539.247,-22.850798,1101.3448
2026-06-18 22:00:00+00:00,1105.03,837.19135,275.0933,1399.2892
2026-06-18 23:00:00+00:00,1687.67,1145.5612,583.4633,1707.6592
2026-06-19 00:00:00+00:00,1481.37,1004.58234,442.4844,1566.6802
2026-06-19 01:00:00+00:00,1698.1,1406.0212,843.9233,1968.1191
2026-06-19 02:00:00+00:00,1679.26,1405.5865,843.4886,1967.6844
2026-06-19 03:00:00+00:00,1216.28,1135.9313,573.83344,1698.0292
2026-06-19 04:00:00+00:00,1007.86005,1447.5134,885.41547,2009.6113
2026-06-19 05:00:00+00:00,541.10004,1144.7593,582.6613,1706.8572
2026-06-19 06:00:00+00:00,402.62003,504.80447,-57.293423,1066.9023
2026-06-19 07:00:00+00:00,436.14005,570.52814,8.430208,1132.626
2026-06-19 08:00:00+00:00,425.56985,497.15115,-64.94675,1059.249
2026-06-19 09:00:00+00:00,625.5201,624.62604,62.52811,1186.7239
2026-06-19 10:00:00+00:00,821.69,997.33453,435.2366,1559.4324
2026-06-19 11:00:00+00:00,1131.33,1328.3241,766.22626,1890.4221
2026-06-19 12:00:00+00:00,1621.54,1744.7726,1182.6747,2306.8706
2026-06-19 13:00:00+00:00,2102.59,1955.9205,1393.8226,2518.0186
2026-06-19 14:00:00+00:00,2470.14,2926.4531,2364.3552,3488.551
2026-06-19 15:00:00+00:00,2619.01,3506.3699,2944.272,4068.4678
2026-06-19 16:00:00+00:00,2138.9,3547.2644,2985.1665,4109.3623
2026-06-19 17:00:00+00:00,1929.78,4143.6646,3581.5667,4705.7627
2026-06-19 18:00:00+00:00,1735.65,3259.844,2697.746,3821.942
2026-06-19 19:00:00+00:00,1604.73,3452.0715,2889.9736,4014.1694
2026-06-19 20:00:00+00:00,1325.98,2814.115,2252.017,3376.213
2026-06-19 21:00:00+00:00,689.72003,3567.1077,3005.0098,4129.2056
2026-06-19 22:00:00+00:00,1043.86,2087.3708,1525.273,2649.4688
2026-06-19 23:00:00+00:00,2864.54,3567.0461,3004.9482,4129.144
2026-06-20 00:00:00+00:00,3212.31,4595.873,4033.7751,5157.971
2026-06-20 01:00:00+00:00,1893.78,2942.1318,2380.034,3504.2297
2026-06-20 02:00:00+00:00,722.31,1526.0482,963.95026,2088.146
2026-06-20 03:00:00+00:00,1047.46,2126.6677,1564.5698,2688.7656
2026-06-20 04:00:00+00:00,599.04,2408.8328,1846.7347,2970.9307
2026-06-20 05:00:00+00:00,1372.84,1825.8622,1263.7643,2387.9602
2026-06-20 06:00:00+00:00,2084.9,1362.053,799.95514,1924.1509
2026-06-20 07:00:00+00:00,2170.65,1217.593,655.4952,1779.6909
2026-06-20 08:00:00+00:00,2046.18,1155.2047,593.1069,1717.3026
2026-06-20 09:00:00+00:00,1940.16,1540.7465,978.6485,2102.8442
2026-06-20 10:00:00+00:00,1639.44,1400.8728,838.77496,1962.9708
2026-06-20 11:00:00+00:00,1364.52,842.0805,279.9827,1404.1785
2026-06-20 12:00:00+00:00,1121.46,469.46548,-92.63229,1031.5634
2026-06-20 13:00:00+00:00,940.16,590.1452,28.047396,1152.243
2026-06-20 14:00:00+00:00,1029.3,929.0573,366.9595,1491.1552
2026-06-20 15:00:00+00:00,1072.19,723.95306,161.85526,1286.0509
2026-06-20 16:00:00+00:00,904.93,1028.9983,466.90042,1591.0962
2026-06-20 17:00:00+00:00,649.79,856.06244,293.96463,1418.1604
2026-06-20 18:00:00+00:00,448.82986,898.6191,336.52103,1460.7169
2026-06-20 19:00:00+00:00,238.08987,772.08966,209.99149,1334.1875
2026-06-20 20:00:00+00:00,91.53006,608.82684,46.728794,1170.9247
2026-06-20 21:00:00+00:00,68.05008,367.5259,-194.57199,929.62384
2026-06-20 22:00:00+00:00,144.67996,404.85074,-157.24728,966.94867
2026-06-20 23:00:00+00:00,273.05008,484.99393,-77.10397,1047.0918
2026-06-21 00:00:00+00:00,436.31998,472.4185,-89.67941,1034.5164
2026-06-21 01:00:00+00:00,244.54007,353.55423,-208.54367,915.65216
2026-06-21 02:00:00+00:00,282.71,289.3472,-272.7507,851.44525
2026-06-21 03:00:00+00:00,209.97,206.06155,-356.03635,768.1595
2026-06-21 04:00:00+00:00,116.089874,139.35672,-422.74118,701.45465
2026-06-21 05:00:00+00:00,245.28006,56.655796,-505.4421,618.7537
2026-06-21 06:00:00+00:00,481.78995,815.86664,253.76859,1377.9645
2026-06-21 07:00:00+00:00,727.66,1158.0588,595.961,1720.1569
2026-06-21 08:00:00+00:00,826.74005,882.0589,319.96097,1444.1567
2026-06-21 09:00:00+00:00,723.83,958.7961,396.69815,1520.894
2026-06-21 10:00:00+00:00,165.80008,580.5081,18.410189,1142.606
2026-06-21 11:00:00+00:00,148.67996,642.4428,80.34476,1204.5406
2026-06-21 12:00:00+00:00,452.32986,450.54654,-111.55148,1012.6445
2026-06-21 13:00:00+00:00,659.7701,797.3244,235.2266,1359.4222
2026-06-21 14:00:00+00:00,1063.01,766.07416,203.9761,1328.172
2026-06-21 15:00:00+00:00,1358.46,998.00116,435.90323,1560.099
2026-06-21 16:00:00+00:00,1561.8,1032.6482,470.55032,1594.7461
2026-06-21 17:00:00+00:00,1735.51,1036.1288,474.03104,1598.2267
2026-06-21 18:00:00+00:00,1832.83,1772.0784,1209.9805,2334.1763
2026-06-21 19:00:00+00:00,1865.1,1828.8407,1266.7428,2390.9387
2026-06-21 20:00:00+00:00,1842.23,1296.5692,734.4714,1858.6672
2026-06-21 21:00:00+00:00,1880.45,1224.855,662.75714,1786.9529
2026-06-21 22:00:00+00:00,1964.59,1202.8098,640.712,1764.9077
2026-06-21 23:00:00+00:00,1925.98,946.8101,384.7122,1508.908
2026-06-22 00:00:00+00:00,2029.35,1250.1276,688.0297,1812.2256
2026-06-22 01:00:00+00:00,2020.4,1446.2188,884.1209,2008.3167
2026-06-22 02:00:00+00:00,1844.09,1107.0005,544.9025,1669.0985
2026-06-22 03:00:00+00:00,1501.13,884.9786,322.88065,1447.0764
2026-06-22 04:00:00+00:00,1220.03,939.299,377.20096,1501.397
2026-06-22 05:00:00+00:00,1071.08,995.2624,433.16446,1557.3602
2026-06-22 06:00:00+00:00,868.04,974.331,412.2332,1536.429
2026-06-22 07:00:00+00:00,630.04,930.9013,368.80338,1492.9991
2026-06-22 08:00:00+00:00,547.59,868.13666,306.0386,1430.2345
2026-06-22 09:00:00+00:00,537.13007,693.25433,131.15652,1255.3522
2026-06-22 10:00:00+00:00,582.62006,545.63275,-16.465055,1107.7306
2026-06-22 11:00:00+00:00,662.2801,780.67596,218.57791,1342.7738
2026-06-22 12:00:00+00:00,634.16,630.4936,68.39554,1192.5914
2026-06-22 13:00:00+00:00,900.37006,523.4932,-38.604702,1085.5911
2026-06-22 14:00:00+00:00,1296.68,898.9305,336.83255,1461.0284
2026-06-22 15:00:00+00:00,1575.98,1132.6211,570.52325,1694.719
2026-06-22 16:00:00+00:00,1762.49,1195.3533,633.25543,1757.4512
2026-06-22 17:00:00+00:00,1572.21,1172.8201,610.7222,1734.9181
2026-06-22 18:00:00+00:00,1156.8,1105.2197,543.122,1667.3176
2026-06-22 19:00:00+00:00,1132.53,1053.3652,491.2675,1615.4631
2026-06-22 20:00:00+00:00,1079.71,1089.25,527.15204,1651.3479
2026-06-22 21:00:00+00:00,754.82,977.1536,415.05582,1539.2515
2026-06-22 22:00:00+00:00,602.2601,596.41034,34.312534,1158.5082
2026-06-22 23:00:00+00:00,755.83,527.6927,-34.40524,1089.7905
2026-06-23 00:00:00+00:00,735.05,455.63174,-106.46628,1017.7297
2026-06-23 01:00:00+00:00,459.68997,506.81046,-55.28732,1068.9084
2026-06-23 02:00:00+00:00,383.54007,452.60294,-109.49509,1014.70087
2026-06-23 03:00:00+00:00,347.43997,441.5497,-120.548065,1003.64764
2026-06-23 04:00:00+00:00,294.3599,164.4556,-397.6423,726.5535
2026-06-23 05:00:00+00:00,133.15994,254.99808,-307.09982,817.0961
2026-06-23 06:00:00+00:00,56.899937,80.3804,-481.7175,642.47833
2026-06-23 07:00:00+00:00,27.500032,-16.201628,-578.2995,545.8963
2026-06-23 08:00:00+00:00,27.000032,-55.323452,-617.4213,506.77457
2026-06-23 09:00:00+00:00,20.639925,-35.768764,-597.86664,526.32916
2026-06-23 10:00:00+00:00,37.260044,-78.39279,-640.49066,483.70523
2026-06-23 11:00:00+00:00,22.879915,-12.89279,-574.99066,549.20526
2026-06-23 12:00:00+00:00,29.919954,56.02152,-506.0764,618.11945
2026-06-23 13:00:00+00:00,240.53006,-16.60446,-578.70233,545.49335
2026-06-23 14:00:00+00:00,147.93997,203.27737,-358.82053,765.3754
