date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-04-16 00:00:00+00:00,2300.33,1869.5186,1307.4207,2431.6165
2026-04-16 01:00:00+00:00,2446.1,2289.1443,1727.0463,2851.2422
2026-04-16 02:00:00+00:00,2862.62,2523.8855,1961.7875,3085.9834
2026-04-16 03:00:00+00:00,2451.13,2675.961,2113.863,3238.0588
2026-04-16 04:00:00+00:00,1829.24,2083.9702,1521.8722,2646.068
2026-04-16 05:00:00+00:00,1578.63,1659.6154,1097.5175,2221.7134
2026-04-16 06:00:00+00:00,1212.15,1108.0587,545.961,1670.1566
2026-04-16 07:00:00+00:00,1284.46,1009.44794,447.34988,1571.5458
2026-04-16 08:00:00+00:00,1388.57,1572.9119,1010.814,2135.0098
2026-04-16 09:00:00+00:00,1871.62,2113.5146,1551.4167,2675.6125
2026-04-16 10:00:00+00:00,2005.15,2076.3896,1514.2919,2638.4875
2026-04-16 11:00:00+00:00,2024.16,2119.6975,1557.5996,2681.7954
2026-04-16 12:00:00+00:00,2245.15,1581.9714,1019.8736,2144.0693
2026-04-16 13:00:00+00:00,1970.21,1608.716,1046.618,2170.814
2026-04-16 14:00:00+00:00,1785.9,1601.5509,1039.4529,2163.6487
2026-04-16 15:00:00+00:00,1377.33,1535.1025,973.0047,2097.2004
2026-04-16 16:00:00+00:00,913.33,1246.6793,684.5815,1808.7772
2026-04-16 17:00:00+00:00,617.60004,764.4272,202.32913,1326.525
2026-04-16 18:00:00+00:00,274.41995,329.6707,-232.42722,891.7686
2026-04-16 19:00:00+00:00,130.3201,85.062775,-477.03513,647.1608
2026-04-16 20:00:00+00:00,80.02005,56.16361,-505.9343,618.26166
2026-04-16 21:00:00+00:00,37.260044,73.3074,-488.7905,635.40546
2026-04-16 22:00:00+00:00,34.260044,344.86026,-217.23776,906.9582
2026-04-16 23:00:00+00:00,218.22,174.90335,-387.19455,737.0013
2026-04-17 00:00:00+00:00,437.53995,53.472935,-508.62497,615.57086
2026-04-17 01:00:00+00:00,617.05,449.5607,-112.53708,1011.6586
2026-04-17 02:00:00+00:00,942.83,826.7591,264.66116,1388.8569
2026-04-17 03:00:00+00:00,1269.11,1307.5671,745.4693,1869.665
2026-04-17 04:00:00+00:00,1616.01,1397.374,835.2762,1959.4719
2026-04-17 05:00:00+00:00,1517.92,1229.8898,667.79193,1791.9877
2026-04-17 06:00:00+00:00,1300.89,1060.2164,498.11856,1622.3145
2026-04-17 07:00:00+00:00,1185.87,1036.2999,474.20206,1598.398
2026-04-17 08:00:00+00:00,841.58,914.0975,351.99966,1476.1953
2026-04-17 09:00:00+00:00,604.8,756.1944,194.09647,1318.2922
2026-04-17 10:00:00+00:00,413.31998,466.68753,-95.41037,1028.7854
2026-04-17 11:00:00+00:00,502.55997,357.26993,-204.82785,919.36786
2026-04-17 12:00:00+00:00,502.38016,516.4609,-45.637173,1078.5587
2026-04-17 13:00:00+00:00,362.18997,282.99515,-279.10275,845.0931
2026-04-17 14:00:00+00:00,371.40994,362.68423,-199.41379,924.78217
2026-04-17 15:00:00+00:00,368.89993,421.1,-140.99777,983.19794
2026-04-17 16:00:00+00:00,371.33,374.5115,-187.5864,936.60944
2026-04-17 17:00:00+00:00,306.08987,446.48026,-115.617645,1008.5782
2026-04-17 18:00:00+00:00,344.51993,481.76285,-80.335175,1043.8607
2026-04-17 19:00:00+00:00,544.87006,793.5555,231.45755,1355.6533
2026-04-17 20:00:00+00:00,764.4001,1095.7208,533.62286,1657.8187
2026-04-17 21:00:00+00:00,927.07,1296.3009,734.20306,1858.3988
2026-04-17 22:00:00+00:00,1069.38,917.0572,354.95926,1479.155
2026-04-17 23:00:00+00:00,1049.55,1295.7924,733.6945,1857.8904
2026-04-18 00:00:00+00:00,857.7701,826.90533,264.8074,1389.0033
2026-04-18 01:00:00+00:00,644.7701,875.36273,313.26492,1437.4606
2026-04-18 02:00:00+00:00,486.01004,724.4245,162.32669,1286.5223
2026-04-18 03:00:00+00:00,422.08987,659.3807,97.2825,1221.4785
2026-04-18 04:00:00+00:00,469.62003,553.42645,-8.671598,1115.5243
2026-04-18 05:00:00+00:00,740.75006,567.20807,5.11014,1129.3059
2026-04-18 06:00:00+00:00,859.72003,478.8389,-83.259,1040.9368
2026-04-18 07:00:00+00:00,775.8901,873.72687,311.62918,1435.8248
2026-04-18 08:00:00+00:00,674.2,815.86835,253.77054,1377.9662
2026-04-18 09:00:00+00:00,651.1501,870.76495,308.66702,1432.8629
2026-04-18 10:00:00+00:00,738.2,454.69852,-107.39938,1016.79645
2026-04-18 11:00:00+00:00,607.48004,668.2104,106.112335,1230.3082
2026-04-18 12:00:00+00:00,411.44998,477.47842,-84.619354,1039.5763
2026-04-18 13:00:00+00:00,535.54,455.7996,-106.29831,1017.8975
2026-04-18 14:00:00+00:00,557.5302,1539.5114,977.4134,2101.6091
2026-04-18 15:00:00+00:00,542.66,1386.6459,824.54803,1948.7438
2026-04-18 16:00:00+00:00,713.42,1261.9474,699.84955,1824.0454
2026-04-18 17:00:00+00:00,862.96,1230.992,668.8941,1793.0898
2026-04-18 18:00:00+00:00,802.32,737.1474,175.04959,1299.2452
2026-04-18 19:00:00+00:00,667.05,636.2757,74.177765,1198.3735
2026-04-18 20:00:00+00:00,663.85004,625.46735,63.369663,1187.5652
2026-04-18 21:00:00+00:00,613.08,748.44135,186.34329,1310.5392
2026-04-18 22:00:00+00:00,563.8,1090.4998,528.4018,1652.5977
2026-04-18 23:00:00+00:00,532.61005,964.27496,402.1769,1526.3728
2026-04-19 00:00:00+00:00,606.94,685.2424,123.14456,1247.3402
2026-04-19 01:00:00+00:00,639.8,678.9018,116.80374,1240.9996
2026-04-19 02:00:00+00:00,727.6501,857.0766,294.9788,1419.1744
2026-04-19 03:00:00+00:00,919.05,903.8663,341.76846,1465.9642
2026-04-19 04:00:00+00:00,1319.84,1128.0548,565.9571,1690.1527
2026-04-19 05:00:00+00:00,1367.02,1327.9825,765.8847,1890.0806
2026-04-19 06:00:00+00:00,1577.72,1464.3435,902.24554,2026.4414
2026-04-19 07:00:00+00:00,2030.01,1579.2096,1017.11176,2141.3076
2026-04-19 08:00:00+00:00,2149.65,2007.7548,1445.6569,2569.8525
2026-04-19 09:00:00+00:00,2030.97,1745.6932,1183.5953,2307.7913
2026-04-19 10:00:00+00:00,2380.3,1889.1648,1327.0669,2451.2627
2026-04-19 11:00:00+00:00,2271.71,1687.8956,1125.7977,2249.9937
2026-04-19 12:00:00+00:00,2123.43,2303.419,1741.321,2865.5168
2026-04-19 13:00:00+00:00,2245.34,2557.2012,1995.1033,3119.299
2026-04-19 14:00:00+00:00,2019.45,2555.4924,1993.3947,3117.5903
2026-04-19 15:00:00+00:00,2646.53,2585.929,2023.831,3148.0269
2026-04-19 16:00:00+00:00,2772.21,2691.1794,2129.0813,3253.277
2026-04-19 17:00:00+00:00,2874.04,2599.4138,2037.3158,3161.5117
2026-04-19 18:00:00+00:00,3046.34,2298.0408,1735.9429,2860.1387
2026-04-19 19:00:00+00:00,3077.56,2671.2598,2109.1619,3233.3577
2026-04-19 20:00:00+00:00,2943.36,2534.661,1972.563,3096.7588
2026-04-19 21:00:00+00:00,2647.88,2677.8704,2115.7725,3239.9683
2026-04-19 22:00:00+00:00,2160.26,2345.2405,1783.1425,2907.3384
2026-04-19 23:00:00+00:00,1948.29,1474.3556,912.25775,2036.4535
2026-04-20 00:00:00+00:00,1695.27,1543.2065,981.1086,2105.3044
2026-04-20 01:00:00+00:00,1579.7,1346.7944,784.6966,1908.8923
2026-04-20 02:00:00+00:00,1394.06,949.23627,387.13834,1511.3341
2026-04-20 03:00:00+00:00,1331.23,999.8918,437.79398,1561.9896
2026-04-20 04:00:00+00:00,1274.33,1093.3783,531.28033,1655.4763
2026-04-20 05:00:00+00:00,1259.5,1311.1068,749.009,1873.2047
2026-04-20 06:00:00+00:00,1252.13,1122.9207,560.82294,1685.0186
2026-04-20 07:00:00+00:00,1367.98,1324.7501,762.6523,1886.8481
2026-04-20 08:00:00+00:00,1716.25,1730.9071,1168.8092,2293.0051
2026-04-20 09:00:00+00:00,2050.99,1598.1661,1036.0681,2160.264
2026-04-20 10:00:00+00:00,1801.83,1750.5566,1188.4586,2312.6545
2026-04-20 11:00:00+00:00,1476.25,1897.8188,1335.7208,2459.9167
2026-04-20 12:00:00+00:00,1802.57,1846.285,1284.1871,2408.383
2026-04-20 13:00:00+00:00,1620.33,1934.8882,1372.7903,2496.986
2026-04-20 14:00:00+00:00,1473.17,1618.6631,1056.5651,2180.761
2026-04-20 15:00:00+00:00,1682.1,1480.5481,918.45026,2042.646
2026-04-20 16:00:00+00:00,2735.6,1608.4854,1046.3875,2170.5833
2026-04-20 17:00:00+00:00,3722.61,2242.2166,1680.1185,2804.3145
2026-04-20 18:00:00+00:00,4193.06,3046.0012,2483.9033,3608.099
2026-04-20 19:00:00+00:00,4541.21,2835.6167,2273.5188,3397.7146
2026-04-20 20:00:00+00:00,4875.69,2675.6843,2113.5864,3237.7822
2026-04-20 21:00:00+00:00,4555.67,3596.9072,3034.8093,4159.0054
2026-04-20 22:00:00+00:00,4701.71,3268.4387,2706.3408,3830.5366
2026-04-20 23:00:00+00:00,3994.72,2888.4163,2326.3184,3450.5142
2026-04-21 00:00:00+00:00,3533.98,2499.0022,1936.9043,3061.1
2026-04-21 01:00:00+00:00,2679.51,2507.9387,1945.8408,3070.0366
2026-04-21 02:00:00+00:00,2206.33,2283.3828,1721.2849,2845.4807
2026-04-21 03:00:00+00:00,1837.93,1929.4111,1367.3131,2491.509
2026-04-21 04:00:00+00:00,1828.04,1914.8999,1352.8019,2476.9978
2026-04-21 05:00:00+00:00,1824.36,1958.6833,1396.5854,2520.7812
