date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-02-16 00:00:00+00:00,6419.5303,6338.9995,5776.902,6901.097
2026-02-16 01:00:00+00:00,6352.08,6305.157,5743.059,6867.255
2026-02-16 02:00:00+00:00,6353.53,6254.031,5691.933,6816.129
2026-02-16 03:00:00+00:00,6480.54,6449.64,5887.542,7011.738
2026-02-16 04:00:00+00:00,5772.14,5918.0664,5355.9688,6480.1646
2026-02-16 05:00:00+00:00,5954.4,5781.373,5219.275,6343.471
2026-02-16 06:00:00+00:00,5734.44,5687.857,5125.759,6249.9546
2026-02-16 07:00:00+00:00,5161.33,5427.586,4865.4883,5989.684
2026-02-16 08:00:00+00:00,4652.71,4841.566,4279.468,5403.664
2026-02-16 09:00:00+00:00,4351.4,4541.6484,3979.5505,5103.7466
2026-02-16 10:00:00+00:00,4063.21,4004.9268,3442.8289,4567.025
2026-02-16 11:00:00+00:00,2999.16,3060.4363,2498.3384,3622.5344
2026-02-16 12:00:00+00:00,2310.12,2376.8606,1814.7628,2938.9585
2026-02-16 13:00:00+00:00,1938.38,2059.9744,1497.8766,2622.0723
2026-02-16 14:00:00+00:00,1769.73,1617.0579,1054.96,2179.1558
2026-02-16 15:00:00+00:00,1670.68,1365.0635,802.96564,1927.1614
2026-02-16 16:00:00+00:00,1675.05,1700.7056,1138.6077,2262.8035
2026-02-16 17:00:00+00:00,1741.37,1287.5792,725.48126,1849.6771
2026-02-16 18:00:00+00:00,1616.57,1510.6946,948.59674,2072.7925
2026-02-16 19:00:00+00:00,1614.3,1634.5555,1072.4576,2196.6536
2026-02-16 20:00:00+00:00,1452.66,1508.2963,946.1984,2070.3943
2026-02-16 21:00:00+00:00,1337.36,1387.2317,825.13385,1949.3296
2026-02-16 22:00:00+00:00,1176.02,1257.9495,695.8516,1820.0474
2026-02-16 23:00:00+00:00,1251.62,1153.7552,591.6574,1715.8531
2026-02-17 00:00:00+00:00,1681.66,1229.2859,667.18805,1791.3838
2026-02-17 01:00:00+00:00,2129.48,2324.067,1761.969,2886.1648
2026-02-17 02:00:00+00:00,2244.3,2116.2314,1554.1335,2678.3293
2026-02-17 03:00:00+00:00,2612.08,2566.642,2004.5442,3128.74
2026-02-17 04:00:00+00:00,2837.93,2805.5117,2243.4138,3367.6096
2026-02-17 05:00:00+00:00,3011.21,2744.079,2181.9812,3306.177
2026-02-17 06:00:00+00:00,2860.32,2509.5369,1947.4388,3071.6348
2026-02-17 07:00:00+00:00,2832.75,2588.978,2026.8802,3151.076
2026-02-17 08:00:00+00:00,2324.6,2090.3655,1528.2676,2652.4634
2026-02-17 09:00:00+00:00,1683.12,1755.2743,1193.1764,2317.3723
2026-02-17 10:00:00+00:00,1101.2,1002.22723,440.12918,1564.3251
2026-02-17 11:00:00+00:00,921.3901,782.8381,220.74002,1344.9359
2026-02-17 12:00:00+00:00,1417.8899,1416.3605,854.26263,1978.4584
2026-02-17 13:00:00+00:00,2347.76,2088.9316,1526.8337,2651.0295
2026-02-17 14:00:00+00:00,2964.41,3040.0557,2477.9578,3602.1536
2026-02-17 15:00:00+00:00,2413.77,2355.904,1793.8062,2918.002
2026-02-17 16:00:00+00:00,1777.81,1740.9451,1178.8472,2303.043
2026-02-17 17:00:00+00:00,2277.16,2278.564,1716.4661,2840.6619
2026-02-17 18:00:00+00:00,3256.17,3003.1514,2441.0532,3565.249
2026-02-17 19:00:00+00:00,4442.74,4384.8438,3822.7458,4946.942
2026-02-17 20:00:00+00:00,5303.88,5134.762,4572.664,5696.86
2026-02-17 21:00:00+00:00,5107.39,4965.099,4403.0015,5527.1973
2026-02-17 22:00:00+00:00,4472.43,4304.8867,3742.789,4866.985
2026-02-17 23:00:00+00:00,3648.4,3569.4927,3007.3948,4131.591
2026-02-18 00:00:00+00:00,2817.74,2787.6865,2225.5886,3349.7844
2026-02-18 01:00:00+00:00,1935.11,1975.4064,1413.3085,2537.5044
2026-02-18 02:00:00+00:00,1356.19,1285.6936,723.59576,1847.7915
2026-02-18 03:00:00+00:00,969.05,1082.3998,520.30194,1644.4977
2026-02-18 04:00:00+00:00,741.88007,787.3299,225.23196,1349.4277
2026-02-18 05:00:00+00:00,455.9401,489.92618,-72.171844,1052.024
2026-02-18 06:00:00+00:00,155.30008,182.48318,-379.61472,744.58124
2026-02-18 07:00:00+00:00,50.310093,-65.73825,-627.8361,496.35977
2026-02-18 08:00:00+00:00,24.5701,87.420685,-474.67722,649.5186
2026-02-18 09:00:00+00:00,87.25003,88.798615,-473.2993,650.89655
2026-02-18 10:00:00+00:00,163.14993,115.793,-446.3049,677.89105
2026-02-18 11:00:00+00:00,248.31009,276.76346,-285.33444,838.8614
2026-02-18 12:00:00+00:00,394.29007,434.17276,-127.92502,996.2707
2026-02-18 13:00:00+00:00,688.92,894.83527,332.73734,1456.9331
2026-02-18 14:00:00+00:00,942.04,835.217,273.11917,1397.3148
2026-02-18 15:00:00+00:00,1351.93,1443.4299,881.3321,2005.528
2026-02-18 16:00:00+00:00,2120.68,1893.4532,1331.3553,2455.551
2026-02-18 17:00:00+00:00,3504.6,2536.4438,1974.346,3098.5417
2026-02-18 18:00:00+00:00,4580.35,4412.685,3850.5872,4974.783
2026-02-18 19:00:00+00:00,5422.19,5577.177,5015.079,6139.2744
2026-02-18 20:00:00+00:00,5748.46,5655.1226,5093.025,6217.2207
2026-02-18 21:00:00+00:00,5937.87,5879.968,5317.8696,6442.0654
2026-02-18 22:00:00+00:00,6116.8,5893.95,5331.8525,6456.0483
2026-02-18 23:00:00+00:00,6037.57,5957.269,5395.171,6519.367
2026-02-19 00:00:00+00:00,6119.6704,6222.454,5660.356,6784.552
2026-02-19 01:00:00+00:00,6352.4707,6339.5337,5777.4355,6901.6313
2026-02-19 02:00:00+00:00,6415.66,6306.1274,5744.03,6868.2256
2026-02-19 03:00:00+00:00,6421.99,6268.2344,5706.1367,6830.3325
2026-02-19 04:00:00+00:00,6471.55,6464.136,5902.0386,7026.234
2026-02-19 05:00:00+00:00,6536.59,6451.2324,5889.1343,7013.33
2026-02-19 06:00:00+00:00,6500.98,6470.55,5908.452,7032.6475
2026-02-19 07:00:00+00:00,6547.82,6506.086,5943.9883,7068.184
2026-02-19 08:00:00+00:00,6577.98,6400.632,5838.534,6962.7295
2026-02-19 09:00:00+00:00,6549.43,6544.772,5982.6743,7106.87
2026-02-19 10:00:00+00:00,6479.16,6368.636,5806.538,6930.734
2026-02-19 11:00:00+00:00,6106.0,5961.367,5399.2695,6523.4653
2026-02-19 12:00:00+00:00,6365.78,6143.66,5581.5625,6705.758
2026-02-19 13:00:00+00:00,6384.17,6162.433,5600.335,6724.531
2026-02-19 14:00:00+00:00,6301.51,6192.4976,5630.4,6754.5957
2026-02-19 15:00:00+00:00,6298.45,6323.402,5761.304,6885.5
2026-02-19 16:00:00+00:00,6383.34,6321.465,5759.367,6883.563
2026-02-19 17:00:00+00:00,6470.8706,6317.4517,5755.354,6879.5493
2026-02-19 18:00:00+00:00,6514.92,6233.5835,5671.4854,6795.681
2026-02-19 19:00:00+00:00,6437.78,6141.4834,5579.3853,6703.581
2026-02-19 20:00:00+00:00,6403.43,6267.203,5705.1055,6829.3013
2026-02-19 21:00:00+00:00,6445.39,6381.596,5819.4985,6943.6943
2026-02-19 22:00:00+00:00,6456.82,6410.1055,5848.008,6972.203
2026-02-19 23:00:00+00:00,6592.54,5990.311,5428.213,6552.4087
2026-02-20 00:00:00+00:00,6598.5,6320.108,5758.0103,6882.2056
2026-02-20 01:00:00+00:00,6593.86,6321.9478,5759.8496,6884.0454
2026-02-20 02:00:00+00:00,6598.39,6554.0366,5991.939,7116.135
2026-02-20 03:00:00+00:00,6427.3,6145.827,5583.729,6707.925
2026-02-20 04:00:00+00:00,6294.98,6404.822,5842.724,6966.92
2026-02-20 05:00:00+00:00,6001.21,6073.7803,5511.6826,6635.878
2026-02-20 06:00:00+00:00,5673.57,5831.7876,5269.6895,6393.8857
2026-02-20 07:00:00+00:00,5261.7,5540.512,4978.4146,6102.61
2026-02-20 08:00:00+00:00,5523.84,5554.4824,4992.3843,6116.58
2026-02-20 09:00:00+00:00,5616.17,5329.388,4767.29,5891.486
2026-02-20 10:00:00+00:00,5487.45,5008.659,4446.561,5570.757
2026-02-20 11:00:00+00:00,5447.76,5115.951,4553.853,5678.049
2026-02-20 12:00:00+00:00,5351.26,5140.3174,4578.219,5702.415
