date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-06-02 00:00:00+00:00,2251.58,1814.4662,1252.3683,2376.5642
2026-06-02 01:00:00+00:00,2232.94,3210.4492,2648.3513,3772.547
2026-06-02 02:00:00+00:00,2404.41,1753.0708,1190.9729,2315.1687
2026-06-02 03:00:00+00:00,2525.47,1723.9205,1161.8225,2286.0183
2026-06-02 04:00:00+00:00,2648.27,1725.6755,1163.5775,2287.7734
2026-06-02 05:00:00+00:00,2441.12,1642.4913,1080.3934,2204.589
2026-06-02 06:00:00+00:00,2451.94,1581.7806,1019.6828,2143.8787
2026-06-02 07:00:00+00:00,2343.06,1618.6128,1056.5148,2180.7107
2026-06-02 08:00:00+00:00,1994.95,1388.6604,826.56256,1950.7584
2026-06-02 09:00:00+00:00,1818.04,1290.9921,728.8942,1853.09
2026-06-02 10:00:00+00:00,1759.77,1493.1625,931.06464,2055.2605
2026-06-02 11:00:00+00:00,1985.08,1232.7897,670.69183,1794.8877
2026-06-02 12:00:00+00:00,1954.79,1852.4641,1290.3661,2414.562
2026-06-02 13:00:00+00:00,1538.36,1111.788,549.69025,1673.8859
2026-06-02 14:00:00+00:00,1241.56,955.23627,393.13834,1517.3342
2026-06-02 15:00:00+00:00,1084.82,857.3116,295.21365,1419.4094
2026-06-02 16:00:00+00:00,1399.64,1019.5291,457.43106,1581.627
2026-06-02 17:00:00+00:00,1316.58,423.49857,-138.59933,985.5966
2026-06-02 18:00:00+00:00,1128.66,801.44745,239.3494,1363.5453
2026-06-02 19:00:00+00:00,800.81,1449.6387,887.5407,2011.7366
2026-06-02 20:00:00+00:00,930.8901,1294.2406,732.14276,1856.3385
2026-06-02 21:00:00+00:00,1431.7899,1518.0459,955.94806,2080.1438
2026-06-02 22:00:00+00:00,1571.48,1896.435,1334.3372,2458.533
2026-06-02 23:00:00+00:00,1694.87,1316.3851,754.2873,1878.4832
2026-06-03 00:00:00+00:00,1462.53,2076.734,1514.6359,2638.8318
2026-06-03 01:00:00+00:00,1501.16,1364.2545,802.1567,1926.3524
2026-06-03 02:00:00+00:00,1539.03,1000.04034,437.9424,1562.1382
2026-06-03 03:00:00+00:00,2074.86,1126.8068,564.70905,1688.9048
2026-06-03 04:00:00+00:00,2416.09,1803.5566,1241.4586,2365.6545
2026-06-03 05:00:00+00:00,2563.78,1833.3541,1271.2562,2395.4521
2026-06-03 06:00:00+00:00,2594.42,2372.2576,1810.1595,2934.3555
2026-06-03 07:00:00+00:00,2862.34,2696.133,2134.0352,3258.231
2026-06-03 08:00:00+00:00,3379.92,3003.8247,2441.7268,3565.9226
2026-06-03 09:00:00+00:00,3233.71,2598.6226,2036.5247,3160.7205
2026-06-03 10:00:00+00:00,3303.32,2425.1597,1863.0616,2987.2576
2026-06-03 11:00:00+00:00,3554.04,2930.892,2368.7942,3492.99
2026-06-03 12:00:00+00:00,3908.35,2025.626,1463.528,2587.7239
2026-06-03 13:00:00+00:00,3364.27,2311.9458,1749.8479,2874.0437
2026-06-03 14:00:00+00:00,3122.44,2304.6477,1742.5499,2866.7458
