date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-05-15 00:00:00+00:00,2404.92,2528.396,1966.298,3090.494
2026-05-15 01:00:00+00:00,2992.55,2765.3352,2203.237,3327.4329
2026-05-15 02:00:00+00:00,3036.13,3184.263,2622.165,3746.3608
2026-05-15 03:00:00+00:00,3140.69,2991.0818,2428.984,3553.1797
2026-05-15 04:00:00+00:00,3287.09,3209.6323,2647.5344,3771.7305
2026-05-15 05:00:00+00:00,3339.45,3019.9375,2457.8396,3582.0354
2026-05-15 06:00:00+00:00,3479.84,2732.2915,2170.1936,3294.3894
2026-05-15 07:00:00+00:00,3973.66,3657.6213,3095.5234,4219.719
2026-05-15 08:00:00+00:00,4762.96,3008.1284,2446.0305,3570.2263
2026-05-15 09:00:00+00:00,4878.38,3343.7964,2781.6985,3905.8943
2026-05-15 10:00:00+00:00,4784.51,2921.2085,2359.1106,3483.3066
2026-05-15 11:00:00+00:00,4451.98,3300.7869,2738.689,3862.8848
2026-05-15 12:00:00+00:00,4434.59,3312.8376,2750.7397,3874.9358
2026-05-15 13:00:00+00:00,4192.22,3068.0312,2505.9333,3630.1292
2026-05-15 14:00:00+00:00,4363.3,3505.929,2943.8308,4068.0269
2026-05-15 15:00:00+00:00,4448.19,3900.1978,3338.0999,4462.296
2026-05-15 16:00:00+00:00,4727.51,4082.9927,3520.8948,4645.091
2026-05-15 17:00:00+00:00,5334.85,4490.651,3928.553,5052.7485
2026-05-15 18:00:00+00:00,5246.44,3975.6042,3413.5063,4537.702
2026-05-15 19:00:00+00:00,5285.79,4073.4924,3511.3945,4635.5903
2026-05-15 20:00:00+00:00,5272.53,4037.7363,3475.6384,4599.834
2026-05-15 21:00:00+00:00,5470.28,4205.227,3643.1294,4767.325
2026-05-15 22:00:00+00:00,5267.14,4116.034,3553.9365,4678.1323
2026-05-15 23:00:00+00:00,5519.39,4306.8345,3744.7363,4868.932
2026-05-16 00:00:00+00:00,5513.79,4266.6025,3704.5044,4828.7
2026-05-16 01:00:00+00:00,5795.34,4164.374,3602.276,4726.4717
2026-05-16 02:00:00+00:00,5515.95,4222.567,3660.4688,4784.6646
2026-05-16 03:00:00+00:00,5699.84,4051.0496,3488.9517,4613.1475
2026-05-16 04:00:00+00:00,5556.47,4266.2637,3704.1658,4828.3613
2026-05-16 05:00:00+00:00,5594.91,4265.7324,3703.6343,4827.83
2026-05-16 06:00:00+00:00,5686.36,4903.6265,4341.529,5465.7246
2026-05-16 07:00:00+00:00,5780.17,3309.559,2747.4612,3871.657
2026-05-16 08:00:00+00:00,5452.5,3124.5852,2562.4873,3686.683
2026-05-16 09:00:00+00:00,4235.41,3029.828,2467.73,3591.9258
2026-05-16 10:00:00+00:00,4636.99,2974.0942,2411.9963,3536.1921
2026-05-16 11:00:00+00:00,4729.74,2793.9277,2231.8298,3356.0256
2026-05-16 12:00:00+00:00,4684.19,2444.1255,1882.0275,3006.2234
2026-05-16 13:00:00+00:00,5294.48,2790.368,2228.27,3352.4658
2026-05-16 14:00:00+00:00,5221.03,3082.5767,2520.4788,3644.6746
2026-05-16 15:00:00+00:00,4876.47,3404.2651,2842.1672,3966.363
2026-05-16 16:00:00+00:00,4256.75,2907.5925,2345.4946,3469.6904
2026-05-16 17:00:00+00:00,3280.25,2950.7153,2388.6174,3512.8132
2026-05-16 18:00:00+00:00,2335.84,2732.4722,2170.3743,3294.57
2026-05-16 19:00:00+00:00,1422.1,2274.9429,1712.845,2837.0408
2026-05-16 20:00:00+00:00,923.61005,1707.5854,1145.4875,2269.6833
2026-05-16 21:00:00+00:00,1045.1,1182.3156,620.2176,1744.4135
2026-05-16 22:00:00+00:00,1459.49,1085.3022,523.2043,1647.4001
2026-05-16 23:00:00+00:00,1800.45,932.6855,370.58743,1494.7834
2026-05-17 00:00:00+00:00,1646.71,1494.214,932.116,2056.3118
2026-05-17 01:00:00+00:00,1351.83,1150.5902,588.4924,1712.6881
2026-05-17 02:00:00+00:00,1667.88,999.9631,437.86502,1562.0609
2026-05-17 03:00:00+00:00,2337.0,1427.8618,865.764,1989.9597
2026-05-17 04:00:00+00:00,2300.65,1686.485,1124.387,2248.5828
2026-05-17 05:00:00+00:00,2659.8,2340.9958,1778.898,2903.0938
2026-05-17 06:00:00+00:00,3032.43,2674.8792,2112.7812,3236.977
2026-05-17 07:00:00+00:00,3203.01,2732.3052,2170.2073,3294.403
2026-05-17 08:00:00+00:00,3064.8,2417.3708,1855.2728,2979.4688
2026-05-17 09:00:00+00:00,2862.35,2448.4192,1886.3213,3010.517
2026-05-17 10:00:00+00:00,2781.47,2379.4614,1817.3635,2941.5593
2026-05-17 11:00:00+00:00,2713.69,2079.6665,1517.5685,2641.7644
2026-05-17 12:00:00+00:00,2399.94,1947.3243,1385.2263,2509.422
