date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-02-06 00:00:00+00:00,5429.37,5251.8228,4682.0432350461415,5821.601642427804
2026-02-06 01:00:00+00:00,5212.53,5433.174,4863.394301226061,6002.952708607724
2026-02-06 02:00:00+00:00,4812.94,5107.687,4537.907521672809,5677.465929054471
2026-02-06 03:00:00+00:00,4562.14,4622.3447,4052.565493126027,5192.1239005076895
2026-02-06 04:00:00+00:00,4836.19,4447.414,3877.6349465053236,5017.193353886987
2026-02-06 05:00:00+00:00,5212.64,4931.519,4361.73950659844,5501.297913980103
2026-02-06 06:00:00+00:00,5528.1,5022.214,4452.434756885791,5591.993164267455
2026-02-06 07:00:00+00:00,5580.96,5284.605,4714.825861834861,5854.3842692165235
2026-02-06 08:00:00+00:00,5412.3,4956.5947,4386.8154953328885,5526.373902714551
2026-02-06 09:00:00+00:00,4877.52,4666.5225,4096.742945468002,5236.301352849666
2026-02-06 10:00:00+00:00,4376.15,4726.1396,4156.360463588891,5295.918870970554
2026-02-06 11:00:00+00:00,4160.05,4213.869,3644.0898870223327,4783.648294403995
2026-02-06 12:00:00+00:00,4264.77,4783.7236,4213.944324252759,5353.502731634422
2026-02-06 13:00:00+00:00,4351.74,4283.5195,3713.740243854937,4853.298651236601
2026-02-06 14:00:00+00:00,4791.69,4803.0376,4233.258390684332,5372.816798065995
2026-02-06 15:00:00+00:00,5123.48,4927.864,4358.084538290713,5497.642945672376
2026-02-06 16:00:00+00:00,5121.82,5327.3584,4757.57896098268,5897.137368364343
2026-02-06 17:00:00+00:00,5442.31,5341.0283,4771.249193978361,5910.807601360025
2026-02-06 18:00:00+00:00,5493.24,5285.8,4716.0206811333,5855.579088514963
2026-02-06 19:00:00+00:00,5453.16,5349.3574,4779.577995337274,5919.136402718937
2026-02-06 20:00:00+00:00,5357.58,5168.2617,4598.4821811366255,5738.040588518288
2026-02-06 21:00:00+00:00,5141.16,5201.0923,4631.312815014646,5770.871222396308
2026-02-06 22:00:00+00:00,4884.53,5066.691,4496.911396266443,5636.469803648106
2026-02-06 23:00:00+00:00,4821.71,4653.612,4083.8324675239737,5223.390874905637
2026-02-07 00:00:00+00:00,4847.09,4543.252,3973.472741916629,5113.031149298291
