date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-04-06 00:00:00+00:00,5581.87,2983.4866,2421.3887,3545.5845
2026-04-06 01:00:00+00:00,5804.3,3830.0264,3267.9285,4392.124
2026-04-06 02:00:00+00:00,5746.18,3548.8745,2986.7766,4110.9727
2026-04-06 03:00:00+00:00,6076.6406,4181.3164,3619.2185,4743.414
2026-04-06 04:00:00+00:00,5665.6,3798.8877,3236.7898,4360.9854
2026-04-06 05:00:00+00:00,4976.74,2816.3652,2254.2673,3378.4631
2026-04-06 06:00:00+00:00,4336.88,3348.1929,2786.095,3910.2908
2026-04-06 07:00:00+00:00,2119.39,3747.938,3185.84,4310.036
2026-04-06 08:00:00+00:00,1507.68,4097.34,3535.2422,4659.438
2026-04-06 09:00:00+00:00,795.49005,3992.2888,3430.191,4554.3867
2026-04-06 10:00:00+00:00,398.16006,2676.2393,2114.1414,3238.337
2026-04-06 11:00:00+00:00,228.19998,2491.1992,1929.1013,3053.297
2026-04-06 12:00:00+00:00,261.90994,1922.9806,1360.8827,2485.0786
2026-04-06 13:00:00+00:00,299.55008,1875.8501,1313.7522,2437.948
2026-04-06 14:00:00+00:00,700.38007,1752.2625,1190.1644,2314.3604
2026-04-06 15:00:00+00:00,1009.6401,2247.5293,1685.4314,2809.6272
2026-04-06 16:00:00+00:00,2244.34,1972.8679,1410.77,2534.9658
2026-04-06 17:00:00+00:00,2015.38,1649.372,1087.274,2211.47
2026-04-06 18:00:00+00:00,1532.52,1558.2557,996.1579,2120.3538
2026-04-06 19:00:00+00:00,1079.48,1143.5621,581.4642,1705.66
2026-04-06 20:00:00+00:00,799.2701,728.7138,166.616,1290.8116
2026-04-06 21:00:00+00:00,667.05,612.74774,50.649693,1174.8456
2026-04-06 22:00:00+00:00,599.61005,580.4921,18.39432,1142.59
2026-04-06 23:00:00+00:00,536.06,417.40652,-144.69138,979.50446
2026-04-07 00:00:00+00:00,482.80008,698.5809,136.4827,1260.6787
2026-04-07 01:00:00+00:00,590.23004,321.293,-240.8049,883.3909
2026-04-07 02:00:00+00:00,494.04996,364.42752,-197.67038,926.52545
2026-04-07 03:00:00+00:00,410.40994,280.93362,-281.16428,843.03156
2026-04-07 04:00:00+00:00,336.40994,291.2864,-270.8115,853.38446
2026-04-07 05:00:00+00:00,240.55008,198.85745,-363.24045,760.9554
2026-04-07 06:00:00+00:00,133.13992,3.3808918,-558.717,565.4787
2026-04-07 07:00:00+00:00,106.42996,181.26761,-380.8303,743.36554
2026-04-07 08:00:00+00:00,58.230015,69.38504,-492.7131,631.48285
2026-04-07 09:00:00+00:00,20.129915,-3.7948895,-565.89276,558.30304
2026-04-07 10:00:00+00:00,12.399935,24.13846,-537.9594,586.23627
2026-04-07 11:00:00+00:00,10.970003,-29.769255,-591.8671,532.3287
2026-04-07 12:00:00+00:00,18.889925,66.39871,-495.6992,628.49677
2026-04-07 13:00:00+00:00,36.520054,83.70706,-478.39084,645.8051
2026-04-07 14:00:00+00:00,35.300083,44.3577,-517.7402,606.4556
2026-04-07 15:00:00+00:00,165.95999,185.9661,-376.1318,748.064
2026-04-07 16:00:00+00:00,255.95999,270.30447,-291.79343,832.4024
2026-04-07 17:00:00+00:00,324.49002,559.7299,-2.3681316,1121.8278
2026-04-07 18:00:00+00:00,362.52994,551.5512,-10.546843,1113.649
2026-04-07 19:00:00+00:00,364.4999,606.0253,43.92728,1168.1232
2026-04-07 20:00:00+00:00,556.21,1018.07135,455.97342,1580.1693
2026-04-07 21:00:00+00:00,768.23004,1213.8672,651.76935,1775.9651
2026-04-07 22:00:00+00:00,970.73004,1372.1401,810.0423,1934.238
2026-04-07 23:00:00+00:00,1286.36,1453.4187,891.32074,2015.5166
2026-04-08 00:00:00+00:00,1834.62,1584.4272,1022.3294,2146.5251
2026-04-08 01:00:00+00:00,2395.36,1954.7115,1392.6136,2516.8093
2026-04-08 02:00:00+00:00,2524.89,3046.945,2484.8472,3609.043
2026-04-08 03:00:00+00:00,2455.16,2730.7607,2168.6628,3292.8586
2026-04-08 04:00:00+00:00,2087.73,2756.3435,2194.2456,3318.4414
2026-04-08 05:00:00+00:00,1848.33,2487.2842,1925.1863,3049.382
2026-04-08 06:00:00+00:00,1759.42,2256.9617,1694.8636,2819.0596
2026-04-08 07:00:00+00:00,1793.14,2571.558,2009.4602,3133.656
2026-04-08 08:00:00+00:00,1836.49,2488.775,1926.677,3050.8728
2026-04-08 09:00:00+00:00,1828.28,2472.976,1910.8783,3035.074
2026-04-08 10:00:00+00:00,1608.8,3185.0825,2622.9846,3747.1804
2026-04-08 11:00:00+00:00,1616.72,3174.872,2612.7744,3736.9702
2026-04-08 12:00:00+00:00,1834.45,2087.9072,1525.8092,2650.0051
2026-04-08 13:00:00+00:00,2573.15,3320.7156,2758.6177,3882.8135
2026-04-08 14:00:00+00:00,2708.48,3677.4941,3115.3962,4239.592
2026-04-08 15:00:00+00:00,3168.15,4203.7427,3641.6448,4765.841
2026-04-08 16:00:00+00:00,3841.68,4695.94,4133.842,5258.0376
2026-04-08 17:00:00+00:00,4487.26,4769.158,4207.0605,5331.2563
2026-04-08 18:00:00+00:00,5450.52,4872.1807,4310.0825,5434.2783
2026-04-08 19:00:00+00:00,5937.79,5172.877,4610.779,5734.9746
2026-04-08 20:00:00+00:00,6122.71,5171.08,4608.982,5733.1777
2026-04-08 21:00:00+00:00,5983.08,5150.027,4587.929,5712.125
2026-04-08 22:00:00+00:00,5825.14,4791.857,4229.759,5353.9546
2026-04-08 23:00:00+00:00,5748.66,4387.8994,3825.8015,4949.9976
2026-04-09 00:00:00+00:00,5518.73,4979.9883,4417.8906,5542.0864
2026-04-09 01:00:00+00:00,5317.66,5015.3047,4453.207,5577.403
2026-04-09 02:00:00+00:00,5143.18,5394.2563,4832.158,5956.354
2026-04-09 03:00:00+00:00,5288.91,5301.737,4739.639,5863.835
2026-04-09 04:00:00+00:00,5487.23,5408.5576,4846.46,5970.656
2026-04-09 05:00:00+00:00,5591.66,5487.6904,4925.5923,6049.788
2026-04-09 06:00:00+00:00,5596.41,5518.806,4956.708,6080.904
2026-04-09 07:00:00+00:00,5643.28,5079.243,4517.1455,5641.3413
2026-04-09 08:00:00+00:00,5435.22,5176.1426,4614.045,5738.2407
2026-04-09 09:00:00+00:00,4137.94,5138.0234,4575.9253,5700.121
2026-04-09 10:00:00+00:00,3933.79,5204.6035,4642.506,5766.7017
2026-04-09 11:00:00+00:00,3908.74,5168.909,4606.811,5731.007
2026-04-09 12:00:00+00:00,3482.78,5608.162,5046.064,6170.26
2026-04-09 13:00:00+00:00,4039.08,5420.918,4858.82,5983.0156
2026-04-09 14:00:00+00:00,3813.27,5405.1626,4843.065,5967.2607
2026-04-09 15:00:00+00:00,4656.52,4882.43,4320.332,5444.5283
2026-04-09 16:00:00+00:00,5376.41,5067.877,4505.779,5629.9746
2026-04-09 17:00:00+00:00,4875.17,4549.5493,3987.4514,5111.6475
2026-04-09 18:00:00+00:00,4043.97,4526.286,3964.1882,5088.3843
2026-04-09 19:00:00+00:00,3318.86,5371.2944,4809.197,5933.3926
2026-04-09 20:00:00+00:00,3612.76,4127.3213,3565.2236,4689.4194
2026-04-09 21:00:00+00:00,3193.99,4482.477,3920.379,5044.5747
2026-04-09 22:00:00+00:00,3769.75,3775.8477,3213.7498,4337.9453
2026-04-09 23:00:00+00:00,3916.27,4168.4404,3606.3425,4730.538
2026-04-10 00:00:00+00:00,4148.82,3196.569,2634.4712,3758.667
2026-04-10 01:00:00+00:00,4277.22,3984.9253,3422.8274,4547.0234
2026-04-10 02:00:00+00:00,4616.05,5285.5786,4723.481,5847.677
2026-04-10 03:00:00+00:00,4881.91,4067.1753,3505.0774,4629.2734
2026-04-10 04:00:00+00:00,5165.88,4703.8804,4141.7827,5265.9785
2026-04-10 05:00:00+00:00,5421.8,4605.478,4043.38,5167.5757
2026-04-10 06:00:00+00:00,5817.58,4517.513,3955.415,5079.611
2026-04-10 07:00:00+00:00,5078.75,4974.516,4412.418,5536.614
2026-04-10 08:00:00+00:00,4337.22,3749.1775,3187.0796,4311.2754
2026-04-10 09:00:00+00:00,3780.79,3165.1533,2603.0554,3727.2515
2026-04-10 10:00:00+00:00,2824.5,2642.091,2079.9932,3204.189
2026-04-10 11:00:00+00:00,1928.51,2016.174,1454.076,2578.2717
2026-04-10 12:00:00+00:00,1459.2399,1330.8683,768.77045,1892.9663
2026-04-10 13:00:00+00:00,1354.41,1227.781,665.68317,1789.8789
2026-04-10 14:00:00+00:00,1239.12,1351.7114,789.6136,1913.8094
2026-04-10 15:00:00+00:00,891.44,955.7835,393.68546,1517.8813
2026-04-10 16:00:00+00:00,657.41,891.3354,329.23734,1453.4332
2026-04-10 17:00:00+00:00,590.72003,571.2836,9.185579,1133.3815
2026-04-10 18:00:00+00:00,492.80008,1147.817,585.7192,1709.9149
2026-04-10 19:00:00+00:00,211.0701,523.74835,-38.349575,1085.8462
2026-04-10 20:00:00+00:00,36.500034,149.75858,-412.33932,711.8564
2026-04-10 21:00:00+00:00,24.939974,89.23807,-472.85983,651.3359
2026-04-10 22:00:00+00:00,50.470005,213.67581,-348.4221,775.77374
2026-04-10 23:00:00+00:00,484.28995,600.19293,38.095005,1162.2908
2026-04-11 00:00:00+00:00,1106.03,959.1423,397.04434,1521.2401
