date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-02-15 00:00:00+00:00,2749.53,2681.3125,2111.5331874569697,3251.091594838633
2026-02-15 01:00:00+00:00,3141.07,3226.647,2656.867709140789,3796.4261165224516
2026-02-15 02:00:00+00:00,3426.0,3284.4302,2714.651045690221,3854.209453071884
2026-02-15 03:00:00+00:00,3503.44,3306.0261,2736.2470026644496,3875.8054100461122
2026-02-15 04:00:00+00:00,3517.4,3430.5415,2860.762175777192,4000.3205831588552
2026-02-15 05:00:00+00:00,3662.51,3485.2593,2915.4799703463477,4055.0383777280103
2026-02-15 06:00:00+00:00,4120.8,3975.4785,3405.699219121753,4545.257626503415
2026-02-15 07:00:00+00:00,4625.87,4567.0874,3997.30826175433,5136.866669135992
2026-02-15 08:00:00+00:00,5297.35,5195.604,4625.824575984256,5765.382983365919
2026-02-15 09:00:00+00:00,5713.07,5656.9966,5087.217282173611,6226.775689555274
2026-02-15 10:00:00+00:00,6004.4507,5867.1133,5297.333810491141,6436.892217872804
2026-02-15 11:00:00+00:00,6171.0,5857.4897,5287.710317942656,6427.268725324319
2026-02-15 12:00:00+00:00,6296.98,6109.2495,5539.470210102656,6679.02861748432
2026-02-15 13:00:00+00:00,6353.74,5992.761,5422.981865184431,6562.540272566093
2026-02-15 14:00:00+00:00,6398.36,5980.924,5411.144474276685,6550.70288165835
2026-02-15 15:00:00+00:00,6045.7,5930.56,5360.780751253196,6500.339158634859
2026-02-15 16:00:00+00:00,5777.78,6359.268,5789.488559371335,6929.046966753
2026-02-15 17:00:00+00:00,5333.66,5794.761,5224.981983298568,6364.540390680231
2026-02-15 18:00:00+00:00,5480.3,5977.463,5407.683463182428,6547.24187056409
2026-02-15 19:00:00+00:00,5570.41,5784.2817,5214.5025072024655,6354.060914584129
2026-02-15 20:00:00+00:00,6277.72,5984.385,5414.605271053581,6554.163678435245
2026-02-15 21:00:00+00:00,6368.26,6175.85,5606.070616543138,6745.629023924801
2026-02-15 22:00:00+00:00,6391.73,6153.5596,5583.780324892297,6723.33873227396
2026-02-15 23:00:00+00:00,6186.09,6065.6953,5495.9162069694985,6635.474614351162
2026-02-16 00:00:00+00:00,6419.5303,6118.477,5548.697858481775,6688.256265863438
2026-02-16 01:00:00+00:00,6352.08,6158.833,5589.0538179250125,6728.612225306677
2026-02-16 02:00:00+00:00,6353.53,6419.506,5849.726311940597,6989.284719322261
2026-02-16 03:00:00+00:00,6480.54,6346.495,5776.71567317432,6916.274080555982
2026-02-16 04:00:00+00:00,5772.14,6077.6396,5507.860542241355,6647.418949623017
2026-02-16 05:00:00+00:00,5954.4,5989.4087,5419.629512993188,6559.18792037485
2026-02-16 06:00:00+00:00,5734.44,5426.01,4856.230314734776,5995.788722116438
2026-02-16 07:00:00+00:00,5161.33,4979.6294,4409.849896867887,5549.4083042495495
2026-02-16 08:00:00+00:00,4652.71,4640.33,4070.5505775899546,5210.108984971617
2026-02-16 09:00:00+00:00,4351.4,4697.461,4127.68137134855,5267.2397787302125
2026-02-16 10:00:00+00:00,4063.21,3939.8318,3370.0525622532678,4509.61096963493
2026-02-16 11:00:00+00:00,2999.16,3008.693,2438.913969915611,3578.472377297274
2026-02-16 12:00:00+00:00,2310.12,2423.1104,1853.3312703298643,2992.8896777115274
2026-02-16 13:00:00+00:00,1938.38,2089.8499,1520.0706575316383,2659.629064913301
2026-02-16 14:00:00+00:00,1769.73,1546.9412,977.1619137100245,2116.7203210916873
2026-02-16 15:00:00+00:00,1670.68,1652.4482,1082.6690655854854,2222.227472967148
