date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-03-14 00:00:00+00:00,2510.04,1610.9214,1048.8234,2173.0193
2026-03-14 01:00:00+00:00,1747.15,1934.3643,1372.2662,2496.4622
2026-03-14 02:00:00+00:00,1111.65,1674.5464,1112.4485,2236.6443
2026-03-14 03:00:00+00:00,634.00006,1842.0621,1279.9641,2404.16
2026-03-14 04:00:00+00:00,544.33,1328.9542,766.8564,1891.0522
2026-03-14 05:00:00+00:00,472.90994,1619.0807,1056.9828,2181.1785
2026-03-14 06:00:00+00:00,259.0601,1382.806,820.7082,1944.9039
2026-03-14 07:00:00+00:00,198.87991,1884.5944,1322.4965,2446.6921
2026-03-14 08:00:00+00:00,161.00003,1744.3221,1182.2241,2306.42
2026-03-14 09:00:00+00:00,87.75003,1577.427,1015.32916,2139.525
2026-03-14 10:00:00+00:00,30.83011,1863.8877,1301.7897,2425.9856
2026-03-14 11:00:00+00:00,52.840122,1979.0968,1416.9988,2541.1946
2026-03-14 12:00:00+00:00,50.919956,1564.427,1002.3293,2126.525
2026-03-14 13:00:00+00:00,44.990025,1641.4471,1079.3492,2203.5452
2026-03-14 14:00:00+00:00,32.990025,1445.4604,883.3626,2007.5583
2026-03-14 15:00:00+00:00,67.48001,1463.9272,901.8294,2026.0251
2026-03-14 16:00:00+00:00,52.389927,1408.009,845.9112,1970.107
2026-03-14 17:00:00+00:00,17.58011,1354.2576,792.1597,1916.3556
2026-03-14 18:00:00+00:00,8.349886,2217.5803,1655.4823,2779.6782
2026-03-14 19:00:00+00:00,30.459993,1921.7064,1359.6085,2483.8042
2026-03-14 20:00:00+00:00,33.439976,1277.3698,715.2719,1839.4677
2026-03-14 21:00:00+00:00,32.330112,1594.2188,1032.1208,2156.3167
2026-03-14 22:00:00+00:00,48.449986,1143.4346,581.3366,1705.5325
2026-03-14 23:00:00+00:00,87.38992,1936.1133,1374.0154,2498.2112
2026-03-15 00:00:00+00:00,136.14993,331.79813,-230.29977,893.8962
2026-03-15 01:00:00+00:00,116.52005,347.45963,-214.6384,909.55756
2026-03-15 02:00:00+00:00,62.609898,171.53079,-390.5671,733.62885
2026-03-15 03:00:00+00:00,95.39993,472.56277,-89.535126,1034.6606
2026-03-15 04:00:00+00:00,131.03006,766.6247,204.52664,1328.7225
2026-03-15 05:00:00+00:00,135.74002,260.65945,-301.43845,822.7575
2026-03-15 06:00:00+00:00,225.18997,398.99283,-163.1052,961.09076
2026-03-15 07:00:00+00:00,445.9999,593.9108,31.812777,1156.0087
2026-03-15 08:00:00+00:00,832.37006,829.0002,266.90213,1391.098
2026-03-15 09:00:00+00:00,1565.86,1085.0765,522.9787,1647.1744
2026-03-15 10:00:00+00:00,2506.42,1599.4584,1037.3605,2161.5564
2026-03-15 11:00:00+00:00,3273.99,2167.2036,1605.1058,2729.3015
2026-03-15 12:00:00+00:00,3894.97,3426.6394,2864.5415,3988.7373
2026-03-15 13:00:00+00:00,4365.58,3881.8308,3319.733,4443.9287
2026-03-15 14:00:00+00:00,5018.54,4276.659,3714.5615,4838.7573
2026-03-15 15:00:00+00:00,5724.74,4863.624,4301.5264,5425.722
2026-03-15 16:00:00+00:00,5744.97,4984.2207,4422.1226,5546.3184
2026-03-15 17:00:00+00:00,6087.91,5465.6367,4903.5386,6027.735
2026-03-15 18:00:00+00:00,5552.55,5215.3916,4653.294,5777.4897
2026-03-15 19:00:00+00:00,5615.88,4938.161,4376.063,5500.259
2026-03-15 20:00:00+00:00,5660.02,4799.6426,4237.545,5361.7407
2026-03-15 21:00:00+00:00,6094.74,3825.2356,3263.1377,4387.3335
2026-03-15 22:00:00+00:00,5911.93,3706.8584,3144.7605,4268.956
2026-03-15 23:00:00+00:00,6101.36,3728.8638,3166.7659,4290.9614
2026-03-16 00:00:00+00:00,5873.13,3264.5896,2702.492,3826.6877
2026-03-16 01:00:00+00:00,5028.29,3352.5706,2790.4727,3914.6687
2026-03-16 02:00:00+00:00,4647.13,3590.6433,3028.5452,4152.741
2026-03-16 03:00:00+00:00,5141.99,2753.31,2191.2122,3315.408
2026-03-16 04:00:00+00:00,5270.35,4447.5947,3885.4968,5009.6924
2026-03-16 05:00:00+00:00,5761.17,4525.0444,3962.9465,5087.142
2026-03-16 06:00:00+00:00,5945.37,4023.5732,3461.4753,4585.6714
2026-03-16 07:00:00+00:00,4892.92,4013.4639,3451.366,4575.5615
2026-03-16 08:00:00+00:00,4436.6,3879.585,3317.487,4441.683
2026-03-16 09:00:00+00:00,4489.77,4267.644,3705.5461,4829.742
2026-03-16 10:00:00+00:00,4297.68,4111.9556,3549.8577,4674.053
2026-03-16 11:00:00+00:00,3661.33,3268.0518,2705.9539,3830.1497
2026-03-16 12:00:00+00:00,3469.61,2553.3572,1991.2593,3115.455
2026-03-16 13:00:00+00:00,3115.69,2250.6226,1688.5245,2812.7205
2026-03-16 14:00:00+00:00,2973.61,2617.527,2055.4292,3179.625
2026-03-16 15:00:00+00:00,2673.63,2829.5527,2267.4548,3391.6506
2026-03-16 16:00:00+00:00,2654.39,2553.6064,1991.5084,3115.7043
2026-03-16 17:00:00+00:00,2204.04,1785.5784,1223.4803,2347.6763
2026-03-16 18:00:00+00:00,2005.98,1748.0182,1185.9203,2310.1162
2026-03-16 19:00:00+00:00,2110.03,1882.137,1320.0391,2444.2349
2026-03-16 20:00:00+00:00,1937.09,1524.7853,962.6873,2086.883
2026-03-16 21:00:00+00:00,2373.77,1360.1871,798.0893,1922.285
2026-03-16 22:00:00+00:00,3113.85,1917.5895,1355.4915,2479.6873
2026-03-16 23:00:00+00:00,3478.84,2532.8413,1970.7433,3094.9392
2026-03-17 00:00:00+00:00,3466.18,2798.8562,2236.7583,3360.954
2026-03-17 01:00:00+00:00,3448.47,2917.786,2355.688,3479.8838
2026-03-17 02:00:00+00:00,3429.63,2844.366,2282.268,3406.4639
2026-03-17 03:00:00+00:00,3379.89,2773.2163,2211.1184,3335.3142
2026-03-17 04:00:00+00:00,3425.13,2656.0894,2093.9915,3218.1873
2026-03-17 05:00:00+00:00,3735.98,3020.0247,2457.9268,3582.1228
2026-03-17 06:00:00+00:00,3903.37,3178.782,2616.684,3740.8801
2026-03-17 07:00:00+00:00,3984.33,3797.2715,3235.1736,4359.3696
2026-03-17 08:00:00+00:00,4267.24,4184.067,3621.969,4746.1646
2026-03-17 09:00:00+00:00,4465.44,3707.4485,3145.3506,4269.5464
2026-03-17 10:00:00+00:00,4358.14,3850.7239,3288.6257,4412.822
2026-03-17 11:00:00+00:00,4222.43,3502.257,2940.1592,4064.3552
2026-03-17 12:00:00+00:00,3540.92,3164.9924,2602.8945,3727.09
2026-03-17 13:00:00+00:00,2802.75,3106.284,2544.186,3668.3818
2026-03-17 14:00:00+00:00,2301.19,2493.236,1931.1382,3055.334
2026-03-17 15:00:00+00:00,2168.36,2176.461,1614.363,2738.5588
2026-03-17 16:00:00+00:00,2121.3,1657.6885,1095.5906,2219.7864
2026-03-17 17:00:00+00:00,2138.56,1977.5137,1415.4158,2539.6116
2026-03-17 18:00:00+00:00,3586.74,2180.2598,1618.1617,2742.3577
2026-03-17 19:00:00+00:00,4457.0,3810.4492,3248.3513,4372.547
2026-03-17 20:00:00+00:00,5052.93,4836.207,4274.109,5398.3047
2026-03-17 21:00:00+00:00,5250.97,5114.691,4552.593,5676.7886
2026-03-17 22:00:00+00:00,5248.46,4970.0044,4407.9067,5532.1025
2026-03-17 23:00:00+00:00,5289.73,4998.196,4436.098,5560.294
2026-03-18 00:00:00+00:00,5325.46,5334.298,4772.2,5896.396
2026-03-18 01:00:00+00:00,5135.84,5183.3403,4621.242,5745.438
2026-03-18 02:00:00+00:00,5031.25,4991.3745,4429.2764,5553.472
2026-03-18 03:00:00+00:00,4721.88,3872.4521,3310.3542,4434.5503
2026-03-18 04:00:00+00:00,4665.0,3889.1033,3327.0054,4451.201
2026-03-18 05:00:00+00:00,4622.87,3753.2686,3191.1704,4315.366
2026-03-18 06:00:00+00:00,4713.3,2866.8125,2304.7146,3428.9104
2026-03-18 07:00:00+00:00,4598.26,4054.5918,3492.494,4616.6895
2026-03-18 08:00:00+00:00,4464.25,3689.9111,3127.8132,4252.0093
2026-03-18 09:00:00+00:00,3401.03,3408.6484,2846.5505,3970.7463
2026-03-18 10:00:00+00:00,2779.39,3241.521,2679.423,3803.619
2026-03-18 11:00:00+00:00,2310.45,2329.172,1767.0743,2891.2703
2026-03-18 12:00:00+00:00,1807.37,2211.4956,1649.3976,2773.5935
2026-03-18 13:00:00+00:00,1573.08,1535.1522,973.0544,2097.2502
2026-03-18 14:00:00+00:00,1325.55,1021.4875,459.38968,1583.5853
2026-03-18 15:00:00+00:00,1102.4,886.34576,324.24783,1448.4437
2026-03-18 16:00:00+00:00,756.84,533.2181,-28.87985,1095.3159
2026-03-18 17:00:00+00:00,644.57,650.28265,88.184845,1212.3805
2026-03-18 18:00:00+00:00,827.46,416.49942,-145.59836,978.59735
2026-03-18 19:00:00+00:00,943.86005,529.85675,-32.241177,1091.9546
2026-03-18 20:00:00+00:00,1019.21,1270.6469,708.549,1832.7448
2026-03-18 21:00:00+00:00,1020.3901,1358.5945,796.49664,1920.6925
2026-03-18 22:00:00+00:00,981.9001,1299.3676,737.2697,1861.4655
2026-03-18 23:00:00+00:00,791.47003,1299.7574,737.6596,1861.8553
2026-03-19 00:00:00+00:00,618.2801,475.6005,-86.49753,1037.6984
2026-03-19 01:00:00+00:00,419.05997,360.5364,-201.5615,922.63434
2026-03-19 02:00:00+00:00,228.1099,193.83133,-368.26657,755.9294
2026-03-19 03:00:00+00:00,88.67996,66.98538,-495.11252,629.08344
2026-03-19 04:00:00+00:00,67.98001,177.4739,-384.624,739.57184
2026-03-19 05:00:00+00:00,128.43997,167.34451,-394.7534,729.4423
2026-03-19 06:00:00+00:00,90.349884,106.17288,-455.92502,668.27094
2026-03-19 07:00:00+00:00,41.820103,173.23587,-388.86203,735.3338
2026-03-19 08:00:00+00:00,43.959995,293.8887,-268.2092,855.98663
2026-03-19 09:00:00+00:00,36.560093,241.3782,-320.7197,803.476
2026-03-19 10:00:00+00:00,7.9099445,90.55789,-471.54,652.6558
2026-03-19 11:00:00+00:00,59.810093,56.993687,-505.10422,619.0916
2026-03-19 12:00:00+00:00,127.349884,146.55472,-415.54318,708.65265
2026-03-19 13:00:00+00:00,205.99002,774.1402,212.04251,1336.238
2026-03-19 14:00:00+00:00,334.94998,687.4738,125.37601,1249.5717
2026-03-19 15:00:00+00:00,589.45,359.31436,-202.78366,921.4123
2026-03-19 16:00:00+00:00,639.72003,455.1254,-106.972626,1017.2233
2026-03-19 17:00:00+00:00,849.75006,1193.719,631.62115,1755.817
2026-03-19 18:00:00+00:00,1303.33,1499.3187,937.2209,2061.4167
2026-03-19 19:00:00+00:00,1844.21,1658.3634,1096.2655,2220.4612
2026-03-19 20:00:00+00:00,1935.63,1979.9017,1417.8038,2541.9998
2026-03-19 21:00:00+00:00,2031.72,1621.777,1059.6791,2183.875
2026-03-19 22:00:00+00:00,1749.02,1578.6315,1016.5336,2140.7295
2026-03-19 23:00:00+00:00,1293.53,1319.4845,757.38666,1881.5825
2026-03-20 00:00:00+00:00,1089.31,1106.2162,544.1182,1668.3142
2026-03-20 01:00:00+00:00,796.06,778.3604,216.26248,1340.4583
2026-03-20 02:00:00+00:00,791.8901,774.4119,212.314,1336.5098
2026-03-20 03:00:00+00:00,961.87006,744.93353,182.83548,1307.0314
2026-03-20 04:00:00+00:00,1008.69,667.92413,105.8262,1230.022
2026-03-20 05:00:00+00:00,827.05,769.1972,207.09915,1331.295
2026-03-20 06:00:00+00:00,506.26004,506.16043,-55.937466,1068.2583
2026-03-20 07:00:00+00:00,391.02982,395.19327,-166.90451,957.2912
2026-03-20 08:00:00+00:00,302.05008,341.77298,-220.32492,903.8709
