date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-07-11 00:00:00+00:00,230.08011,396.57315,-165.52487,958.6711
2026-07-11 01:00:00+00:00,55.330112,138.01297,-424.08493,700.1109
2026-07-11 02:00:00+00:00,24.109896,91.47806,-470.61984,653.5761
2026-07-11 03:00:00+00:00,13.459993,22.507113,-539.59076,584.60504
2026-07-11 04:00:00+00:00,10.359896,2.9543781,-559.1435,565.0523
2026-07-11 05:00:00+00:00,7.889925,48.15726,-513.9406,610.2552
2026-07-11 06:00:00+00:00,0.09988597,77.21829,-484.8796,639.31635
2026-07-11 07:00:00+00:00,20.730013,83.59866,-478.49924,645.6965
2026-07-11 08:00:00+00:00,32.730015,25.421907,-536.67596,587.51984
2026-07-11 09:00:00+00:00,45.010044,88.853546,-473.24435,650.9515
2026-07-11 10:00:00+00:00,52.919956,79.447784,-482.65012,641.5457
2026-07-11 11:00:00+00:00,76.05008,64.58841,-497.5095,626.68634
2026-07-11 12:00:00+00:00,105.14993,124.17679,-437.9211,686.27484
2026-07-11 13:00:00+00:00,118.77005,178.57352,-383.52438,740.6716
2026-07-11 14:00:00+00:00,177.31009,99.443146,-462.65475,661.5411
2026-07-11 15:00:00+00:00,416.85,551.4974,-10.6005535,1113.5952
2026-07-11 16:00:00+00:00,685.6501,742.6446,180.54666,1304.7424
2026-07-11 17:00:00+00:00,570.54,850.8471,288.7493,1412.945
2026-07-11 18:00:00+00:00,503.34988,955.82623,393.7283,1517.9242
2026-07-11 19:00:00+00:00,832.16,1251.6113,689.5135,1813.7092
2026-07-11 20:00:00+00:00,1274.6,1138.8281,576.7304,1700.926
2026-07-11 21:00:00+00:00,1526.92,1332.057,769.95917,1894.1549
2026-07-11 22:00:00+00:00,1722.59,1958.1718,1396.0737,2520.2695
2026-07-11 23:00:00+00:00,1961.87,1240.8925,678.7946,1802.9904
2026-07-12 00:00:00+00:00,2222.48,1493.8091,931.71124,2055.907
2026-07-12 01:00:00+00:00,2034.69,1245.5272,683.4294,1807.6251
2026-07-12 02:00:00+00:00,2170.0,1379.3506,817.25275,1941.4485
2026-07-12 03:00:00+00:00,2426.97,1511.9468,949.84894,2074.0447
2026-07-12 04:00:00+00:00,2473.85,1312.931,750.8332,1875.0289
2026-07-12 05:00:00+00:00,2541.21,1205.0684,642.9705,1767.1663
