date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-07-20 00:00:00+00:00,4462.24,4056.745,3494.6472,4618.8433
2026-07-20 01:00:00+00:00,4363.02,4115.1606,3553.0627,4677.259
2026-07-20 02:00:00+00:00,3796.56,3974.667,3412.569,4536.765
2026-07-20 03:00:00+00:00,3833.11,3820.9336,3258.8357,4383.0317
2026-07-20 04:00:00+00:00,3029.64,3432.2717,2870.1738,3994.3696
2026-07-20 05:00:00+00:00,3458.43,3212.3445,2650.2466,3774.4424
2026-07-20 06:00:00+00:00,3327.85,2605.985,2043.8873,3168.083
2026-07-20 07:00:00+00:00,3199.67,2675.4368,2113.3386,3237.5344
2026-07-20 08:00:00+00:00,3001.82,2609.848,2047.75,3171.9458
2026-07-20 09:00:00+00:00,2681.91,2549.0293,1986.9313,3111.1272
2026-07-20 10:00:00+00:00,2739.96,2559.4763,1997.3783,3121.5742
2026-07-20 11:00:00+00:00,2485.47,2370.4565,1808.3585,2932.5544
2026-07-20 12:00:00+00:00,2221.55,2042.0359,1479.9379,2604.1338
2026-07-20 13:00:00+00:00,1892.42,1876.8096,1314.7117,2438.9075
2026-07-20 14:00:00+00:00,1826.32,1696.441,1134.3431,2258.539
2026-07-20 15:00:00+00:00,2521.61,2332.6975,1770.5996,2894.7954
2026-07-20 16:00:00+00:00,2641.43,2716.9446,2154.8467,3279.0425
2026-07-20 17:00:00+00:00,2601.48,3238.7817,2676.6838,3800.8796
2026-07-20 18:00:00+00:00,2342.92,2231.4597,1669.3618,2793.5576
2026-07-20 19:00:00+00:00,2516.79,2232.237,1670.1392,2794.335
2026-07-20 20:00:00+00:00,2232.96,2300.4128,1738.3151,2862.511
2026-07-20 21:00:00+00:00,2027.47,2603.0337,2040.9357,3165.1313
2026-07-20 22:00:00+00:00,1738.9,2093.5686,1531.4706,2655.6665
2026-07-20 23:00:00+00:00,1253.63,1120.4232,558.32526,1682.5211
2026-07-21 00:00:00+00:00,824.69,660.2303,98.132355,1222.3281
2026-07-21 01:00:00+00:00,781.1501,740.90314,178.80496,1303.001
2026-07-21 02:00:00+00:00,861.37006,732.65717,170.55911,1294.755
2026-07-21 03:00:00+00:00,838.71,657.0153,94.91751,1219.1132
2026-07-21 04:00:00+00:00,967.42,651.17194,89.074005,1213.2698
2026-07-21 05:00:00+00:00,999.44,919.1578,357.05984,1481.2557
2026-07-21 06:00:00+00:00,828.33,828.9692,266.87112,1391.0671
2026-07-21 07:00:00+00:00,736.49005,874.17084,312.07303,1436.2688
2026-07-21 08:00:00+00:00,890.63007,715.55475,153.45682,1277.6526
2026-07-21 09:00:00+00:00,812.95,955.3525,393.25455,1517.4503
2026-07-21 10:00:00+00:00,520.0501,864.9058,302.8079,1427.0037
2026-07-21 11:00:00+00:00,566.1202,726.26337,164.16531,1288.3612
2026-07-21 12:00:00+00:00,650.81,437.27164,-124.82614,999.36957
2026-07-21 13:00:00+00:00,813.59,681.3171,119.21927,1243.415
2026-07-21 14:00:00+00:00,1164.7,1031.448,469.35025,1593.5459
2026-07-21 15:00:00+00:00,1457.57,1342.8794,780.78156,1904.9773
2026-07-21 16:00:00+00:00,1851.02,2106.4546,1544.3568,2668.5525
2026-07-21 17:00:00+00:00,2180.97,2221.5476,1659.4497,2783.6455
2026-07-21 18:00:00+00:00,2466.15,1651.3738,1089.2759,2213.4717
2026-07-21 19:00:00+00:00,2931.05,2336.8093,1774.7115,2898.9072
2026-07-21 20:00:00+00:00,2915.56,2518.8328,1956.735,3080.9307
2026-07-21 21:00:00+00:00,3298.78,2520.4294,1958.3317,3082.5273
2026-07-21 22:00:00+00:00,3228.02,3390.7036,2828.6057,3952.8015
2026-07-21 23:00:00+00:00,3484.33,3137.3345,2575.2366,3699.4324
2026-07-22 00:00:00+00:00,4571.55,3298.7153,2736.6177,3860.8135
2026-07-22 01:00:00+00:00,5006.61,3656.2896,3094.1917,4218.3877
2026-07-22 02:00:00+00:00,5115.28,3798.1274,3236.0295,4360.225
2026-07-22 03:00:00+00:00,5957.89,3967.2053,3405.1074,4529.303
2026-07-22 04:00:00+00:00,6764.65,3898.7056,3336.6077,4460.8037
2026-07-22 05:00:00+00:00,6391.5,4417.77,3855.6719,4979.8677
2026-07-22 06:00:00+00:00,5412.48,4875.626,4313.528,5437.7236
2026-07-22 07:00:00+00:00,5034.71,5033.5566,4471.459,5595.655
2026-07-22 08:00:00+00:00,4111.66,4943.828,4381.73,5505.926
2026-07-22 09:00:00+00:00,4322.0,4178.2095,3616.1113,4740.307
2026-07-22 10:00:00+00:00,4326.25,4088.719,3526.621,4650.817
2026-07-22 11:00:00+00:00,4499.24,4215.1313,3653.0332,4777.229
2026-07-22 12:00:00+00:00,4038.1,3882.5295,3320.4316,4444.6274
2026-07-22 13:00:00+00:00,4332.19,4233.9146,3671.8167,4796.0127
2026-07-22 14:00:00+00:00,4025.49,4064.9697,3502.8718,4627.068
2026-07-22 15:00:00+00:00,2552.65,4418.698,3856.6003,4980.7964
2026-07-22 16:00:00+00:00,2833.0,4270.0737,3707.9758,4832.172
2026-07-22 17:00:00+00:00,3315.62,4382.5527,3820.4548,4944.651
2026-07-22 18:00:00+00:00,3602.89,4434.605,3872.507,4996.703
2026-07-22 19:00:00+00:00,3559.38,4304.85,3742.752,4866.9478
2026-07-22 20:00:00+00:00,3382.72,4319.831,3757.733,4881.9287
2026-07-22 21:00:00+00:00,3512.59,4388.2866,3826.1887,4950.3843
2026-07-22 22:00:00+00:00,4385.71,4248.3647,3686.2668,4810.463
2026-07-22 23:00:00+00:00,4484.52,4094.5996,3532.5017,4656.6978
2026-07-23 00:00:00+00:00,4805.11,3449.1997,2887.1018,4011.2976
2026-07-23 01:00:00+00:00,4755.51,3179.7585,2617.6606,3741.8564
2026-07-23 02:00:00+00:00,4533.95,3168.7468,2606.649,3730.8447
2026-07-23 03:00:00+00:00,4547.04,3382.3203,2820.2224,3944.4182
2026-07-23 04:00:00+00:00,4404.38,3210.5068,2648.409,3772.6047
2026-07-23 05:00:00+00:00,3951.76,3114.8293,2552.7314,3676.9272
2026-07-23 06:00:00+00:00,3140.91,2648.3367,2086.2388,3210.4346
2026-07-23 07:00:00+00:00,2954.91,2382.4314,1820.3336,2944.5293
2026-07-23 08:00:00+00:00,2593.99,1860.8108,1298.7129,2422.9087
2026-07-23 09:00:00+00:00,2241.03,1589.5615,1027.4635,2151.6594
2026-07-23 10:00:00+00:00,2190.32,1358.4794,796.38153,1920.5773
2026-07-23 11:00:00+00:00,2059.85,1290.6014,728.5036,1852.6993
2026-07-23 12:00:00+00:00,1675.43,1354.784,792.6862,1916.8821
2026-07-23 13:00:00+00:00,1580.35,1381.9348,819.837,1944.0327
2026-07-23 14:00:00+00:00,1840.08,1600.0508,1037.9528,2162.1487
2026-07-23 15:00:00+00:00,2040.21,1697.3684,1135.2705,2259.4663
2026-07-23 16:00:00+00:00,1773.92,1543.7003,981.6025,2105.7983
2026-07-23 17:00:00+00:00,1580.07,1462.3064,900.20856,2024.4043
2026-07-23 18:00:00+00:00,1600.96,1141.1877,579.0899,1703.2856
2026-07-23 19:00:00+00:00,1732.6,1487.2236,925.1258,2049.3215
2026-07-23 20:00:00+00:00,1927.83,1815.8495,1253.7516,2377.9473
2026-07-23 21:00:00+00:00,2274.2,2153.1934,1591.0956,2715.2913
2026-07-23 22:00:00+00:00,2362.05,2568.5815,2006.4836,3130.6794
2026-07-23 23:00:00+00:00,1620.86,2161.166,1599.0681,2723.264
2026-07-24 00:00:00+00:00,1164.18,818.44366,256.34573,1380.5415
2026-07-24 01:00:00+00:00,1452.17,960.8753,398.77737,1522.9731
2026-07-24 02:00:00+00:00,1671.62,947.47626,385.37833,1509.5741
2026-07-24 03:00:00+00:00,1489.2,1084.6375,522.5396,1646.7354
2026-07-24 04:00:00+00:00,1359.0,899.4836,337.38577,1461.5815
2026-07-24 05:00:00+00:00,886.4001,883.503,321.40506,1445.6008
2026-07-24 06:00:00+00:00,617.69,597.705,35.607212,1159.8029
2026-07-24 07:00:00+00:00,544.2601,526.55865,-35.539272,1088.6565
2026-07-24 08:00:00+00:00,797.2801,434.6736,-127.424286,996.77155
2026-07-24 09:00:00+00:00,723.41,351.93607,-210.16183,914.034
2026-07-24 10:00:00+00:00,829.08,243.22757,-318.87033,805.3256
2026-07-24 11:00:00+00:00,939.54,220.55447,-341.54343,782.6523
2026-07-24 12:00:00+00:00,1022.08,618.06635,55.968296,1180.1642
2026-07-24 13:00:00+00:00,1259.09,703.0323,140.93436,1265.1302
2026-07-24 14:00:00+00:00,1597.83,868.20074,306.1028,1430.2986
2026-07-24 15:00:00+00:00,1530.32,1220.2874,658.1895,1782.3854
2026-07-24 16:00:00+00:00,1492.91,1001.0046,438.90665,1563.1024
2026-07-24 17:00:00+00:00,1464.9,906.64545,344.54752,1468.7434
2026-07-24 18:00:00+00:00,1635.16,1334.1869,772.08905,1896.2849
2026-07-24 19:00:00+00:00,1794.59,1483.107,921.0092,2045.205
2026-07-24 20:00:00+00:00,1679.19,1514.7078,952.6099,2076.8057
2026-07-24 21:00:00+00:00,1467.28,1585.7555,1023.65753,2147.8533
2026-07-24 22:00:00+00:00,1856.49,1393.6389,831.5411,1955.7368
2026-07-24 23:00:00+00:00,1777.35,902.3299,340.23196,1464.4279
2026-07-25 00:00:00+00:00,1557.87,1022.71796,460.62003,1584.8158
2026-07-25 01:00:00+00:00,1188.01,941.43207,379.33414,1503.5299
2026-07-25 02:00:00+00:00,861.87006,659.62067,97.522736,1221.7185
2026-07-25 03:00:00+00:00,790.5101,780.1701,218.07205,1342.268
2026-07-25 04:00:00+00:00,1030.01,841.47003,279.3721,1403.5679
2026-07-25 05:00:00+00:00,1395.8499,1282.0493,719.9515,1844.1472
2026-07-25 06:00:00+00:00,1651.83,1481.3501,919.25214,2043.448
2026-07-25 07:00:00+00:00,1803.69,1337.0005,774.90265,1899.0985
2026-07-25 08:00:00+00:00,1211.29,1184.295,622.1972,1746.3931
2026-07-25 09:00:00+00:00,1152.55,913.98517,351.88724,1476.083
2026-07-25 10:00:00+00:00,979.0201,910.86444,348.7664,1472.9623
2026-07-25 11:00:00+00:00,1244.07,1340.5867,778.4887,1902.6846
2026-07-25 12:00:00+00:00,1595.41,2608.0415,2045.9436,3170.1394
2026-07-25 13:00:00+00:00,2151.43,2792.248,2230.1501,3354.346
2026-07-25 14:00:00+00:00,3284.2,2864.4583,2302.3604,3426.5562
2026-07-25 15:00:00+00:00,5338.98,3105.0703,2542.9724,3667.1682
2026-07-25 16:00:00+00:00,6023.75,3889.555,3327.457,4451.653
2026-07-25 17:00:00+00:00,5970.63,3734.031,3171.933,4296.129
2026-07-25 18:00:00+00:00,5438.09,4136.246,3574.1482,4698.344
2026-07-25 19:00:00+00:00,4801.96,3095.826,2533.728,3657.9238
2026-07-25 20:00:00+00:00,3860.79,2582.3025,2020.2046,3144.4004
2026-07-25 21:00:00+00:00,2344.41,1863.0062,1300.9083,2425.1042
2026-07-25 22:00:00+00:00,1290.89,1299.6681,737.57025,1861.766
2026-07-25 23:00:00+00:00,959.66,940.5926,378.49466,1502.6904
2026-07-26 00:00:00+00:00,666.11005,770.50934,208.4114,1332.6072
2026-07-26 01:00:00+00:00,635.2601,515.8985,-46.19943,1077.9963
2026-07-26 02:00:00+00:00,487.72,469.04507,-93.052704,1031.1431
2026-07-26 03:00:00+00:00,363.85013,293.5237,-268.5742,855.62164
2026-07-26 04:00:00+00:00,395.72012,243.43314,-318.66476,805.5312
2026-07-26 05:00:00+00:00,408.64005,416.41922,-145.67868,978.51715
2026-07-26 06:00:00+00:00,390.8699,552.59015,-9.50778,1114.688
2026-07-26 07:00:00+00:00,537.9499,1154.6238,592.52594,1716.7217
2026-07-26 08:00:00+00:00,732.3,1099.6119,537.5142,1661.71
2026-07-26 09:00:00+00:00,931.49005,1817.369,1255.271,2379.4668
2026-07-26 10:00:00+00:00,1747.63,1793.3782,1231.2803,2355.476
2026-07-26 11:00:00+00:00,2624.81,1545.352,983.2541,2107.45
2026-07-26 12:00:00+00:00,3522.53,1802.8789,1240.7809,2364.9768
2026-07-26 13:00:00+00:00,3949.67,1671.1157,1109.0178,2233.2136
2026-07-26 14:00:00+00:00,3225.29,3151.7166,2589.6187,3713.8145
2026-07-26 15:00:00+00:00,3466.15,3638.1372,3076.0393,4200.2354
2026-07-26 16:00:00+00:00,4019.93,2960.2754,2398.1775,3522.3735
2026-07-26 17:00:00+00:00,4523.08,3415.0266,2852.9287,3977.1245
