date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-02-04 00:00:00+00:00,7051.0,6768.383738395085,5570.175786495625,7969.760236498616
2026-02-04 01:00:00+00:00,6972.5,6855.038175388353,5656.881742051436,8054.837426371221
2026-02-04 02:00:00+00:00,6983.75,6962.950089559264,5761.181899938873,8162.615752106569
2026-02-04 03:00:00+00:00,7199.0,7179.1808189747,5976.762205966925,8383.64684809072
2026-02-04 04:00:00+00:00,7699.0,7611.12521586643,6412.94898353528,8814.290531055103
2026-02-04 05:00:00+00:00,8895.0,7929.8731676732305,6732.50422171166,9134.80131899659
2026-02-04 06:00:00+00:00,9691.0,8554.075275450672,7352.227764881131,9759.499110502593
2026-02-04 07:00:00+00:00,10231.0,8846.0309424572,7646.040662918663,10049.469357063128
2026-02-04 08:00:00+00:00,10464.0,9376.481656749263,8176.955911654215,10578.931622558477
2026-02-04 09:00:00+00:00,10415.25,9725.660687689806,8523.100237127359,10927.756076646214
2026-02-04 10:00:00+00:00,10320.0,9638.74679975479,8438.267211888242,10841.396339988936
2026-02-04 11:00:00+00:00,10251.75,9281.036946863704,8080.916321030621,10481.806800073186
2026-02-04 12:00:00+00:00,10015.75,8836.165917895867,7635.419618482572,10034.053803791228
2026-02-04 13:00:00+00:00,9753.75,9108.14330496061,7910.524349745644,10308.478651463072
2026-02-04 14:00:00+00:00,9560.75,8921.99218365831,7723.447294822593,10118.267961725693
2026-02-04 15:00:00+00:00,9472.5,8905.50766064235,7705.835128734192,10105.447601799347
2026-02-04 16:00:00+00:00,9647.0,8871.695722575998,7666.531524291122,10071.732897884604
2026-02-04 17:00:00+00:00,9690.0,8740.58184578997,7538.850119781584,9942.326926155449
2026-02-04 18:00:00+00:00,9521.75,8439.852365709348,7238.6841550362815,9640.188191585043
2026-02-04 19:00:00+00:00,9194.0,8003.012301908796,6802.151282692165,9202.90651949921
2026-02-04 20:00:00+00:00,8714.0,7727.199566368272,6528.238646770246,8924.840055996361
2026-02-04 21:00:00+00:00,8158.75,7432.814676460591,6230.3959764181045,8631.20069185796
2026-02-04 22:00:00+00:00,7625.75,7288.047087141375,6089.8424128964825,8486.52222593173
2026-02-04 23:00:00+00:00,7237.0,7165.304476930595,5964.857695240583,8363.308621213451
2026-02-05 00:00:00+00:00,6915.75,6492.891877579985,5292.135684942484,7692.859545084662
2026-02-05 01:00:00+00:00,6755.0,6479.431159136363,5278.233312566743,7678.403690467691
2026-02-05 02:00:00+00:00,6731.75,6652.653789221434,5452.9936864656465,7848.556963749219
2026-02-05 03:00:00+00:00,6915.25,6937.534121989141,5735.980688275307,8134.347307595652
2026-02-05 04:00:00+00:00,7467.75,7110.752033276465,5912.359498791616,8311.426778693061
2026-02-05 05:00:00+00:00,8616.5,7761.545782030064,6555.335526804437,8961.75525717537
2026-02-05 06:00:00+00:00,9653.5,8278.574748584346,7077.412677920078,9476.720923409888
2026-02-05 07:00:00+00:00,10178.25,8569.822429853923,7367.078299048051,9767.329016348292
2026-02-05 08:00:00+00:00,10338.75,8789.541930371908,7585.388237740082,9985.652409013772
2026-02-05 09:00:00+00:00,10345.0,8974.690375392127,7770.717842951268,10167.842241675184
2026-02-05 10:00:00+00:00,10232.75,9079.001887831095,7873.9760171852895,10276.873197148274
2026-02-05 11:00:00+00:00,9883.75,8772.74598600646,7565.882261139245,9975.092731430675
2026-02-05 12:00:00+00:00,9483.0,8556.118538469029,7353.020771337484,9750.260946288545
2026-02-05 13:00:00+00:00,9054.25,8790.565525853179,7587.316929935032,9985.041698385126
2026-02-05 14:00:00+00:00,8878.25,8758.220865042214,7556.765913592973,9956.084916515181
2026-02-05 15:00:00+00:00,8805.25,8533.263506864658,7330.869735706526,9731.236750454336
2026-02-05 16:00:00+00:00,8971.25,8559.417991811864,7354.10270816632,9761.193136115751
2026-02-05 17:00:00+00:00,9275.25,8651.588776654447,7448.689126464685,9852.122614438382
2026-02-05 18:00:00+00:00,9121.25,8535.624942322112,7334.282223228333,9733.344578195969
2026-02-05 19:00:00+00:00,8733.75,8156.543949853108,6953.161966664587,9354.423391456392
2026-02-05 20:00:00+00:00,8477.75,7906.903456750535,6705.273075067193,9109.199695142815
2026-02-05 21:00:00+00:00,8088.0,7432.509759164154,6233.15933900954,8636.401733627303
2026-02-05 22:00:00+00:00,7657.5,7133.163336085023,5932.423614250612,8335.629382941293
2026-02-05 23:00:00+00:00,7281.5,6998.199222996441,5797.7206974890905,8198.588649951056
2026-02-06 00:00:00+00:00,6950.5,6169.45334906122,4968.6985561894735,7366.088020237767
2026-02-06 01:00:00+00:00,6811.0,6366.509671995559,5165.7743351659155,7562.754406293992
2026-02-06 02:00:00+00:00,6785.25,6659.25383543396,5459.617088954612,7857.067527588443
2026-02-06 03:00:00+00:00,6960.5,7093.593639036336,5894.468724790984,8295.522154867165
2026-02-06 04:00:00+00:00,7349.0,7426.4877137424555,6222.960577985636,8625.444695856124
2026-02-06 05:00:00+00:00,8438.5,7877.062832901242,6674.629990152126,9075.078217013317
2026-02-06 06:00:00+00:00,9293.0,8299.2029854087,7098.934786334611,9498.696522021994
2026-02-06 07:00:00+00:00,9757.5,8680.369076921552,7482.861949461269,9879.718416911888
2026-02-06 08:00:00+00:00,9825.5,9052.149318681386,7850.380299370137,10251.122050455073
2026-02-06 09:00:00+00:00,9913.0,9329.409882516615,8127.256337594419,10529.092966605385
2026-02-06 10:00:00+00:00,9806.5,9136.792570056481,7935.863172079423,10333.608908913517
2026-02-06 11:00:00+00:00,9576.25,9071.90456797626,7872.093397583087,10273.977022966199
2026-02-06 12:00:00+00:00,9161.5,9172.026160176425,7971.418740256524,10371.86777876729
2026-02-06 13:00:00+00:00,8749.0,9143.540498442122,7940.943780281023,10347.843053504148
2026-02-06 14:00:00+00:00,8679.25,9105.983063183903,7902.18076503789,10310.049213737278
2026-02-06 15:00:00+00:00,8643.25,8936.689887829472,7735.551732861453,10136.958617575105
2026-02-06 16:00:00+00:00,8848.25,8868.630982038454,7673.304392455682,10070.82706102357
2026-02-06 17:00:00+00:00,8923.5,8544.198439764703,7347.113290780339,9745.556416932926
