date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-02-06 00:00:00+00:00,6950.5,6921.8655228753905,6638.441952342819,7203.036404368901
2026-02-06 01:00:00+00:00,6811.0,6694.889121562299,6412.204610997895,6976.848902619099
2026-02-06 02:00:00+00:00,6785.25,6699.518336159543,6416.627187056804,6980.996844886439
2026-02-06 03:00:00+00:00,6960.5,6932.330016641326,6649.539890214983,7213.518746812415
2026-02-06 04:00:00+00:00,7349.0,7359.8841434142,7078.016792292667,7642.0215012397475
2026-02-06 05:00:00+00:00,8438.5,7906.495707353146,7625.339284814328,8188.780620448388
2026-02-06 06:00:00+00:00,9293.0,8439.865713390991,8156.337220356481,8721.551361850812
2026-02-06 07:00:00+00:00,9757.5,8895.911184807548,8614.64131072526,9178.281253977662
2026-02-06 08:00:00+00:00,9825.5,9206.803976796478,8925.172488441622,9488.696076469805
2026-02-06 09:00:00+00:00,9913.0,9348.38339338612,9066.4845975122,9629.875809773017
2026-02-06 10:00:00+00:00,9806.5,9360.122189154159,9077.642184281875,9641.408531641559
2026-02-06 11:00:00+00:00,9576.25,9288.974483200542,9005.66819869381,9570.064442386796
2026-02-06 12:00:00+00:00,9161.5,9149.99752397008,8866.225124585535,9430.662126778148
2026-02-06 13:00:00+00:00,8749.0,8992.81887092643,8709.274278551638,9273.559745782079
2026-02-06 14:00:00+00:00,8679.25,8869.94488117546,8587.149268484376,9151.654026595661
2026-02-06 15:00:00+00:00,8643.25,8801.7321446585,8519.492887708175,9083.055760207862
2026-02-06 16:00:00+00:00,8848.25,8753.06323974555,8470.539402377628,9033.754007065112
2026-02-06 17:00:00+00:00,8923.5,8665.81600626131,8384.156112008179,8947.531735778932
2026-02-06 18:00:00+00:00,8658.0,8491.366041368201,8208.793773159172,8773.099986430205
2026-02-06 19:00:00+00:00,8221.25,8190.633944991829,7910.0257234199635,8473.429958342396
2026-02-06 20:00:00+00:00,7813.5,7814.551116413208,7532.741735942006,8096.937230044288
2026-02-06 21:00:00+00:00,7451.0,7418.847528846624,7136.675600466947,7701.050083857204
2026-02-06 22:00:00+00:00,6920.5,7039.857561315391,6756.918541803257,7321.40958412662
2026-02-06 23:00:00+00:00,6516.75,6722.229076372275,6439.69778278225,7003.866421790657
2026-02-07 00:00:00+00:00,6203.75,6346.096915729281,6065.014595822041,6628.016814797109
2026-02-07 01:00:00+00:00,6058.0,6072.010436811526,5789.662012042689,6353.625245650637
2026-02-07 02:00:00+00:00,5975.5,5983.7959944450595,5701.837993004694,6265.045527034578
2026-02-07 03:00:00+00:00,5972.5,6078.113723393954,5796.798746307866,6360.607548994285
2026-02-07 04:00:00+00:00,5943.5,6312.547495779812,6030.591247631994,6594.393649943936
2026-02-07 05:00:00+00:00,6085.25,6669.0666668965905,6386.977723730814,6950.400892592081
2026-02-07 06:00:00+00:00,6426.25,7059.390741014484,6778.180000886187,7342.170297733206
2026-02-07 07:00:00+00:00,6858.75,7423.207275088746,7141.557421782996,7705.223076353793
2026-02-07 08:00:00+00:00,7327.75,7638.817531634917,7357.678297267523,7921.350674016121
2026-02-07 09:00:00+00:00,7505.5,7635.572436397545,7353.487389281408,7917.368126540161
2026-02-07 10:00:00+00:00,7520.75,7458.101942138054,7175.464213361447,7738.965584067779
2026-02-07 11:00:00+00:00,7341.5,7160.781843285787,6877.642465802884,7442.01021793892
2026-02-07 12:00:00+00:00,6845.0,6810.3505886454,6528.1076338222965,7091.598956281448
2026-02-07 13:00:00+00:00,6525.0,6484.743817684501,6202.26856948031,6766.289927817677
2026-02-07 14:00:00+00:00,6482.75,6262.157336143618,5979.050335746793,6544.152944537121
2026-02-07 15:00:00+00:00,6534.25,6179.030748893727,5896.752288215403,6461.525524488722
2026-02-07 16:00:00+00:00,6860.5,6241.927420127561,5959.464645024921,6524.7131234913395
2026-02-07 17:00:00+00:00,7217.75,6309.792320543945,6027.7806378554,6591.556636888673
2026-02-07 18:00:00+00:00,7066.25,6269.971887809323,5988.126616341914,6551.551097530601
2026-02-07 19:00:00+00:00,6752.5,6108.81319097329,5826.599288465466,6390.312920262586
2026-02-07 20:00:00+00:00,6557.0,5843.163071493891,5559.63930651619,6124.5258891623635
