target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
solar_50hz,trained,XGBoost,2026-02-15T00:00:00+00:00,903168.375,950.3516845703125,439.72052001953125,8158893.451661785,270.4310302734375,-401.60357666015625,741882.9375,861.3262939453125,0.7740084528923035,0.7678571428571429,1027.428955078125
solar_50hz,trained,XGBoost,2026-02-22T00:00:00+00:00,432010.28125,657.27490234375,351.79205322265625,4152051.415202912,243.03224182128906,-142.09535217285156,411819.1875,641.7313842773438,0.9539154171943665,0.7321428571428571,1022.3284301757812
solar_50hz,trained,XGBoost,2026-03-01T00:00:00+00:00,820829.6875,905.9965209960938,535.2255859375,3983029.102540156,229.7442169189453,-521.2095336914062,549170.3125,741.0602416992188,0.9567912220954895,0.6488095238095238,1034.587646484375
solar_50hz,trained,XGBoost,2026-03-08T00:00:00+00:00,2167933.0,1472.3902587890625,809.9686279296875,5959145.359563515,237.59185791015625,-199.31956481933594,2128204.5,1458.836669921875,0.8204433917999268,0.5595238095238095,1066.3291015625
solar_50hz,trained,XGBoost,2026-03-15T00:00:00+00:00,11666976.0,3415.695556640625,2485.8876953125,168.8542010584625,297.2841491699219,844.7264404296875,10953414.0,3309.59423828125,-195739376418816.0,0.06547619047619048,1069.3995361328125
solar_50hz,trained,LightGBM,2026-01-24T00:00:00+00:00,223320.90907730436,472.5684173506566,239.31034883343332,10220561.44283719,320.54305999198556,230.02733643037183,170408.3335720529,412.8054427597254,-0.43053302958612316,0.9523809523809523,2071.7579526452173
solar_50hz,trained,LightGBM,2026-01-31T00:00:00+00:00,323463.38488318253,568.7384151639333,286.88980299737705,9752948.121979607,306.031306590758,279.20257013894087,245509.30971099233,495.4889602311966,-0.7257211544450357,0.9107142857142857,2060.497816491352
solar_50hz,trained,LightGBM,2026-02-07T00:00:00+00:00,91632.7672829828,302.7090472433601,149.32123695062336,10003088.038246943,259.8180137274253,0.16277385795187152,91632.74078765397,302.7090034796685,0.926498563475179,0.9761904761904762,2029.5364164520897
solar_50hz,trained,LightGBM,2026-02-14T00:00:00+00:00,435661.7322229184,660.0467651787397,282.01611183813606,6376943.68612812,253.07487212634064,-214.58998977855424,389612.8685097584,624.1897696292037,0.8873096275440392,0.9107142857142857,1993.4077554004432
solar_50hz,trained,LightGBM,2026-02-21T00:00:00+00:00,535228.9629834938,731.5934410473442,397.4775187318132,6845531.427284565,246.53544604733057,-82.49668879010679,528423.2593221621,726.9272723747281,0.9327806656116514,0.8273809523809523,1981.1048208255047
solar_50hz,trained,ElasticNet,2026-02-04T00:00:00+00:00,508249.7959753658,712.9164018139614,587.385820634215,343949910.80903167,294.8533314144888,-104.59891540319653,497308.86287184077,705.2012924490714,0.46141757585678833,1.0,4300.417529951561
solar_50hz,trained,ElasticNet,2026-02-11T00:00:00+00:00,599372.0739251277,774.1912386000811,591.8319545028105,324900450.8131344,276.77375328098486,-276.65587710740846,522833.59958705836,723.0723335787771,0.6640978960383566,0.9880952380952381,4295.603752752459
solar_50hz,trained,ElasticNet,2026-02-18T00:00:00+00:00,724922.852454307,851.4240144923721,622.3047004839757,220437882.09223947,267.6192326700117,-47.71615652265766,722646.0208610123,850.0858902846302,0.8065876721687999,0.9583333333333334,4295.274456236182
solar_50hz,trained,ElasticNet,2026-02-25T00:00:00+00:00,2243956.52128691,1497.9841525486543,1088.4556012848016,193823537.70900878,258.4685665463476,-612.1471257433344,1869232.4177310844,1367.198748438238,0.8527256763117671,0.8392857142857143,4316.578431867527
solar_50hz,trained,ElasticNet,2026-03-04T00:00:00+00:00,2227784.3003491247,1492.5763968216584,1119.15192040763,204178044.05387208,252.51273455860877,-548.8736213247563,1926522.0481629726,1387.9920922552017,0.8737325383081264,0.8095238095238095,4342.033834918381
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-01-24T00:00:00+00:00,340702.2491659415,583.697052558895,285.37870547530196,14463667002515.707,323.08942153947095,268.467170684366,268627.62743067293,518.2929938082059,-1.1824525942355755,0.6369047619047619,351.0225231868719
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-01-31T00:00:00+00:00,82548.16963040587,287.3119726541271,158.71054156101175,14261919975960.44,296.335221924732,121.39976070394827,67810.26773142998,260.4040470719109,0.559593816400971,0.7083333333333334,311.1583259171087
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-07T00:00:00+00:00,150632.21688048582,388.1136648979083,155.20211064951758,6106489395793.222,259.45236724655985,-106.7346540104846,139239.93051374797,373.1486707918815,0.8791732523061493,0.7678571428571429,315.77349519085095
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-14T00:00:00+00:00,471927.9723340253,686.970139332144,321.6145841212429,5470003041937.188,278.82526179587967,-292.74975731435984,386225.55192640884,621.4704755066075,0.8779287944670148,0.6845238095238095,309.481837693493
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-21T00:00:00+00:00,337033.9085713466,580.5462157066796,283.1218275446197,6125578324836.696,241.61679366561782,51.45067394434694,334386.7367220191,578.2618236768005,0.9576719485585502,0.6845238095238095,325.1569944036816
solar_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-01-24T00:00:00+00:00,315325.68535544566,561.5386766336275,259.5330120061918,3461935.1907386533,324.0195318600658,248.04824567154208,253797.753174716,503.7834387658213,-1.0198906132058596,0.8452380952380952,1182.5958602387427
solar_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-01-31T00:00:00+00:00,155518.11144570788,394.35784694323996,177.49489284002607,2956768.0328907804,287.3633064065314,146.61265579582363,134022.84060620322,366.0913009157732,0.17028972253498387,0.8809523809523809,1138.7057078186153
solar_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-07T00:00:00+00:00,97372.06177585018,312.0449675541174,122.6878634317945,4808351.457785717,254.20034460220364,-58.72713001025975,93923.18597660825,306.4688988732923,0.9218949003711063,0.9404761904761905,1087.4355971501573
solar_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-14T00:00:00+00:00,410192.0035363999,640.4623357672174,278.9811666508293,2328851.487740921,266.85023365911394,-231.0818268435281,356793.1928390576,597.321682880387,0.8938977508510626,0.8392857142857143,1060.9235888270546
solar_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-21T00:00:00+00:00,353855.7542333645,594.8577596647492,266.6814980123637,5228855.486708433,242.5423866522502,102.47923306756002,343353.7610232492,585.9639588091142,0.9555593028141353,0.8392857142857143,1086.3147566929042
solar_50hz,forecast,XGBoost,2026-05-28T00:00:00+00:00,1452148.125,1205.0511474609375,696.8128051757812,7422374.922446301,149.77618408203125,-555.7512817382812,1143288.625,1069.2467041015625,0.9304506778717041,0.6369047619047619,1069.3994140625
solar_50hz,forecast,XGBoost,2026-06-04T00:00:00+00:00,1217677.75,1103.484375,661.4368286132812,3280885.9714949992,151.32449340820312,-459.751953125,1006305.875,1003.1480102539062,0.927909255027771,0.6071428571428571,1069.3995361328125
solar_50hz,forecast,XGBoost,2026-06-11T00:00:00+00:00,903635.5,950.5974731445312,560.8194580078125,2632697.7244165516,143.46334838867188,-52.5093994140625,900878.3125,949.1461181640625,0.9337868690490723,0.6726190476190477,1069.3994140625
solar_50hz,forecast,XGBoost,2026-06-18T00:00:00+00:00,753007.1875,867.7598876953125,551.3794555664062,11828636.51116661,138.5565948486328,-432.5240478515625,565930.1875,752.2833251953125,0.9660037159919739,0.6488095238095238,1069.3994140625
solar_50hz,forecast,XGBoost,2026-06-25T00:00:00+00:00,1131177.75,1063.568359375,647.5206298828125,17693936.268218257,155.3239288330078,-362.1743469238281,1000007.4375,1000.0037231445312,0.943081259727478,0.6369047619047619,1069.3995361328125
solar_50hz,forecast,LightGBM,2026-05-28T00:00:00+00:00,973024.2976153152,986.419939790004,594.7148810503231,2028395.5033025723,147.28754721784938,-448.62548083405756,771759.4755617259,878.4984209215893,0.9533978754656478,0.75,1981.1048208255047
solar_50hz,forecast,LightGBM,2026-06-04T00:00:00+00:00,781163.9164536784,883.834778934207,555.7649010841888,2615561.7199083334,139.46016752753837,-308.16827363624094,686196.2315777375,828.3696225585155,0.9537523877711143,0.7619047619047619,1981.1048208255047
solar_50hz,forecast,LightGBM,2026-06-11T00:00:00+00:00,988885.945335929,994.427445988861,610.4615883353426,1321045.2795001478,138.35753526162446,-75.16964448838235,983235.4698834192,991.5823061568915,0.9275402010654787,0.7380952380952381,1981.1048208255047
solar_50hz,forecast,LightGBM,2026-06-18T00:00:00+00:00,1037736.4760149476,1018.6935142696,626.0638788428123,1512254.1171498448,137.65999327975192,-569.5624636037376,713335.0760685885,844.5916623248115,0.953148943892969,0.7380952380952381,1981.104820825505
solar_50hz,forecast,LightGBM,2026-06-25T00:00:00+00:00,1217583.845199963,1103.4418177683692,662.2015414678436,2850031.096427917,146.98475228346285,-477.8959513414588,989199.3048914054,994.5849912860165,0.9387334779969039,0.7440476190476191,1981.1048208255047
solar_50hz,forecast,ElasticNet,2026-05-28T00:00:00+00:00,2430409.9093520367,1558.9771997537478,1186.0540387720105,139900688.84141457,183.42898699339264,-514.6146899702584,2165581.6302188514,1471.5915296775975,0.8835976986420727,0.8452380952380952,4343.2476273293505
