target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
solar_50hz,trained,XGBoost,2026-02-15T00:00:00+00:00,903168.375,950.3516845703125,439.72052001953125,8158893.451661785,270.4310302734375,-401.60357666015625,741882.9375,861.3262939453125,0.7740084528923035,0.7678571428571429,1027.428955078125
solar_50hz,trained,XGBoost,2026-02-22T00:00:00+00:00,432010.28125,657.27490234375,351.79205322265625,4152051.415202912,243.03224182128906,-142.09535217285156,411819.1875,641.7313842773438,0.9539154171943665,0.7321428571428571,1022.3284301757812
solar_50hz,trained,XGBoost,2026-03-01T00:00:00+00:00,820829.6875,905.9965209960938,535.2255859375,3983029.102540156,229.7442169189453,-521.2095336914062,549170.3125,741.0602416992188,0.9567912220954895,0.6488095238095238,1034.587646484375
solar_50hz,trained,XGBoost,2026-03-08T00:00:00+00:00,2167933.0,1472.3902587890625,809.9686279296875,5959145.359563515,237.59185791015625,-199.31956481933594,2128204.5,1458.836669921875,0.8204433917999268,0.5595238095238095,1066.3291015625
solar_50hz,trained,XGBoost,2026-03-15T00:00:00+00:00,11666976.0,3415.695556640625,2485.8876953125,168.8542010584625,297.2841491699219,844.7264404296875,10953414.0,3309.59423828125,-195739376418816.0,0.06547619047619048,1069.3995361328125
solar_50hz,trained,LightGBM,2026-01-24T00:00:00+00:00,223320.90907730436,472.5684173506566,239.31034883343332,10220561.44283719,320.54305999198556,230.02733643037183,170408.3335720529,412.8054427597254,-0.43053302958612316,0.9523809523809523,2071.7579526452173
solar_50hz,trained,LightGBM,2026-01-31T00:00:00+00:00,323463.38488318253,568.7384151639333,286.88980299737705,9752948.121979607,306.031306590758,279.20257013894087,245509.30971099233,495.4889602311966,-0.7257211544450357,0.9107142857142857,2060.497816491352
solar_50hz,trained,LightGBM,2026-02-07T00:00:00+00:00,91632.7672829828,302.7090472433601,149.32123695062336,10003088.038246943,259.8180137274253,0.16277385795187152,91632.74078765397,302.7090034796685,0.926498563475179,0.9761904761904762,2029.5364164520897
solar_50hz,trained,LightGBM,2026-02-14T00:00:00+00:00,435661.7322229184,660.0467651787397,282.01611183813606,6376943.68612812,253.07487212634064,-214.58998977855424,389612.8685097584,624.1897696292037,0.8873096275440392,0.9107142857142857,1993.4077554004432
solar_50hz,trained,LightGBM,2026-02-21T00:00:00+00:00,535228.9629834938,731.5934410473442,397.4775187318132,6845531.427284565,246.53544604733057,-82.49668879010679,528423.2593221621,726.9272723747281,0.9327806656116514,0.8273809523809523,1981.1048208255047
solar_50hz,trained,ElasticNet,2026-02-04T00:00:00+00:00,508249.7959753658,712.9164018139614,587.385820634215,343949910.80903167,294.8533314144888,-104.59891540319653,497308.86287184077,705.2012924490714,0.46141757585678833,1.0,4300.417529951561
solar_50hz,trained,ElasticNet,2026-02-11T00:00:00+00:00,599372.0739251277,774.1912386000811,591.8319545028105,324900450.8131344,276.77375328098486,-276.65587710740846,522833.59958705836,723.0723335787771,0.6640978960383566,0.9880952380952381,4295.603752752459
solar_50hz,trained,ElasticNet,2026-02-18T00:00:00+00:00,724922.852454307,851.4240144923721,622.3047004839757,220437882.09223947,267.6192326700117,-47.71615652265766,722646.0208610123,850.0858902846302,0.8065876721687999,0.9583333333333334,4295.274456236182
solar_50hz,trained,ElasticNet,2026-02-25T00:00:00+00:00,2243956.52128691,1497.9841525486543,1088.4556012848016,193823537.70900878,258.4685665463476,-612.1471257433344,1869232.4177310844,1367.198748438238,0.8527256763117671,0.8392857142857143,4316.578431867527
solar_50hz,trained,ElasticNet,2026-03-04T00:00:00+00:00,2227784.3003491247,1492.5763968216584,1119.15192040763,204178044.05387208,252.51273455860877,-548.8736213247563,1926522.0481629726,1387.9920922552017,0.8737325383081264,0.8095238095238095,4342.033834918381
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-01-24T00:00:00+00:00,340702.2491659415,583.697052558895,285.37870547530196,14463667002515.707,323.08942153947095,268.467170684366,268627.62743067293,518.2929938082059,-1.1824525942355755,0.6369047619047619,351.0225231868719
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-01-31T00:00:00+00:00,82548.16963040587,287.3119726541271,158.71054156101175,14261919975960.44,296.335221924732,121.39976070394827,67810.26773142998,260.4040470719109,0.559593816400971,0.7083333333333334,311.1583259171087
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-07T00:00:00+00:00,150632.21688048582,388.1136648979083,155.20211064951758,6106489395793.222,259.45236724655985,-106.7346540104846,139239.93051374797,373.1486707918815,0.8791732523061493,0.7678571428571429,315.77349519085095
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-14T00:00:00+00:00,471927.9723340253,686.970139332144,321.6145841212429,5470003041937.188,278.82526179587967,-292.74975731435984,386225.55192640884,621.4704755066075,0.8779287944670148,0.6845238095238095,309.481837693493
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-21T00:00:00+00:00,337033.9085713466,580.5462157066796,283.1218275446197,6125578324836.696,241.61679366561782,51.45067394434694,334386.7367220191,578.2618236768005,0.9576719485585502,0.6845238095238095,325.1569944036816
solar_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-01-24T00:00:00+00:00,315325.68535544566,561.5386766336275,259.5330120061918,3461935.1907386533,324.0195318600658,248.04824567154208,253797.753174716,503.7834387658213,-1.0198906132058596,0.8452380952380952,1182.5958602387427
solar_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-01-31T00:00:00+00:00,155518.11144570788,394.35784694323996,177.49489284002607,2956768.0328907804,287.3633064065314,146.61265579582363,134022.84060620322,366.0913009157732,0.17028972253498387,0.8809523809523809,1138.7057078186153
solar_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-07T00:00:00+00:00,97372.06177585018,312.0449675541174,122.6878634317945,4808351.457785717,254.20034460220364,-58.72713001025975,93923.18597660825,306.4688988732923,0.9218949003711063,0.9404761904761905,1087.4355971501573
solar_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-14T00:00:00+00:00,410192.0035363999,640.4623357672174,278.9811666508293,2328851.487740921,266.85023365911394,-231.0818268435281,356793.1928390576,597.321682880387,0.8938977508510626,0.8392857142857143,1060.9235888270546
solar_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-21T00:00:00+00:00,353855.7542333645,594.8577596647492,266.6814980123637,5228855.486708433,242.5423866522502,102.47923306756002,343353.7610232492,585.9639588091142,0.9555593028141353,0.8392857142857143,1086.3147566929042
solar_50hz,forecast,XGBoost,2026-03-28T00:00:00+00:00,1245811.625,1116.1593017578125,608.4552612304688,7779141.3708772175,212.5845489501953,-357.3447265625,1118116.375,1057.4102783203125,0.9018728733062744,0.6547619047619048,1069.3995361328125
solar_50hz,forecast,XGBoost,2026-04-04T00:00:00+00:00,1267386.75,1125.78271484375,636.5802612304688,7661810.751072012,199.3572235107422,-280.3916320800781,1188767.375,1090.30615234375,0.9269602298736572,0.6369047619047619,1069.3995361328125
solar_50hz,forecast,XGBoost,2026-04-11T00:00:00+00:00,910066.125,953.973876953125,552.6734008789062,10381427.125461807,195.0878448486328,33.30276107788086,908957.0625,953.3923950195312,0.9429094791412354,0.6726190476190477,1069.3995361328125
solar_50hz,forecast,XGBoost,2026-04-18T00:00:00+00:00,954203.4375,976.8333740234375,540.62646484375,5878771.007125412,185.7657470703125,-16.2979679107666,953937.8125,976.6973876953125,0.9429721832275391,0.6607142857142857,1069.3994140625
solar_50hz,forecast,XGBoost,2026-04-25T00:00:00+00:00,498538.8125,706.0728149414062,421.9256286621094,10174307.816279577,170.1916046142578,-138.1529998779297,479452.5625,692.4251098632812,0.9777487516403198,0.7380952380952381,1069.3994140625
solar_50hz,forecast,LightGBM,2026-03-28T00:00:00+00:00,857353.3054465277,925.9337478710491,513.9887478272183,4648040.668248808,203.7208314920703,-204.36747199559582,815587.2418366572,903.0986888688617,0.9324700179872655,0.7678571428571429,1981.1048208255047
solar_50hz,forecast,LightGBM,2026-04-04T00:00:00+00:00,1431819.084543879,1196.5864300349888,647.5398447575265,2908119.0110533973,197.44443506733614,-270.40654669017374,1358699.384050974,1165.6326110962125,0.9174839680254551,0.7261904761904762,1981.104820825505
solar_50hz,forecast,LightGBM,2026-04-11T00:00:00+00:00,896789.5281842191,946.9897191544474,509.70353319975976,3698215.249934103,187.21769553635633,-33.51855962722948,895666.0343447351,946.3963410457244,0.9437423776914943,0.7857142857142857,1981.1048208255047
solar_50hz,forecast,LightGBM,2026-04-18T00:00:00+00:00,924607.6145104826,961.5651899431898,528.5027791714314,3387843.428556113,182.42185962512042,-0.5261375002766423,924607.3376898135,961.5650460004323,0.9447409954066723,0.8095238095238095,1981.1048208255047
solar_50hz,forecast,LightGBM,2026-04-25T00:00:00+00:00,441829.77168600855,664.7027694285683,389.74652207791075,2676641.5466260165,158.30986373692002,-56.0936996767586,438683.2685425823,662.3316907279783,0.9802798372136329,0.8690476190476191,1981.104820825505
solar_50hz,forecast,ElasticNet,2026-03-28T00:00:00+00:00,1679471.4614187174,1295.944235458732,949.3678175900664,167869610.35133046,229.1709753331525,-434.9385717163305,1490299.9002520759,1220.778399322365,0.8677153507798399,0.8869047619047619,4341.838253944037
