target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
solar_50hz,trained,XGBoost,2026-02-15T00:00:00+00:00,903168.375,950.3516845703125,439.72052001953125,8158893.451661785,270.4310302734375,-401.60357666015625,741882.9375,861.3262939453125,0.7740084528923035,0.7678571428571429,1027.428955078125
solar_50hz,trained,XGBoost,2026-02-22T00:00:00+00:00,432010.28125,657.27490234375,351.79205322265625,4152051.415202912,243.03224182128906,-142.09535217285156,411819.1875,641.7313842773438,0.9539154171943665,0.7321428571428571,1022.3284301757812
solar_50hz,trained,XGBoost,2026-03-01T00:00:00+00:00,820829.6875,905.9965209960938,535.2255859375,3983029.102540156,229.7442169189453,-521.2095336914062,549170.3125,741.0602416992188,0.9567912220954895,0.6488095238095238,1034.587646484375
solar_50hz,trained,XGBoost,2026-03-08T00:00:00+00:00,2167933.0,1472.3902587890625,809.9686279296875,5959145.359563515,237.59185791015625,-199.31956481933594,2128204.5,1458.836669921875,0.8204433917999268,0.5595238095238095,1066.3291015625
solar_50hz,trained,XGBoost,2026-03-15T00:00:00+00:00,11666976.0,3415.695556640625,2485.8876953125,168.8542010584625,297.2841491699219,844.7264404296875,10953414.0,3309.59423828125,-195739376418816.0,0.06547619047619048,1069.3995361328125
solar_50hz,trained,LightGBM,2026-01-24T00:00:00+00:00,223320.90907730436,472.5684173506566,239.31034883343332,10220561.44283719,320.54305999198556,230.02733643037183,170408.3335720529,412.8054427597254,-0.43053302958612316,0.9523809523809523,2071.7579526452173
solar_50hz,trained,LightGBM,2026-01-31T00:00:00+00:00,323463.38488318253,568.7384151639333,286.88980299737705,9752948.121979607,306.031306590758,279.20257013894087,245509.30971099233,495.4889602311966,-0.7257211544450357,0.9107142857142857,2060.497816491352
solar_50hz,trained,LightGBM,2026-02-07T00:00:00+00:00,91632.7672829828,302.7090472433601,149.32123695062336,10003088.038246943,259.8180137274253,0.16277385795187152,91632.74078765397,302.7090034796685,0.926498563475179,0.9761904761904762,2029.5364164520897
solar_50hz,trained,LightGBM,2026-02-14T00:00:00+00:00,435661.7322229184,660.0467651787397,282.01611183813606,6376943.68612812,253.07487212634064,-214.58998977855424,389612.8685097584,624.1897696292037,0.8873096275440392,0.9107142857142857,1993.4077554004432
solar_50hz,trained,LightGBM,2026-02-21T00:00:00+00:00,535228.9629834938,731.5934410473442,397.4775187318132,6845531.427284565,246.53544604733057,-82.49668879010679,528423.2593221621,726.9272723747281,0.9327806656116514,0.8273809523809523,1981.1048208255047
solar_50hz,trained,ElasticNet,2026-02-04T00:00:00+00:00,508249.7959753658,712.9164018139614,587.385820634215,343949910.80903167,294.8533314144888,-104.59891540319653,497308.86287184077,705.2012924490714,0.46141757585678833,1.0,4300.417529951561
solar_50hz,trained,ElasticNet,2026-02-11T00:00:00+00:00,599372.0739251277,774.1912386000811,591.8319545028105,324900450.8131344,276.77375328098486,-276.65587710740846,522833.59958705836,723.0723335787771,0.6640978960383566,0.9880952380952381,4295.603752752459
solar_50hz,trained,ElasticNet,2026-02-18T00:00:00+00:00,724922.852454307,851.4240144923721,622.3047004839757,220437882.09223947,267.6192326700117,-47.71615652265766,722646.0208610123,850.0858902846302,0.8065876721687999,0.9583333333333334,4295.274456236182
solar_50hz,trained,ElasticNet,2026-02-25T00:00:00+00:00,2243956.52128691,1497.9841525486543,1088.4556012848016,193823537.70900878,258.4685665463476,-612.1471257433344,1869232.4177310844,1367.198748438238,0.8527256763117671,0.8392857142857143,4316.578431867527
solar_50hz,trained,ElasticNet,2026-03-04T00:00:00+00:00,2227784.3003491247,1492.5763968216584,1119.15192040763,204178044.05387208,252.51273455860877,-548.8736213247563,1926522.0481629726,1387.9920922552017,0.8737325383081264,0.8095238095238095,4342.033834918381
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-01-24T00:00:00+00:00,340702.2491659415,583.697052558895,285.37870547530196,14463667002515.707,323.08942153947095,268.467170684366,268627.62743067293,518.2929938082059,-1.1824525942355755,0.6369047619047619,351.0225231868719
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-01-31T00:00:00+00:00,82548.16963040587,287.3119726541271,158.71054156101175,14261919975960.44,296.335221924732,121.39976070394827,67810.26773142998,260.4040470719109,0.559593816400971,0.7083333333333334,311.1583259171087
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-07T00:00:00+00:00,150632.21688048582,388.1136648979083,155.20211064951758,6106489395793.222,259.45236724655985,-106.7346540104846,139239.93051374797,373.1486707918815,0.8791732523061493,0.7678571428571429,315.77349519085095
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-14T00:00:00+00:00,471927.9723340253,686.970139332144,321.6145841212429,5470003041937.188,278.82526179587967,-292.74975731435984,386225.55192640884,621.4704755066075,0.8779287944670148,0.6845238095238095,309.481837693493
solar_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-21T00:00:00+00:00,337033.9085713466,580.5462157066796,283.1218275446197,6125578324836.696,241.61679366561782,51.45067394434694,334386.7367220191,578.2618236768005,0.9576719485585502,0.6845238095238095,325.1569944036816
solar_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-01-24T00:00:00+00:00,315325.68535544566,561.5386766336275,259.5330120061918,3461935.1907386533,324.0195318600658,248.04824567154208,253797.753174716,503.7834387658213,-1.0198906132058596,0.8452380952380952,1182.5958602387427
solar_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-01-31T00:00:00+00:00,155518.11144570788,394.35784694323996,177.49489284002607,2956768.0328907804,287.3633064065314,146.61265579582363,134022.84060620322,366.0913009157732,0.17028972253498387,0.8809523809523809,1138.7057078186153
solar_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-07T00:00:00+00:00,97372.06177585018,312.0449675541174,122.6878634317945,4808351.457785717,254.20034460220364,-58.72713001025975,93923.18597660825,306.4688988732923,0.9218949003711063,0.9404761904761905,1087.4355971501573
solar_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-14T00:00:00+00:00,410192.0035363999,640.4623357672174,278.9811666508293,2328851.487740921,266.85023365911394,-231.0818268435281,356793.1928390576,597.321682880387,0.8938977508510626,0.8392857142857143,1060.9235888270546
solar_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-21T00:00:00+00:00,353855.7542333645,594.8577596647492,266.6814980123637,5228855.486708433,242.5423866522502,102.47923306756002,343353.7610232492,585.9639588091142,0.9555593028141353,0.8392857142857143,1086.3147566929042
solar_50hz,forecast,XGBoost,2026-05-09T00:00:00+00:00,1109900.0,1053.5179443359375,610.8510131835938,5727012.814825166,164.21194458007812,-210.8212127685547,1065454.5,1032.20849609375,0.9179064035415649,0.6369047619047619,1069.3995361328125
solar_50hz,forecast,XGBoost,2026-05-16T00:00:00+00:00,1202269.875,1096.480712890625,666.4514770507812,5374242.2225209335,157.4488983154297,-305.8982849121094,1108696.0,1052.9462890625,0.939114511013031,0.6130952380952381,1069.3994140625
solar_50hz,forecast,XGBoost,2026-05-23T00:00:00+00:00,450658.625,671.3110961914062,431.2708740234375,8361040.670538446,145.63047790527344,-266.8328552246094,379458.84375,616.0023193359375,0.9815487861633301,0.6666666666666666,1069.3994140625
solar_50hz,forecast,XGBoost,2026-05-30T00:00:00+00:00,1936776.625,1391.6812744140625,839.8810424804688,6043451.011572751,155.02780151367188,-751.5012817382812,1372022.625,1171.333740234375,0.8891035914421082,0.5773809523809523,1069.3995361328125
solar_50hz,forecast,XGBoost,2026-06-06T00:00:00+00:00,877760.1875,936.8885498046875,574.807373046875,2962463.646969596,150.3765411376953,-237.81491088867188,821204.1875,906.2031860351562,0.9463201761245728,0.6428571428571429,1069.3994140625
solar_50hz,forecast,LightGBM,2026-05-09T00:00:00+00:00,1043015.152131778,1021.2811327601122,599.6348291158778,2273514.2483332087,160.40103208366,31.98933976144128,1041991.834273405,1020.7800126733503,0.9228535579335141,0.7857142857142857,1981.1048208255047
solar_50hz,forecast,LightGBM,2026-05-16T00:00:00+00:00,579916.7258239748,761.5226364488286,423.2532197139607,1395216.9012069777,144.4559201151392,-185.8122108385444,545390.548127267,738.5056182096837,0.9706317830394566,0.8273809523809523,1981.1048208255047
solar_50hz,forecast,LightGBM,2026-05-23T00:00:00+00:00,342976.70187747106,585.6421278199435,365.4929747304267,1600587.2396590468,140.18481305542946,-231.9806987712052,289161.65727509436,537.7375356761831,0.9859575760616915,0.875,1981.104820825505
solar_50hz,forecast,LightGBM,2026-05-30T00:00:00+00:00,1128094.224894428,1062.1178017971583,652.3917007846688,2782842.4524123613,149.53081458077892,-470.4656592210886,906756.2883880944,952.2375167929976,0.9354073364731174,0.7083333333333334,1981.1048208255047
solar_50hz,forecast,LightGBM,2026-06-06T00:00:00+00:00,770593.753433307,877.8346959612084,565.0142096766064,1762736.828063715,137.60571356067922,-322.93970935958293,666303.6975520551,816.2742783844503,0.9528739643636797,0.7559523809523809,1981.1048208255047
solar_50hz,forecast,ElasticNet,2026-05-09T00:00:00+00:00,1961178.2739794608,1400.4207489106482,1033.7206559551598,107587749.77782111,201.2023517527218,-213.91591634655006,1915418.2547130769,1383.986363629742,0.8549417667310003,0.8988095238095238,4343.435519528262
