date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-01-24 00:00:00+00:00,-4.511996e-05,-494.68347852288343,-2933.8840887312303,1941.7485879026026
2026-01-24 01:00:00+00:00,-4.511996e-05,-557.8465128677872,-2992.3985000091793,1876.5234181749875
2026-01-24 02:00:00+00:00,-4.511996e-05,-316.06016147206856,-2755.4480211345403,2114.767042369229
2026-01-24 03:00:00+00:00,-4.511996e-05,-28.10164724880451,-2464.209103479731,2404.739844020041
2026-01-24 04:00:00+00:00,-4.511996e-05,-4.356074504180469,-2440.74185445357,2433.493396822046
2026-01-24 05:00:00+00:00,-4.511996e-05,41.092615333369395,-2393.0109865971867,2477.5774959336604
2026-01-24 06:00:00+00:00,1.3400428,101.79289526583034,-2333.880648547088,2540.7460799981
2026-01-24 07:00:00+00:00,285.97995,-196.77676530080453,-2636.7617202162514,2240.6644743791226
2026-01-24 08:00:00+00:00,1388.95,1030.39417358957,-1400.0208314373199,3465.832336260777
2026-01-24 09:00:00+00:00,2585.33,1942.3961818665282,-494.2285349734839,4373.945259634316
2026-01-24 10:00:00+00:00,3311.24,2656.3383120804174,217.3341560660033,5091.008746662257
2026-01-24 11:00:00+00:00,3628.51,2861.01727951304,426.1218032069637,5298.0990426841
2026-01-24 12:00:00+00:00,3631.47,4490.059583853723,2058.9845037791138,6918.336295233284
2026-01-24 13:00:00+00:00,3056.15,2634.1638269368204,194.3050843230949,5070.967425928382
2026-01-24 14:00:00+00:00,1795.3,1974.6146791455951,-465.31827396066546,4402.276610321386
2026-01-24 15:00:00+00:00,413.24997,632.6676961282201,-1805.5670312856723,3060.7620175214015
2026-01-24 16:00:00+00:00,1.1798866,-495.9097372226529,-2935.708316388014,1932.9311780994994
2026-01-24 17:00:00+00:00,-4.511996e-05,-1330.2366759515776,-3761.767809491565,1105.5413675444786
2026-01-24 18:00:00+00:00,-4.511996e-05,-743.9816934625765,-3175.9096746223836,1692.9437870535735
2026-01-24 19:00:00+00:00,-4.511996e-05,-50.10584862892256,-2488.249760152689,2388.5969080974955
2026-01-24 20:00:00+00:00,-4.511996e-05,384.3114721439247,-2056.030509637047,2823.0982472784767
2026-01-24 21:00:00+00:00,-4.511996e-05,116.11562135640361,-2318.010568691004,2552.577913839843
2026-01-24 22:00:00+00:00,-4.511996e-05,-71.71394812746212,-2505.245869597063,2363.080830656919
