date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-02-15 00:00:00+00:00,1.1899998,2.8979962,-7.3823957,13.178388
2026-02-15 01:00:00+00:00,1.0700009,2.4395115,-7.8408766,12.719903
2026-02-15 02:00:00+00:00,0.23999521,-0.61423755,-10.8946295,9.666154
2026-02-15 03:00:00+00:00,1.5999997,1.372308,-8.908084,11.652703
2026-02-15 04:00:00+00:00,4.4699984,3.8276608,-6.452731,14.108052
2026-02-15 05:00:00+00:00,10.039998,6.9365396,-3.3438518,17.216932
2026-02-15 06:00:00+00:00,23.79,29.001764,18.721373,39.282158
2026-02-15 07:00:00+00:00,38.02,38.312973,28.032583,48.593365
2026-02-15 08:00:00+00:00,41.77,33.709045,23.428656,43.98944
2026-02-15 09:00:00+00:00,52.27,55.36903,45.08864,65.64942
2026-02-15 10:00:00+00:00,74.72,77.06223,66.781845,87.34263
2026-02-15 11:00:00+00:00,111.22,109.84325,99.56285,120.12364
2026-02-15 12:00:00+00:00,129.23,110.705475,100.42509,120.98587
2026-02-15 13:00:00+00:00,138.47,110.61914,100.33875,120.899536
2026-02-15 14:00:00+00:00,138.42,91.91495,81.63455,102.19534
2026-02-15 15:00:00+00:00,151.53998,153.94652,143.66612,164.22691
2026-02-15 16:00:00+00:00,162.4,182.41425,172.13385,192.69464
2026-02-15 17:00:00+00:00,159.56999,174.37677,164.09637,184.65717
2026-02-15 18:00:00+00:00,152.62999,141.33583,131.05544,151.61621
2026-02-15 19:00:00+00:00,121.75,123.50827,113.227875,133.78867
2026-02-15 20:00:00+00:00,70.51,73.8765,63.59611,84.1569
2026-02-15 21:00:00+00:00,59.97,66.56956,56.28916,76.849945
2026-02-15 22:00:00+00:00,96.46,87.15879,76.878395,97.439186
2026-02-15 23:00:00+00:00,119.18,112.86612,102.58573,123.146515
2026-02-16 00:00:00+00:00,130.86,135.68509,125.4047,145.96548
2026-02-16 01:00:00+00:00,145.31,154.30649,144.0261,164.58688
2026-02-16 02:00:00+00:00,159.5,157.33862,147.05823,167.61902
2026-02-16 03:00:00+00:00,184.22,177.13934,166.85895,187.41974
2026-02-16 04:00:00+00:00,185.98,176.6482,166.3678,186.92859
2026-02-16 05:00:00+00:00,170.93,163.77112,153.49072,174.0515
2026-02-16 06:00:00+00:00,148.38,161.94753,151.66713,172.22792
2026-02-16 07:00:00+00:00,127.79,134.38692,124.10653,144.66731
2026-02-16 08:00:00+00:00,114.78,107.5199,97.23951,117.80029
2026-02-16 09:00:00+00:00,110.240005,111.74431,101.46391,122.024704
2026-02-16 10:00:00+00:00,96.09,103.87308,93.59268,114.153465
2026-02-16 11:00:00+00:00,81.28,103.573975,93.29359,113.85437
2026-02-16 12:00:00+00:00,145.27,131.16862,120.88824,141.44902
2026-02-16 13:00:00+00:00,141.19,99.24852,88.96813,109.528915
2026-02-16 14:00:00+00:00,148.14,152.3893,142.1089,162.6697
2026-02-16 15:00:00+00:00,155.90999,138.70012,128.41974,148.98051
2026-02-16 16:00:00+00:00,142.5,143.61156,133.33118,153.89195
2026-02-16 17:00:00+00:00,141.45,133.30742,123.02702,143.5878
2026-02-16 18:00:00+00:00,163.06,147.50818,137.22778,157.78857
2026-02-16 19:00:00+00:00,183.32,172.055,161.7746,182.33539
2026-02-16 20:00:00+00:00,185.05,183.01788,172.73749,193.29828
2026-02-16 21:00:00+00:00,194.05,195.7463,185.46591,206.0267
2026-02-16 22:00:00+00:00,167.15,163.3237,153.0433,173.6041
2026-02-16 23:00:00+00:00,159.0,156.77783,146.49744,167.05823
2026-02-17 00:00:00+00:00,151.09,144.92444,134.64404,155.20483
2026-02-17 01:00:00+00:00,133.75,130.49214,120.21176,140.77254
2026-02-17 02:00:00+00:00,125.9,121.54539,111.265,131.82578
2026-02-17 03:00:00+00:00,124.66,116.348625,106.06823,126.62901
2026-02-17 04:00:00+00:00,125.04,132.54903,122.26863,142.82942
2026-02-17 05:00:00+00:00,124.65,130.92007,120.63969,141.20047
2026-02-17 06:00:00+00:00,161.27,138.25453,127.974144,148.53493
2026-02-17 07:00:00+00:00,136.9,138.81845,128.53807,149.09885
2026-02-17 08:00:00+00:00,121.51,117.233185,106.95279,127.51358
2026-02-17 09:00:00+00:00,115.100006,114.67268,104.392296,124.95308
2026-02-17 10:00:00+00:00,125.69,127.81772,117.53732,138.0981
2026-02-17 11:00:00+00:00,150.19,133.1641,122.8837,143.44447
2026-02-17 12:00:00+00:00,148.51,135.97266,125.69227,146.25305
2026-02-17 13:00:00+00:00,160.91,144.20876,133.92836,154.48915
2026-02-17 14:00:00+00:00,151.59,145.95203,135.67163,156.2324
2026-02-17 15:00:00+00:00,144.58,133.38618,123.1058,143.66658
2026-02-17 16:00:00+00:00,140.1,121.350525,111.07013,131.63092
2026-02-17 17:00:00+00:00,134.5,128.69467,118.414276,138.97505
2026-02-17 18:00:00+00:00,131.54,140.37589,130.09549,150.65628
2026-02-17 19:00:00+00:00,108.14,101.31261,91.03221,111.592995
2026-02-17 20:00:00+00:00,104.22,96.43912,86.15872,106.71951
2026-02-17 21:00:00+00:00,84.49,85.07528,74.79489,95.355675
2026-02-17 22:00:00+00:00,67.85,58.33348,48.05309,68.61388
2026-02-17 23:00:00+00:00,57.55,55.506615,45.226223,65.78701
2026-02-18 00:00:00+00:00,47.23,43.541397,33.261005,53.821793
2026-02-18 01:00:00+00:00,31.09,33.808838,23.528448,44.08923
2026-02-18 02:00:00+00:00,19.160002,21.20296,10.922566,31.48335
2026-02-18 03:00:00+00:00,8.020001,18.837126,8.556733,29.117517
2026-02-18 04:00:00+00:00,1.489999,5.906579,-4.3738165,16.186972
2026-02-18 05:00:00+00:00,0.27000543,-0.23790625,-10.518298,10.042485
2026-02-18 06:00:00+00:00,2.3299992,-2.6553066,-12.935695,7.6250887
2026-02-18 07:00:00+00:00,14.160001,13.081258,2.8008626,23.361649
2026-02-18 08:00:00+00:00,37.88,37.376987,27.096594,47.65738
2026-02-18 09:00:00+00:00,53.6,50.113335,39.832943,60.393726
2026-02-18 10:00:00+00:00,48.16,46.33366,36.05327,56.61405
2026-02-18 11:00:00+00:00,59.47,57.890133,47.60974,68.170525
2026-02-18 12:00:00+00:00,79.56,77.70825,67.427864,87.98865
2026-02-18 13:00:00+00:00,94.53,81.497154,71.21677,91.77755
2026-02-18 14:00:00+00:00,110.4,103.489944,93.20956,113.77034
2026-02-18 15:00:00+00:00,127.49,133.83047,123.55009,144.11087
2026-02-18 16:00:00+00:00,142.14,145.2572,134.97682,155.5376
2026-02-18 17:00:00+00:00,163.06999,167.0044,156.724,177.28479
2026-02-18 18:00:00+00:00,167.38,162.45152,152.17114,172.73192
2026-02-18 19:00:00+00:00,159.71,161.99945,151.71906,172.27983
2026-02-18 20:00:00+00:00,164.39,171.87329,161.5929,182.15369
2026-02-18 21:00:00+00:00,148.57,143.58066,133.30026,153.86105
2026-02-18 22:00:00+00:00,139.6,128.62717,118.34677,138.90755
2026-02-18 23:00:00+00:00,122.36,155.65143,145.37103,165.93182
2026-02-19 00:00:00+00:00,101.07,93.945206,83.66481,104.22559
2026-02-19 01:00:00+00:00,82.86,82.105736,71.82534,92.38613
2026-02-19 02:00:00+00:00,61.66,75.722984,65.4426,86.00338
2026-02-19 03:00:00+00:00,63.31,50.734608,40.454212,61.015
2026-02-19 04:00:00+00:00,66.04,79.09421,68.81382,89.3746
2026-02-19 05:00:00+00:00,59.52,55.152092,44.8717,65.43249
2026-02-19 06:00:00+00:00,63.25,66.835846,56.555454,77.116234
2026-02-19 07:00:00+00:00,63.39,63.920788,53.640396,74.20118
