date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-05-16 00:00:00+00:00,24.88,33.091736,22.811344,43.372128
2026-05-16 01:00:00+00:00,41.23,26.55857,16.278177,36.838963
2026-05-16 02:00:00+00:00,39.41,20.526447,10.246053,30.806839
2026-05-16 03:00:00+00:00,31.57,20.708517,10.428124,30.988909
2026-05-16 04:00:00+00:00,23.57,22.272943,11.992551,32.553333
2026-05-16 05:00:00+00:00,14.270001,18.115118,7.8347254,28.395508
2026-05-16 06:00:00+00:00,5.1899996,20.904945,10.624551,31.185337
2026-05-16 07:00:00+00:00,2.8099988,15.161992,4.8816004,25.442387
2026-05-16 08:00:00+00:00,5.9300013,16.140406,5.860013,26.420797
2026-05-16 09:00:00+00:00,7.5999994,12.247739,1.9673436,22.52813
2026-05-16 10:00:00+00:00,14.8,5.9366198,-4.343772,16.217012
2026-05-16 11:00:00+00:00,26.64,9.425153,-0.8552387,19.705545
2026-05-16 12:00:00+00:00,22.750002,13.774926,3.4945347,24.055319
2026-05-16 13:00:00+00:00,20.600002,14.021218,3.7408268,24.30161
2026-05-16 14:00:00+00:00,30.09,29.664488,19.384094,39.944878
2026-05-16 15:00:00+00:00,35.92,24.862612,14.582219,35.143
2026-05-16 16:00:00+00:00,64.44,39.558384,29.277994,49.838776
2026-05-16 17:00:00+00:00,39.98,22.610281,12.329888,32.89067
2026-05-16 18:00:00+00:00,27.04,49.52433,39.24394,59.804726
2026-05-16 19:00:00+00:00,33.61,44.095394,33.815002,54.375786
2026-05-16 20:00:00+00:00,51.72,41.257336,30.976944,51.537727
2026-05-16 21:00:00+00:00,58.09,40.284897,30.004505,50.56529
2026-05-16 22:00:00+00:00,68.68,60.417732,50.13734,70.69812
2026-05-16 23:00:00+00:00,60.59,44.093266,33.812874,54.373657
2026-05-17 00:00:00+00:00,47.03,53.542316,43.261925,63.82271
2026-05-17 01:00:00+00:00,53.48,46.00586,35.725468,56.28625
2026-05-17 02:00:00+00:00,75.93,49.232628,38.952236,59.51302
2026-05-17 03:00:00+00:00,94.16,55.955322,45.67493,66.23572
2026-05-17 04:00:00+00:00,69.25,43.61379,33.333397,53.89418
2026-05-17 05:00:00+00:00,57.56,34.728184,24.44779,45.008575
2026-05-17 06:00:00+00:00,55.89,35.098434,24.818045,45.378826
2026-05-17 07:00:00+00:00,36.3,25.967321,15.686929,36.247715
2026-05-17 08:00:00+00:00,21.869999,23.47249,13.192098,33.752884
2026-05-17 09:00:00+00:00,42.94,13.747422,3.4670308,24.027817
2026-05-17 10:00:00+00:00,60.8,32.483448,22.203056,42.763844
2026-05-17 11:00:00+00:00,65.95,30.023014,19.742622,40.303406
2026-05-17 12:00:00+00:00,65.05,44.476902,34.19651,54.757298
2026-05-17 13:00:00+00:00,67.76,85.60785,75.32745,95.888245
2026-05-17 14:00:00+00:00,66.4,50.837315,40.556923,61.117706
2026-05-17 15:00:00+00:00,50.02,37.73218,27.451792,48.012577
2026-05-17 16:00:00+00:00,31.72,51.89239,41.612,62.172787
2026-05-17 17:00:00+00:00,22.58,47.259563,36.97917,57.539955
2026-05-17 18:00:00+00:00,25.85,43.719524,33.439133,53.999916
2026-05-17 19:00:00+00:00,35.49,35.53182,25.251427,45.81221
2026-05-17 20:00:00+00:00,42.74,35.34202,25.061626,45.62241
2026-05-17 21:00:00+00:00,42.44,28.962845,18.682451,39.243237
2026-05-17 22:00:00+00:00,30.41,31.937199,21.656805,42.21759
2026-05-17 23:00:00+00:00,13.449998,39.797676,29.517284,50.078068
2026-05-18 00:00:00+00:00,7.7199984,30.916134,20.63574,41.196526
2026-05-18 01:00:00+00:00,10.109998,24.21018,13.929788,34.49057
2026-05-18 02:00:00+00:00,11.879998,17.762213,7.48182,28.042604
2026-05-18 03:00:00+00:00,12.699998,26.65748,16.377085,36.93787
