date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-03-13 00:00:00+00:00,182.81,161.04814,150.76775,171.32852
2026-03-13 01:00:00+00:00,177.33,155.70891,145.42853,165.9893
2026-03-13 02:00:00+00:00,175.48,160.25409,149.9737,170.53448
2026-03-13 03:00:00+00:00,182.88,155.67857,145.39818,165.95895
2026-03-13 04:00:00+00:00,186.36,170.09097,159.8106,180.37138
2026-03-13 05:00:00+00:00,187.29,169.9748,159.6944,180.25519
2026-03-13 06:00:00+00:00,186.89,162.28812,152.00772,172.56851
2026-03-13 07:00:00+00:00,182.38,159.31158,149.03119,169.59198
2026-03-13 08:00:00+00:00,176.09,155.46036,145.17996,165.74075
2026-03-13 09:00:00+00:00,178.9,132.22774,121.94734,142.50812
2026-03-13 10:00:00+00:00,182.36,176.07074,165.79036,186.35114
2026-03-13 11:00:00+00:00,175.11,146.36075,136.08035,156.64113
2026-03-13 12:00:00+00:00,165.54,98.24135,87.96095,108.521736
2026-03-13 13:00:00+00:00,181.39,123.691124,113.41073,133.97151
2026-03-13 14:00:00+00:00,160.45,132.38742,122.10703,142.66782
2026-03-13 15:00:00+00:00,107.64,103.86288,93.58248,114.143265
2026-03-13 16:00:00+00:00,55.2,32.89993,22.619537,43.18032
2026-03-13 17:00:00+00:00,35.89,36.55459,26.274199,46.83498
2026-03-13 18:00:00+00:00,12.71,35.34247,25.062077,45.62286
2026-03-13 19:00:00+00:00,22.09,34.354443,24.074053,44.634834
2026-03-13 20:00:00+00:00,36.58,38.749374,28.468983,49.029766
2026-03-13 21:00:00+00:00,19.110003,26.850561,16.57017,37.13095
2026-03-13 22:00:00+00:00,9.020001,36.057606,25.777212,46.337997
2026-03-13 23:00:00+00:00,5.829999,24.861586,14.581193,35.141975
2026-03-14 00:00:00+00:00,6.46,35.237167,24.956778,45.51756
2026-03-14 01:00:00+00:00,6.410001,48.958088,38.677696,59.23848
2026-03-14 02:00:00+00:00,6.7799997,33.922173,23.64178,44.202564
2026-03-14 03:00:00+00:00,9.64,41.739082,31.458693,52.019478
2026-03-14 04:00:00+00:00,29.55,26.65903,16.378641,36.939423
2026-03-14 05:00:00+00:00,39.95,37.376953,27.096561,47.657345
2026-03-14 06:00:00+00:00,59.97,41.956806,31.676416,52.237198
2026-03-14 07:00:00+00:00,121.74,28.775047,18.494658,39.05544
2026-03-14 08:00:00+00:00,134.12,55.728928,45.448536,66.00932
