date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-04-04 00:00:00+00:00,134.11,146.40514,136.12474,156.68552
2026-04-04 01:00:00+00:00,132.75,153.09299,142.81259,163.37338
2026-04-04 02:00:00+00:00,127.48,148.32634,138.04594,158.60674
2026-04-04 03:00:00+00:00,113.04,159.50087,149.22047,169.78127
2026-04-04 04:00:00+00:00,107.100006,122.51061,112.23022,132.791
2026-04-04 05:00:00+00:00,99.74,129.66805,119.38766,139.94844
2026-04-04 06:00:00+00:00,82.47,108.33295,98.05256,118.61334
2026-04-04 07:00:00+00:00,61.92,123.13188,112.85149,133.41226
2026-04-04 08:00:00+00:00,72.77,144.63023,134.34984,154.91063
2026-04-04 09:00:00+00:00,62.89,100.31299,90.0326,110.593376
2026-04-04 10:00:00+00:00,59.04,121.67179,111.3914,131.95218
2026-04-04 11:00:00+00:00,67.4,107.47923,97.19884,117.75963
2026-04-04 12:00:00+00:00,81.34,66.41858,56.138187,76.69897
2026-04-04 13:00:00+00:00,55.83,66.33681,56.05642,76.6172
2026-04-04 14:00:00+00:00,55.53,78.036446,67.75605,88.31683
2026-04-04 15:00:00+00:00,64.02,64.91691,54.636513,75.197296
2026-04-04 16:00:00+00:00,62.35,90.75457,80.474174,101.03496
2026-04-04 17:00:00+00:00,87.35,76.64841,66.36801,86.9288
2026-04-04 18:00:00+00:00,105.22,123.54987,113.26948,133.83026
2026-04-04 19:00:00+00:00,126.54,151.79698,141.51659,162.07738
2026-04-04 20:00:00+00:00,135.74,145.77971,135.49931,156.06009
2026-04-04 21:00:00+00:00,165.9,160.05928,149.7789,170.33968
2026-04-04 22:00:00+00:00,169.78,161.29652,151.01613,171.57692
2026-04-04 23:00:00+00:00,33.06,152.72769,142.4473,163.00809
2026-04-05 00:00:00+00:00,33.84,141.52675,131.24635,151.80713
2026-04-05 01:00:00+00:00,32.87,122.95807,112.67768,133.23846
2026-04-05 02:00:00+00:00,34.65,150.47308,140.1927,160.75348
2026-04-05 03:00:00+00:00,36.41,162.52237,152.24197,172.80276
2026-04-05 04:00:00+00:00,36.02,153.96896,143.68858,164.24936
2026-04-05 05:00:00+00:00,34.14,150.3218,140.0414,160.60219
2026-04-05 06:00:00+00:00,25.89,151.06036,140.77998,161.34076
2026-04-05 07:00:00+00:00,28.87,124.62324,114.34284,134.90363
2026-04-05 08:00:00+00:00,22.750002,64.32818,54.047783,74.60857
2026-04-05 09:00:00+00:00,24.34,44.388954,34.108562,54.669346
2026-04-05 10:00:00+00:00,24.91,60.891983,50.61159,71.17237
2026-04-05 11:00:00+00:00,24.86,93.07619,82.79579,103.356575
2026-04-05 12:00:00+00:00,32.98,96.028206,85.74781,106.3086
2026-04-05 13:00:00+00:00,34.67,54.303627,44.023235,64.584015
2026-04-05 14:00:00+00:00,32.88,80.07152,69.79113,90.35191
2026-04-05 15:00:00+00:00,28.42,93.98732,83.70693,104.267715
2026-04-05 16:00:00+00:00,22.64,124.32359,114.0432,134.60397
2026-04-05 17:00:00+00:00,130.48,100.222916,89.94252,110.5033
2026-04-05 18:00:00+00:00,136.71,110.18291,99.90251,120.463295
2026-04-05 19:00:00+00:00,115.0,135.87326,125.59288,146.15366
2026-04-05 20:00:00+00:00,96.71,104.54048,94.26009,114.82088
2026-04-05 21:00:00+00:00,95.84,134.58415,124.30376,144.86453
2026-04-05 22:00:00+00:00,92.83,96.07955,85.79916,106.35994
2026-04-05 23:00:00+00:00,89.6,65.67702,55.39662,75.957405
2026-04-06 00:00:00+00:00,75.19,76.82873,66.54833,87.109116
2026-04-06 01:00:00+00:00,46.19,50.360264,40.079872,60.640656
2026-04-06 02:00:00+00:00,18.210001,44.690193,34.4098,54.970585
2026-04-06 03:00:00+00:00,3.8799984,21.456503,11.17611,31.736895
2026-04-06 04:00:00+00:00,0.019997811,19.661545,9.38115,29.941936
2026-04-06 05:00:00+00:00,1.1679538e-06,19.985252,9.704858,30.265644
2026-04-06 06:00:00+00:00,1.1679538e-06,20.703527,10.423135,30.98392
2026-04-06 07:00:00+00:00,1.1679538e-06,11.240609,0.9602139,21.521002
2026-04-06 08:00:00+00:00,1.1679538e-06,8.411004,-1.8693874,18.691397
2026-04-06 09:00:00+00:00,1.1679538e-06,12.482892,2.2025006,22.763287
2026-04-06 10:00:00+00:00,0.019997811,9.236459,-1.0439365,19.516851
2026-04-06 11:00:00+00:00,0.21999857,1.7429326,-8.537463,12.023324
2026-04-06 12:00:00+00:00,0.18000147,0.8238728,-9.456519,11.104264
2026-04-06 13:00:00+00:00,0.029999947,0.32397577,-9.956416,10.604367
2026-04-06 14:00:00+00:00,0.010003304,-0.93403506,-11.214427,9.346356
2026-04-06 15:00:00+00:00,0.029999947,0.5644772,-9.715915,10.844869
2026-04-06 16:00:00+00:00,0.59000134,8.754861,-1.5255344,19.035254
2026-04-06 17:00:00+00:00,0.36000177,10.386537,0.106148936,20.666931
2026-04-06 18:00:00+00:00,0.80999875,8.3137865,-1.9666088,18.59418
2026-04-06 19:00:00+00:00,1.3099988,5.0638285,-5.216563,15.34422
2026-04-06 20:00:00+00:00,19.810001,19.397593,9.1172,29.677984
2026-04-06 21:00:00+00:00,71.32,74.45084,64.17045,84.73123
2026-04-06 22:00:00+00:00,124.78,73.23103,62.95064,83.51143
2026-04-06 23:00:00+00:00,109.61,40.689556,30.409164,50.969948
2026-04-07 00:00:00+00:00,103.51,68.14402,57.863632,78.424416
2026-04-07 01:00:00+00:00,79.25,73.78654,63.506145,84.06693
2026-04-07 02:00:00+00:00,54.28,65.661804,55.38141,75.94219
2026-04-07 03:00:00+00:00,45.28,65.239426,54.95903,75.51981
2026-04-07 04:00:00+00:00,32.87,67.84783,57.567444,78.12823
2026-04-07 05:00:00+00:00,32.74,61.445377,51.16498,71.72577
2026-04-07 06:00:00+00:00,24.35,40.565414,30.285023,50.845806
2026-04-07 07:00:00+00:00,15.570001,49.813377,39.532986,60.09377
2026-04-07 08:00:00+00:00,6.05,33.642723,23.362331,43.923115
2026-04-07 09:00:00+00:00,7.37,23.098879,12.818486,33.37927
2026-04-07 10:00:00+00:00,8.55,26.06936,15.788968,36.349754
2026-04-07 11:00:00+00:00,5.2799997,24.795368,14.514974,35.07576
2026-04-07 12:00:00+00:00,4.3900003,15.836896,5.5565042,26.117289
2026-04-07 13:00:00+00:00,4.9300013,15.024674,4.7442827,25.305065
2026-04-07 14:00:00+00:00,4.579999,11.617295,1.3369076,21.897688
2026-04-07 15:00:00+00:00,8.219998,8.297475,-1.9829204,18.577868
2026-04-07 16:00:00+00:00,8.410001,18.39792,8.117528,28.678314
2026-04-07 17:00:00+00:00,10.349999,7.37066,-2.9097316,17.651052
2026-04-07 18:00:00+00:00,28.5,29.405685,19.125292,39.686077
2026-04-07 19:00:00+00:00,56.94,62.063362,51.78297,72.34375
2026-04-07 20:00:00+00:00,81.71,68.35462,58.07423,78.63502
2026-04-07 21:00:00+00:00,96.32,109.473206,99.19281,119.7536
2026-04-07 22:00:00+00:00,83.02,117.489624,107.209236,127.77002
2026-04-07 23:00:00+00:00,69.83,112.746315,102.46593,123.02671
2026-04-08 00:00:00+00:00,63.69,98.266426,87.98604,108.54682
2026-04-08 01:00:00+00:00,60.03,100.65876,90.378365,110.939156
2026-04-08 02:00:00+00:00,60.74,97.11351,86.83312,107.393906
2026-04-08 03:00:00+00:00,57.29,95.224846,84.94446,105.50524
2026-04-08 04:00:00+00:00,55.22,73.86792,63.587532,84.148315
2026-04-08 05:00:00+00:00,55.06,71.12953,60.84914,81.40993
2026-04-08 06:00:00+00:00,51.97,69.17293,58.892536,79.453316
2026-04-08 07:00:00+00:00,23.59,65.70073,55.420338,75.981125
2026-04-08 08:00:00+00:00,8.039998,29.291231,19.01084,39.571625
2026-04-08 09:00:00+00:00,4.0599985,17.563608,7.2832155,27.844
