date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-06-10 00:00:00+00:00,28.63,38.387947,28.107553,48.66834
2026-06-10 01:00:00+00:00,32.94,25.235905,14.95551,35.516296
2026-06-10 02:00:00+00:00,31.21,15.547299,5.2669077,25.827694
2026-06-10 03:00:00+00:00,18.950003,13.302705,3.0223134,23.5831
2026-06-10 04:00:00+00:00,11.949998,10.155877,-0.12451436,20.436272
2026-06-10 05:00:00+00:00,9.099999,10.999829,0.71943784,21.280224
2026-06-10 06:00:00+00:00,7.7199984,4.0632563,-6.2171354,14.343652
2026-06-10 07:00:00+00:00,16.85,12.147038,1.866647,22.42743
2026-06-10 08:00:00+00:00,22.68,22.380583,12.10019,32.660973
2026-06-10 09:00:00+00:00,26.0,12.154962,1.8745701,22.435354
2026-06-10 10:00:00+00:00,14.449998,18.514814,8.234418,28.795204
2026-06-10 11:00:00+00:00,16.97,20.408272,10.127877,30.688663
2026-06-10 12:00:00+00:00,21.21,20.312824,10.03243,30.593216
2026-06-10 13:00:00+00:00,40.4,28.98154,18.70115,39.261932
2026-06-10 14:00:00+00:00,55.26,33.770557,23.490166,44.05095
2026-06-10 15:00:00+00:00,77.63,36.246128,25.965736,46.52652
2026-06-10 16:00:00+00:00,81.41,40.900055,30.619661,51.180447
2026-06-10 17:00:00+00:00,58.87,25.740875,15.460481,36.021267
2026-06-10 18:00:00+00:00,48.82,34.618286,24.337896,44.898678
2026-06-10 19:00:00+00:00,42.37,25.929111,15.648717,36.209503
2026-06-10 20:00:00+00:00,51.35,47.889824,37.609432,58.170216
2026-06-10 21:00:00+00:00,58.97,31.671345,21.390953,41.951736
2026-06-10 22:00:00+00:00,85.33,42.738922,32.45853,53.019314
2026-06-10 23:00:00+00:00,105.21,40.911423,30.63103,51.191814
2026-06-11 00:00:00+00:00,100.57,28.929205,18.648813,39.209595
2026-06-11 01:00:00+00:00,76.08,48.51704,38.23665,58.797432
2026-06-11 02:00:00+00:00,65.35,51.78442,41.50403,62.06481
2026-06-11 03:00:00+00:00,65.28,45.590096,35.309704,55.870487
2026-06-11 04:00:00+00:00,61.04,43.19065,32.91026,53.471043
2026-06-11 05:00:00+00:00,47.26,38.674477,28.394083,48.95487
2026-06-11 06:00:00+00:00,29.83,27.468784,17.18839,37.749176
2026-06-11 07:00:00+00:00,20.62,19.470573,9.190179,29.750965
2026-06-11 08:00:00+00:00,28.9,16.558432,6.278039,26.838823
2026-06-11 09:00:00+00:00,31.96,22.300692,12.020299,32.58108
2026-06-11 10:00:00+00:00,38.85,46.59409,36.313698,56.87448
