date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-02-06 00:00:00+00:00,56.7,66.083916,55.37616,76.79167
2026-02-06 01:00:00+00:00,58.75,63.89887,53.19111,74.60663
2026-02-06 02:00:00+00:00,43.35,45.870914,35.163155,56.57867
2026-02-06 03:00:00+00:00,35.57,37.49831,26.79055,48.206066
2026-02-06 04:00:00+00:00,20.62,31.815145,21.107388,42.522903
2026-02-06 05:00:00+00:00,42.51,42.86203,32.15427,53.569786
2026-02-06 06:00:00+00:00,65.43,49.560596,38.85284,60.268356
2026-02-06 07:00:00+00:00,69.25,59.089165,48.38141,69.79692
2026-02-06 08:00:00+00:00,78.09,70.29372,59.58596,81.00148
2026-02-06 09:00:00+00:00,78.36,67.12039,56.412632,77.82815
2026-02-06 10:00:00+00:00,58.85,53.1073,42.39954,63.815056
2026-02-06 11:00:00+00:00,42.92,44.298206,33.590446,55.005962
2026-02-06 12:00:00+00:00,29.65,33.184418,22.476658,43.892174
2026-02-06 13:00:00+00:00,28.24,37.248573,26.540815,47.956333
2026-02-06 14:00:00+00:00,28.73,23.297499,12.58974,34.005257
2026-02-06 15:00:00+00:00,33.31,32.14312,21.43536,42.850876
2026-02-06 16:00:00+00:00,39.37,40.99061,30.28285,51.698368
2026-02-06 17:00:00+00:00,55.92,52.129234,41.421474,62.83699
2026-02-06 18:00:00+00:00,75.98,62.648186,51.94043,73.35594
2026-02-06 19:00:00+00:00,75.29,73.3316,62.62384,84.03935
2026-02-06 20:00:00+00:00,79.64,75.0215,64.313736,85.729256
2026-02-06 21:00:00+00:00,72.47,71.75283,61.045074,82.46059
2026-02-06 22:00:00+00:00,58.29,65.28525,54.57749,75.993004
2026-02-06 23:00:00+00:00,46.99,54.095047,43.38729,64.8028
2026-02-07 00:00:00+00:00,52.17,67.75218,57.044426,78.45994
2026-02-07 01:00:00+00:00,60.65,50.24866,39.540905,60.95642
2026-02-07 02:00:00+00:00,56.37,48.603287,37.89553,59.311047
2026-02-07 03:00:00+00:00,28.45,27.84062,17.13286,38.548378
2026-02-07 04:00:00+00:00,24.859999,22.176552,11.468795,32.88431
2026-02-07 05:00:00+00:00,25.180002,28.235168,17.52741,38.94293
2026-02-07 06:00:00+00:00,19.740002,20.591057,9.8833,31.298815
2026-02-07 07:00:00+00:00,21.01,18.224894,7.5171385,28.932653
2026-02-07 08:00:00+00:00,10.530002,17.205908,6.4981527,27.913666
2026-02-07 09:00:00+00:00,4.0600004,2.3468273,-8.360929,13.054584
2026-02-07 10:00:00+00:00,7.04,6.7222166,-3.9855397,17.429976
2026-02-07 11:00:00+00:00,10.490001,12.656539,1.9487828,23.364296
2026-02-07 12:00:00+00:00,8.1900015,11.938777,1.2310208,22.646532
2026-02-07 13:00:00+00:00,9.4400015,10.565337,-0.14242281,21.273096
2026-02-07 14:00:00+00:00,8.530002,10.500442,-0.20731463,21.208197
2026-02-07 15:00:00+00:00,12.659999,12.284987,1.5772275,22.992743
2026-02-07 16:00:00+00:00,17.049997,14.300841,3.5930812,25.008598
2026-02-07 17:00:00+00:00,22.44,18.044798,7.337039,28.752554
2026-02-07 18:00:00+00:00,22.38,23.414425,12.706668,34.12218
2026-02-07 19:00:00+00:00,38.13,33.27834,22.57058,43.9861
2026-02-07 20:00:00+00:00,53.79,57.913883,47.206127,68.62164
2026-02-07 21:00:00+00:00,59.58,64.5616,53.85384,75.269356
2026-02-07 22:00:00+00:00,51.44,51.008705,40.300945,61.71646
2026-02-07 23:00:00+00:00,42.04,40.497578,29.78982,51.205338
2026-02-08 00:00:00+00:00,39.51,37.67706,26.969301,48.384815
2026-02-08 01:00:00+00:00,39.89,41.94282,31.235065,52.65058
2026-02-08 02:00:00+00:00,35.58,45.983818,35.27606,56.691574
2026-02-08 03:00:00+00:00,38.87,36.84477,26.13701,47.55253
2026-02-08 04:00:00+00:00,32.35,27.4927,16.784945,38.20046
2026-02-08 05:00:00+00:00,26.81,29.308039,18.600283,40.015797
2026-02-08 06:00:00+00:00,21.3,20.491627,9.78387,31.199385
2026-02-08 07:00:00+00:00,16.87,9.116511,-1.5912448,19.824268
2026-02-08 08:00:00+00:00,17.839998,14.246692,3.5389316,24.954447
2026-02-08 09:00:00+00:00,17.699999,22.09819,11.390433,32.805946
2026-02-08 10:00:00+00:00,8.79,11.548717,0.8409604,22.256474
2026-02-08 11:00:00+00:00,4.460002,7.552932,-3.1548283,18.26069
2026-02-08 12:00:00+00:00,5.159999,6.278899,-4.4288607,16.986654
2026-02-08 13:00:00+00:00,6.8899984,7.5293303,-3.1784298,18.237085
2026-02-08 14:00:00+00:00,10.1900015,9.650893,-1.0568591,20.358652
2026-02-08 15:00:00+00:00,11.650001,13.524123,2.816367,24.23188
2026-02-08 16:00:00+00:00,15.819999,20.161175,9.453418,30.868933
2026-02-08 17:00:00+00:00,19.76,20.343008,9.635253,31.050766
2026-02-08 18:00:00+00:00,19.089998,17.429468,6.7217093,28.137224
2026-02-08 19:00:00+00:00,12.530002,17.660929,6.9531736,28.368687
2026-02-08 20:00:00+00:00,13.530002,22.962906,12.255149,33.670666
2026-02-08 21:00:00+00:00,17.999998,19.687359,8.979602,30.395117
2026-02-08 22:00:00+00:00,19.78,18.195791,7.4880323,28.903547
2026-02-08 23:00:00+00:00,20.299997,12.469962,1.762206,23.177721
2026-02-09 00:00:00+00:00,20.850002,22.570774,11.863017,33.278534
2026-02-09 01:00:00+00:00,20.2,14.930457,4.2226973,25.638212
2026-02-09 02:00:00+00:00,25.820002,26.486431,15.778674,37.19419
2026-02-09 03:00:00+00:00,27.12,32.324768,21.617012,43.032528
2026-02-09 04:00:00+00:00,31.56,27.240053,16.532297,37.94781
2026-02-09 05:00:00+00:00,44.02,40.15691,29.449152,50.86467
2026-02-09 06:00:00+00:00,43.71,38.77806,28.070301,49.485817
2026-02-09 07:00:00+00:00,37.42,49.037704,38.329945,59.74546
2026-02-09 08:00:00+00:00,30.77,44.897312,34.189556,55.605072
2026-02-09 09:00:00+00:00,30.2,36.912613,26.204857,47.620373
2026-02-09 10:00:00+00:00,31.01,19.055616,8.347857,29.763372
2026-02-09 11:00:00+00:00,27.7,19.222517,8.514762,29.930277
2026-02-09 12:00:00+00:00,18.799997,24.94155,14.23379,35.649307
2026-02-09 13:00:00+00:00,18.12,23.247257,12.5395,33.955017
2026-02-09 14:00:00+00:00,16.44,20.429962,9.722205,31.13772
2026-02-09 15:00:00+00:00,15.81,29.186817,18.47906,39.894577
2026-02-09 16:00:00+00:00,19.15,26.939604,16.231844,37.64736
2026-02-09 17:00:00+00:00,29.24,37.758327,27.050568,48.466084
2026-02-09 18:00:00+00:00,29.7,31.908602,21.200844,42.61636
2026-02-09 19:00:00+00:00,34.42,50.568172,39.860413,61.27593
2026-02-09 20:00:00+00:00,41.74,66.37081,55.66305,77.07857
2026-02-09 21:00:00+00:00,59.39,63.57773,52.869972,74.285484
2026-02-09 22:00:00+00:00,64.09,64.6456,53.937843,75.35336
2026-02-09 23:00:00+00:00,77.29,73.35195,62.64419,84.05971
2026-02-10 00:00:00+00:00,83.54,83.698204,72.99045,94.40597
2026-02-10 01:00:00+00:00,100.8,92.957375,82.24962,103.66514
2026-02-10 02:00:00+00:00,125.02,118.36059,107.65283,129.06834
2026-02-10 03:00:00+00:00,131.89,114.84216,104.13441,125.54992
2026-02-10 04:00:00+00:00,133.41,115.16398,104.45622,125.871735
2026-02-10 05:00:00+00:00,118.11,100.44032,89.73257,111.14808
2026-02-10 06:00:00+00:00,114.5,102.143425,91.43567,112.85118
2026-02-10 07:00:00+00:00,104.06,88.90933,78.20158,99.617096
2026-02-10 08:00:00+00:00,92.25,90.65892,79.951164,101.36668
2026-02-10 09:00:00+00:00,70.66,73.4436,62.735844,84.15136
2026-02-10 10:00:00+00:00,48.94,65.92314,55.21538,76.6309
2026-02-10 11:00:00+00:00,43.68,52.999996,42.29224,63.707756
2026-02-10 12:00:00+00:00,51.38,56.06065,45.35289,66.76841
2026-02-10 13:00:00+00:00,64.81,69.15351,58.44575,79.86127
2026-02-10 14:00:00+00:00,68.14,73.715576,63.007812,84.42333
2026-02-10 15:00:00+00:00,94.15,90.47698,79.769226,101.18474
2026-02-10 16:00:00+00:00,90.13,78.34863,67.64088,89.05639
2026-02-10 17:00:00+00:00,79.83,85.23123,74.523476,95.93899
2026-02-10 18:00:00+00:00,81.17,81.786804,71.07905,92.49456
2026-02-10 19:00:00+00:00,112.23,95.50501,84.79725,106.21277
2026-02-10 20:00:00+00:00,101.12,91.14953,80.44177,101.857285
2026-02-10 21:00:00+00:00,104.4,105.77265,95.064896,116.48041
2026-02-10 22:00:00+00:00,100.63,103.57244,92.86468,114.2802
2026-02-10 23:00:00+00:00,91.31,92.55762,81.84986,103.26537
2026-02-11 00:00:00+00:00,80.24,92.349884,81.64213,103.05764
2026-02-11 01:00:00+00:00,85.85,80.450424,69.74267,91.15818
2026-02-11 02:00:00+00:00,134.79,116.93937,106.23161,127.647125
2026-02-11 03:00:00+00:00,162.05002,161.90407,151.1963,172.61182
2026-02-11 04:00:00+00:00,160.12,154.21547,143.50772,164.92323
2026-02-11 05:00:00+00:00,158.55002,132.96986,122.2621,143.67761
2026-02-11 06:00:00+00:00,161.77,159.50172,148.79396,170.20949
2026-02-11 07:00:00+00:00,155.03,149.30391,138.59615,160.01166
2026-02-11 08:00:00+00:00,122.52,138.90062,128.19287,149.60838
2026-02-11 09:00:00+00:00,136.92,134.08014,123.372375,144.7879
2026-02-11 10:00:00+00:00,149.49,168.12575,157.418,178.83351
2026-02-11 11:00:00+00:00,150.97,152.3476,141.63983,163.05534
2026-02-11 12:00:00+00:00,165.69002,163.50853,152.80078,174.2163
2026-02-11 13:00:00+00:00,169.22,171.09308,160.38533,181.80084
2026-02-11 14:00:00+00:00,168.78,156.16089,145.45312,166.86864
2026-02-11 15:00:00+00:00,160.89,166.37744,155.66968,177.0852
2026-02-11 16:00:00+00:00,164.01,164.84102,154.13326,175.54877
2026-02-11 17:00:00+00:00,150.14,154.98175,144.27399,165.68951
2026-02-11 18:00:00+00:00,148.91,147.89557,137.18782,158.60333
2026-02-11 19:00:00+00:00,152.86002,154.70795,144.00018,165.4157
2026-02-11 20:00:00+00:00,145.62,144.24777,133.54002,154.95554
2026-02-11 21:00:00+00:00,167.87001,170.08533,159.37758,180.79309
2026-02-11 22:00:00+00:00,182.13,181.73819,171.03043,192.44594
2026-02-11 23:00:00+00:00,195.65,185.22638,174.51862,195.93413
2026-02-12 00:00:00+00:00,169.2,178.85793,168.15018,189.56569
2026-02-12 01:00:00+00:00,166.36,155.63039,144.92264,166.33815
2026-02-12 02:00:00+00:00,185.54,183.18713,172.47937,193.89488
2026-02-12 03:00:00+00:00,182.77,182.92946,172.2217,193.63722
2026-02-12 04:00:00+00:00,162.11,159.48634,148.7786,170.1941
2026-02-12 05:00:00+00:00,142.09,140.42316,129.7154,151.13092
2026-02-12 06:00:00+00:00,114.05999,115.71959,105.01183,126.427345
2026-02-12 07:00:00+00:00,86.25,117.84014,107.132385,128.5479
2026-02-12 08:00:00+00:00,124.98,120.51191,109.80415,131.21968
2026-02-12 09:00:00+00:00,195.77,187.16537,176.45763,197.87314
2026-02-12 10:00:00+00:00,196.09,201.56635,190.8586,212.27411
2026-02-12 11:00:00+00:00,182.8,178.70206,167.9943,189.40982
2026-02-12 12:00:00+00:00,160.45001,173.44026,162.73251,184.14803
2026-02-12 13:00:00+00:00,147.87,160.70161,149.99385,171.40936
2026-02-12 14:00:00+00:00,146.46,140.09308,129.38531,150.80084
2026-02-12 15:00:00+00:00,120.87,138.19815,127.49039,148.90591
2026-02-12 16:00:00+00:00,109.93,121.58826,110.8805,132.29602
2026-02-12 17:00:00+00:00,134.42,137.62091,126.913155,148.32867
2026-02-12 18:00:00+00:00,126.89,137.46413,126.75637,148.17189
2026-02-12 19:00:00+00:00,122.67,135.46484,124.75709,146.1726
2026-02-12 20:00:00+00:00,150.78,153.06538,142.35762,163.77313
2026-02-12 21:00:00+00:00,161.32,151.6178,140.91003,162.32556
2026-02-12 22:00:00+00:00,179.3,171.69856,160.99081,182.40633
2026-02-12 23:00:00+00:00,166.29,168.34999,157.64224,179.05775
2026-02-13 00:00:00+00:00,174.82,164.73294,154.02518,175.44069
2026-02-13 01:00:00+00:00,174.95,167.58551,156.87775,178.29327
2026-02-13 02:00:00+00:00,151.09,168.06937,157.3616,178.77713
2026-02-13 03:00:00+00:00,140.54,147.12662,136.41887,157.83438
