date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-04-11 00:00:00+00:00,150.3,100.75316,90.47276,111.033554
2026-04-11 01:00:00+00:00,127.53,111.0521,100.77171,121.3325
2026-04-11 02:00:00+00:00,96.44,102.17154,91.89114,112.45193
2026-04-11 03:00:00+00:00,86.5,97.98199,87.70159,108.262375
2026-04-11 04:00:00+00:00,104.50001,74.92885,64.64846,85.20924
2026-04-11 05:00:00+00:00,108.490005,65.201256,54.920864,75.48165
2026-04-11 06:00:00+00:00,109.76,53.083664,42.803272,63.364056
2026-04-11 07:00:00+00:00,64.28,98.11492,87.834526,108.39531
2026-04-11 08:00:00+00:00,7.590001,51.29005,41.00966,61.570442
2026-04-11 09:00:00+00:00,9.009999,57.992077,47.711685,68.27247
2026-04-11 10:00:00+00:00,12.570001,60.433605,50.153214,70.714
2026-04-11 11:00:00+00:00,13.12,79.51327,69.23288,89.79366
2026-04-11 12:00:00+00:00,15.14,102.09002,91.80963,112.370415
2026-04-11 13:00:00+00:00,16.12,111.90728,101.62689,122.187675
2026-04-11 14:00:00+00:00,60.2,85.362976,75.08258,95.643364
2026-04-11 15:00:00+00:00,59.66,99.36074,89.080345,109.641136
2026-04-11 16:00:00+00:00,65.4,69.92414,59.64375,80.20454
2026-04-11 17:00:00+00:00,36.82,25.65617,15.375775,35.93656
2026-04-11 18:00:00+00:00,100.12,66.72723,56.44684,77.00762
2026-04-11 19:00:00+00:00,148.69,108.258385,97.97799,118.53877
2026-04-11 20:00:00+00:00,155.64,120.1369,109.85651,130.41728
2026-04-11 21:00:00+00:00,98.79,109.37724,99.09685,119.65764
2026-04-11 22:00:00+00:00,58.48,50.151962,39.87157,60.432354
2026-04-11 23:00:00+00:00,55.21,47.865494,37.585102,58.145885
2026-04-12 00:00:00+00:00,63.87,36.908157,26.627766,47.18855
2026-04-12 01:00:00+00:00,52.53,61.291595,51.0112,71.57198
2026-04-12 02:00:00+00:00,40.66,49.668438,39.388046,59.948833
2026-04-12 03:00:00+00:00,60.7,45.970253,35.68986,56.250645
2026-04-12 04:00:00+00:00,73.24,37.821064,27.540672,48.101456
2026-04-12 05:00:00+00:00,57.61,36.69807,26.41768,46.978462
2026-04-12 06:00:00+00:00,28.42,43.733273,33.45288,54.013664
2026-04-12 07:00:00+00:00,14.359998,20.454897,10.174504,30.735289
2026-04-12 08:00:00+00:00,6.0599985,4.1411676,-6.139224,14.421559
2026-04-12 09:00:00+00:00,1.9600003,8.930661,-1.3497303,19.211054
2026-04-12 10:00:00+00:00,2.820001,3.5404828,-6.7399054,13.820874
2026-04-12 11:00:00+00:00,2.8000004,2.73232,-7.548072,13.012712
2026-04-12 12:00:00+00:00,1.5599988,-1.7751033,-12.055495,8.505288
2026-04-12 13:00:00+00:00,0.4800007,-1.4186046,-11.698997,8.861787
2026-04-12 14:00:00+00:00,0.24999735,-1.8562648,-12.136657,8.42413
2026-04-12 15:00:00+00:00,0.099999644,-3.0366886,-13.3170805,7.243703
2026-04-12 16:00:00+00:00,1.1679538e-06,-0.12455251,-10.404944,10.155839
2026-04-12 17:00:00+00:00,1.1679538e-06,2.031995,-8.248397,12.3123865
2026-04-12 18:00:00+00:00,1.1679538e-06,5.364129,-4.9162626,15.644521
2026-04-12 19:00:00+00:00,0.059994914,1.8464978,-8.433894,12.126889
2026-04-12 20:00:00+00:00,0.31000254,0.9606755,-9.319716,11.241067
2026-04-12 21:00:00+00:00,0.46000025,4.762826,-5.5175657,15.043218
2026-04-12 22:00:00+00:00,0.43000147,7.5072336,-2.7731616,17.787626
2026-04-12 23:00:00+00:00,2.1800015,7.0855913,-3.194804,17.365984
2026-04-13 00:00:00+00:00,5.0299997,13.653131,3.372739,23.933521
2026-04-13 01:00:00+00:00,8.520001,17.03934,6.7589464,27.31973
2026-04-13 02:00:00+00:00,10.28,7.497998,-2.782397,17.77839
2026-04-13 03:00:00+00:00,6.039998,11.115823,0.83543134,21.396215
2026-04-13 04:00:00+00:00,6.7599993,11.836541,1.5561497,22.116934
2026-04-13 05:00:00+00:00,3.2700016,12.30161,2.0212185,22.582003
2026-04-13 06:00:00+00:00,4.4300013,20.113285,9.8328905,30.393677
2026-04-13 07:00:00+00:00,7.1400003,10.505738,0.22534677,20.78613
2026-04-13 08:00:00+00:00,5.8200006,7.8758326,-2.4045627,18.156225
2026-04-13 09:00:00+00:00,0.9600003,7.4075365,-2.8728511,17.68793
2026-04-13 10:00:00+00:00,0.87000394,4.501626,-5.7787657,14.7820215
2026-04-13 11:00:00+00:00,2.0799992,6.935109,-3.3452823,17.215502
2026-04-13 12:00:00+00:00,6.500001,4.907262,-5.37313,15.187654
2026-04-13 13:00:00+00:00,13.8,4.3173265,-5.963065,14.597718
2026-04-13 14:00:00+00:00,14.69,1.5894749,-8.690917,11.869866
2026-04-13 15:00:00+00:00,12.199998,5.342683,-4.937709,15.623075
2026-04-13 16:00:00+00:00,12.099999,14.455441,4.17505,24.735834
2026-04-13 17:00:00+00:00,9.8,12.66266,2.3822682,22.943052
2026-04-13 18:00:00+00:00,8.039998,14.683576,4.403184,24.963968
2026-04-13 19:00:00+00:00,7.989999,18.012167,7.7317743,28.292559
2026-04-13 20:00:00+00:00,6.199998,30.850903,20.57051,41.131294
2026-04-13 21:00:00+00:00,6.079999,30.533808,20.253416,40.8142
2026-04-13 22:00:00+00:00,9.0599985,23.064428,12.784036,33.34482
2026-04-13 23:00:00+00:00,6.1899996,15.435697,5.155305,25.716087
2026-04-14 00:00:00+00:00,4.0200014,5.0287485,-5.2516394,15.30914
2026-04-14 01:00:00+00:00,7.879998,10.342126,0.061734416,20.62252
2026-04-14 02:00:00+00:00,13.680001,25.705215,15.424825,35.985607
2026-04-14 03:00:00+00:00,18.290003,28.126621,17.846228,38.407013
2026-04-14 04:00:00+00:00,20.13,26.937323,16.65693,37.217712
2026-04-14 05:00:00+00:00,13.039998,28.411858,18.131464,38.69225
2026-04-14 06:00:00+00:00,7.669999,28.54057,18.260176,38.82096
2026-04-14 07:00:00+00:00,2.53,22.533625,12.253232,32.814014
2026-04-14 08:00:00+00:00,0.39000055,5.1486406,-5.131755,15.429032
2026-04-14 09:00:00+00:00,0.62000394,3.6054661,-6.6749296,13.885858
2026-04-14 10:00:00+00:00,0.4400036,3.3248074,-6.9555845,13.605203
2026-04-14 11:00:00+00:00,0.28999826,2.8365147,-7.443877,13.11691
2026-04-14 12:00:00+00:00,0.19999811,14.535756,4.2553644,24.81615
2026-04-14 13:00:00+00:00,0.24999735,10.412629,0.13223764,20.693024
2026-04-14 14:00:00+00:00,0.32000467,-0.8523586,-11.1327505,9.428033
2026-04-14 15:00:00+00:00,0.3400013,-5.727481,-16.007868,4.552911
2026-04-14 16:00:00+00:00,0.59000134,-0.08079793,-10.36119,10.199594
2026-04-14 17:00:00+00:00,0.7100003,2.023557,-8.256831,12.303948
2026-04-14 18:00:00+00:00,0.62000394,26.05108,15.770688,36.33147
2026-04-14 19:00:00+00:00,1.5799992,17.745275,7.464883,28.02567
2026-04-14 20:00:00+00:00,8.599999,4.139642,-6.14075,14.420033
2026-04-14 21:00:00+00:00,24.3,26.132833,15.852441,36.413223
2026-04-14 22:00:00+00:00,24.230001,45.50339,35.223,55.783787
2026-04-14 23:00:00+00:00,31.08,33.754257,23.473866,44.03465
2026-04-15 00:00:00+00:00,23.2,30.064444,19.78405,40.344833
2026-04-15 01:00:00+00:00,19.200003,40.511963,30.231571,50.792355
2026-04-15 02:00:00+00:00,15.55,11.429143,1.1487515,21.709536
2026-04-15 03:00:00+00:00,7.3900003,7.7457666,-2.5346248,18.02616
2026-04-15 04:00:00+00:00,2.0399983,5.6774035,-4.602992,15.957795
2026-04-15 05:00:00+00:00,1.6800015,7.9656687,-2.3147266,18.246061
2026-04-15 06:00:00+00:00,4.7799997,19.44228,9.161885,29.722672
2026-04-15 07:00:00+00:00,6.2799997,27.315697,17.035307,37.59609
2026-04-15 08:00:00+00:00,8.169999,14.29691,4.0165186,24.577305
2026-04-15 09:00:00+00:00,17.85,12.027497,1.747102,22.307888
2026-04-15 10:00:00+00:00,19.409998,9.310372,-0.9700191,19.590765
2026-04-15 11:00:00+00:00,16.520002,10.858502,0.57811093,21.138897
2026-04-15 12:00:00+00:00,14.669999,11.139016,0.8586209,21.41941
2026-04-15 13:00:00+00:00,16.69,23.11241,12.832017,33.3928
2026-04-15 14:00:00+00:00,16.15,27.994984,17.714594,38.275375
2026-04-15 15:00:00+00:00,19.559998,26.29418,16.013788,36.57457
2026-04-15 16:00:00+00:00,18.700003,17.727423,7.44703,28.007816
2026-04-15 17:00:00+00:00,14.759999,8.133733,-2.1466625,18.414125
2026-04-15 18:00:00+00:00,12.859998,8.287202,-1.9931896,18.567595
2026-04-15 19:00:00+00:00,10.789998,16.447653,6.16726,26.728046
2026-04-15 20:00:00+00:00,14.28,22.553009,12.2726145,32.8334
2026-04-15 21:00:00+00:00,24.03,21.870106,11.589715,32.150497
2026-04-15 22:00:00+00:00,27.49,31.183565,20.903173,41.463955
2026-04-15 23:00:00+00:00,31.56,38.82983,28.549438,49.11022
2026-04-16 00:00:00+00:00,51.98,33.155586,22.875196,43.435978
2026-04-16 01:00:00+00:00,43.61,42.8576,32.57721,53.137993
2026-04-16 02:00:00+00:00,44.24,48.697884,38.417492,58.978275
2026-04-16 03:00:00+00:00,31.96,29.246311,18.965918,39.526703
2026-04-16 04:00:00+00:00,16.270002,15.863999,5.5836077,26.144394
2026-04-16 05:00:00+00:00,6.5700006,9.863412,-0.41697577,20.143806
2026-04-16 06:00:00+00:00,0.39000055,8.352826,-1.9275692,18.633219
2026-04-16 07:00:00+00:00,1.1679538e-06,1.8032429,-8.477149,12.083634
2026-04-16 08:00:00+00:00,0.029999947,1.2345517,-9.04584,11.514943
2026-04-16 09:00:00+00:00,1.9800007,-1.5756938,-11.856086,8.704698
2026-04-16 10:00:00+00:00,14.109998,7.652623,-2.6277683,17.933016
2026-04-16 11:00:00+00:00,42.7,19.83125,9.550855,30.11164
2026-04-16 12:00:00+00:00,57.93,36.825603,26.545214,47.105995
2026-04-16 13:00:00+00:00,50.68,34.388527,24.108133,44.66892
2026-04-16 14:00:00+00:00,31.7,19.651997,9.371602,29.932388
2026-04-16 15:00:00+00:00,21.67,16.824114,6.543721,27.104506
2026-04-16 16:00:00+00:00,15.719998,8.27329,-2.0071056,18.553682
2026-04-16 17:00:00+00:00,10.469998,7.147355,-3.1330364,17.427748
2026-04-16 18:00:00+00:00,13.3,49.092148,38.811756,59.37254
2026-04-16 19:00:00+00:00,23.16,35.479862,25.199472,45.760254
2026-04-16 20:00:00+00:00,31.88,39.426197,29.145803,49.70659
2026-04-16 21:00:00+00:00,34.55,42.676926,32.39653,52.957317
