date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-08-15 00:00:00+00:00,39.57,31.132685,20.852293,41.413074
2026-08-15 01:00:00+00:00,28.06,20.015076,9.734681,30.295467
2026-08-15 02:00:00+00:00,43.22,14.064164,3.7837727,24.344557
2026-08-15 03:00:00+00:00,44.04,15.615338,5.334943,25.89573
2026-08-15 04:00:00+00:00,37.47,46.748955,36.468563,57.029346
2026-08-15 05:00:00+00:00,14.219998,14.527783,4.2473917,24.808178
2026-08-15 06:00:00+00:00,17.790003,9.132112,-1.1482799,19.412504
2026-08-15 07:00:00+00:00,22.68,-1.4736202,-11.754012,8.806771
2026-08-15 08:00:00+00:00,4.1800013,5.3846827,-4.895713,15.665074
2026-08-15 09:00:00+00:00,5.71,2.695104,-7.585292,12.975495
2026-08-15 10:00:00+00:00,28.52,-0.97748065,-11.257873,9.302911
2026-08-15 11:00:00+00:00,51.03,4.7875566,-5.492835,15.067952
2026-08-15 12:00:00+00:00,94.46,25.370193,15.089803,35.650585
2026-08-15 13:00:00+00:00,47.01,28.878613,18.598223,39.159004
2026-08-15 14:00:00+00:00,13.770001,82.28393,72.00354,92.56432
2026-08-15 15:00:00+00:00,39.17,46.91653,36.63614,57.196922
2026-08-15 16:00:00+00:00,30.51,7.5748034,-2.7055843,17.8552
2026-08-15 17:00:00+00:00,12.69,8.385869,-1.8945224,18.666262
2026-08-15 18:00:00+00:00,7.71,0.9328129,-9.347579,11.213204
2026-08-15 19:00:00+00:00,9.039998,1.1569073,-9.123485,11.437299
2026-08-15 20:00:00+00:00,7.8200006,30.662025,20.381634,40.942417
2026-08-15 21:00:00+00:00,8.399999,15.905721,5.625329,26.186115
2026-08-15 22:00:00+00:00,8.149999,17.319025,7.0386324,27.599417
2026-08-15 23:00:00+00:00,7.829999,16.725203,6.44481,27.005596
2026-08-16 00:00:00+00:00,11.520001,56.570763,46.29037,66.85116
2026-08-16 01:00:00+00:00,14.820001,40.698833,30.418444,50.979225
2026-08-16 02:00:00+00:00,13.840001,15.544393,5.264001,25.824787
2026-08-16 03:00:00+00:00,9.399999,17.209375,6.9289827,27.489769
2026-08-16 04:00:00+00:00,6.340001,6.8923655,-3.3880222,17.172758
2026-08-16 05:00:00+00:00,6.239999,15.19925,4.9188585,25.479645
2026-08-16 06:00:00+00:00,6.340001,8.838738,-1.4416568,19.119131
2026-08-16 07:00:00+00:00,1.0999959,4.0760202,-6.2043753,14.356412
2026-08-16 08:00:00+00:00,0.2300007,6.7161036,-3.564288,16.9965
2026-08-16 09:00:00+00:00,0.23999521,11.229054,0.948663,21.509447
2026-08-16 10:00:00+00:00,1.3099988,6.36979,-3.9106014,16.650183
2026-08-16 11:00:00+00:00,6.449998,3.2515652,-7.0288305,13.531957
2026-08-16 12:00:00+00:00,14.109998,9.690385,-0.5900066,19.970778
2026-08-16 13:00:00+00:00,22.98,7.2111826,-3.069205,17.491575
2026-08-16 14:00:00+00:00,38.17,13.720117,3.4397252,24.000511
2026-08-16 15:00:00+00:00,40.75,22.474705,12.194314,32.755096
2026-08-16 16:00:00+00:00,48.88,13.825658,3.5452626,24.106049
2026-08-16 17:00:00+00:00,45.53,18.948324,8.667932,29.228716
2026-08-16 18:00:00+00:00,32.69,19.62257,9.342179,29.902964
2026-08-16 19:00:00+00:00,28.65,22.47218,12.191785,32.75257
2026-08-16 20:00:00+00:00,27.01,58.612972,48.33258,68.893364
2026-08-16 21:00:00+00:00,10.3099985,29.383467,19.103075,39.66386
2026-08-16 22:00:00+00:00,3.2899983,12.202477,1.922086,22.48287
2026-08-16 23:00:00+00:00,1.1499951,9.96108,-0.3193157,20.241472
2026-08-17 00:00:00+00:00,0.079999186,14.200212,3.9198163,24.480602
2026-08-17 01:00:00+00:00,0.019997811,19.211016,8.930623,29.491407
2026-08-17 02:00:00+00:00,0.23999521,4.3619356,-5.918456,14.642327
2026-08-17 03:00:00+00:00,0.9799969,8.13923,-2.1411617,18.419622
2026-08-17 04:00:00+00:00,2.4199994,11.912473,1.6320813,22.192865
2026-08-17 05:00:00+00:00,15.500001,13.697679,3.417287,23.978073
2026-08-17 06:00:00+00:00,20.360003,9.357663,-0.9227321,19.638056
2026-08-17 07:00:00+00:00,2.160001,12.509866,2.2294743,22.79026
2026-08-17 08:00:00+00:00,0.099999644,7.660329,-2.6200626,17.940722
2026-08-17 09:00:00+00:00,1.1200001,3.5615132,-6.7188826,13.841905
2026-08-17 10:00:00+00:00,11.94,23.045689,12.765294,33.32608
2026-08-17 11:00:00+00:00,21.91,37.649055,27.368664,47.929447
2026-08-17 12:00:00+00:00,30.4,55.869167,45.588776,66.14956
2026-08-17 13:00:00+00:00,32.48,51.516228,41.235836,61.79662
2026-08-17 14:00:00+00:00,27.56,49.276527,38.996136,59.55692
2026-08-17 15:00:00+00:00,18.230001,56.548,46.26761,66.82839
2026-08-17 16:00:00+00:00,10.239999,30.138844,19.858452,40.419235
2026-08-17 17:00:00+00:00,6.4699984,16.046114,5.7657213,26.326508
2026-08-17 18:00:00+00:00,2.8700001,19.208956,8.928563,29.489347
2026-08-17 19:00:00+00:00,0.80999875,19.211054,8.930661,29.491446
2026-08-17 20:00:00+00:00,0.1200001,6.965619,-3.3147724,17.246016
2026-08-17 21:00:00+00:00,0.27999994,12.875657,2.5952656,23.156052
2026-08-17 22:00:00+00:00,0.37999842,10.87124,0.5908444,21.151632
2026-08-17 23:00:00+00:00,0.21999857,11.218148,0.9377568,21.49854
2026-08-18 00:00:00+00:00,2.7599995,10.626336,0.3459446,20.906729
2026-08-18 01:00:00+00:00,8.62,14.611859,4.3314676,24.892252
2026-08-18 02:00:00+00:00,13.000001,9.251885,-1.0285022,19.53228
2026-08-18 03:00:00+00:00,9.930001,12.236035,1.9556439,22.51643
2026-08-18 04:00:00+00:00,24.06,17.240091,6.9596987,27.520485
2026-08-18 05:00:00+00:00,57.41,24.70666,14.426267,34.98705
2026-08-18 06:00:00+00:00,75.51,28.541153,18.260763,38.821545
2026-08-18 07:00:00+00:00,78.76,43.58037,33.29998,53.860764
2026-08-18 08:00:00+00:00,83.49,54.252995,43.972603,64.53339
2026-08-18 09:00:00+00:00,98.28,52.56052,42.28013,62.84091
2026-08-18 10:00:00+00:00,103.51,76.15682,65.87643,86.43721
2026-08-18 11:00:00+00:00,97.81,74.63846,64.35807,84.91885
2026-08-18 12:00:00+00:00,120.68,110.94238,100.66199,121.22278
2026-08-18 13:00:00+00:00,114.03,118.37701,108.09661,128.6574
2026-08-18 14:00:00+00:00,120.87,97.53725,87.25686,107.81764
2026-08-18 15:00:00+00:00,113.16,124.72985,114.449455,135.01024
2026-08-18 16:00:00+00:00,89.18,85.39794,75.117546,95.67833
2026-08-18 17:00:00+00:00,87.74,53.451233,43.17084,63.731625
2026-08-18 18:00:00+00:00,69.87,85.02426,74.743866,95.30465
2026-08-18 19:00:00+00:00,48.23,66.196045,55.915653,76.47644
2026-08-18 20:00:00+00:00,45.51,78.18615,67.905754,88.46654
2026-08-18 21:00:00+00:00,97.36,74.818565,64.53818,85.09896
2026-08-18 22:00:00+00:00,89.13,72.22749,61.947105,82.50789
