date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-02-23 00:00:00+00:00,182.12,178.89401,168.61362,189.17441
2026-02-23 01:00:00+00:00,141.18,146.42734,136.14694,156.70772
2026-02-23 02:00:00+00:00,118.45,133.07895,122.79856,143.35934
2026-02-23 03:00:00+00:00,125.35,147.6715,137.39111,157.95189
2026-02-23 04:00:00+00:00,130.73,132.07703,121.79664,142.35742
2026-02-23 05:00:00+00:00,161.44998,151.79742,141.51703,162.07782
2026-02-23 06:00:00+00:00,158.56,170.2029,159.9225,180.48329
2026-02-23 07:00:00+00:00,156.77998,148.02388,137.74348,158.30426
2026-02-23 08:00:00+00:00,166.07,159.32387,149.04347,169.60425
2026-02-23 09:00:00+00:00,165.53,170.72498,160.44458,181.00537
2026-02-23 10:00:00+00:00,171.52,133.63708,123.3567,143.91748
2026-02-23 11:00:00+00:00,171.79,169.82164,159.54126,180.10204
2026-02-23 12:00:00+00:00,168.81,183.16652,172.88612,193.44691
2026-02-23 13:00:00+00:00,181.88,187.5267,177.2463,197.8071
2026-02-23 14:00:00+00:00,158.74,148.81372,138.53333,159.09412
2026-02-23 15:00:00+00:00,136.23,127.68744,117.40705,137.96783
2026-02-23 16:00:00+00:00,134.96,134.023,123.742615,144.30339
2026-02-23 17:00:00+00:00,160.31,153.59566,143.31526,163.87605
2026-02-23 18:00:00+00:00,154.66998,156.0419,145.76152,166.3223
2026-02-23 19:00:00+00:00,149.09,147.61435,137.33395,157.89474
2026-02-23 20:00:00+00:00,155.69,148.1361,137.8557,158.41649
2026-02-23 21:00:00+00:00,118.31,120.96477,110.68437,131.24516
2026-02-23 22:00:00+00:00,72.66,85.70995,75.42956,95.99034
2026-02-23 23:00:00+00:00,41.55,40.513474,30.233082,50.793865
2026-02-24 00:00:00+00:00,61.38,49.49642,39.21603,59.776814
2026-02-24 01:00:00+00:00,98.15,85.27531,74.99491,95.555695
2026-02-24 02:00:00+00:00,111.69,109.708664,99.42827,119.98905
2026-02-24 03:00:00+00:00,110.490005,95.593765,85.31337,105.87415
2026-02-24 04:00:00+00:00,92.94,89.88462,79.604225,100.16501
2026-02-24 05:00:00+00:00,77.58,75.396614,65.11623,85.67701
2026-02-24 06:00:00+00:00,74.61,70.51736,60.236965,80.79775
2026-02-24 07:00:00+00:00,59.18,61.17081,50.89042,71.4512
2026-02-24 08:00:00+00:00,43.56,48.631096,38.350704,58.911488
2026-02-24 09:00:00+00:00,25.55,34.179127,23.898737,44.45952
2026-02-24 10:00:00+00:00,16.94,18.269724,7.9893312,28.550114
2026-02-24 11:00:00+00:00,12.05,13.637803,3.3574116,23.918196
2026-02-24 12:00:00+00:00,5.6899996,9.012689,-1.2677028,19.293081
2026-02-24 13:00:00+00:00,4.3900003,5.79617,-4.4842215,16.076563
2026-02-24 14:00:00+00:00,3.0000012,4.2760096,-6.004386,14.556401
2026-02-24 15:00:00+00:00,1.0099995,2.5440228,-7.7363653,12.824414
2026-02-24 16:00:00+00:00,2.6200001,3.319669,-6.960723,13.60006
2026-02-24 17:00:00+00:00,8.879998,10.234658,-0.045733236,20.515053
2026-02-24 18:00:00+00:00,19.869999,19.065481,8.785089,29.345875
2026-02-24 19:00:00+00:00,28.11,27.005705,16.725313,37.2861
2026-02-24 20:00:00+00:00,25.25,28.344748,18.064352,38.625137
2026-02-24 21:00:00+00:00,41.59,44.581757,34.301365,54.86215
2026-02-24 22:00:00+00:00,43.21,41.761097,31.480707,52.04149
2026-02-24 23:00:00+00:00,30.58,26.809042,16.52865,37.08943
2026-02-25 00:00:00+00:00,28.33,26.597183,16.316793,36.877575
2026-02-25 01:00:00+00:00,27.26,21.569832,11.289437,31.850224
2026-02-25 02:00:00+00:00,22.83,43.221165,32.94077,53.501556
2026-02-25 03:00:00+00:00,16.85,29.497023,19.21663,39.777412
2026-02-25 04:00:00+00:00,14.96,16.193903,5.9135103,26.474297
2026-02-25 05:00:00+00:00,13.649999,20.65054,10.370145,30.930931
2026-02-25 06:00:00+00:00,10.69,14.357144,4.076749,24.637535
2026-02-25 07:00:00+00:00,9.989999,11.3911295,1.1107419,21.671522
2026-02-25 08:00:00+00:00,10.399999,11.936368,1.6559765,22.21676
2026-02-25 09:00:00+00:00,11.289998,9.222066,-1.0583255,19.50246
2026-02-25 10:00:00+00:00,8.520001,12.637616,2.3572247,22.918009
2026-02-25 11:00:00+00:00,8.680001,13.144116,2.863725,23.42451
2026-02-25 12:00:00+00:00,7.96,10.120534,-0.15986136,20.400928
2026-02-25 13:00:00+00:00,7.629998,10.979592,0.69920087,21.259985
2026-02-25 14:00:00+00:00,8.579999,10.605599,0.3252041,20.885992
2026-02-25 15:00:00+00:00,10.8099985,11.671678,1.3912823,21.95207
2026-02-25 16:00:00+00:00,20.98,19.993366,9.7129755,30.27376
2026-02-25 17:00:00+00:00,47.6,46.1425,35.86211,56.422894
2026-02-25 18:00:00+00:00,69.86,69.8666,59.586212,80.146996
2026-02-25 19:00:00+00:00,89.07,85.47058,75.190186,95.75098
2026-02-25 20:00:00+00:00,87.12,90.16626,79.88587,100.446655
2026-02-25 21:00:00+00:00,78.6,89.509636,79.22924,99.79003
2026-02-25 22:00:00+00:00,72.85,91.94701,81.66661,102.227394
2026-02-25 23:00:00+00:00,77.97,90.700935,80.42054,100.98132
2026-02-26 00:00:00+00:00,69.77,76.38381,66.103424,86.66421
2026-02-26 01:00:00+00:00,57.96,58.095165,47.814774,68.37556
2026-02-26 02:00:00+00:00,57.11,66.10126,55.820866,76.38165
2026-02-26 03:00:00+00:00,71.31,72.03264,61.752243,82.31303
2026-02-26 04:00:00+00:00,77.7,67.47275,57.192356,77.75314
2026-02-26 05:00:00+00:00,69.66,63.03873,52.75834,73.31912
2026-02-26 06:00:00+00:00,58.94,62.75826,52.477867,73.03865
2026-02-26 07:00:00+00:00,65.56,58.051178,47.770786,68.33157
2026-02-26 08:00:00+00:00,68.5,73.00617,62.725784,83.28657
2026-02-26 09:00:00+00:00,60.47,50.697777,40.417385,60.978172
2026-02-26 10:00:00+00:00,25.39,23.914547,13.634152,34.19494
2026-02-26 11:00:00+00:00,21.409998,17.044268,6.763875,27.324661
2026-02-26 12:00:00+00:00,32.17,26.407328,16.126936,36.687717
2026-02-26 13:00:00+00:00,48.09,51.51132,41.230927,61.79171
2026-02-26 14:00:00+00:00,50.31,51.861256,41.580864,62.141647
2026-02-26 15:00:00+00:00,50.92,51.251854,40.971462,61.532246
2026-02-26 16:00:00+00:00,59.62,58.310257,48.029865,68.59065
2026-02-26 17:00:00+00:00,97.17,85.34052,75.06013,95.62091
2026-02-26 18:00:00+00:00,127.1,117.081795,106.80141,127.36219
2026-02-26 19:00:00+00:00,131.76,127.2887,117.0083,137.56908
2026-02-26 20:00:00+00:00,141.71,132.21393,121.93355,142.49432
2026-02-26 21:00:00+00:00,148.05,113.53843,103.25803,123.81882
2026-02-26 22:00:00+00:00,144.72,104.979416,94.69903,115.25981
2026-02-26 23:00:00+00:00,126.61,130.53995,120.25957,140.82034
2026-02-27 00:00:00+00:00,114.850006,118.67257,108.39217,128.95296
2026-02-27 01:00:00+00:00,110.3,125.04996,114.76956,135.33035
2026-02-27 02:00:00+00:00,115.4,113.08292,102.80253,123.36331
2026-02-27 03:00:00+00:00,121.77,109.3481,99.06771,119.628494
2026-02-27 04:00:00+00:00,112.36,114.273254,103.99286,124.55364
2026-02-27 05:00:00+00:00,119.32,112.76538,102.48499,123.04578
2026-02-27 06:00:00+00:00,140.08,133.78438,123.50398,144.06477
2026-02-27 07:00:00+00:00,134.22,130.95413,120.673744,141.23453
2026-02-27 08:00:00+00:00,105.97,116.74697,106.466576,127.02737
2026-02-27 09:00:00+00:00,77.6,86.52053,76.240135,96.80093
2026-02-27 10:00:00+00:00,65.63,52.64809,42.3677,62.928486
2026-02-27 11:00:00+00:00,73.14,51.95642,41.67603,62.236813
2026-02-27 12:00:00+00:00,84.15,63.69149,53.4111,73.971886
2026-02-27 13:00:00+00:00,88.77,78.72785,68.447464,89.00825
2026-02-27 14:00:00+00:00,94.56,99.421524,89.141136,109.70192
2026-02-27 15:00:00+00:00,92.53,105.62528,95.344894,115.90568
2026-02-27 16:00:00+00:00,91.63,92.41822,82.137825,102.69861
2026-02-27 17:00:00+00:00,92.44,95.8948,85.6144,106.17519
2026-02-27 18:00:00+00:00,109.85,107.66347,97.38307,117.943855
2026-02-27 19:00:00+00:00,107.69,116.87099,106.59059,127.151375
2026-02-27 20:00:00+00:00,108.87,104.526825,94.24643,114.80721
2026-02-27 21:00:00+00:00,85.0,92.59596,82.31557,102.87635
2026-02-27 22:00:00+00:00,120.03,116.09581,105.815414,126.376205
2026-02-27 23:00:00+00:00,141.34,133.88097,123.60058,144.16136
2026-02-28 00:00:00+00:00,131.35,128.09943,117.81904,138.37982
2026-02-28 01:00:00+00:00,137.94,134.43336,124.15297,144.71375
2026-02-28 02:00:00+00:00,127.98,122.983505,112.70312,133.2639
2026-02-28 03:00:00+00:00,127.64,128.07593,117.79555,138.35632
2026-02-28 04:00:00+00:00,150.46,143.83081,133.55042,154.1112
2026-02-28 05:00:00+00:00,138.88,140.91148,130.63109,151.19186
2026-02-28 06:00:00+00:00,146.48,144.38583,134.10544,154.66623
2026-02-28 07:00:00+00:00,168.51,126.54704,116.266655,136.82744
2026-02-28 08:00:00+00:00,176.2,160.29283,150.01245,170.57323
2026-02-28 09:00:00+00:00,172.48,165.13966,154.85927,175.42004
2026-02-28 10:00:00+00:00,187.01,172.18596,161.90556,182.46635
2026-02-28 11:00:00+00:00,188.86,177.83087,167.55048,188.11127
2026-02-28 12:00:00+00:00,185.71,179.56302,169.28262,189.84341
2026-02-28 13:00:00+00:00,175.95,131.78839,121.507996,142.06879
2026-02-28 14:00:00+00:00,172.54,173.1851,162.90471,183.4655
2026-02-28 15:00:00+00:00,168.26,121.25792,110.97753,131.53831
2026-02-28 16:00:00+00:00,115.38,115.74277,105.46237,126.023155
2026-02-28 17:00:00+00:00,101.32,104.97381,94.69341,115.2542
2026-02-28 18:00:00+00:00,102.47,108.65979,98.3794,118.940186
2026-02-28 19:00:00+00:00,64.81,65.84107,55.56068,76.12147
2026-02-28 20:00:00+00:00,55.52,52.00539,41.725,62.28578
2026-02-28 21:00:00+00:00,52.09,54.716175,44.435783,64.99657
2026-02-28 22:00:00+00:00,48.24,41.226048,30.945658,51.50644
2026-02-28 23:00:00+00:00,35.72,43.59677,33.316376,53.877163
2026-03-01 00:00:00+00:00,28.06,32.725464,22.445072,43.005856
2026-03-01 01:00:00+00:00,32.11,34.73878,24.458387,45.019173
2026-03-01 02:00:00+00:00,34.04,37.498764,27.21837,47.779156
2026-03-01 03:00:00+00:00,21.46,28.928038,18.647646,39.208427
2026-03-01 04:00:00+00:00,26.24,29.013632,18.73324,39.29402
2026-03-01 05:00:00+00:00,50.61,43.34062,33.060223,53.62101
2026-03-01 06:00:00+00:00,70.74,61.814323,51.53393,72.09471
2026-03-01 07:00:00+00:00,76.64,67.88462,57.604225,78.16501
2026-03-01 08:00:00+00:00,76.64,78.48691,68.20652,88.7673
2026-03-01 09:00:00+00:00,57.3,43.904747,33.624355,54.18514
2026-03-01 10:00:00+00:00,54.31,31.343578,21.063187,41.62397
2026-03-01 11:00:00+00:00,57.64,62.320328,52.039932,72.600716
2026-03-01 12:00:00+00:00,66.68,66.762726,56.48233,77.04311
2026-03-01 13:00:00+00:00,64.95,67.44697,57.166573,77.727356
2026-03-01 14:00:00+00:00,69.57,68.98884,58.708447,79.269226
2026-03-01 15:00:00+00:00,70.06,72.77579,62.4954,83.05618
2026-03-01 16:00:00+00:00,50.92,55.994293,45.7139,66.27469
2026-03-01 17:00:00+00:00,41.27,55.438557,45.158165,65.71895
2026-03-01 18:00:00+00:00,47.63,66.85253,56.57214,77.13293
2026-03-01 19:00:00+00:00,51.76,56.4209,46.140507,66.701294
2026-03-01 20:00:00+00:00,50.18,54.175365,43.894974,64.45576
2026-03-01 21:00:00+00:00,45.0,47.82455,37.54416,58.104942
2026-03-01 22:00:00+00:00,45.53,52.054657,41.774265,62.33505
2026-03-01 23:00:00+00:00,60.43,57.303276,47.022884,67.583664
2026-03-02 00:00:00+00:00,65.31,62.73913,52.458736,73.01952
2026-03-02 01:00:00+00:00,57.49,69.16723,58.88684,79.447624
2026-03-02 02:00:00+00:00,62.83,69.268135,58.987747,79.54853
