date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-03-26 00:00:00+00:00,91.82,68.954926,58.674534,79.23532
2026-03-26 01:00:00+00:00,100.12,77.117424,66.837036,87.39782
2026-03-26 02:00:00+00:00,98.63,85.82246,75.54207,96.10285
2026-03-26 03:00:00+00:00,80.56,56.943024,46.662632,67.22341
2026-03-26 04:00:00+00:00,82.34,82.61509,72.3347,92.895485
2026-03-26 05:00:00+00:00,80.11,73.51556,63.235165,83.79595
2026-03-26 06:00:00+00:00,79.42,54.440483,44.16009,64.72088
2026-03-26 07:00:00+00:00,74.45,83.1612,72.88081,93.4416
2026-03-26 08:00:00+00:00,82.47,99.55307,89.272675,109.833466
2026-03-26 09:00:00+00:00,102.22,108.78736,98.506966,119.06776
2026-03-26 10:00:00+00:00,88.42,117.561516,107.28113,127.84191
2026-03-26 11:00:00+00:00,83.28,106.956764,96.67637,117.23716
2026-03-26 12:00:00+00:00,84.84,94.49119,84.2108,104.77158
2026-03-26 13:00:00+00:00,73.16,71.438354,61.157963,81.71875
2026-03-26 14:00:00+00:00,65.36,81.82959,71.549194,92.10998
2026-03-26 15:00:00+00:00,95.58,63.447655,53.167263,73.72804
2026-03-26 16:00:00+00:00,55.55,54.23329,43.9529,64.51369
2026-03-26 17:00:00+00:00,66.85,46.665462,36.38507,56.945854
2026-03-26 18:00:00+00:00,76.88,67.57013,57.28974,77.850525
2026-03-26 19:00:00+00:00,81.25,72.81644,62.53604,83.096825
2026-03-26 20:00:00+00:00,69.5,46.299633,36.01924,56.580025
2026-03-26 21:00:00+00:00,81.07,60.431347,50.150955,70.71174
2026-03-26 22:00:00+00:00,75.1,46.460632,36.18024,56.741024
2026-03-26 23:00:00+00:00,56.93,32.186317,21.905928,42.466713
2026-03-27 00:00:00+00:00,49.14,40.07795,29.797558,50.35834
2026-03-27 01:00:00+00:00,35.63,34.198498,23.918106,44.47889
2026-03-27 02:00:00+00:00,26.48,26.02724,15.74685,36.307632
2026-03-27 03:00:00+00:00,26.42,18.866915,8.586518,29.147305
2026-03-27 04:00:00+00:00,22.22,25.668648,15.388253,35.94904
2026-03-27 05:00:00+00:00,15.37,5.589864,-4.6905317,15.870255
2026-03-27 06:00:00+00:00,6.879998,3.6785138,-6.601882,13.958905
2026-03-27 07:00:00+00:00,1.8200009,1.9612439,-8.319148,12.241635
2026-03-27 08:00:00+00:00,0.7400029,-3.2465541,-13.526942,7.0338373
2026-03-27 09:00:00+00:00,0.8299992,1.1421788,-9.138213,11.42257
2026-03-27 10:00:00+00:00,0.4800007,5.286298,-4.9940977,15.5666895
2026-03-27 11:00:00+00:00,0.52000165,-0.4334438,-10.713836,9.846948
2026-03-27 12:00:00+00:00,1.910001,2.4906628,-7.789733,12.771054
2026-03-27 13:00:00+00:00,3.6100018,3.835252,-6.4451437,14.1156435
2026-03-27 14:00:00+00:00,5.0999994,2.8208706,-7.459525,13.101262
2026-03-27 15:00:00+00:00,6.2799997,10.810849,0.53045774,21.091242
2026-03-27 16:00:00+00:00,6.949998,10.246072,-0.034323476,20.526464
2026-03-27 17:00:00+00:00,10.579999,3.7669919,-6.5133963,14.047383
2026-03-27 18:00:00+00:00,25.09,15.368817,5.0884256,25.649212
2026-03-27 19:00:00+00:00,40.87,30.737934,20.457544,41.018326
2026-03-27 20:00:00+00:00,58.26,35.70784,25.427448,45.98823
2026-03-27 21:00:00+00:00,66.72,25.921736,15.641343,36.202126
2026-03-27 22:00:00+00:00,60.5,46.604984,36.324593,56.88538
