date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-05-11 00:00:00+00:00,9.169999,3.2135746,-7.066821,13.493966
2026-05-11 01:00:00+00:00,8.109998,14.007337,3.7269452,24.28773
2026-05-11 02:00:00+00:00,14.2300005,35.39181,25.111418,45.672203
2026-05-11 03:00:00+00:00,33.74,30.26185,19.981459,40.542244
2026-05-11 04:00:00+00:00,62.6,32.68328,22.402891,42.963673
2026-05-11 05:00:00+00:00,67.05,28.615932,18.335539,38.896324
2026-05-11 06:00:00+00:00,67.51,53.699966,43.41957,63.98036
2026-05-11 07:00:00+00:00,81.22,67.03551,56.75511,77.315895
2026-05-11 08:00:00+00:00,94.15,72.98991,62.709515,83.270294
2026-05-11 09:00:00+00:00,96.64,78.23132,67.95093,88.51172
2026-05-11 10:00:00+00:00,75.46,70.42698,60.146587,80.70737
2026-05-11 11:00:00+00:00,75.3,61.3051,51.024708,71.58549
2026-05-11 12:00:00+00:00,74.02,50.270733,39.99034,60.551125
2026-05-11 13:00:00+00:00,69.95,47.7274,37.44701,58.007793
2026-05-11 14:00:00+00:00,68.29,77.40036,67.11997,87.680756
2026-05-11 15:00:00+00:00,81.64,84.674385,74.39399,94.95477
2026-05-11 16:00:00+00:00,94.4,69.04977,58.76937,79.330154
2026-05-11 17:00:00+00:00,91.87,118.84381,108.563416,129.12419
2026-05-11 18:00:00+00:00,99.24,75.33419,65.053795,85.61458
2026-05-11 19:00:00+00:00,123.1,119.3931,109.11271,129.6735
2026-05-11 20:00:00+00:00,131.24,114.18622,103.90583,124.46661
2026-05-11 21:00:00+00:00,135.2,126.88594,116.60555,137.16634
2026-05-11 22:00:00+00:00,140.63,137.37851,127.09813,147.6589
2026-05-11 23:00:00+00:00,119.59,125.405205,115.12481,135.6856
2026-05-12 00:00:00+00:00,113.68,122.97682,112.69643,133.25722
2026-05-12 01:00:00+00:00,108.47,96.4375,86.157104,106.71789
2026-05-12 02:00:00+00:00,113.48,106.72831,96.447914,117.0087
2026-05-12 03:00:00+00:00,101.54001,94.69671,84.41632,104.977104
2026-05-12 04:00:00+00:00,108.39,100.64743,90.367035,110.92782
2026-05-12 05:00:00+00:00,101.05,102.098526,91.81814,112.37892
2026-05-12 06:00:00+00:00,85.82,108.51653,98.236145,118.79693
2026-05-12 07:00:00+00:00,76.33,119.24137,108.960976,129.52176
2026-05-12 08:00:00+00:00,85.06,92.565674,82.28528,102.84607
2026-05-12 09:00:00+00:00,63.43,72.76171,62.481323,83.04211
2026-05-12 10:00:00+00:00,48.62,52.08596,41.80557,62.366352
2026-05-12 11:00:00+00:00,58.84,66.837006,56.556618,77.1174
2026-05-12 12:00:00+00:00,41.03,85.70253,75.42214,95.982925
2026-05-12 13:00:00+00:00,37.81,52.87534,42.594948,63.15573
2026-05-12 14:00:00+00:00,43.26,53.30855,43.02816,63.588943
2026-05-12 15:00:00+00:00,42.3,45.530396,35.250004,55.810787
2026-05-12 16:00:00+00:00,30.39,52.637737,42.357346,62.918133
2026-05-12 17:00:00+00:00,36.08,53.12761,42.847218,63.408005
2026-05-12 18:00:00+00:00,43.4,52.102623,41.82223,62.38302
2026-05-12 19:00:00+00:00,56.85,57.690357,47.409966,67.97075
2026-05-12 20:00:00+00:00,78.61,83.549484,73.26909,93.82988
2026-05-12 21:00:00+00:00,93.03,90.30031,80.01991,100.580696
2026-05-12 22:00:00+00:00,114.14,105.92623,95.64584,116.20663
2026-05-12 23:00:00+00:00,136.92,111.99547,101.71508,122.27586
2026-05-13 00:00:00+00:00,144.59,131.43001,121.14962,141.7104
2026-05-13 01:00:00+00:00,134.69,131.80621,121.52583,142.08661
2026-05-13 02:00:00+00:00,119.32,127.80076,117.52037,138.08115
2026-05-13 03:00:00+00:00,98.43,99.249954,88.96956,109.53034
2026-05-13 04:00:00+00:00,73.37,78.803474,68.52309,89.08387
2026-05-13 05:00:00+00:00,47.41,56.132195,45.851803,66.41258
2026-05-13 06:00:00+00:00,28.44,35.014065,24.733673,45.294456
2026-05-13 07:00:00+00:00,26.89,24.688862,14.408471,34.969254
2026-05-13 08:00:00+00:00,43.71,40.474976,30.194584,50.755367
2026-05-13 09:00:00+00:00,73.08,55.650394,45.370003,65.930786
2026-05-13 10:00:00+00:00,101.43,106.9671,96.686714,117.2475
2026-05-13 11:00:00+00:00,133.28,93.85283,83.57244,104.133224
2026-05-13 12:00:00+00:00,162.51999,107.72267,97.442276,118.00307
2026-05-13 13:00:00+00:00,157.63998,103.41305,93.13266,113.69344
2026-05-13 14:00:00+00:00,173.59,56.83356,46.55317,67.11395
2026-05-13 15:00:00+00:00,157.02,152.46321,142.18283,162.7436
2026-05-13 16:00:00+00:00,146.23,93.05119,82.770805,103.33159
2026-05-13 17:00:00+00:00,138.14,156.7284,146.448,167.00879
2026-05-13 18:00:00+00:00,158.66,122.139915,111.85952,132.4203
2026-05-13 19:00:00+00:00,132.91,133.24342,122.96303,143.5238
2026-05-13 20:00:00+00:00,124.34,103.56124,93.280846,113.84163
2026-05-13 21:00:00+00:00,125.76,134.8533,124.57291,145.13368
2026-05-13 22:00:00+00:00,139.53,132.78502,122.50464,143.06541
2026-05-13 23:00:00+00:00,134.8,121.26405,110.98366,131.54445
2026-05-14 00:00:00+00:00,110.75,135.4155,125.1351,145.69589
2026-05-14 01:00:00+00:00,104.82,148.33267,138.05228,158.61307
2026-05-14 02:00:00+00:00,100.4,143.68893,133.40855,153.96933
2026-05-14 03:00:00+00:00,93.96,131.29843,121.01805,141.57883
2026-05-14 04:00:00+00:00,77.22,95.399895,85.1195,105.68029
2026-05-14 05:00:00+00:00,73.88,81.83714,71.556755,92.11754
2026-05-14 06:00:00+00:00,70.69,66.097206,55.816814,76.3776
