date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-02-15 00:00:00+00:00,1.1900014,0.054903846,-10.652856,10.76266
2026-02-15 01:00:00+00:00,1.0700024,2.12382,-8.583932,12.83158
2026-02-15 02:00:00+00:00,0.24000059,0.92618454,-9.781571,11.633941
2026-02-15 03:00:00+00:00,1.6000012,5.2772207,-5.4305353,15.984977
2026-02-15 04:00:00+00:00,4.4700003,2.8313282,-7.8764315,13.539088
2026-02-15 05:00:00+00:00,10.04,13.13161,2.4238536,23.839367
2026-02-15 06:00:00+00:00,23.79,26.775879,16.068121,37.48364
2026-02-15 07:00:00+00:00,38.02,43.769367,33.061607,54.477123
2026-02-15 08:00:00+00:00,41.77,28.62576,17.918005,39.33352
2026-02-15 09:00:00+00:00,52.27,52.001884,41.294125,62.70964
2026-02-15 10:00:00+00:00,74.72,89.90802,79.200264,100.615776
2026-02-15 11:00:00+00:00,111.22,108.33188,97.62412,119.039635
2026-02-15 12:00:00+00:00,129.23,131.00572,120.297966,141.71349
2026-02-15 13:00:00+00:00,138.47,126.993576,116.28582,137.70134
2026-02-15 14:00:00+00:00,138.42,133.64616,122.93841,144.35393
2026-02-15 15:00:00+00:00,151.54,163.00897,152.30121,173.71674
2026-02-15 16:00:00+00:00,162.4,159.07504,148.3673,169.7828
2026-02-15 17:00:00+00:00,159.57,145.83553,135.12778,156.54329
2026-02-15 18:00:00+00:00,152.63,173.5783,162.87054,184.28606
2026-02-15 19:00:00+00:00,121.75,155.9863,145.27855,166.69406
2026-02-15 20:00:00+00:00,70.51,79.56299,68.85523,90.270744
2026-02-15 21:00:00+00:00,59.97,68.492905,57.785145,79.20066
2026-02-15 22:00:00+00:00,96.46,85.726875,75.01912,96.43463
2026-02-15 23:00:00+00:00,119.18,121.72402,111.016266,132.43178
2026-02-16 00:00:00+00:00,130.86,127.47124,116.76348,138.179
2026-02-16 01:00:00+00:00,145.31,152.02303,141.31528,162.73079
2026-02-16 02:00:00+00:00,159.5,160.10904,149.40129,170.8168
2026-02-16 03:00:00+00:00,184.22,174.53989,163.83212,185.24765
2026-02-16 04:00:00+00:00,185.98,182.146,171.43825,192.85376
2026-02-16 05:00:00+00:00,170.93,167.04907,156.34131,177.75682
2026-02-16 06:00:00+00:00,148.38,154.86201,144.15425,165.56976
2026-02-16 07:00:00+00:00,127.79,140.65121,129.94347,151.35898
2026-02-16 08:00:00+00:00,114.78,113.24637,102.53861,123.954124
2026-02-16 09:00:00+00:00,110.24,115.25043,104.54267,125.95818
2026-02-16 10:00:00+00:00,96.09,99.28852,88.580765,109.99628
2026-02-16 11:00:00+00:00,81.28,113.76551,103.05775,124.47327
2026-02-16 12:00:00+00:00,145.27,121.48223,110.774475,132.18999
2026-02-16 13:00:00+00:00,141.19,130.60182,119.89406,141.30957
2026-02-16 14:00:00+00:00,148.14,159.42822,148.72046,170.13597
2026-02-16 15:00:00+00:00,155.91,148.51617,137.80841,159.22394
2026-02-16 16:00:00+00:00,142.5,147.90079,137.19302,158.60854
2026-02-16 17:00:00+00:00,141.45,136.79109,126.08332,147.49884
2026-02-16 18:00:00+00:00,163.06,152.06938,141.36163,162.77715
2026-02-16 19:00:00+00:00,183.32,169.40337,158.69562,180.11113
2026-02-16 20:00:00+00:00,185.05,184.17575,173.46799,194.8835
2026-02-16 21:00:00+00:00,194.05,194.40413,183.69637,205.1119
2026-02-16 22:00:00+00:00,167.15,162.7266,152.01884,173.43436
2026-02-16 23:00:00+00:00,159.00002,156.74568,146.03792,167.45343
2026-02-17 00:00:00+00:00,151.09,148.30159,137.59383,159.00935
2026-02-17 01:00:00+00:00,133.75,145.59554,134.88777,156.3033
2026-02-17 02:00:00+00:00,125.9,122.551926,111.84417,133.25969
2026-02-17 03:00:00+00:00,124.66,124.942116,114.23436,135.64987
2026-02-17 04:00:00+00:00,125.04,127.37473,116.66697,138.08249
2026-02-17 05:00:00+00:00,124.65,117.7997,107.09194,128.50746
2026-02-17 06:00:00+00:00,161.27,143.1911,132.48334,153.89885
2026-02-17 07:00:00+00:00,136.9,142.92468,132.21693,153.63245
2026-02-17 08:00:00+00:00,121.51,112.31866,101.6109,123.02641
2026-02-17 09:00:00+00:00,115.09999,113.07262,102.36486,123.78037
2026-02-17 10:00:00+00:00,125.69,125.954285,115.24653,136.66205
2026-02-17 11:00:00+00:00,150.19,133.76604,123.05828,144.4738
2026-02-17 12:00:00+00:00,148.51,162.9635,152.25574,173.67125
2026-02-17 13:00:00+00:00,160.91,143.84875,133.14099,154.55652
2026-02-17 14:00:00+00:00,151.59,150.59398,139.88623,161.30174
2026-02-17 15:00:00+00:00,144.58,135.02654,124.31876,145.73428
2026-02-17 16:00:00+00:00,140.1,131.57037,120.86262,142.27814
2026-02-17 17:00:00+00:00,134.5,137.08803,126.38027,147.79579
2026-02-17 18:00:00+00:00,131.54,144.77321,134.06544,155.48096
2026-02-17 19:00:00+00:00,108.14,120.786316,110.07856,131.49408
2026-02-17 20:00:00+00:00,104.22,89.92499,79.21723,100.63275
2026-02-17 21:00:00+00:00,84.49,75.98069,65.272934,86.688446
2026-02-17 22:00:00+00:00,67.85,68.4683,57.760544,79.17606
2026-02-17 23:00:00+00:00,57.55,49.66356,38.955803,60.37132
2026-02-18 00:00:00+00:00,47.23,56.38436,45.6766,67.09212
2026-02-18 01:00:00+00:00,31.09,37.560852,26.853094,48.26861
2026-02-18 02:00:00+00:00,19.159998,21.784946,11.077189,32.492702
2026-02-18 03:00:00+00:00,8.0199995,15.681853,4.9740973,26.389612
2026-02-18 04:00:00+00:00,1.4900006,4.037013,-6.670747,14.744769
2026-02-18 05:00:00+00:00,0.26999936,3.3418872,-7.3658724,14.0496435
2026-02-18 06:00:00+00:00,2.3300006,1.7144994,-8.99326,12.4222555
2026-02-18 07:00:00+00:00,14.159999,27.805874,17.098116,38.513634
2026-02-18 08:00:00+00:00,37.88,50.022095,39.314335,60.72985
2026-02-18 09:00:00+00:00,53.6,42.10951,31.40175,52.817265
2026-02-18 10:00:00+00:00,48.16,60.431126,49.72337,71.138885
2026-02-18 11:00:00+00:00,59.47,73.26484,62.55708,83.972595
2026-02-18 12:00:00+00:00,79.56,75.43026,64.722496,86.138016
2026-02-18 13:00:00+00:00,94.53,98.89528,88.18752,109.60304
2026-02-18 14:00:00+00:00,110.4,102.29769,91.589935,113.00545
2026-02-18 15:00:00+00:00,127.49,128.86458,118.15681,139.57233
2026-02-18 16:00:00+00:00,142.14,141.43242,130.72467,152.14018
2026-02-18 17:00:00+00:00,163.07,161.61642,150.90868,172.32419
2026-02-18 18:00:00+00:00,167.38,164.80988,154.10211,175.51762
2026-02-18 19:00:00+00:00,159.71,167.29178,156.58401,177.99953
2026-02-18 20:00:00+00:00,164.39,164.41519,153.70744,175.12296
2026-02-18 21:00:00+00:00,148.57,139.88765,129.17989,150.5954
2026-02-18 22:00:00+00:00,139.6,139.31975,128.61198,150.0275
2026-02-18 23:00:00+00:00,122.36,142.36755,131.6598,153.0753
2026-02-19 00:00:00+00:00,101.07,94.00468,83.29692,104.71243
2026-02-19 01:00:00+00:00,82.86,76.984024,66.27626,87.69178
2026-02-19 02:00:00+00:00,61.66,66.53968,55.831924,77.24744
2026-02-19 03:00:00+00:00,63.31,81.77479,71.06703,92.482544
2026-02-19 04:00:00+00:00,66.04,68.60299,57.895233,79.310745
2026-02-19 05:00:00+00:00,59.52,60.43464,49.726883,71.142395
2026-02-19 06:00:00+00:00,63.25,62.201607,51.49385,72.90936
2026-02-19 07:00:00+00:00,63.39,61.159225,50.45147,71.86698
2026-02-19 08:00:00+00:00,63.9,59.35043,48.64267,70.05818
2026-02-19 09:00:00+00:00,73.56,72.33283,61.625072,83.04059
2026-02-19 10:00:00+00:00,69.32,58.32283,47.61507,69.03059
2026-02-19 11:00:00+00:00,57.28,46.50368,35.79592,57.211437
2026-02-19 12:00:00+00:00,67.21,70.239395,59.531635,80.94715
2026-02-19 13:00:00+00:00,53.64,54.05765,43.34989,64.76541
2026-02-19 14:00:00+00:00,57.31,59.415455,48.707695,70.123215
2026-02-19 15:00:00+00:00,70.54,73.12135,62.413597,83.82911
2026-02-19 16:00:00+00:00,66.01,71.94284,61.235085,82.6506
2026-02-19 17:00:00+00:00,53.09,57.258003,46.550243,67.96576
2026-02-19 18:00:00+00:00,55.63,59.61642,48.908665,70.32418
2026-02-19 19:00:00+00:00,56.03,55.632843,44.925087,66.3406
2026-02-19 20:00:00+00:00,26.82,44.122696,33.414936,54.830452
2026-02-19 21:00:00+00:00,19.65,15.4861555,4.7783957,26.19391
2026-02-19 22:00:00+00:00,24.32,21.170145,10.462386,31.877903
2026-02-19 23:00:00+00:00,19.809998,30.327406,19.61965,41.035164
2026-02-20 00:00:00+00:00,13.890002,21.254133,10.546378,31.961891
2026-02-20 01:00:00+00:00,17.949999,25.262785,14.555026,35.970543
2026-02-20 02:00:00+00:00,11.210002,31.668406,20.960646,42.376163
2026-02-20 03:00:00+00:00,7.0199995,14.106257,3.3985012,24.814014
2026-02-20 04:00:00+00:00,6.300002,5.879863,-4.8278933,16.587622
2026-02-20 05:00:00+00:00,8.86,5.675391,-5.032361,16.38315
2026-02-20 06:00:00+00:00,11.080001,13.13124,2.4234798,23.838997
2026-02-20 07:00:00+00:00,11.069999,5.9098577,-4.797902,16.617617
2026-02-20 08:00:00+00:00,12.839999,8.834926,-1.8728343,19.542683
2026-02-20 09:00:00+00:00,14.72,15.024692,4.3169355,25.732449
2026-02-20 10:00:00+00:00,17.729998,16.83624,6.1284857,27.543999
2026-02-20 11:00:00+00:00,25.71,21.715435,11.007678,32.423195
2026-02-20 12:00:00+00:00,50.46,48.071503,37.363747,58.779263
2026-02-20 13:00:00+00:00,61.38,60.562347,49.85459,71.2701
2026-02-20 14:00:00+00:00,50.2,55.970577,45.26282,66.67834
2026-02-20 15:00:00+00:00,59.55,50.939613,40.231853,61.64737
2026-02-20 16:00:00+00:00,78.91,77.38565,66.677895,88.09341
2026-02-20 17:00:00+00:00,82.59,87.19853,76.490776,97.90629
2026-02-20 18:00:00+00:00,105.76999,91.16647,80.45872,101.87423
2026-02-20 19:00:00+00:00,130.03,128.67603,117.96826,139.38377
2026-02-20 20:00:00+00:00,145.61,130.70233,119.99457,141.41008
2026-02-20 21:00:00+00:00,173.65,163.96936,153.2616,174.67711
2026-02-20 22:00:00+00:00,183.8,185.03531,174.32755,195.74307
2026-02-20 23:00:00+00:00,185.17,181.53383,170.82607,192.2416
2026-02-21 00:00:00+00:00,177.71,170.22452,159.51677,180.93228
2026-02-21 01:00:00+00:00,179.29,182.10562,171.39786,192.81339
2026-02-21 02:00:00+00:00,189.71,187.63643,176.92867,198.3442
2026-02-21 03:00:00+00:00,184.2,185.84369,175.13593,196.55145
2026-02-21 04:00:00+00:00,171.32,169.42555,158.7178,180.13332
2026-02-21 05:00:00+00:00,160.01,155.18593,144.47816,165.89369
2026-02-21 06:00:00+00:00,148.72,146.6518,135.94403,157.35956
2026-02-21 07:00:00+00:00,127.38,127.89539,117.18763,138.60315
2026-02-21 08:00:00+00:00,82.62,99.381676,88.67391,110.08943
2026-02-21 09:00:00+00:00,61.53,58.069084,47.36133,68.77684
2026-02-21 10:00:00+00:00,131.13,116.585205,105.87745,127.29296
2026-02-21 11:00:00+00:00,191.6,181.99911,171.29135,192.70686
2026-02-21 12:00:00+00:00,183.91,162.57144,151.86368,173.27919
2026-02-21 13:00:00+00:00,182.2,171.79881,161.09105,182.50656
2026-02-21 14:00:00+00:00,160.08,146.20142,135.49365,156.90918
2026-02-21 15:00:00+00:00,125.45,128.32391,117.61614,139.03166
2026-02-21 16:00:00+00:00,103.16,105.22468,94.51692,115.932434
2026-02-21 17:00:00+00:00,100.31,116.27506,105.56731,126.98283
2026-02-21 18:00:00+00:00,126.96,134.98196,124.27421,145.68973
2026-02-21 19:00:00+00:00,158.84,147.39493,136.68716,158.10269
2026-02-21 20:00:00+00:00,173.09,168.82732,158.11955,179.53508
2026-02-21 21:00:00+00:00,172.33,158.93442,148.22667,169.64218
2026-02-21 22:00:00+00:00,169.07,173.88075,163.173,184.58852
2026-02-21 23:00:00+00:00,171.81,171.51732,160.80956,182.22508
2026-02-22 00:00:00+00:00,174.08002,161.02312,150.31535,171.73087
2026-02-22 01:00:00+00:00,172.05,166.99629,156.28853,177.70406
2026-02-22 02:00:00+00:00,170.2,164.36748,153.65971,175.07523
2026-02-22 03:00:00+00:00,156.8,144.22493,133.51717,154.9327
2026-02-22 04:00:00+00:00,133.02,147.18752,136.47977,157.89528
2026-02-22 05:00:00+00:00,150.4,147.93483,137.22707,158.64258
2026-02-22 06:00:00+00:00,166.37,158.70168,147.99391,169.40942
