date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-07-06 00:00:00+00:00,3.1299984,11.871057,1.5906651,22.151451
2026-07-06 01:00:00+00:00,2.910001,15.201196,4.920804,25.481588
2026-07-06 02:00:00+00:00,2.7199986,13.64779,3.3673985,23.928183
2026-07-06 03:00:00+00:00,10.270001,18.957678,8.677285,29.238071
2026-07-06 04:00:00+00:00,30.66,35.273724,24.993332,45.554115
2026-07-06 05:00:00+00:00,48.45,29.057985,18.777594,39.338375
2026-07-06 06:00:00+00:00,43.87,30.516197,20.235807,40.79659
2026-07-06 07:00:00+00:00,30.35,30.50285,20.222456,40.78324
2026-07-06 08:00:00+00:00,37.51,32.293488,22.013096,42.57388
2026-07-06 09:00:00+00:00,46.86,42.747192,32.466797,53.027584
2026-07-06 10:00:00+00:00,71.17,59.770798,49.490406,70.051186
2026-07-06 11:00:00+00:00,69.16,66.020744,55.740353,76.30113
2026-07-06 12:00:00+00:00,81.16,72.86287,62.582474,83.14326
2026-07-06 13:00:00+00:00,99.3,84.119446,73.83905,94.39983
2026-07-06 14:00:00+00:00,113.14,99.153694,88.87331,109.43409
2026-07-06 15:00:00+00:00,112.41,90.21948,79.93909,100.49987
2026-07-06 16:00:00+00:00,101.54001,96.36565,86.08526,106.64604
2026-07-06 17:00:00+00:00,87.84,91.93429,81.65389,102.214676
2026-07-06 18:00:00+00:00,67.38,62.784504,52.50411,73.064896
2026-07-06 19:00:00+00:00,77.55,51.389214,41.10882,61.669605
2026-07-06 20:00:00+00:00,105.03,83.62557,73.345184,93.90597
2026-07-06 21:00:00+00:00,133.65,78.01319,67.732796,88.29358
2026-07-06 22:00:00+00:00,143.29,89.305145,79.02475,99.58554
2026-07-06 23:00:00+00:00,143.32,91.729355,81.44896,102.00974
2026-07-07 00:00:00+00:00,120.67,81.09823,70.81784,91.378624
2026-07-07 01:00:00+00:00,120.16,117.571,107.2906,127.851395
2026-07-07 02:00:00+00:00,131.65,122.548,112.26761,132.82838
2026-07-07 03:00:00+00:00,132.34,121.63026,111.34986,131.91064
2026-07-07 04:00:00+00:00,135.51,97.16002,86.87963,107.440414
2026-07-07 05:00:00+00:00,129.31,89.06183,78.78143,99.34222
2026-07-07 06:00:00+00:00,117.74,97.13239,86.852005,107.41279
2026-07-07 07:00:00+00:00,58.19,55.146362,44.86597,65.42676
2026-07-07 08:00:00+00:00,54.83,66.35873,56.078335,76.63912
2026-07-07 09:00:00+00:00,48.93,78.05967,67.779274,88.340065
2026-07-07 10:00:00+00:00,66.34,78.63107,68.350685,88.91147
2026-07-07 11:00:00+00:00,80.46,122.79476,112.514366,133.07515
2026-07-07 12:00:00+00:00,76.7,128.38394,118.10355,138.66434
2026-07-07 13:00:00+00:00,74.64,133.65913,123.37874,143.93951
2026-07-07 14:00:00+00:00,114.670006,135.48256,125.20218,145.76295
2026-07-07 15:00:00+00:00,135.04,135.2094,124.92901,145.48979
2026-07-07 16:00:00+00:00,121.92,109.52361,99.243225,119.80401
2026-07-07 17:00:00+00:00,112.11,116.837074,106.55668,127.11747
2026-07-07 18:00:00+00:00,100.81,94.04007,83.759674,104.32046
2026-07-07 19:00:00+00:00,96.78,60.096294,49.815903,70.376686
2026-07-07 20:00:00+00:00,95.3,72.40853,62.12814,82.68893
2026-07-07 21:00:00+00:00,75.24,62.68029,52.3999,72.960686
2026-07-07 22:00:00+00:00,49.34,39.571194,29.290802,49.851585
2026-07-07 23:00:00+00:00,33.13,45.63488,35.35449,55.91527
2026-07-08 00:00:00+00:00,24.1,43.388622,33.10823,53.669014
2026-07-08 01:00:00+00:00,13.5599985,18.420176,8.139783,28.70057
2026-07-08 02:00:00+00:00,18.500002,20.57161,10.291215,30.852001
2026-07-08 03:00:00+00:00,20.59,16.666384,6.385991,26.946774
2026-07-08 04:00:00+00:00,19.140001,11.96692,1.6865284,22.247314
2026-07-08 05:00:00+00:00,20.01,22.631659,12.351266,32.91205
2026-07-08 06:00:00+00:00,10.590001,11.797265,1.5168736,22.077656
2026-07-08 07:00:00+00:00,10.919999,11.136132,0.855737,21.416525
2026-07-08 08:00:00+00:00,24.01,15.343167,5.0627756,25.62356
2026-07-08 09:00:00+00:00,27.44,21.239258,10.958867,31.519651
2026-07-08 10:00:00+00:00,23.33,30.575035,20.294645,40.855427
2026-07-08 11:00:00+00:00,24.050001,38.984024,28.70363,49.264416
2026-07-08 12:00:00+00:00,29.98,46.446823,36.16643,56.727215
2026-07-08 13:00:00+00:00,36.08,20.471487,10.191094,30.75188
2026-07-08 14:00:00+00:00,42.45,32.97172,22.691332,43.252113
2026-07-08 15:00:00+00:00,55.42,38.636513,28.35612,48.916904
2026-07-08 16:00:00+00:00,52.76,41.98087,31.70048,52.26126
2026-07-08 17:00:00+00:00,48.71,45.679237,35.398846,55.95963
2026-07-08 18:00:00+00:00,32.15,27.817663,17.537268,38.098053
2026-07-08 19:00:00+00:00,20.3,27.133997,16.853605,37.414387
2026-07-08 20:00:00+00:00,22.03,42.396145,32.11575,52.676537
2026-07-08 21:00:00+00:00,18.660002,14.81611,4.535718,25.096504
2026-07-08 22:00:00+00:00,10.14,14.560559,4.2801676,24.840952
2026-07-08 23:00:00+00:00,4.1100016,9.611405,-0.6689861,19.8918
2026-07-09 00:00:00+00:00,4.4699984,11.81453,1.5341389,22.094921
2026-07-09 01:00:00+00:00,6.090001,11.246366,0.9659703,21.526758
2026-07-09 02:00:00+00:00,7.3,7.8790026,-2.401389,18.159395
2026-07-09 03:00:00+00:00,5.239999,13.818585,3.538194,24.09898
2026-07-09 04:00:00+00:00,7.1100016,9.537225,-0.7431667,19.81762
2026-07-09 05:00:00+00:00,7.0299997,2.4415677,-7.8388243,12.721963
2026-07-09 06:00:00+00:00,1.700002,1.7687314,-8.511657,12.049123
2026-07-09 07:00:00+00:00,1.03,1.7203991,-8.559997,12.000791
2026-07-09 08:00:00+00:00,1.0500042,2.6799443,-7.6004515,12.960336
2026-07-09 09:00:00+00:00,3.28,0.79416394,-9.486232,11.074555
2026-07-09 10:00:00+00:00,4.590001,3.625932,-6.654464,13.906323
2026-07-09 11:00:00+00:00,4.0299997,5.6968927,-4.583495,15.977284
2026-07-09 12:00:00+00:00,5.239999,4.5787935,-5.701598,14.859185
2026-07-09 13:00:00+00:00,6.96,6.167779,-4.1126127,16.448172
2026-07-09 14:00:00+00:00,9.14,6.864312,-3.4160755,17.144705
2026-07-09 15:00:00+00:00,11.78,12.94069,2.6602986,23.221083
2026-07-09 16:00:00+00:00,15.62,14.551282,4.27089,24.831676
2026-07-09 17:00:00+00:00,24.68,10.934808,0.65442014,21.215202
2026-07-09 18:00:00+00:00,33.28,6.1912546,-4.089137,16.471647
2026-07-09 19:00:00+00:00,42.45,15.773339,5.4929476,26.053732
2026-07-09 20:00:00+00:00,62.76,32.23886,21.958471,42.519253
2026-07-09 21:00:00+00:00,83.01,40.08581,29.80542,50.366203
2026-07-09 22:00:00+00:00,77.18,62.777683,52.49729,73.058075
2026-07-09 23:00:00+00:00,83.0,61.530823,51.25043,71.81122
2026-07-10 00:00:00+00:00,85.92,61.989197,51.708805,72.26959
2026-07-10 01:00:00+00:00,93.77,52.12336,41.842968,62.40375
2026-07-10 02:00:00+00:00,94.3,56.831005,46.550613,67.1114
2026-07-10 03:00:00+00:00,93.26,53.731358,43.450966,64.01175
2026-07-10 04:00:00+00:00,84.57,64.45803,54.17764,74.73843
2026-07-10 05:00:00+00:00,59.35,66.929276,56.648884,77.20967
2026-07-10 06:00:00+00:00,25.49,27.399218,17.118826,37.679607
2026-07-10 07:00:00+00:00,11.9800005,19.171606,8.891213,29.451996
2026-07-10 08:00:00+00:00,9.320001,11.37288,1.0924885,21.653273
2026-07-10 09:00:00+00:00,10.349999,0.32184336,-9.958549,10.602235
2026-07-10 10:00:00+00:00,16.63,3.1452534,-7.1351385,13.425645
2026-07-10 11:00:00+00:00,16.000002,11.600884,1.320493,21.881279
2026-07-10 12:00:00+00:00,16.13,10.234376,-0.046015523,20.514769
2026-07-10 13:00:00+00:00,17.31,11.698617,1.4182255,21.97901
2026-07-10 14:00:00+00:00,19.840002,12.74067,2.4602787,23.02106
2026-07-10 15:00:00+00:00,25.21,28.71081,18.430414,38.9912
2026-07-10 16:00:00+00:00,33.1,38.71065,28.430258,48.991043
2026-07-10 17:00:00+00:00,54.21,39.350853,29.070461,49.631245
2026-07-10 18:00:00+00:00,67.24,64.50343,54.22304,74.78382
2026-07-10 19:00:00+00:00,93.15,50.397133,40.11674,60.677525
2026-07-10 20:00:00+00:00,112.56,61.73606,51.45567,72.01645
2026-07-10 21:00:00+00:00,131.68,75.26277,64.982376,85.54316
2026-07-10 22:00:00+00:00,141.02,101.57686,91.29646,111.85725
2026-07-10 23:00:00+00:00,138.67,111.55476,101.27437,121.83516
2026-07-11 00:00:00+00:00,132.9,113.38208,103.10169,123.662476
2026-07-11 01:00:00+00:00,102.25,106.81295,96.532555,117.093346
2026-07-11 02:00:00+00:00,78.97,83.485275,73.20488,93.76566
2026-07-11 03:00:00+00:00,81.1,68.04995,57.769554,78.33034
2026-07-11 04:00:00+00:00,79.31,68.43407,58.153675,78.714455
2026-07-11 05:00:00+00:00,55.96,64.02154,53.741146,74.30193
2026-07-11 06:00:00+00:00,27.2,51.75477,41.474377,62.035164
2026-07-11 07:00:00+00:00,11.989999,36.7572,26.476807,47.03759
