date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-05-23 00:00:00+00:00,0.5099995,0.7435391,-9.536853,11.023931
2026-05-23 01:00:00+00:00,0.46000025,-1.6735141,-11.953906,8.606877
2026-05-23 02:00:00+00:00,0.18000147,-1.4026668,-11.683059,8.877725
2026-05-23 03:00:00+00:00,0.019997811,0.059064128,-10.221328,10.339456
2026-05-23 04:00:00+00:00,0.23999521,-0.1586254,-10.439017,10.121766
2026-05-23 05:00:00+00:00,0.4800007,1.3078358,-8.972556,11.588231
2026-05-23 06:00:00+00:00,0.52000165,10.631051,0.35065958,20.911446
2026-05-23 07:00:00+00:00,0.46000025,0.99850583,-9.281886,11.278897
2026-05-23 08:00:00+00:00,0.029999947,4.2845926,-5.995803,14.564984
2026-05-23 09:00:00+00:00,0.11000178,2.247224,-8.033172,12.527616
2026-05-23 10:00:00+00:00,0.06999705,-1.6019313,-11.882323,8.67846
2026-05-23 11:00:00+00:00,0.1200001,-4.60987,-14.890262,5.6705217
2026-05-23 12:00:00+00:00,0.21999857,0.2771046,-10.003287,10.557496
2026-05-23 13:00:00+00:00,0.18000147,-2.704295,-12.984691,7.5760965
2026-05-23 14:00:00+00:00,0.14000437,-1.2333095,-11.513701,9.047082
2026-05-23 15:00:00+00:00,1.1400006,3.596536,-6.683856,13.876927
2026-05-23 16:00:00+00:00,5.250001,4.9063463,-5.3740416,15.186738
2026-05-23 17:00:00+00:00,13.03,9.613893,-0.6664951,19.894287
2026-05-23 18:00:00+00:00,12.64,37.82402,27.543629,48.104412
2026-05-23 19:00:00+00:00,15.539998,50.354885,40.074493,60.635277
2026-05-23 20:00:00+00:00,15.649999,51.23544,40.955048,61.515835
2026-05-23 21:00:00+00:00,7.079999,35.257343,24.976954,45.537735
2026-05-23 22:00:00+00:00,2.070001,29.031683,18.751291,39.312073
2026-05-23 23:00:00+00:00,0.9200032,24.977358,14.696965,35.257748
2026-05-24 00:00:00+00:00,0.2600033,4.9049006,-5.375491,15.185292
2026-05-24 01:00:00+00:00,0.1200001,4.99508,-5.2853117,15.2754755
2026-05-24 02:00:00+00:00,0.31000254,6.646798,-3.6335933,16.92719
2026-05-24 03:00:00+00:00,2.0500004,10.40046,0.12006495,20.680851
2026-05-24 04:00:00+00:00,7.9300013,12.832269,2.5518773,23.112661
2026-05-24 05:00:00+00:00,14.289998,33.189922,22.90953,43.470314
2026-05-24 06:00:00+00:00,23.840002,23.056828,12.776433,33.33722
2026-05-24 07:00:00+00:00,2.2100003,5.976838,-4.30355,16.257235
2026-05-24 08:00:00+00:00,0.62999845,7.588273,-2.6921222,17.868666
2026-05-24 09:00:00+00:00,0.410001,2.6008885,-7.6795034,12.88128
2026-05-24 10:00:00+00:00,0.16000101,4.919812,-5.3605795,15.200204
2026-05-24 11:00:00+00:00,0.14999887,4.752095,-5.5283003,15.032487
2026-05-24 12:00:00+00:00,0.43000147,1.20984,-9.070556,11.4902315
2026-05-24 13:00:00+00:00,0.5099995,7.030267,-3.2501285,17.31066
2026-05-24 14:00:00+00:00,0.5499966,8.780332,-1.5000598,19.060724
2026-05-24 15:00:00+00:00,2.9800007,11.250428,0.97003293,21.530819
2026-05-24 16:00:00+00:00,5.949998,13.155076,2.8746846,23.435467
2026-05-24 17:00:00+00:00,15.340001,20.90891,10.628518,31.189302
2026-05-24 18:00:00+00:00,20.689999,26.865534,16.585142,37.145927
2026-05-24 19:00:00+00:00,22.91,30.076351,19.79596,40.356743
2026-05-24 20:00:00+00:00,59.96,68.007904,57.727512,78.2883
2026-05-24 21:00:00+00:00,71.88,74.44329,64.1629,84.72369
2026-05-24 22:00:00+00:00,61.93,77.86427,67.58388,88.14467
2026-05-24 23:00:00+00:00,49.26,48.853416,38.573025,59.13381
2026-05-25 00:00:00+00:00,52.64,37.384052,27.10366,47.664444
2026-05-25 01:00:00+00:00,32.81,38.15199,27.871597,48.43238
2026-05-25 02:00:00+00:00,21.380001,38.56346,28.283072,48.843853
2026-05-25 03:00:00+00:00,12.520001,28.58693,18.306536,38.86732
2026-05-25 04:00:00+00:00,9.05,20.51891,10.238515,30.799301
2026-05-25 05:00:00+00:00,7.8200006,24.253057,13.972665,34.533447
2026-05-25 06:00:00+00:00,4.660001,20.894495,10.614102,31.174887
2026-05-25 07:00:00+00:00,0.8999989,0.6658528,-9.614539,10.946244
2026-05-25 08:00:00+00:00,0.03999827,2.805402,-7.474986,13.0857935
2026-05-25 09:00:00+00:00,0.03999827,2.73615,-7.544238,13.016545
2026-05-25 10:00:00+00:00,0.14000437,5.312009,-4.968383,15.592401
2026-05-25 11:00:00+00:00,0.5700047,6.913438,-3.3669498,17.19383
2026-05-25 12:00:00+00:00,1.239999,11.801343,1.5209515,22.081738
2026-05-25 13:00:00+00:00,2.2300007,11.454854,1.1744587,21.735247
2026-05-25 14:00:00+00:00,2.4300015,11.7058,1.4254086,21.986193
2026-05-25 15:00:00+00:00,10.44,24.399982,14.119588,34.680374
2026-05-25 16:00:00+00:00,16.65,18.707033,8.4266405,28.987425
2026-05-25 17:00:00+00:00,26.18,23.697847,13.417455,33.978237
2026-05-25 18:00:00+00:00,30.37,37.559235,27.278841,47.839626
2026-05-25 19:00:00+00:00,41.12,66.83589,56.555504,77.11629
2026-05-25 20:00:00+00:00,73.65,76.96539,66.685,87.24578
2026-05-25 21:00:00+00:00,104.39,82.91893,72.638535,93.199326
2026-05-25 22:00:00+00:00,111.270004,76.43579,66.1554,86.71619
2026-05-25 23:00:00+00:00,102.57,95.69352,85.41313,105.97391
2026-05-26 00:00:00+00:00,93.2,100.57313,90.29273,110.853516
2026-05-26 01:00:00+00:00,75.67,108.95865,98.67826,119.239044
2026-05-26 02:00:00+00:00,59.13,81.23487,70.954475,91.51527
2026-05-26 03:00:00+00:00,52.56,74.08553,63.80514,84.36593
2026-05-26 04:00:00+00:00,42.3,70.24662,59.966225,80.52701
2026-05-26 05:00:00+00:00,36.07,43.240646,32.960255,53.521038
2026-05-26 06:00:00+00:00,24.600002,23.463993,13.183602,33.744385
2026-05-26 07:00:00+00:00,8.989999,11.903295,1.6229031,22.183687
2026-05-26 08:00:00+00:00,4.6899996,1.7297833,-8.550609,12.010175
2026-05-26 09:00:00+00:00,6.489999,-3.2494037,-13.529796,7.0309877
2026-05-26 10:00:00+00:00,4.7300005,1.6426556,-8.63774,11.923047
2026-05-26 11:00:00+00:00,2.3499997,-0.6648967,-10.945289,9.615495
2026-05-26 12:00:00+00:00,0.6799977,-1.9658954,-12.246291,8.314496
