date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-06-10 00:00:00+00:00,,39.214027,28.933636,49.49442
2026-06-10 01:00:00+00:00,,27.019804,16.739412,37.300194
2026-06-10 02:00:00+00:00,,36.997894,26.717505,47.278286
2026-06-10 03:00:00+00:00,,20.895775,10.61538,31.176167
2026-06-10 04:00:00+00:00,,18.512476,8.232083,28.79287
2026-06-10 05:00:00+00:00,,21.954542,11.6741495,32.234932
2026-06-10 06:00:00+00:00,,4.8572054,-5.4231825,15.137597
2026-06-10 07:00:00+00:00,,5.838414,-4.4419775,16.11881
2026-06-10 08:00:00+00:00,,4.3775377,-5.902854,14.657929
2026-06-10 09:00:00+00:00,,16.370893,6.090501,26.651287
2026-06-10 10:00:00+00:00,,13.853654,3.5732625,24.134047
2026-06-10 11:00:00+00:00,,14.940156,4.6597643,25.22055
2026-06-10 12:00:00+00:00,,4.8693094,-5.411086,15.149701
2026-06-10 13:00:00+00:00,,12.496285,2.215894,22.776678
2026-06-10 14:00:00+00:00,,13.025395,2.745004,23.305788
2026-06-10 15:00:00+00:00,,22.790276,12.509881,33.070667
2026-06-10 16:00:00+00:00,,31.33409,21.053696,41.61448
2026-06-10 17:00:00+00:00,,79.424545,69.14416,89.70494
2026-06-10 18:00:00+00:00,,71.87316,61.592766,82.15355
2026-06-10 19:00:00+00:00,,28.824276,18.543886,39.104668
2026-06-10 20:00:00+00:00,,61.38328,51.10289,71.66367
2026-06-10 21:00:00+00:00,,67.16848,56.88809,77.448875
2026-06-10 22:00:00+00:00,,92.28214,82.001755,102.56254
2026-06-10 23:00:00+00:00,,123.319756,113.03936,133.60014
2026-06-11 00:00:00+00:00,,96.97867,86.69828,107.25906
2026-06-11 01:00:00+00:00,,79.3653,69.08491,89.64569
2026-06-11 02:00:00+00:00,,70.42344,60.143044,80.70383
2026-06-11 03:00:00+00:00,,77.51116,67.23077,87.79156
2026-06-11 04:00:00+00:00,,75.633545,65.35316,85.91394
2026-06-11 05:00:00+00:00,,58.111412,47.83102,68.3918
2026-06-11 06:00:00+00:00,,53.8642,43.58381,64.14459
2026-06-11 07:00:00+00:00,,34.104935,23.824547,44.38533
2026-06-11 08:00:00+00:00,,17.40312,7.1227274,27.683514
2026-06-11 09:00:00+00:00,,19.033926,8.753533,29.314318
2026-06-11 10:00:00+00:00,,34.568092,24.2877,44.848484
2026-06-11 11:00:00+00:00,,36.959747,26.679354,47.24014
2026-06-11 12:00:00+00:00,,25.34813,15.067735,35.62852
2026-06-11 13:00:00+00:00,,33.57803,23.297638,43.85842
2026-06-11 14:00:00+00:00,,58.211193,47.9308,68.491585
