date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-05-14 00:00:00+00:00,,83.369316,73.08892,93.649704
2026-05-14 01:00:00+00:00,,20.461037,10.180646,30.74143
2026-05-14 02:00:00+00:00,,33.452057,23.171663,43.73245
2026-05-14 03:00:00+00:00,,37.136185,26.855795,47.416576
2026-05-14 04:00:00+00:00,,52.251484,41.971092,62.531876
2026-05-14 05:00:00+00:00,,50.544853,40.26446,60.825245
2026-05-14 06:00:00+00:00,,61.444035,51.163643,71.72443
2026-05-14 07:00:00+00:00,,99.6662,89.38581,109.946594
2026-05-14 08:00:00+00:00,,53.80012,43.51973,64.08051
2026-05-14 09:00:00+00:00,,44.01953,33.739136,54.299923
2026-05-14 10:00:00+00:00,,27.106583,16.826193,37.386974
2026-05-14 11:00:00+00:00,,13.856023,3.5756314,24.136415
2026-05-14 12:00:00+00:00,,22.575932,12.295537,32.856323
2026-05-14 13:00:00+00:00,,89.59313,79.31274,99.87353
2026-05-14 14:00:00+00:00,,40.30209,30.021698,50.58248
2026-05-14 15:00:00+00:00,,5.179147,-5.101245,15.459538
2026-05-14 16:00:00+00:00,,4.177209,-6.103183,14.457601
2026-05-14 17:00:00+00:00,,32.386097,22.105705,42.66649
2026-05-14 18:00:00+00:00,,13.425992,3.1456006,23.706387
2026-05-14 19:00:00+00:00,,36.85112,26.570728,47.13151
2026-05-14 20:00:00+00:00,,16.076399,5.796006,26.35679
2026-05-14 21:00:00+00:00,,7.0510073,-3.229388,17.3314
2026-05-14 22:00:00+00:00,,4.90038,-5.3800154,15.180772
2026-05-14 23:00:00+00:00,,29.842985,19.562592,40.123375
2026-05-15 00:00:00+00:00,,25.8106,15.530206,36.090992
2026-05-15 01:00:00+00:00,,18.372355,8.091962,28.652746
2026-05-15 02:00:00+00:00,,11.576592,1.2961972,21.856985
2026-05-15 03:00:00+00:00,,25.093025,14.812631,35.373417
2026-05-15 04:00:00+00:00,,70.13591,59.85552,80.416306
2026-05-15 05:00:00+00:00,,71.238594,60.958202,81.51898
2026-05-15 06:00:00+00:00,,34.51209,24.231699,44.79248
2026-05-15 07:00:00+00:00,,26.373323,16.092932,36.653717
2026-05-15 08:00:00+00:00,,34.040215,23.759825,44.320606
2026-05-15 09:00:00+00:00,,11.962438,1.6820424,22.242828
2026-05-15 10:00:00+00:00,,-0.85195804,-11.13235,9.428437
2026-05-15 11:00:00+00:00,,6.30507,-3.9753177,16.585463
2026-05-15 12:00:00+00:00,,11.549588,1.2692006,21.82998
2026-05-15 13:00:00+00:00,,11.796895,1.5165036,22.07729
2026-05-15 14:00:00+00:00,,13.303575,3.023183,23.58397
2026-05-15 15:00:00+00:00,,37.428005,27.147615,47.708397
2026-05-15 16:00:00+00:00,,32.621567,22.341179,42.901962
2026-05-15 17:00:00+00:00,,34.26745,23.987057,44.54784
2026-05-15 18:00:00+00:00,,86.889725,76.60933,97.17011
2026-05-15 19:00:00+00:00,,63.406773,53.12638,73.687164
2026-05-15 20:00:00+00:00,,21.310469,11.030076,31.59086
2026-05-15 21:00:00+00:00,,21.003296,10.722901,31.283688
2026-05-15 22:00:00+00:00,,31.07698,20.79659,41.357372
2026-05-15 23:00:00+00:00,,24.021997,13.741605,34.302387
2026-05-16 00:00:00+00:00,,24.34159,14.061196,34.621983
2026-05-16 01:00:00+00:00,,32.04237,21.76198,42.32276
2026-05-16 02:00:00+00:00,,50.33093,40.050537,60.61132
2026-05-16 03:00:00+00:00,,29.958342,19.677948,40.23873
2026-05-16 04:00:00+00:00,,31.927094,21.646702,42.207485
2026-05-16 05:00:00+00:00,,29.59815,19.317757,39.878544
2026-05-16 06:00:00+00:00,,10.502469,0.22207758,20.78286
2026-05-16 07:00:00+00:00,,16.766333,6.48594,27.046726
2026-05-16 08:00:00+00:00,,13.527925,3.247533,23.808317
2026-05-16 09:00:00+00:00,,10.954858,0.6744664,21.235252
2026-05-16 10:00:00+00:00,,25.925558,15.645165,36.20595
2026-05-16 11:00:00+00:00,,21.768837,11.488442,32.04923
2026-05-16 12:00:00+00:00,,20.930527,10.650136,31.210918
2026-05-16 13:00:00+00:00,,28.480963,18.200571,38.761353
2026-05-16 14:00:00+00:00,,73.28385,63.003464,83.56425
2026-05-16 15:00:00+00:00,,52.28853,42.008137,62.56892
2026-05-16 16:00:00+00:00,,48.66214,38.38175,58.94253
2026-05-16 17:00:00+00:00,,31.263412,20.98302,41.543804
2026-05-16 18:00:00+00:00,,27.160715,16.880323,37.441105
2026-05-16 19:00:00+00:00,,21.709526,11.4291315,31.989918
2026-05-16 20:00:00+00:00,,26.332396,16.052004,36.61279
2026-05-16 21:00:00+00:00,,41.0902,30.809807,51.37059
2026-05-16 22:00:00+00:00,,30.582132,20.301739,40.862526
2026-05-16 23:00:00+00:00,,25.04095,14.760556,35.321342
2026-05-17 00:00:00+00:00,,22.579834,12.299439,32.860226
2026-05-17 01:00:00+00:00,,20.812708,10.532315,31.0931
2026-05-17 02:00:00+00:00,,16.501158,6.220765,26.781551
2026-05-17 03:00:00+00:00,,18.747564,8.467172,29.027956
2026-05-17 04:00:00+00:00,,19.877405,9.5970125,30.157797
2026-05-17 05:00:00+00:00,,15.771451,5.4910593,26.051844
2026-05-17 06:00:00+00:00,,13.241933,2.9615414,23.522326
2026-05-17 07:00:00+00:00,,8.394074,-1.886317,18.674467
2026-05-17 08:00:00+00:00,,12.123071,1.8426793,22.403463
2026-05-17 09:00:00+00:00,,14.192307,3.9119122,24.472698
2026-05-17 10:00:00+00:00,,24.033512,13.753121,34.313904
2026-05-17 11:00:00+00:00,,36.447823,26.167429,46.728214
2026-05-17 12:00:00+00:00,,30.13712,19.856726,40.41751
2026-05-17 13:00:00+00:00,,35.355576,25.075184,45.63597
2026-05-17 14:00:00+00:00,,34.68933,24.40894,44.969723
2026-05-17 15:00:00+00:00,,23.762545,13.482152,34.042934
2026-05-17 16:00:00+00:00,,20.78841,10.508019,31.068804
2026-05-17 17:00:00+00:00,,23.355623,13.075231,33.636017
2026-05-17 18:00:00+00:00,,26.758139,16.477743,37.03853
2026-05-17 19:00:00+00:00,,28.245693,17.9653,38.526085
2026-05-17 20:00:00+00:00,,29.111263,18.830873,39.391655
2026-05-17 21:00:00+00:00,,44.605564,34.325172,54.885956
2026-05-17 22:00:00+00:00,,59.652157,49.371765,69.93255
2026-05-17 23:00:00+00:00,,68.38072,58.10033,78.66111
2026-05-18 00:00:00+00:00,,86.549995,76.2696,96.83039
2026-05-18 01:00:00+00:00,,86.72718,76.446785,97.00757
2026-05-18 02:00:00+00:00,,91.794525,81.51413,102.07492
2026-05-18 03:00:00+00:00,,76.13436,65.853966,86.41475
2026-05-18 04:00:00+00:00,,36.615257,26.334866,46.89565
2026-05-18 05:00:00+00:00,,31.927061,21.646671,42.207455
2026-05-18 06:00:00+00:00,,26.85426,16.57387,37.13465
2026-05-18 07:00:00+00:00,,20.034136,9.753743,30.314528
2026-05-18 08:00:00+00:00,,21.483505,11.203111,31.763897
2026-05-18 09:00:00+00:00,,5.8097925,-4.470603,16.090185
2026-05-18 10:00:00+00:00,,8.909413,-1.3709819,19.189806
2026-05-18 11:00:00+00:00,,13.228654,2.9482625,23.509048
2026-05-18 12:00:00+00:00,,7.2452745,-3.0351207,17.525667
2026-05-18 13:00:00+00:00,,15.2016115,4.92122,25.482004
2026-05-18 14:00:00+00:00,,17.815756,7.535363,28.096148
2026-05-18 15:00:00+00:00,,26.441807,16.161417,36.7222
2026-05-18 16:00:00+00:00,,25.404356,15.123963,35.68475
2026-05-18 17:00:00+00:00,,29.452948,19.172556,39.73334
2026-05-18 18:00:00+00:00,,30.8796,20.599209,41.159992
2026-05-18 19:00:00+00:00,,30.559435,20.279041,40.839825
2026-05-18 20:00:00+00:00,,37.69181,27.411417,47.972202
2026-05-18 21:00:00+00:00,,56.683533,46.40314,66.96393
2026-05-18 22:00:00+00:00,,64.93969,54.659294,75.22008
2026-05-18 23:00:00+00:00,,55.13233,44.85194,65.41273
2026-05-19 00:00:00+00:00,,69.44733,59.166935,79.72772
2026-05-19 01:00:00+00:00,,67.92902,57.648632,78.20942
2026-05-19 02:00:00+00:00,,62.18303,51.902637,72.46342
2026-05-19 03:00:00+00:00,,62.585136,52.304745,72.86553
2026-05-19 04:00:00+00:00,,65.88526,55.60487,76.16565
2026-05-19 05:00:00+00:00,,76.585724,66.305336,86.86612
2026-05-19 06:00:00+00:00,,84.83894,74.55855,95.11933
2026-05-19 07:00:00+00:00,,117.04625,106.765854,127.32664
2026-05-19 08:00:00+00:00,,120.11304,109.83264,130.39343
2026-05-19 09:00:00+00:00,,102.087944,91.80755,112.36833
2026-05-19 10:00:00+00:00,,106.26539,95.985,116.545784
2026-05-19 11:00:00+00:00,,110.973946,100.69355,121.25433
2026-05-19 12:00:00+00:00,,86.07354,75.793144,96.353935
2026-05-19 13:00:00+00:00,,88.63385,78.35346,98.914246
2026-05-19 14:00:00+00:00,,64.33415,54.053757,74.61454
2026-05-19 15:00:00+00:00,,53.31191,43.031517,63.5923
2026-05-19 16:00:00+00:00,,70.27118,59.990784,80.55157
2026-05-19 17:00:00+00:00,,57.967304,47.686913,68.247696
2026-05-19 18:00:00+00:00,,65.70505,55.424656,75.98544
2026-05-19 19:00:00+00:00,,55.591473,45.31108,65.871864
2026-05-19 20:00:00+00:00,,46.508545,36.228153,56.788937
2026-05-19 21:00:00+00:00,,53.13267,42.85228,63.413063
2026-05-19 22:00:00+00:00,,25.909967,15.629575,36.190357
2026-05-19 23:00:00+00:00,,24.598852,14.3184595,34.879246
2026-05-20 00:00:00+00:00,,17.797976,7.517583,28.07837
2026-05-20 01:00:00+00:00,,16.148478,5.868085,26.42887
2026-05-20 02:00:00+00:00,,17.544123,7.26373,27.824514
2026-05-20 03:00:00+00:00,,28.656221,18.375826,38.93661
2026-05-20 04:00:00+00:00,,32.788097,22.507708,43.06849
2026-05-20 05:00:00+00:00,,37.23109,26.950699,47.511482
2026-05-20 06:00:00+00:00,,36.98318,26.70279,47.263573
2026-05-20 07:00:00+00:00,,37.274254,26.99386,47.554646
2026-05-20 08:00:00+00:00,,34.750687,24.470295,45.03108
2026-05-20 09:00:00+00:00,,30.28369,20.003296,40.56408
2026-05-20 10:00:00+00:00,,30.93505,20.65466,41.21544
2026-05-20 11:00:00+00:00,,36.946823,26.666431,47.227215
2026-05-20 12:00:00+00:00,,45.613834,35.33344,55.894226
2026-05-20 13:00:00+00:00,,40.534218,30.253826,50.81461
2026-05-20 14:00:00+00:00,,42.605976,32.32558,52.886368
2026-05-20 15:00:00+00:00,,40.739468,30.459076,51.01986
2026-05-20 16:00:00+00:00,,40.30684,30.02645,50.58723
2026-05-20 17:00:00+00:00,,49.312355,39.03196,59.592747
2026-05-20 18:00:00+00:00,,44.315586,34.035194,54.595978
2026-05-20 19:00:00+00:00,,52.761066,42.48067,63.04146
2026-05-20 20:00:00+00:00,,41.607613,31.327219,51.888004
2026-05-20 21:00:00+00:00,,36.902508,26.622116,47.1829
2026-05-20 22:00:00+00:00,,21.899181,11.618787,32.179573
2026-05-20 23:00:00+00:00,,29.468035,19.187643,39.748425
