date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-08-19 00:00:00+00:00,,44.51174,34.231346,54.792133
2026-08-19 01:00:00+00:00,,24.992208,14.711816,35.272602
2026-08-19 02:00:00+00:00,,41.59223,31.31184,51.872623
2026-08-19 03:00:00+00:00,,31.06566,20.78527,41.346054
2026-08-19 04:00:00+00:00,,37.421383,27.140991,47.701775
2026-08-19 05:00:00+00:00,,52.804604,42.52421,63.084995
2026-08-19 06:00:00+00:00,,58.667015,48.386623,68.9474
2026-08-19 07:00:00+00:00,,56.991337,46.710945,67.27173
2026-08-19 08:00:00+00:00,,72.75047,62.47008,83.03086
2026-08-19 09:00:00+00:00,,59.83107,49.55068,70.11146
2026-08-19 10:00:00+00:00,,44.989223,34.70883,55.269615
2026-08-19 11:00:00+00:00,,38.03148,27.751085,48.31187
2026-08-19 12:00:00+00:00,,22.189756,11.909364,32.47015
2026-08-19 13:00:00+00:00,,8.549127,-1.7312648,18.82952
2026-08-19 14:00:00+00:00,,19.176947,8.896554,29.457338
2026-08-19 15:00:00+00:00,,26.796394,16.516005,37.076786
2026-08-19 16:00:00+00:00,,20.491825,10.211431,30.772217
2026-08-19 17:00:00+00:00,,12.2618,1.9814084,22.542192
2026-08-19 18:00:00+00:00,,9.989484,-0.29090384,20.269876
2026-08-19 19:00:00+00:00,,18.826258,8.545865,29.106651
2026-08-19 20:00:00+00:00,,38.65389,28.373495,48.93428
2026-08-19 21:00:00+00:00,,59.175896,48.8955,69.45628
2026-08-19 22:00:00+00:00,,44.579823,34.29943,54.860214
2026-08-19 23:00:00+00:00,,17.50989,7.229497,27.790281
2026-08-20 00:00:00+00:00,,15.460504,5.180112,25.740898
2026-08-20 01:00:00+00:00,,15.828507,5.5481157,26.108902
2026-08-20 02:00:00+00:00,,25.128654,14.84826,35.409046
2026-08-20 03:00:00+00:00,,29.188677,18.908285,39.469067
2026-08-20 04:00:00+00:00,,55.200527,44.920135,65.48092
2026-08-20 05:00:00+00:00,,55.188103,44.90771,65.4685
2026-08-20 06:00:00+00:00,,37.040756,26.760365,47.321148
2026-08-20 07:00:00+00:00,,49.018223,38.73783,59.298615
2026-08-20 08:00:00+00:00,,68.14805,57.867653,78.42844
2026-08-20 09:00:00+00:00,,66.07712,55.796726,76.35751
2026-08-20 10:00:00+00:00,,61.09725,50.81686,71.37765
2026-08-20 11:00:00+00:00,,57.090992,46.8106,67.37138
2026-08-20 12:00:00+00:00,,62.609707,52.329315,72.8901
2026-08-20 13:00:00+00:00,,53.55742,43.277027,63.83781
2026-08-20 14:00:00+00:00,,61.178314,50.897923,71.45871
2026-08-20 15:00:00+00:00,,55.04615,44.76576,65.326546
2026-08-20 16:00:00+00:00,,42.166954,31.886564,52.447346
2026-08-20 17:00:00+00:00,,50.046246,39.765854,60.326637
2026-08-20 18:00:00+00:00,,81.747406,71.46701,92.0278
2026-08-20 19:00:00+00:00,,112.46108,102.18069,122.74148
2026-08-20 20:00:00+00:00,,94.8416,84.5612,105.12199
2026-08-20 21:00:00+00:00,,64.450386,54.169994,74.73078
2026-08-20 22:00:00+00:00,,80.40427,70.12387,90.68466
2026-08-20 23:00:00+00:00,,47.50111,37.22072,57.7815
2026-08-21 00:00:00+00:00,,47.45489,37.1745,57.735283
2026-08-21 01:00:00+00:00,,74.92889,64.64849,85.209274
2026-08-21 02:00:00+00:00,,67.91419,57.633804,78.19459
2026-08-21 03:00:00+00:00,,42.821526,32.541134,53.101917
2026-08-21 04:00:00+00:00,,50.337757,40.057365,60.61815
2026-08-21 05:00:00+00:00,,45.85013,35.569736,56.13052
2026-08-21 06:00:00+00:00,,35.31028,25.029888,45.59067
2026-08-21 07:00:00+00:00,,12.68377,2.4033787,22.964165
2026-08-21 08:00:00+00:00,,13.075856,2.7954648,23.35625
2026-08-21 09:00:00+00:00,,14.144319,3.8639271,24.424711
2026-08-21 10:00:00+00:00,,13.289121,3.0087292,23.569513
2026-08-21 11:00:00+00:00,,14.351567,4.0711718,24.631958
2026-08-21 12:00:00+00:00,,13.706273,3.4258816,23.986666
2026-08-21 13:00:00+00:00,,18.538877,8.258485,28.81927
2026-08-21 14:00:00+00:00,,15.858216,5.5778246,26.138609
2026-08-21 15:00:00+00:00,,26.703604,16.423208,36.983994
2026-08-21 16:00:00+00:00,,45.591183,35.31079,55.871574
2026-08-21 17:00:00+00:00,,20.35295,10.0725565,30.633343
2026-08-21 18:00:00+00:00,,14.643094,4.3627024,24.923487
2026-08-21 19:00:00+00:00,,16.28985,6.0094576,26.570244
2026-08-21 20:00:00+00:00,,6.8745623,-3.4058292,17.154955
2026-08-21 21:00:00+00:00,,15.481778,5.2013865,25.76217
2026-08-21 22:00:00+00:00,,18.296606,8.016213,28.577
2026-08-21 23:00:00+00:00,,27.890451,17.610056,38.17084
2026-08-22 00:00:00+00:00,,12.265035,1.9846432,22.545427
2026-08-22 01:00:00+00:00,,9.685735,-0.5946567,19.966125
2026-08-22 02:00:00+00:00,,13.29683,3.0164387,23.577223
2026-08-22 03:00:00+00:00,,15.393399,5.1130075,25.673794
2026-08-22 04:00:00+00:00,,15.381101,5.100709,25.661493
2026-08-22 05:00:00+00:00,,4.95617,-5.3242216,15.236562
2026-08-22 06:00:00+00:00,,1.631326,-8.649066,11.911717
2026-08-22 07:00:00+00:00,,1.969621,-8.310767,12.250012
2026-08-22 08:00:00+00:00,,2.2143986,-8.065993,12.494794
2026-08-22 09:00:00+00:00,,1.2133343,-9.067058,11.493726
2026-08-22 10:00:00+00:00,,3.8650486,-6.4153433,14.14544
2026-08-22 11:00:00+00:00,,6.412343,-3.8680522,16.692736
2026-08-22 12:00:00+00:00,,6.118352,-4.1620436,16.398745
2026-08-22 13:00:00+00:00,,5.6371927,-4.643203,15.917584
2026-08-22 14:00:00+00:00,,8.5041895,-1.776202,18.784582
2026-08-22 15:00:00+00:00,,18.440447,8.16005,28.720837
2026-08-22 16:00:00+00:00,,17.674173,7.3937807,27.954565
2026-08-22 17:00:00+00:00,,15.6380205,5.357625,25.918411
2026-08-22 18:00:00+00:00,,14.175111,3.8947194,24.455505
2026-08-22 19:00:00+00:00,,33.883263,23.602869,44.163654
2026-08-22 20:00:00+00:00,,35.853004,25.572613,46.133396
2026-08-22 21:00:00+00:00,,38.29339,28.012997,48.57378
2026-08-22 22:00:00+00:00,,40.9149,30.63451,51.195293
2026-08-22 23:00:00+00:00,,41.97749,31.697098,52.25788
2026-08-23 00:00:00+00:00,,34.00971,23.729317,44.2901
2026-08-23 01:00:00+00:00,,31.388376,21.107985,41.66877
2026-08-23 02:00:00+00:00,,29.558126,19.277737,39.83852
2026-08-23 03:00:00+00:00,,35.92483,25.64444,46.205223
2026-08-23 04:00:00+00:00,,39.53502,29.254625,49.81541
2026-08-23 05:00:00+00:00,,43.51799,33.2376,53.79838
2026-08-23 06:00:00+00:00,,42.698185,32.417793,52.978577
2026-08-23 07:00:00+00:00,,32.09412,21.813728,42.37451
2026-08-23 08:00:00+00:00,,16.005465,5.725072,26.285856
2026-08-23 09:00:00+00:00,,21.200039,10.919644,31.48043
2026-08-23 10:00:00+00:00,,13.317002,3.0366108,23.597395
2026-08-23 11:00:00+00:00,,17.413157,7.132764,27.693548
2026-08-23 12:00:00+00:00,,16.179369,5.8989763,26.45976
2026-08-23 13:00:00+00:00,,1.3424695,-8.9379225,11.622861
2026-08-23 14:00:00+00:00,,3.693784,-6.586608,13.974179
2026-08-23 15:00:00+00:00,,8.682168,-1.5982273,18.96256
2026-08-23 16:00:00+00:00,,17.18099,6.9005976,27.461382
2026-08-23 17:00:00+00:00,,40.894356,30.613964,51.174747
2026-08-23 18:00:00+00:00,,70.224754,59.94436,80.50514
2026-08-23 19:00:00+00:00,,76.38391,66.103516,86.6643
2026-08-23 20:00:00+00:00,,77.08603,66.80563,87.366425
2026-08-23 21:00:00+00:00,,90.85592,80.57553,101.136314
2026-08-23 22:00:00+00:00,,111.02863,100.74824,121.30903
2026-08-23 23:00:00+00:00,,109.76872,99.488335,120.04912
2026-08-24 00:00:00+00:00,,119.12339,108.842995,129.40378
2026-08-24 01:00:00+00:00,,106.723305,96.44291,117.0037
2026-08-24 02:00:00+00:00,,102.50712,92.22672,112.787506
2026-08-24 03:00:00+00:00,,86.63828,76.35789,96.91867
2026-08-24 04:00:00+00:00,,93.253334,82.97294,103.53372
2026-08-24 05:00:00+00:00,,83.00137,72.72098,93.28177
2026-08-24 06:00:00+00:00,,76.250694,65.9703,86.53109
2026-08-24 07:00:00+00:00,,61.204834,50.924442,71.48523
2026-08-24 08:00:00+00:00,,46.673813,36.39342,56.95421
2026-08-24 09:00:00+00:00,,29.53059,19.250198,39.81098
2026-08-24 10:00:00+00:00,,43.309402,33.02901,53.589794
2026-08-24 11:00:00+00:00,,44.826046,34.545654,55.106438
2026-08-24 12:00:00+00:00,,45.169914,34.889523,55.450306
2026-08-24 13:00:00+00:00,,42.0848,31.804409,52.365192
2026-08-24 14:00:00+00:00,,39.33118,29.05079,49.611572
2026-08-24 15:00:00+00:00,,34.607807,24.327415,44.8882
2026-08-24 16:00:00+00:00,,37.151123,26.87073,47.431515
2026-08-24 17:00:00+00:00,,61.844265,51.563873,72.12466
2026-08-24 18:00:00+00:00,,70.83998,60.55959,81.12038
2026-08-24 19:00:00+00:00,,83.84239,73.562,94.12278
2026-08-24 20:00:00+00:00,,98.906105,88.62572,109.1865
2026-08-24 21:00:00+00:00,,101.79991,91.519516,112.08031
2026-08-24 22:00:00+00:00,,138.3263,128.04591,148.60669
2026-08-24 23:00:00+00:00,,132.06537,121.78498,142.34576
2026-08-25 00:00:00+00:00,,137.66014,127.37975,147.94054
2026-08-25 01:00:00+00:00,,100.31532,90.03493,110.59571
2026-08-25 02:00:00+00:00,,100.092354,89.81196,110.37275
2026-08-25 03:00:00+00:00,,45.767036,35.486645,56.04743
2026-08-25 04:00:00+00:00,,43.083214,32.80282,53.363605
2026-08-25 05:00:00+00:00,,34.032795,23.752403,44.313187
2026-08-25 06:00:00+00:00,,12.061292,1.7809002,22.341686
2026-08-25 07:00:00+00:00,,8.991189,-1.2892025,19.27158
2026-08-25 08:00:00+00:00,,9.338334,-0.9420612,19.618727
2026-08-25 09:00:00+00:00,,11.315473,1.0350811,21.595867
2026-08-25 10:00:00+00:00,,9.042642,-1.2377498,19.323034
2026-08-25 11:00:00+00:00,,10.53423,0.25383875,20.814621
2026-08-25 12:00:00+00:00,,16.39322,6.1128283,26.673613
2026-08-25 13:00:00+00:00,,31.082476,20.802082,41.362865
2026-08-25 14:00:00+00:00,,30.368849,20.088455,40.64924
2026-08-25 15:00:00+00:00,,29.499542,19.219149,39.779934
2026-08-25 16:00:00+00:00,,36.117786,25.837395,46.39818
2026-08-25 17:00:00+00:00,,49.709873,39.42948,59.990265
2026-08-25 18:00:00+00:00,,58.60388,48.32349,68.88428
2026-08-25 19:00:00+00:00,,58.68335,48.402958,68.963745
2026-08-25 20:00:00+00:00,,53.559517,43.279125,63.83991
2026-08-25 21:00:00+00:00,,53.318214,43.037823,63.59861
2026-08-25 22:00:00+00:00,,56.190056,45.909664,66.47045
2026-08-25 23:00:00+00:00,,42.987514,32.707123,53.267906
