date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-04-24 00:00:00+00:00,,97.51782,87.23743,107.79821
2026-04-24 01:00:00+00:00,,109.78615,99.50575,120.066536
2026-04-24 02:00:00+00:00,,100.6917,90.41131,110.97209
2026-04-24 03:00:00+00:00,,99.09475,88.81436,109.375145
2026-04-24 04:00:00+00:00,,56.895138,46.614742,67.17553
2026-04-24 05:00:00+00:00,,38.06076,27.780367,48.341152
2026-04-24 06:00:00+00:00,,40.341537,30.061146,50.62193
2026-04-24 07:00:00+00:00,,54.361763,44.081367,64.64215
2026-04-24 08:00:00+00:00,,11.804685,1.5242932,22.085077
2026-04-24 09:00:00+00:00,,26.175274,15.894879,36.455666
2026-04-24 10:00:00+00:00,,9.154786,-1.1256053,19.43518
2026-04-24 11:00:00+00:00,,15.056905,4.776513,25.3373
2026-04-24 12:00:00+00:00,,22.307413,12.02702,32.587807
2026-04-24 13:00:00+00:00,,12.974725,2.6943333,23.255117
2026-04-24 14:00:00+00:00,,21.122267,10.841874,31.402658
2026-04-24 15:00:00+00:00,,32.519222,22.23883,42.799614
2026-04-24 16:00:00+00:00,,34.299774,24.019382,44.580166
2026-04-24 17:00:00+00:00,,28.594753,18.31436,38.875145
2026-04-24 18:00:00+00:00,,67.53704,57.25665,77.81744
2026-04-24 19:00:00+00:00,,67.93462,57.65423,78.21501
2026-04-24 20:00:00+00:00,,30.418106,20.137712,40.698498
2026-04-24 21:00:00+00:00,,21.627234,11.346841,31.907625
2026-04-24 22:00:00+00:00,,28.426561,18.14617,38.70695
2026-04-24 23:00:00+00:00,,62.620045,52.339653,72.90044
2026-04-25 00:00:00+00:00,,58.173058,47.892662,68.453445
2026-04-25 01:00:00+00:00,,23.68293,13.402535,33.96332
2026-04-25 02:00:00+00:00,,18.027586,7.7471933,28.307978
2026-04-25 03:00:00+00:00,,13.601258,3.3208668,23.881653
2026-04-25 04:00:00+00:00,,8.933644,-1.3467472,19.21404
2026-04-25 05:00:00+00:00,,10.567151,0.2867634,20.847544
2026-04-25 06:00:00+00:00,,3.9740765,-6.3063154,14.254468
2026-04-25 07:00:00+00:00,,9.257318,-1.0230777,19.537712
2026-04-25 08:00:00+00:00,,1.6117871,-8.668609,11.892179
2026-04-25 09:00:00+00:00,,3.014417,-7.265975,13.294808
2026-04-25 10:00:00+00:00,,10.172708,-0.107680105,20.4531
2026-04-25 11:00:00+00:00,,2.4236767,-7.856715,12.704068
2026-04-25 12:00:00+00:00,,3.8118489,-6.468543,14.09224
2026-04-25 13:00:00+00:00,,8.410813,-1.8695781,18.691206
2026-04-25 14:00:00+00:00,,14.7252245,4.444833,25.00562
2026-04-25 15:00:00+00:00,,19.107817,8.827424,29.38821
2026-04-25 16:00:00+00:00,,11.042436,0.7620404,21.322826
2026-04-25 17:00:00+00:00,,23.85356,13.573167,34.13395
2026-04-25 18:00:00+00:00,,36.575867,26.295473,46.85626
2026-04-25 19:00:00+00:00,,64.28981,54.00942,74.5702
2026-04-25 20:00:00+00:00,,64.976524,54.696133,75.25692
2026-04-25 21:00:00+00:00,,66.0122,55.731808,76.29259
2026-04-25 22:00:00+00:00,,80.97481,70.69442,91.2552
2026-04-25 23:00:00+00:00,,74.565926,64.28553,84.84631
2026-04-26 00:00:00+00:00,,101.13753,90.85714,111.41792
2026-04-26 01:00:00+00:00,,43.010788,32.730396,53.29118
2026-04-26 02:00:00+00:00,,46.033466,35.75307,56.313858
2026-04-26 03:00:00+00:00,,67.92996,57.64957,78.21036
2026-04-26 04:00:00+00:00,,57.979637,47.699245,68.260025
2026-04-26 05:00:00+00:00,,74.55251,64.27212,84.8329
2026-04-26 06:00:00+00:00,,56.902214,46.621822,67.18261
2026-04-26 07:00:00+00:00,,40.5108,30.230408,50.79119
2026-04-26 08:00:00+00:00,,11.533101,1.2527096,21.813494
2026-04-26 09:00:00+00:00,,9.271096,-1.0092914,19.551489
2026-04-26 10:00:00+00:00,,10.233964,-0.046431325,20.514355
2026-04-26 11:00:00+00:00,,10.670648,0.39025232,20.95104
2026-04-26 12:00:00+00:00,,9.146977,-1.1334178,19.42737
2026-04-26 13:00:00+00:00,,8.855592,-1.4247959,19.135984
2026-04-26 14:00:00+00:00,,5.962533,-4.317855,16.242926
2026-04-26 15:00:00+00:00,,8.929948,-1.3504398,19.21034
