date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-07-17 00:00:00+00:00,,9.701226,-0.5791614,19.981619
2026-07-17 01:00:00+00:00,,12.862607,2.5822155,23.143002
2026-07-17 02:00:00+00:00,,13.005391,2.7249997,23.285786
2026-07-17 03:00:00+00:00,,28.05255,17.772154,38.33294
2026-07-17 04:00:00+00:00,,17.378313,7.0979204,27.658707
2026-07-17 05:00:00+00:00,,14.426049,4.1456575,24.706442
2026-07-17 06:00:00+00:00,,49.544006,39.263615,59.824398
2026-07-17 07:00:00+00:00,,27.404322,17.12393,37.68471
2026-07-17 08:00:00+00:00,,16.343092,6.0626993,26.623486
2026-07-17 09:00:00+00:00,,14.651124,4.3707323,24.931515
2026-07-17 10:00:00+00:00,,16.937162,6.6567698,27.217552
2026-07-17 11:00:00+00:00,,15.5467615,5.266366,25.827152
2026-07-17 12:00:00+00:00,,6.503194,-3.7771938,16.783587
2026-07-17 13:00:00+00:00,,11.578347,1.2979558,21.858742
2026-07-17 14:00:00+00:00,,19.601288,9.320893,29.88168
2026-07-17 15:00:00+00:00,,10.89782,0.6174252,21.178215
2026-07-17 16:00:00+00:00,,23.795609,13.515214,34.076
2026-07-17 17:00:00+00:00,,22.36215,12.081758,32.64254
2026-07-17 18:00:00+00:00,,29.3122,19.031809,39.592594
2026-07-17 19:00:00+00:00,,39.024303,28.74391,49.304695
2026-07-17 20:00:00+00:00,,50.78464,40.50425,61.065033
2026-07-17 21:00:00+00:00,,55.590595,45.310204,65.87099
2026-07-17 22:00:00+00:00,,70.81707,60.536674,81.09746
2026-07-17 23:00:00+00:00,,61.04659,50.766193,71.32698
2026-07-18 00:00:00+00:00,,53.359177,43.078785,63.63957
2026-07-18 01:00:00+00:00,,38.436337,28.155943,48.71673
2026-07-18 02:00:00+00:00,,28.25203,17.97164,38.53242
2026-07-18 03:00:00+00:00,,46.19368,35.91329,56.47407
2026-07-18 04:00:00+00:00,,54.747524,44.467133,65.027916
2026-07-18 05:00:00+00:00,,51.554394,41.274002,61.834785
2026-07-18 06:00:00+00:00,,21.532724,11.252332,31.813116
2026-07-18 07:00:00+00:00,,10.297605,0.017213082,20.577997
2026-07-18 08:00:00+00:00,,7.0687456,-3.2116497,17.349138
2026-07-18 09:00:00+00:00,,7.031144,-3.2492473,17.311537
2026-07-18 10:00:00+00:00,,6.0161448,-4.2642508,16.296537
2026-07-18 11:00:00+00:00,,9.683015,-0.5973728,19.963408
2026-07-18 12:00:00+00:00,,19.347675,9.067281,29.628067
2026-07-18 13:00:00+00:00,,37.759716,27.479324,48.040108
2026-07-18 14:00:00+00:00,,42.513317,32.232925,52.79371
2026-07-18 15:00:00+00:00,,28.856394,18.576002,39.136787
2026-07-18 16:00:00+00:00,,26.676163,16.39577,36.956554
2026-07-18 17:00:00+00:00,,35.848743,25.568354,46.129135
2026-07-18 18:00:00+00:00,,25.323107,15.042714,35.603497
2026-07-18 19:00:00+00:00,,26.9837,16.703306,37.26409
2026-07-18 20:00:00+00:00,,27.913193,17.6328,38.193584
2026-07-18 21:00:00+00:00,,27.069544,16.789152,37.349934
2026-07-18 22:00:00+00:00,,43.763927,33.483536,54.04432
2026-07-18 23:00:00+00:00,,35.563557,25.283161,45.84395
2026-07-19 00:00:00+00:00,,37.416332,27.135942,47.696724
2026-07-19 01:00:00+00:00,,24.437206,14.156816,34.717598
2026-07-19 02:00:00+00:00,,38.8683,28.58791,49.148693
2026-07-19 03:00:00+00:00,,11.042661,0.76226926,21.323053
2026-07-19 04:00:00+00:00,,13.464108,3.183717,23.744501
2026-07-19 05:00:00+00:00,,28.574167,18.293776,38.85456
2026-07-19 06:00:00+00:00,,34.3694,24.08901,44.64979
2026-07-19 07:00:00+00:00,,33.72901,23.448622,44.009407
2026-07-19 08:00:00+00:00,,26.77865,16.498259,37.05904
2026-07-19 09:00:00+00:00,,28.350334,18.069944,38.630726
2026-07-19 10:00:00+00:00,,29.88824,19.60785,40.168633
2026-07-19 11:00:00+00:00,,46.10732,35.826927,56.38771
2026-07-19 12:00:00+00:00,,35.098873,24.81848,45.379265
2026-07-19 13:00:00+00:00,,56.71013,46.429737,66.990524
2026-07-19 14:00:00+00:00,,47.93333,37.65294,58.213722
2026-07-19 15:00:00+00:00,,28.869343,18.588953,39.149734
2026-07-19 16:00:00+00:00,,30.585608,20.305214,40.865997
2026-07-19 17:00:00+00:00,,50.45908,40.178688,60.73947
2026-07-19 18:00:00+00:00,,50.72743,40.447037,61.00782
2026-07-19 19:00:00+00:00,,71.838066,61.557674,82.118454
2026-07-19 20:00:00+00:00,,47.29785,37.01746,57.578243
2026-07-19 21:00:00+00:00,,64.94197,54.66158,75.22237
2026-07-19 22:00:00+00:00,,65.47961,55.199215,75.759995
2026-07-19 23:00:00+00:00,,102.62585,92.34545,112.906235
2026-07-20 00:00:00+00:00,,80.873535,70.59315,91.15393
2026-07-20 01:00:00+00:00,,57.440018,47.159626,67.72041
2026-07-20 02:00:00+00:00,,37.59667,27.316277,47.87706
2026-07-20 03:00:00+00:00,,36.268772,25.988379,46.549164
2026-07-20 04:00:00+00:00,,36.494743,26.214354,46.775135
2026-07-20 05:00:00+00:00,,20.175327,9.894933,30.455719
2026-07-20 06:00:00+00:00,,2.8367283,-7.4436636,13.117124
2026-07-20 07:00:00+00:00,,19.68997,9.409577,29.970362
2026-07-20 08:00:00+00:00,,16.044195,5.7638025,26.324587
2026-07-20 09:00:00+00:00,,16.512186,6.2317934,26.792578
2026-07-20 10:00:00+00:00,,15.260415,4.9800234,25.54081
2026-07-20 11:00:00+00:00,,16.498537,6.2181444,26.77893
2026-07-20 12:00:00+00:00,,14.232823,3.952432,24.513216
2026-07-20 13:00:00+00:00,,17.038244,6.7578516,27.318636
2026-07-20 14:00:00+00:00,,15.664697,5.384305,25.945091
2026-07-20 15:00:00+00:00,,38.459396,28.179005,48.739788
2026-07-20 16:00:00+00:00,,36.70051,26.420118,46.9809
2026-07-20 17:00:00+00:00,,44.6893,34.40891,54.969692
2026-07-20 18:00:00+00:00,,29.676985,19.396591,39.957375
2026-07-20 19:00:00+00:00,,40.52054,30.240147,50.80093
2026-07-20 20:00:00+00:00,,36.543842,26.26345,46.824234
2026-07-20 21:00:00+00:00,,54.66553,44.38514,64.94592
2026-07-20 22:00:00+00:00,,41.947037,31.666645,52.22743
2026-07-20 23:00:00+00:00,,53.292587,43.012196,63.57298
2026-07-21 00:00:00+00:00,,64.4534,54.173004,74.73379
2026-07-21 01:00:00+00:00,,63.58066,53.30027,73.86105
2026-07-21 02:00:00+00:00,,71.126366,60.845974,81.40675
2026-07-21 03:00:00+00:00,,61.677864,51.397472,71.95826
2026-07-21 04:00:00+00:00,,44.0753,33.794907,54.35569
2026-07-21 05:00:00+00:00,,25.55223,15.271836,35.832623
2026-07-21 06:00:00+00:00,,17.32728,7.0468874,27.607672
2026-07-21 07:00:00+00:00,,16.167868,5.887475,26.44826
