date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-07-09 00:00:00+00:00,,14.700543,4.4201517,24.980936
2026-07-09 01:00:00+00:00,,16.186918,5.9065256,26.467308
2026-07-09 02:00:00+00:00,,20.864378,10.583985,31.14477
2026-07-09 03:00:00+00:00,,36.45754,26.177145,46.73793
2026-07-09 04:00:00+00:00,,16.772566,6.492173,27.05296
2026-07-09 05:00:00+00:00,,11.782151,1.5017598,22.062544
2026-07-09 06:00:00+00:00,,8.735833,-1.5445583,19.016226
2026-07-09 07:00:00+00:00,,0.8575375,-9.422854,11.137929
2026-07-09 08:00:00+00:00,,2.7426732,-7.537719,13.023065
2026-07-09 09:00:00+00:00,,4.486207,-5.7941847,14.7666025
2026-07-09 10:00:00+00:00,,1.6693928,-8.611003,11.949784
2026-07-09 11:00:00+00:00,,4.9964037,-5.283992,15.276795
2026-07-09 12:00:00+00:00,,15.169198,4.8888063,25.449589
2026-07-09 13:00:00+00:00,,12.672654,2.3922627,22.953049
2026-07-09 14:00:00+00:00,,12.493855,2.213464,22.774248
2026-07-09 15:00:00+00:00,,10.119344,-0.16104773,20.399738
2026-07-09 16:00:00+00:00,,14.759313,4.478921,25.039703
2026-07-09 17:00:00+00:00,,28.136635,17.856241,38.417027
2026-07-09 18:00:00+00:00,,28.012102,17.73171,38.292492
2026-07-09 19:00:00+00:00,,26.488565,16.208174,36.768955
2026-07-09 20:00:00+00:00,,50.390953,40.11056,60.671345
2026-07-09 21:00:00+00:00,,68.48451,58.20412,78.7649
2026-07-09 22:00:00+00:00,,82.19187,71.91148,92.47227
2026-07-09 23:00:00+00:00,,66.415436,56.135044,76.69582
2026-07-10 00:00:00+00:00,,29.508535,19.228144,39.788925
2026-07-10 01:00:00+00:00,,42.69739,32.416996,52.977783
2026-07-10 02:00:00+00:00,,74.06438,63.783985,84.34477
2026-07-10 03:00:00+00:00,,44.88576,34.60537,55.166153
2026-07-10 04:00:00+00:00,,27.844715,17.564322,38.125107
2026-07-10 05:00:00+00:00,,11.551488,1.2711003,21.83188
2026-07-10 06:00:00+00:00,,25.43952,15.159127,35.71991
2026-07-10 07:00:00+00:00,,7.326783,-2.9536045,17.607176
2026-07-10 08:00:00+00:00,,0.29595682,-9.984435,10.576348
