date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-09-23 00:00:00+00:00,,24.929287,14.648892,35.20968
2026-09-23 01:00:00+00:00,,24.930065,14.649671,35.210457
2026-09-23 02:00:00+00:00,,10.649293,0.36890528,20.929688
2026-09-23 03:00:00+00:00,,27.413431,17.13304,37.69382
2026-09-23 04:00:00+00:00,,11.015077,0.734689,21.295471
2026-09-23 05:00:00+00:00,,9.031316,-1.2490757,19.311708
2026-09-23 06:00:00+00:00,,8.69991,-1.5804851,18.980303
2026-09-23 07:00:00+00:00,,2.5116475,-7.7687407,12.792039
2026-09-23 08:00:00+00:00,,-0.87755466,-11.157947,9.402841
2026-09-23 09:00:00+00:00,,-2.1555545,-12.435946,8.124837
2026-09-23 10:00:00+00:00,,-2.1206462,-12.401038,8.159745
2026-09-23 11:00:00+00:00,,-1.7290065,-12.009398,8.551389
2026-09-23 12:00:00+00:00,,1.8841221,-8.39627,12.164514
2026-09-23 13:00:00+00:00,,-2.0266368,-12.307029,8.253755
2026-09-23 14:00:00+00:00,,7.665902,-2.6144893,17.946295
2026-09-23 15:00:00+00:00,,11.605519,1.3251278,21.885912
2026-09-23 16:00:00+00:00,,7.6876345,-2.5927608,17.968027
2026-09-23 17:00:00+00:00,,25.653374,15.372979,35.933765
2026-09-23 18:00:00+00:00,,26.059002,15.778611,36.339394
2026-09-23 19:00:00+00:00,,23.898384,13.61799,34.178776
2026-09-23 20:00:00+00:00,,77.25201,66.97162,87.5324
2026-09-23 21:00:00+00:00,,80.45419,70.1738,90.73458
2026-09-23 22:00:00+00:00,,83.70234,73.42194,93.98273
2026-09-23 23:00:00+00:00,,45.977825,35.697433,56.258217
2026-09-24 00:00:00+00:00,,33.427475,23.147083,43.707867
2026-09-24 01:00:00+00:00,,36.43208,26.151686,46.71247
2026-09-24 02:00:00+00:00,,65.43476,55.15437,75.71516
