date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-05-07 00:00:00+00:00,,11.985028,1.7046368,22.26542
2026-05-07 01:00:00+00:00,,11.835511,1.5551198,22.115906
2026-05-07 02:00:00+00:00,,12.661721,2.3813298,22.942114
2026-05-07 03:00:00+00:00,,9.158391,-1.1219966,19.438786
2026-05-07 04:00:00+00:00,,12.206281,1.9258893,22.486675
2026-05-07 05:00:00+00:00,,12.213731,1.9333355,22.494122
2026-05-07 06:00:00+00:00,,15.231671,4.9512796,25.512064
2026-05-07 07:00:00+00:00,,6.2729425,-4.007449,16.553335
2026-05-07 08:00:00+00:00,,6.892537,-3.3878582,17.17293
2026-05-07 09:00:00+00:00,,2.3817418,-7.8986464,12.662133
2026-05-07 10:00:00+00:00,,4.4400835,-5.840312,14.720475
2026-05-07 11:00:00+00:00,,6.015252,-4.2651434,16.295645
2026-05-07 12:00:00+00:00,,3.7552388,-6.5251493,14.03563
2026-05-07 13:00:00+00:00,,-1.2481449,-11.528537,9.032247
2026-05-07 14:00:00+00:00,,21.170513,10.890119,31.450905
2026-05-07 15:00:00+00:00,,1.0094159,-9.270976,11.289811
2026-05-07 16:00:00+00:00,,-1.1307323,-11.411128,9.149659
2026-05-07 17:00:00+00:00,,28.875984,18.59559,39.156376
2026-05-07 18:00:00+00:00,,1.1630871,-9.117305,11.443479
2026-05-07 19:00:00+00:00,,1.8558171,-8.424575,12.136209
2026-05-07 20:00:00+00:00,,0.81651807,-9.463874,11.0969095
2026-05-07 21:00:00+00:00,,0.8893788,-9.391013,11.16977
2026-05-07 22:00:00+00:00,,6.2788286,-4.001567,16.559221
2026-05-07 23:00:00+00:00,,2.9770558,-7.30334,13.257447
2026-05-08 00:00:00+00:00,,22.688313,12.407922,32.968704
2026-05-08 01:00:00+00:00,,13.079537,2.799146,23.35993
2026-05-08 02:00:00+00:00,,10.589047,0.30865213,20.869438
2026-05-08 03:00:00+00:00,,15.896707,5.616315,26.177101
2026-05-08 04:00:00+00:00,,10.240117,-0.04027059,20.520512
2026-05-08 05:00:00+00:00,,4.077325,-6.203067,14.35772
