date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-04-03 00:00:00+00:00,,15.100221,4.819829,25.380615
2026-04-03 01:00:00+00:00,,7.96058,-2.3198078,18.240973
2026-04-03 02:00:00+00:00,,8.829656,-1.4507396,19.110048
2026-04-03 03:00:00+00:00,,37.010807,26.730413,47.2912
2026-04-03 04:00:00+00:00,,23.910677,13.630284,34.191067
2026-04-03 05:00:00+00:00,,16.899424,6.619031,27.179813
2026-04-03 06:00:00+00:00,,5.3568544,-4.923541,15.637246
2026-04-03 07:00:00+00:00,,2.7991002,-7.481292,13.079492
2026-04-03 08:00:00+00:00,,16.286524,6.006131,26.566917
2026-04-03 09:00:00+00:00,,11.668855,1.3884633,21.949247
2026-04-03 10:00:00+00:00,,25.225983,14.945588,35.506374
2026-04-03 11:00:00+00:00,,37.023113,26.742723,47.30351
2026-04-03 12:00:00+00:00,,45.185745,34.905354,55.466137
2026-04-03 13:00:00+00:00,,58.21912,47.93873,68.49951
2026-04-03 14:00:00+00:00,,84.8278,74.5474,95.108185
2026-04-03 15:00:00+00:00,,80.28775,70.00736,90.568146
2026-04-03 16:00:00+00:00,,82.67813,72.397736,92.95853
2026-04-03 17:00:00+00:00,,141.38574,131.10535,151.66614
2026-04-03 18:00:00+00:00,,127.28325,117.00286,137.56364
2026-04-03 19:00:00+00:00,,125.46858,115.18819,135.74898
2026-04-03 20:00:00+00:00,,122.09877,111.81838,132.37917
2026-04-03 21:00:00+00:00,,125.14262,114.86222,135.423
2026-04-03 22:00:00+00:00,,122.24641,111.96602,132.5268
2026-04-03 23:00:00+00:00,,123.52648,113.24609,133.80687
2026-04-04 00:00:00+00:00,,104.77853,94.49813,115.05892
2026-04-04 01:00:00+00:00,,78.28856,68.00817,88.568954
2026-04-04 02:00:00+00:00,,63.479313,53.19892,73.759705
2026-04-04 03:00:00+00:00,,72.78583,62.505436,83.06622
2026-04-04 04:00:00+00:00,,64.09965,53.81926,74.38004
2026-04-04 05:00:00+00:00,,66.20154,55.92115,76.48193
2026-04-04 06:00:00+00:00,,94.02894,83.74855,104.30933
2026-04-04 07:00:00+00:00,,90.000305,79.71991,100.2807
2026-04-04 08:00:00+00:00,,42.434235,32.153843,52.714626
2026-04-04 09:00:00+00:00,,42.485767,32.205376,52.76616
2026-04-04 10:00:00+00:00,,43.13341,32.85302,53.413803
2026-04-04 11:00:00+00:00,,34.021267,23.740875,44.30166
2026-04-04 12:00:00+00:00,,33.829205,23.548815,44.109596
2026-04-04 13:00:00+00:00,,28.849854,18.569464,39.130245
2026-04-04 14:00:00+00:00,,11.588185,1.3077977,21.868578
2026-04-04 15:00:00+00:00,,24.64617,14.365777,34.92656
2026-04-04 16:00:00+00:00,,43.164295,32.883904,53.444687
2026-04-04 17:00:00+00:00,,46.817505,36.537113,57.097897
2026-04-04 18:00:00+00:00,,81.68086,71.400475,91.96126
2026-04-04 19:00:00+00:00,,92.79227,82.51188,103.07266
2026-04-04 20:00:00+00:00,,105.7061,95.42571,115.986496
2026-04-04 21:00:00+00:00,,121.98674,111.706345,132.26714
2026-04-04 22:00:00+00:00,,124.279854,113.99946,134.56024
2026-04-04 23:00:00+00:00,,115.16471,104.88432,125.44511
2026-04-05 00:00:00+00:00,,98.62855,88.34815,108.908936
2026-04-05 01:00:00+00:00,,121.85979,111.5794,132.14018
2026-04-05 02:00:00+00:00,,128.7032,118.42281,138.9836
2026-04-05 03:00:00+00:00,,127.85517,117.57478,138.13556
2026-04-05 04:00:00+00:00,,132.40315,122.12276,142.68355
2026-04-05 05:00:00+00:00,,143.9141,133.6337,154.19449
2026-04-05 06:00:00+00:00,,139.93408,129.65369,150.21448
2026-04-05 07:00:00+00:00,,104.95788,94.67748,115.238266
2026-04-05 08:00:00+00:00,,78.66999,68.3896,88.950386
2026-04-05 09:00:00+00:00,,105.67732,95.39693,115.95771
2026-04-05 10:00:00+00:00,,94.216545,83.93616,104.49693
2026-04-05 11:00:00+00:00,,85.70288,75.42249,95.98328
2026-04-05 12:00:00+00:00,,118.42203,108.14163,128.70242
2026-04-05 13:00:00+00:00,,99.1573,88.876915,109.4377
2026-04-05 14:00:00+00:00,,78.04189,67.7615,88.32229
2026-04-05 15:00:00+00:00,,72.19767,61.917282,82.478065
2026-04-05 16:00:00+00:00,,72.1004,61.82001,82.3808
2026-04-05 17:00:00+00:00,,122.192726,111.91233,132.47311
2026-04-05 18:00:00+00:00,,90.739586,80.45919,101.01997
2026-04-05 19:00:00+00:00,,109.692345,99.41195,119.97274
2026-04-05 20:00:00+00:00,,94.49445,84.21406,104.77484
2026-04-05 21:00:00+00:00,,86.60641,76.32601,96.886795
2026-04-05 22:00:00+00:00,,70.85344,60.573048,81.133835
2026-04-05 23:00:00+00:00,,69.87145,59.591057,80.15184
2026-04-06 00:00:00+00:00,,65.11719,54.836796,75.39758
2026-04-06 01:00:00+00:00,,36.8374,26.557009,47.11779
2026-04-06 02:00:00+00:00,,30.925335,20.644941,41.205727
2026-04-06 03:00:00+00:00,,27.542473,17.262083,37.822865
2026-04-06 04:00:00+00:00,,25.075611,14.79522,35.356003
2026-04-06 05:00:00+00:00,,18.171434,7.8910418,28.451828
2026-04-06 06:00:00+00:00,,14.968541,4.6881495,25.248934
2026-04-06 07:00:00+00:00,,4.087487,-6.1929045,14.367883
2026-04-06 08:00:00+00:00,,2.574632,-7.70576,12.855023
2026-04-06 09:00:00+00:00,,7.5953264,-2.6850688,17.87572
2026-04-06 10:00:00+00:00,,-1.1180599,-11.398452,9.162332
2026-04-06 11:00:00+00:00,,-1.2999599,-11.580352,8.980432
2026-04-06 12:00:00+00:00,,-0.14543036,-10.425822,10.134965
2026-04-06 13:00:00+00:00,,5.2660875,-5.014304,15.546479
2026-04-06 14:00:00+00:00,,-0.20458868,-10.484981,10.075803
2026-04-06 15:00:00+00:00,,-1.897002,-12.177394,8.383389
2026-04-06 16:00:00+00:00,,1.1515057,-9.128886,11.431897
2026-04-06 17:00:00+00:00,,2.6842892,-7.5961027,12.9646845
2026-04-06 18:00:00+00:00,,5.1344957,-5.145896,15.414887
2026-04-06 19:00:00+00:00,,5.9647417,-4.315646,16.245134
2026-04-06 20:00:00+00:00,,0.8322537,-9.448138,11.112645
2026-04-06 21:00:00+00:00,,9.373734,-0.906657,19.654127
2026-04-06 22:00:00+00:00,,27.53634,17.255949,37.81673
2026-04-06 23:00:00+00:00,,37.68759,27.407198,47.967983
2026-04-07 00:00:00+00:00,,57.2763,46.995907,67.556694
2026-04-07 01:00:00+00:00,,64.6353,54.354904,74.91569
2026-04-07 02:00:00+00:00,,59.80587,49.52548,70.086266
2026-04-07 03:00:00+00:00,,65.385124,55.10473,75.66551
2026-04-07 04:00:00+00:00,,92.41333,82.132935,102.693726
2026-04-07 05:00:00+00:00,,95.558556,85.27816,105.83895
2026-04-07 06:00:00+00:00,,88.10389,77.8235,98.384285
2026-04-07 07:00:00+00:00,,64.86366,54.58327,75.14406
2026-04-07 08:00:00+00:00,,46.43671,36.15632,56.717106
2026-04-07 09:00:00+00:00,,33.525734,23.245342,43.80613
2026-04-07 10:00:00+00:00,,34.083652,23.80326,44.364044
2026-04-07 11:00:00+00:00,,26.354355,16.073965,36.634747
2026-04-07 12:00:00+00:00,,24.527462,14.247071,34.807854
2026-04-07 13:00:00+00:00,,20.262024,9.981629,30.542416
2026-04-07 14:00:00+00:00,,15.946595,5.6662035,26.226988
2026-04-07 15:00:00+00:00,,18.99344,8.713048,29.273832
2026-04-07 16:00:00+00:00,,26.474781,16.194391,36.755173
2026-04-07 17:00:00+00:00,,47.830067,37.549675,58.11046
2026-04-07 18:00:00+00:00,,70.36085,60.080456,80.64124
2026-04-07 19:00:00+00:00,,92.562614,82.28222,102.843
2026-04-07 20:00:00+00:00,,102.19957,91.919174,112.47996
2026-04-07 21:00:00+00:00,,132.86427,122.583885,143.14467
2026-04-07 22:00:00+00:00,,124.1861,113.90571,134.46649
2026-04-07 23:00:00+00:00,,134.24197,123.961586,144.52237
2026-04-08 00:00:00+00:00,,132.77972,122.499344,143.06012
2026-04-08 01:00:00+00:00,,123.01839,112.73799,133.29878
2026-04-08 02:00:00+00:00,,126.59849,116.31809,136.87888
2026-04-08 03:00:00+00:00,,127.46336,117.182976,137.74376
2026-04-08 04:00:00+00:00,,113.67772,103.39733,123.958115
2026-04-08 05:00:00+00:00,,126.844574,116.56418,137.12495
2026-04-08 06:00:00+00:00,,125.27311,114.99272,135.5535
2026-04-08 07:00:00+00:00,,84.81781,74.53742,95.098206
2026-04-08 08:00:00+00:00,,80.7034,70.423004,90.983795
2026-04-08 09:00:00+00:00,,44.500523,34.22013,54.780914
2026-04-08 10:00:00+00:00,,47.24509,36.9647,57.525482
2026-04-08 11:00:00+00:00,,44.534523,34.25413,54.814915
2026-04-08 12:00:00+00:00,,47.148335,36.867943,57.428726
2026-04-08 13:00:00+00:00,,49.202255,38.921864,59.482647
2026-04-08 14:00:00+00:00,,38.261597,27.981207,48.54199
2026-04-08 15:00:00+00:00,,49.563076,39.282684,59.843468
2026-04-08 16:00:00+00:00,,60.475876,50.195484,70.75626
2026-04-08 17:00:00+00:00,,86.903015,76.62262,97.18341
2026-04-08 18:00:00+00:00,,103.511505,93.23112,113.7919
2026-04-08 19:00:00+00:00,,119.06492,108.78452,129.3453
2026-04-08 20:00:00+00:00,,137.83492,127.55452,148.1153
2026-04-08 21:00:00+00:00,,145.34933,135.06894,155.62973
2026-04-08 22:00:00+00:00,,153.01567,142.73529,163.29607
2026-04-08 23:00:00+00:00,,139.02354,128.74315,149.30394
2026-04-09 00:00:00+00:00,,143.00151,132.72112,153.2819
2026-04-09 01:00:00+00:00,,147.94083,137.66043,158.22122
2026-04-09 02:00:00+00:00,,136.95998,126.67959,147.24037
2026-04-09 03:00:00+00:00,,143.2404,132.96,153.5208
2026-04-09 04:00:00+00:00,,132.18503,121.90464,142.46542
2026-04-09 05:00:00+00:00,,122.139275,111.85888,132.41966
2026-04-09 06:00:00+00:00,,97.417885,87.13749,107.69828
2026-04-09 07:00:00+00:00,,131.79245,121.51206,142.07285
2026-04-09 08:00:00+00:00,,126.51693,116.236534,136.79732
2026-04-09 09:00:00+00:00,,104.01146,93.731064,114.29185
2026-04-09 10:00:00+00:00,,99.58029,89.299904,109.86069
2026-04-09 11:00:00+00:00,,87.06749,76.787094,97.34788
2026-04-09 12:00:00+00:00,,90.92863,80.64823,101.20902
2026-04-09 13:00:00+00:00,,74.76846,64.48807,85.04885
2026-04-09 14:00:00+00:00,,76.51006,66.229675,86.79046
2026-04-09 15:00:00+00:00,,98.50748,88.22708,108.787865
2026-04-09 16:00:00+00:00,,118.4974,108.217,128.77779
2026-04-09 17:00:00+00:00,,133.70851,123.42813,143.9889
2026-04-09 18:00:00+00:00,,135.25531,124.97492,145.5357
2026-04-09 19:00:00+00:00,,116.21608,105.93569,126.496475
2026-04-09 20:00:00+00:00,,127.155426,116.87504,137.43582
2026-04-09 21:00:00+00:00,,121.67738,111.396996,131.95778
2026-04-09 22:00:00+00:00,,135.09795,124.81756,145.37834
2026-04-09 23:00:00+00:00,,129.05298,118.77259,139.33337
