date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-05-22 00:00:00+00:00,,16.481623,6.20123,26.762016
2026-05-22 01:00:00+00:00,,10.82496,0.5445683,21.105354
2026-05-22 02:00:00+00:00,,8.694592,-1.5857952,18.974985
2026-05-22 03:00:00+00:00,,14.194909,3.9145176,24.475302
2026-05-22 04:00:00+00:00,,21.939749,11.659356,32.22014
2026-05-22 05:00:00+00:00,,16.688395,6.408002,26.968786
2026-05-22 06:00:00+00:00,,21.071634,10.791242,31.352026
2026-05-22 07:00:00+00:00,,15.2334795,4.953088,25.513872
2026-05-22 08:00:00+00:00,,-0.33422735,-10.614619,9.946164
2026-05-22 09:00:00+00:00,,3.9456685,-6.3347273,14.22606
2026-05-22 10:00:00+00:00,,2.3363087,-7.944083,12.6167
2026-05-22 11:00:00+00:00,,3.3979733,-6.8824224,13.678365
2026-05-22 12:00:00+00:00,,7.604001,-2.6763904,17.884394
2026-05-22 13:00:00+00:00,,6.660527,-3.6198642,16.94092
2026-05-22 14:00:00+00:00,,4.609891,-5.6705046,14.890283
2026-05-22 15:00:00+00:00,,4.030774,-6.2496214,14.311166
2026-05-22 16:00:00+00:00,,4.965123,-5.3152685,15.245515
2026-05-22 17:00:00+00:00,,7.1312723,-3.1491191,17.411665
2026-05-22 18:00:00+00:00,,16.760454,6.4800615,27.040848
2026-05-22 19:00:00+00:00,,4.572217,-5.7081747,14.852609
2026-05-22 20:00:00+00:00,,11.559972,1.2795804,21.840366
2026-05-22 21:00:00+00:00,,1.9842999,-8.296092,12.264691
2026-05-22 22:00:00+00:00,,8.862039,-1.418349,19.142431
2026-05-22 23:00:00+00:00,,1.8859303,-8.394462,12.166322
2026-05-23 00:00:00+00:00,,7.8220987,-2.4582927,18.102495
2026-05-23 01:00:00+00:00,,16.683382,6.4029856,26.963772
2026-05-23 02:00:00+00:00,,15.771581,5.491189,26.051973
2026-05-23 03:00:00+00:00,,2.0508816,-8.229514,12.331273
2026-05-23 04:00:00+00:00,,1.6635258,-8.61687,11.943917
2026-05-23 05:00:00+00:00,,3.0202153,-7.2601767,13.300607
2026-05-23 06:00:00+00:00,,4.6076517,-5.672736,14.888043
2026-05-23 07:00:00+00:00,,5.051217,-5.2291784,15.331609
2026-05-23 08:00:00+00:00,,8.312211,-1.9681842,18.592604
