date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-07-14 00:00:00+00:00,,71.653496,61.373104,81.93389
2026-07-14 01:00:00+00:00,,59.84105,49.560658,70.121445
2026-07-14 02:00:00+00:00,,66.71652,56.436127,76.99691
2026-07-14 03:00:00+00:00,,41.11776,30.837368,51.39815
2026-07-14 04:00:00+00:00,,56.167496,45.887104,66.44789
2026-07-14 05:00:00+00:00,,49.736668,39.456276,60.01706
2026-07-14 06:00:00+00:00,,23.079409,12.799016,33.3598
2026-07-14 07:00:00+00:00,,15.472978,5.192586,25.75337
2026-07-14 08:00:00+00:00,,14.376668,4.0962763,24.657059
2026-07-14 09:00:00+00:00,,4.6133432,-5.6670485,14.893735
2026-07-14 10:00:00+00:00,,2.1763203,-8.104072,12.456712
2026-07-14 11:00:00+00:00,,4.594838,-5.6855536,14.87523
2026-07-14 12:00:00+00:00,,4.9657183,-5.3146696,15.24611
2026-07-14 13:00:00+00:00,,10.470521,0.1901333,20.750916
2026-07-14 14:00:00+00:00,,34.061733,23.781342,44.342125
2026-07-14 15:00:00+00:00,,43.2833,33.002907,53.56369
2026-07-14 16:00:00+00:00,,7.2928133,-2.9875782,17.573206
2026-07-14 17:00:00+00:00,,43.03803,32.757637,53.31842
2026-07-14 18:00:00+00:00,,26.719927,16.439535,37.00032
2026-07-14 19:00:00+00:00,,42.762444,32.48205,53.042835
2026-07-14 20:00:00+00:00,,70.429634,60.149246,80.71003
2026-07-14 21:00:00+00:00,,84.0127,73.73231,94.2931
2026-07-14 22:00:00+00:00,,63.927658,53.647266,74.208046
2026-07-14 23:00:00+00:00,,36.77664,26.496252,47.057034
2026-07-15 00:00:00+00:00,,32.21388,21.933489,42.494274
2026-07-15 01:00:00+00:00,,31.5702,21.289808,41.85059
2026-07-15 02:00:00+00:00,,44.737503,34.45711,55.017895
2026-07-15 03:00:00+00:00,,18.922667,8.64227,29.203056
2026-07-15 04:00:00+00:00,,17.69969,7.419297,27.980082
2026-07-15 05:00:00+00:00,,5.872918,-4.4074774,16.15331
2026-07-15 06:00:00+00:00,,0.5741589,-9.706233,10.85455
2026-07-15 07:00:00+00:00,,5.2052927,-5.075103,15.485684
2026-07-15 08:00:00+00:00,,9.681531,-0.5988567,19.961924
2026-07-15 09:00:00+00:00,,33.391323,23.110931,43.671715
2026-07-15 10:00:00+00:00,,27.841675,17.561281,38.122066
2026-07-15 11:00:00+00:00,,34.157063,23.876673,44.437454
2026-07-15 12:00:00+00:00,,24.94944,14.669045,35.22983
2026-07-15 13:00:00+00:00,,10.797627,0.517236,21.078018
2026-07-15 14:00:00+00:00,,11.65669,1.3762982,21.937084
2026-07-15 15:00:00+00:00,,15.618451,5.3380594,25.898844
2026-07-15 16:00:00+00:00,,14.903665,4.623273,25.18406
2026-07-15 17:00:00+00:00,,41.54887,31.268478,51.82926
2026-07-15 18:00:00+00:00,,11.521855,1.2414677,21.802248
2026-07-15 19:00:00+00:00,,49.4985,39.21811,59.778893
2026-07-15 20:00:00+00:00,,36.694527,26.414133,46.97492
2026-07-15 21:00:00+00:00,,47.31339,37.032997,57.59378
2026-07-15 22:00:00+00:00,,64.54472,54.26433,74.82511
2026-07-15 23:00:00+00:00,,72.63523,62.35484,82.91563
2026-07-16 00:00:00+00:00,,58.37953,48.09914,68.65992
2026-07-16 01:00:00+00:00,,43.76057,33.48018,54.040962
2026-07-16 02:00:00+00:00,,71.90039,61.619995,82.18078
2026-07-16 03:00:00+00:00,,48.51941,38.239017,58.7998
2026-07-16 04:00:00+00:00,,31.214062,20.933668,41.494453
2026-07-16 05:00:00+00:00,,14.894406,4.6140146,25.174799
2026-07-16 06:00:00+00:00,,11.774037,1.4936459,22.054432
2026-07-16 07:00:00+00:00,,8.251756,-2.0286357,18.532148
2026-07-16 08:00:00+00:00,,7.003503,-3.2768886,17.283895
2026-07-16 09:00:00+00:00,,4.769395,-5.510997,15.04979
2026-07-16 10:00:00+00:00,,0.5529301,-9.727462,10.833322
2026-07-16 11:00:00+00:00,,4.639638,-5.6407537,14.92003
2026-07-16 12:00:00+00:00,,4.635934,-5.644458,14.916326
2026-07-16 13:00:00+00:00,,14.582166,4.301774,24.862558
2026-07-16 14:00:00+00:00,,10.898381,0.6179898,21.178776
2026-07-16 15:00:00+00:00,,12.59213,2.3117383,22.872522
2026-07-16 16:00:00+00:00,,0.64030576,-9.640086,10.920697
2026-07-16 17:00:00+00:00,,0.751672,-9.52872,11.0320635
2026-07-16 18:00:00+00:00,,-1.9121883,-12.19258,8.368203
2026-07-16 19:00:00+00:00,,52.896236,42.615845,63.17663
2026-07-16 20:00:00+00:00,,61.371914,51.091522,71.652306
2026-07-16 21:00:00+00:00,,14.199094,3.9187024,24.479486
2026-07-16 22:00:00+00:00,,7.48956,-2.7908313,17.769953
2026-07-16 23:00:00+00:00,,7.3857813,-2.894614,17.666174
2026-07-17 00:00:00+00:00,,13.496503,3.2161114,23.776897
2026-07-17 01:00:00+00:00,,10.046445,-0.23394659,20.326838
2026-07-17 02:00:00+00:00,,12.633801,2.35341,22.914194
2026-07-17 03:00:00+00:00,,23.263187,12.982793,33.54358
2026-07-17 04:00:00+00:00,,13.959546,3.6791546,24.239939
2026-07-17 05:00:00+00:00,,21.065607,10.785214,31.345999
2026-07-17 06:00:00+00:00,,13.145642,2.8652508,23.426035
2026-07-17 07:00:00+00:00,,15.703309,5.4229174,25.983704
2026-07-17 08:00:00+00:00,,10.300988,0.020596718,20.581383
2026-07-17 09:00:00+00:00,,10.873296,0.5929043,21.153688
2026-07-17 10:00:00+00:00,,2.8302052,-7.4501867,13.110597
2026-07-17 11:00:00+00:00,,2.8397877,-7.440604,13.120179
2026-07-17 12:00:00+00:00,,11.929994,1.6496022,22.210384
2026-07-17 13:00:00+00:00,,28.006016,17.725622,38.286407
2026-07-17 14:00:00+00:00,,16.099417,5.819024,26.37981
2026-07-17 15:00:00+00:00,,37.989895,27.709501,48.270287
2026-07-17 16:00:00+00:00,,24.173641,13.893247,34.454033
2026-07-17 17:00:00+00:00,,16.993849,6.713456,27.27424
2026-07-17 18:00:00+00:00,,31.029781,20.749388,41.310173
2026-07-17 19:00:00+00:00,,54.57247,44.292076,64.85286
2026-07-17 20:00:00+00:00,,58.03084,47.75045,68.31123
2026-07-17 21:00:00+00:00,,70.958015,60.67762,81.2384
2026-07-17 22:00:00+00:00,,57.8213,47.54091,68.10169
2026-07-17 23:00:00+00:00,,60.09674,49.81635,70.37714
2026-07-18 00:00:00+00:00,,60.368855,50.088463,70.64925
2026-07-18 01:00:00+00:00,,50.3358,40.05541,60.61619
2026-07-18 02:00:00+00:00,,42.92562,32.64523,53.206013
2026-07-18 03:00:00+00:00,,35.27912,24.99873,45.559513
2026-07-18 04:00:00+00:00,,28.904593,18.6242,39.184982
2026-07-18 05:00:00+00:00,,49.78873,39.50834,60.069122
2026-07-18 06:00:00+00:00,,50.408173,40.12778,60.688564
2026-07-18 07:00:00+00:00,,43.82125,33.54086,54.101643
2026-07-18 08:00:00+00:00,,20.732536,10.452146,31.01293
2026-07-18 09:00:00+00:00,,30.426054,20.14566,40.706448
2026-07-18 10:00:00+00:00,,35.82154,25.541151,46.101936
2026-07-18 11:00:00+00:00,,31.952425,21.672033,42.23282
2026-07-18 12:00:00+00:00,,42.738205,32.457813,53.018597
2026-07-18 13:00:00+00:00,,49.300606,39.020214,59.581
2026-07-18 14:00:00+00:00,,46.58434,36.303947,56.86473
2026-07-18 15:00:00+00:00,,57.24438,46.96399,67.52477
