date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-08-21 00:00:00+00:00,,29.192743,18.912352,39.473133
2026-08-21 01:00:00+00:00,,13.572206,3.291814,23.852598
2026-08-21 02:00:00+00:00,,22.371735,12.09134,32.652126
2026-08-21 03:00:00+00:00,,9.890302,-0.39008597,20.170696
2026-08-21 04:00:00+00:00,,26.22232,15.941926,36.502712
2026-08-21 05:00:00+00:00,,31.66248,21.382088,41.94287
2026-08-21 06:00:00+00:00,,13.223081,2.9426892,23.503475
2026-08-21 07:00:00+00:00,,3.5369847,-6.7434072,13.817376
2026-08-21 08:00:00+00:00,,1.2929547,-8.987437,11.573346
2026-08-21 09:00:00+00:00,,2.7004826,-7.579913,12.980874
2026-08-21 10:00:00+00:00,,5.619832,-4.6605597,15.900224
2026-08-21 11:00:00+00:00,,2.535783,-7.7446127,12.8161745
2026-08-21 12:00:00+00:00,,5.3310747,-4.949313,15.611466
2026-08-21 13:00:00+00:00,,6.1242037,-4.156192,16.404596
2026-08-21 14:00:00+00:00,,4.7314386,-5.548957,15.01183
2026-08-21 15:00:00+00:00,,4.0794954,-6.2008963,14.359887
2026-08-21 16:00:00+00:00,,7.865758,-2.4146297,18.14615
2026-08-21 17:00:00+00:00,,11.817246,1.536855,22.097641
2026-08-21 18:00:00+00:00,,27.093422,16.813028,37.373814
2026-08-21 19:00:00+00:00,,7.525632,-2.7547596,17.806025
2026-08-21 20:00:00+00:00,,26.289413,16.00902,36.569805
2026-08-21 21:00:00+00:00,,37.052063,26.77167,47.332455
2026-08-21 22:00:00+00:00,,65.00695,54.72656,75.287346
2026-08-21 23:00:00+00:00,,71.51127,61.230877,81.791664
2026-08-22 00:00:00+00:00,,36.213165,25.932774,46.49356
2026-08-22 01:00:00+00:00,,27.098648,16.818258,37.37904
2026-08-22 02:00:00+00:00,,24.172787,13.892392,34.45318
2026-08-22 03:00:00+00:00,,27.22717,16.94678,37.50756
2026-08-22 04:00:00+00:00,,46.821198,36.540802,57.10159
2026-08-22 05:00:00+00:00,,53.975384,43.694992,64.255775
2026-08-22 06:00:00+00:00,,48.292988,38.012596,58.57338
2026-08-22 07:00:00+00:00,,30.956638,20.676249,41.23703
2026-08-22 08:00:00+00:00,,17.67896,7.398568,27.959352
2026-08-22 09:00:00+00:00,,15.083814,4.803422,25.364208
2026-08-22 10:00:00+00:00,,11.8462305,1.565839,22.126623
2026-08-22 11:00:00+00:00,,22.48775,12.207356,32.768143
2026-08-22 12:00:00+00:00,,11.082887,0.80249524,21.363281
2026-08-22 13:00:00+00:00,,16.388712,6.1083193,26.669104
2026-08-22 14:00:00+00:00,,9.530904,-0.74948764,19.811298
2026-08-22 15:00:00+00:00,,28.483562,18.203169,38.763954
2026-08-22 16:00:00+00:00,,31.720743,21.44035,42.001137
2026-08-22 17:00:00+00:00,,7.734761,-2.5456302,18.015154
2026-08-22 18:00:00+00:00,,13.751931,3.471536,24.032322
2026-08-22 19:00:00+00:00,,18.899897,8.619504,29.180288
2026-08-22 20:00:00+00:00,,17.829699,7.549306,28.110092
2026-08-22 21:00:00+00:00,,60.89279,50.6124,71.17319
2026-08-22 22:00:00+00:00,,56.167686,45.887295,66.44808
2026-08-22 23:00:00+00:00,,61.99632,51.715927,72.27671
2026-08-23 00:00:00+00:00,,61.51292,51.23253,71.79331
2026-08-23 01:00:00+00:00,,23.64023,13.359838,33.92062
2026-08-23 02:00:00+00:00,,11.542184,1.2617924,21.822577
2026-08-23 03:00:00+00:00,,33.931385,23.650993,44.211777
2026-08-23 04:00:00+00:00,,43.904346,33.623955,54.18474
2026-08-23 05:00:00+00:00,,39.899273,29.618881,50.179665
2026-08-23 06:00:00+00:00,,54.230274,43.949883,64.510666
2026-08-23 07:00:00+00:00,,11.768754,1.4883626,22.049149
2026-08-23 08:00:00+00:00,,3.6726582,-6.6077337,13.95305
2026-08-23 09:00:00+00:00,,8.156522,-2.1238697,18.436914
2026-08-23 10:00:00+00:00,,12.465398,2.1850064,22.745792
2026-08-23 11:00:00+00:00,,-3.3032482,-13.583644,6.9771433
2026-08-23 12:00:00+00:00,,-0.67406726,-10.954463,9.606324
2026-08-23 13:00:00+00:00,,5.368184,-4.9122076,15.648576
2026-08-23 14:00:00+00:00,,6.3738565,-3.906535,16.65425
2026-08-23 15:00:00+00:00,,3.9684803,-6.3119116,14.248876
2026-08-23 16:00:00+00:00,,12.701669,2.4212773,22.982061
2026-08-23 17:00:00+00:00,,17.901361,7.620969,28.181755
2026-08-23 18:00:00+00:00,,34.60783,24.327436,44.88822
2026-08-23 19:00:00+00:00,,58.30446,48.024067,68.58485
2026-08-23 20:00:00+00:00,,67.02906,56.748665,77.30945
2026-08-23 21:00:00+00:00,,75.461365,65.18098,85.74176
2026-08-23 22:00:00+00:00,,69.839424,59.559036,80.11982
2026-08-23 23:00:00+00:00,,25.3997,15.119306,35.68009
2026-08-24 00:00:00+00:00,,36.16365,25.883259,46.444042
2026-08-24 01:00:00+00:00,,33.864136,23.583742,44.144527
2026-08-24 02:00:00+00:00,,72.20236,61.921974,82.48276
2026-08-24 03:00:00+00:00,,79.80019,69.519806,90.08059
