date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-07-07 00:00:00+00:00,,91.531395,81.251,101.81178
2026-07-07 01:00:00+00:00,,72.86604,62.585655,83.14644
2026-07-07 02:00:00+00:00,,147.69548,137.41508,157.97586
2026-07-07 03:00:00+00:00,,101.561775,91.28138,111.84216
2026-07-07 04:00:00+00:00,,115.70255,105.42216,125.98294
2026-07-07 05:00:00+00:00,,113.480095,103.1997,123.76048
2026-07-07 06:00:00+00:00,,77.13254,66.85214,87.412926
2026-07-07 07:00:00+00:00,,62.596592,52.3162,72.87698
2026-07-07 08:00:00+00:00,,61.012234,50.731842,71.292625
2026-07-07 09:00:00+00:00,,50.137,39.85661,60.417393
2026-07-07 10:00:00+00:00,,48.498016,38.217625,58.778408
2026-07-07 11:00:00+00:00,,49.57306,39.292667,59.85345
2026-07-07 12:00:00+00:00,,81.891785,71.6114,92.17218
2026-07-07 13:00:00+00:00,,89.16517,78.88477,99.445564
2026-07-07 14:00:00+00:00,,89.256546,78.97615,99.536934
2026-07-07 15:00:00+00:00,,124.2978,114.0174,134.57819
2026-07-07 16:00:00+00:00,,128.92186,118.64147,139.20226
2026-07-07 17:00:00+00:00,,99.51266,89.23226,109.79305
2026-07-07 18:00:00+00:00,,64.07188,53.79149,74.35227
2026-07-07 19:00:00+00:00,,66.39648,56.116085,76.67687
2026-07-07 20:00:00+00:00,,74.05417,63.77378,84.334564
2026-07-07 21:00:00+00:00,,44.260784,33.980392,54.541176
2026-07-07 22:00:00+00:00,,74.0089,63.728508,84.28929
2026-07-07 23:00:00+00:00,,76.434425,66.15403,86.71482
2026-07-08 00:00:00+00:00,,54.800354,44.519962,65.08074
2026-07-08 01:00:00+00:00,,30.338459,20.058067,40.61885
2026-07-08 02:00:00+00:00,,53.084236,42.803844,63.364628
2026-07-08 03:00:00+00:00,,31.79859,21.518196,42.07898
2026-07-08 04:00:00+00:00,,26.885508,16.605116,37.1659
2026-07-08 05:00:00+00:00,,25.29616,15.015767,35.57655
2026-07-08 06:00:00+00:00,,32.742958,22.462566,43.02335
2026-07-08 07:00:00+00:00,,12.144902,1.8645108,22.425297
2026-07-08 08:00:00+00:00,,25.338184,15.05779,35.618576
2026-07-08 09:00:00+00:00,,22.821136,12.540742,33.10153
2026-07-08 10:00:00+00:00,,24.444891,14.164498,34.72528
2026-07-08 11:00:00+00:00,,23.451689,13.171296,33.73208
2026-07-08 12:00:00+00:00,,25.833038,15.552644,36.11343
2026-07-08 13:00:00+00:00,,36.82123,26.54084,47.101624
2026-07-08 14:00:00+00:00,,33.436893,23.156504,43.717285
2026-07-08 15:00:00+00:00,,29.608973,19.328579,39.889362
2026-07-08 16:00:00+00:00,,28.524065,18.243673,38.80446
2026-07-08 17:00:00+00:00,,28.025784,17.745394,38.306175
2026-07-08 18:00:00+00:00,,12.979772,2.6993802,23.260166
2026-07-08 19:00:00+00:00,,10.5922365,0.31184885,20.87263
2026-07-08 20:00:00+00:00,,18.94998,8.669587,29.230371
2026-07-08 21:00:00+00:00,,11.001821,0.7214291,21.282211
2026-07-08 22:00:00+00:00,,15.685033,5.404641,25.965425
2026-07-08 23:00:00+00:00,,9.110875,-1.1695201,19.391268
2026-07-09 00:00:00+00:00,,6.012059,-4.2683363,16.292452
2026-07-09 01:00:00+00:00,,9.667226,-0.6131656,19.94762
2026-07-09 02:00:00+00:00,,3.8837216,-6.3966703,14.164113
2026-07-09 03:00:00+00:00,,3.654897,-6.625495,13.935288
2026-07-09 04:00:00+00:00,,0.70726514,-9.573127,10.987657
2026-07-09 05:00:00+00:00,,0.26726648,-10.013125,10.547658
2026-07-09 06:00:00+00:00,,0.25880167,-10.02159,10.539193
2026-07-09 07:00:00+00:00,,4.6924295,-5.587962,14.972821
2026-07-09 08:00:00+00:00,,7.0439463,-3.236449,17.324339
2026-07-09 09:00:00+00:00,,7.6011705,-2.679221,17.881563
2026-07-09 10:00:00+00:00,,-2.2793224,-12.559714,8.001069
2026-07-09 11:00:00+00:00,,0.9948437,-9.285548,11.275235
2026-07-09 12:00:00+00:00,,0.991853,-9.288539,11.272244
2026-07-09 13:00:00+00:00,,2.853017,-7.427375,13.133412
2026-07-09 14:00:00+00:00,,12.024133,1.7437413,22.304525
2026-07-09 15:00:00+00:00,,13.058774,2.7783825,23.339167
2026-07-09 16:00:00+00:00,,13.850183,3.569791,24.130577
2026-07-09 17:00:00+00:00,,14.420747,4.1403513,24.701138
2026-07-09 18:00:00+00:00,,10.9898615,0.70947003,21.270254
2026-07-09 19:00:00+00:00,,28.007158,17.726767,38.287548
2026-07-09 20:00:00+00:00,,42.450905,32.170513,52.731297
2026-07-09 21:00:00+00:00,,37.698902,27.41851,47.979294
2026-07-09 22:00:00+00:00,,27.764736,17.484343,38.045128
2026-07-09 23:00:00+00:00,,32.507053,22.226665,42.78745
2026-07-10 00:00:00+00:00,,42.273346,31.992954,52.553738
2026-07-10 01:00:00+00:00,,40.089176,29.808784,50.369568
2026-07-10 02:00:00+00:00,,43.08353,32.80314,53.363922
2026-07-10 03:00:00+00:00,,34.010677,23.730288,44.29107
2026-07-10 04:00:00+00:00,,25.732683,15.452291,36.013073
2026-07-10 05:00:00+00:00,,31.32436,21.043966,41.60475
2026-07-10 06:00:00+00:00,,14.868886,4.5884943,25.149279
2026-07-10 07:00:00+00:00,,4.5583467,-5.722041,14.838738
2026-07-10 08:00:00+00:00,,4.226632,-6.0537634,14.507024
2026-07-10 09:00:00+00:00,,4.889428,-5.3909597,15.16982
2026-07-10 10:00:00+00:00,,5.0176935,-5.2626944,15.298089
2026-07-10 11:00:00+00:00,,1.7672551,-8.513141,12.0476465
2026-07-10 12:00:00+00:00,,5.2881937,-4.992198,15.568585
2026-07-10 13:00:00+00:00,,11.268228,0.98783994,21.548622
2026-07-10 14:00:00+00:00,,12.34588,2.065488,22.626272
2026-07-10 15:00:00+00:00,,10.153398,-0.12699774,20.43379
2026-07-10 16:00:00+00:00,,35.452293,25.171902,45.732685
2026-07-10 17:00:00+00:00,,48.646473,38.36608,58.926865
2026-07-10 18:00:00+00:00,,29.759993,19.479599,40.040386
2026-07-10 19:00:00+00:00,,53.773067,43.492676,64.05346
2026-07-10 20:00:00+00:00,,65.9762,55.695805,76.256584
2026-07-10 21:00:00+00:00,,79.63399,69.35359,89.914375
2026-07-10 22:00:00+00:00,,72.21583,61.93544,82.49622
2026-07-10 23:00:00+00:00,,88.48138,78.20099,98.76177
2026-07-11 00:00:00+00:00,,89.53665,79.256256,99.81704
2026-07-11 01:00:00+00:00,,94.595116,84.31472,104.8755
2026-07-11 02:00:00+00:00,,90.11803,79.83763,100.398415
2026-07-11 03:00:00+00:00,,66.84991,56.569515,77.1303
2026-07-11 04:00:00+00:00,,57.98111,47.700714,68.2615
2026-07-11 05:00:00+00:00,,54.46165,44.18126,64.74204
2026-07-11 06:00:00+00:00,,52.93485,42.654457,63.21524
2026-07-11 07:00:00+00:00,,38.251007,27.970617,48.5314
2026-07-11 08:00:00+00:00,,21.491674,11.211282,31.772066
2026-07-11 09:00:00+00:00,,16.093863,5.81347,26.374254
2026-07-11 10:00:00+00:00,,20.158186,9.877793,30.438578
2026-07-11 11:00:00+00:00,,17.310118,7.029725,27.59051
2026-07-11 12:00:00+00:00,,17.118246,6.8378534,27.398638
2026-07-11 13:00:00+00:00,,16.14966,5.8692675,26.430054
2026-07-11 14:00:00+00:00,,17.753752,7.473359,28.034145
2026-07-11 15:00:00+00:00,,22.020258,11.739865,32.300648
2026-07-11 16:00:00+00:00,,35.44198,25.161587,45.72237
2026-07-11 17:00:00+00:00,,55.629013,45.34862,65.90941
2026-07-11 18:00:00+00:00,,92.18149,81.90109,102.46188
2026-07-11 19:00:00+00:00,,82.945984,72.66559,93.22638
2026-07-11 20:00:00+00:00,,83.385796,73.1054,93.66619
2026-07-11 21:00:00+00:00,,72.37214,62.091747,82.652534
2026-07-11 22:00:00+00:00,,60.6535,50.373108,70.93389
2026-07-11 23:00:00+00:00,,74.8582,64.57781,85.138596
2026-07-12 00:00:00+00:00,,83.881744,73.60135,94.16213
2026-07-12 01:00:00+00:00,,66.7793,56.498905,77.05969
2026-07-12 02:00:00+00:00,,56.53864,46.258247,66.81903
2026-07-12 03:00:00+00:00,,52.25756,41.97717,62.537956
2026-07-12 04:00:00+00:00,,50.429836,40.149445,60.710228
2026-07-12 05:00:00+00:00,,51.84577,41.565376,62.126163
2026-07-12 06:00:00+00:00,,47.556168,37.275776,57.83656
2026-07-12 07:00:00+00:00,,49.34235,39.06196,59.62274
2026-07-12 08:00:00+00:00,,38.077103,27.79671,48.357494
