date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-09-25 00:00:00+00:00,,21.366356,11.085965,31.646748
2026-09-25 01:00:00+00:00,,33.82855,23.548155,44.10894
2026-09-25 02:00:00+00:00,,18.444223,8.163831,28.724615
2026-09-25 03:00:00+00:00,,7.247552,-3.0328434,17.527945
2026-09-25 04:00:00+00:00,,2.6527226,-7.6276693,12.933114
2026-09-25 05:00:00+00:00,,11.658269,1.3778775,21.938663
2026-09-25 06:00:00+00:00,,7.0419207,-3.238467,17.322313
2026-09-25 07:00:00+00:00,,11.20176,0.92136884,21.482153
2026-09-25 08:00:00+00:00,,8.515267,-1.7651241,18.79566
2026-09-25 09:00:00+00:00,,2.8529522,-7.4274397,13.133344
2026-09-25 10:00:00+00:00,,8.127282,-2.1531093,18.407675
2026-09-25 11:00:00+00:00,,5.3809214,-4.8994703,15.661313
2026-09-25 12:00:00+00:00,,4.123151,-6.157241,14.4035425
2026-09-25 13:00:00+00:00,,2.4372532,-7.8431387,12.717645
2026-09-25 14:00:00+00:00,,4.964242,-5.3161497,15.2446375
2026-09-25 15:00:00+00:00,,4.38931,-5.891078,14.669702
2026-09-25 16:00:00+00:00,,6.2084017,-4.071994,16.488794
2026-09-25 17:00:00+00:00,,12.318624,2.038232,22.599016
2026-09-25 18:00:00+00:00,,13.648618,3.3682263,23.92901
2026-09-25 19:00:00+00:00,,18.938982,8.658586,29.219372
2026-09-25 20:00:00+00:00,,15.908868,5.628476,26.189262
2026-09-25 21:00:00+00:00,,23.506357,13.225965,33.786747
2026-09-25 22:00:00+00:00,,40.534306,30.253914,50.814697
2026-09-25 23:00:00+00:00,,77.27472,66.99433,87.555115
2026-09-26 00:00:00+00:00,,88.68507,78.40468,98.96546
2026-09-26 01:00:00+00:00,,82.71062,72.43022,92.99101
2026-09-26 02:00:00+00:00,,48.701122,38.42073,58.981518
2026-09-26 03:00:00+00:00,,40.865883,30.585493,51.146275
2026-09-26 04:00:00+00:00,,48.748222,38.46783,59.028614
2026-09-26 05:00:00+00:00,,41.50359,31.223196,51.78398
2026-09-26 06:00:00+00:00,,48.7897,38.509308,59.07009
2026-09-26 07:00:00+00:00,,13.337663,3.0572712,23.618057
2026-09-26 08:00:00+00:00,,0.2248585,-10.055533,10.50525
2026-09-26 09:00:00+00:00,,8.428811,-1.8515804,18.709204
2026-09-26 10:00:00+00:00,,1.0832646,-9.197131,11.363656
2026-09-26 11:00:00+00:00,,6.4945383,-3.7858531,16.774931
2026-09-26 12:00:00+00:00,,6.870511,-3.4098804,17.150904
2026-09-26 13:00:00+00:00,,2.7481854,-7.5322065,13.028581
2026-09-26 14:00:00+00:00,,1.5847027,-8.695689,11.865094
2026-09-26 15:00:00+00:00,,6.2620096,-4.0183783,16.542402
2026-09-26 16:00:00+00:00,,20.778412,10.498017,31.058804
2026-09-26 17:00:00+00:00,,25.292063,15.01167,35.572456
2026-09-26 18:00:00+00:00,,53.03468,42.754288,63.31507
2026-09-26 19:00:00+00:00,,67.05443,56.774033,77.334816
2026-09-26 20:00:00+00:00,,40.233376,29.952984,50.513767
2026-09-26 21:00:00+00:00,,15.572495,5.292104,25.852888
2026-09-26 22:00:00+00:00,,28.008625,17.728235,38.289017
2026-09-26 23:00:00+00:00,,54.938107,44.657715,65.2185
2026-09-27 00:00:00+00:00,,27.504467,17.224073,37.78486
2026-09-27 01:00:00+00:00,,20.931637,10.651246,31.212029
2026-09-27 02:00:00+00:00,,21.960903,11.680509,32.241295
2026-09-27 03:00:00+00:00,,5.890794,-4.389598,16.171186
2026-09-27 04:00:00+00:00,,12.578404,2.298013,22.858799
2026-09-27 05:00:00+00:00,,22.84362,12.563226,33.124012
2026-09-27 06:00:00+00:00,,48.099346,37.818954,58.37974
2026-09-27 07:00:00+00:00,,49.695175,39.414783,59.975567
2026-09-27 08:00:00+00:00,,37.641056,27.360664,47.921448
2026-09-27 09:00:00+00:00,,16.749353,6.468961,27.029747
2026-09-27 10:00:00+00:00,,32.208363,21.92797,42.488754
2026-09-27 11:00:00+00:00,,36.145218,25.864824,46.42561
2026-09-27 12:00:00+00:00,,48.063267,37.782875,58.34366
2026-09-27 13:00:00+00:00,,46.782383,36.50199,57.062775
2026-09-27 14:00:00+00:00,,52.992157,42.711765,63.27255
2026-09-27 15:00:00+00:00,,40.003506,29.723114,50.283897
2026-09-27 16:00:00+00:00,,32.579796,22.299406,42.860188
2026-09-27 17:00:00+00:00,,43.069897,32.789505,53.35029
