date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-07-18 00:00:00+00:00,,31.144505,20.864115,41.424896
2026-07-18 01:00:00+00:00,,58.565086,48.284695,68.84548
2026-07-18 02:00:00+00:00,,51.21068,40.930286,61.49107
2026-07-18 03:00:00+00:00,,34.35269,24.0723,44.633083
2026-07-18 04:00:00+00:00,,56.634182,46.35379,66.91457
2026-07-18 05:00:00+00:00,,10.296651,0.016259408,20.577044
2026-07-18 06:00:00+00:00,,9.491307,-0.789088,19.7717
2026-07-18 07:00:00+00:00,,11.962991,1.6825993,22.243383
2026-07-18 08:00:00+00:00,,1.2329495,-9.047446,11.513341
2026-07-18 09:00:00+00:00,,1.5872929,-8.693099,11.867684
2026-07-18 10:00:00+00:00,,-3.0619533,-13.342341,7.218438
2026-07-18 11:00:00+00:00,,-0.5964534,-10.876845,9.683938
2026-07-18 12:00:00+00:00,,14.996545,4.716153,25.276937
2026-07-18 13:00:00+00:00,,11.006623,0.7262356,21.287018
2026-07-18 14:00:00+00:00,,22.990002,12.709607,33.270393
2026-07-18 15:00:00+00:00,,35.53732,25.256927,45.81771
2026-07-18 16:00:00+00:00,,48.35907,38.07868,58.63946
2026-07-18 17:00:00+00:00,,79.76316,69.482765,90.04355
2026-07-18 18:00:00+00:00,,68.18481,57.90442,78.4652
2026-07-18 19:00:00+00:00,,47.613094,37.332703,57.893486
2026-07-18 20:00:00+00:00,,34.620674,24.340282,44.901066
2026-07-18 21:00:00+00:00,,38.58098,28.300587,48.86137
2026-07-18 22:00:00+00:00,,24.892883,14.612489,35.173275
2026-07-18 23:00:00+00:00,,8.47659,-1.8038051,18.756983
2026-07-19 00:00:00+00:00,,18.05731,7.7769175,28.337704
2026-07-19 01:00:00+00:00,,14.775147,4.4947557,25.055542
2026-07-19 02:00:00+00:00,,20.733484,10.453092,31.013876
2026-07-19 03:00:00+00:00,,18.839888,8.559495,29.120281
2026-07-19 04:00:00+00:00,,37.61454,27.334148,47.89493
2026-07-19 05:00:00+00:00,,29.589907,19.309515,39.8703
2026-07-19 06:00:00+00:00,,12.3065,2.0261052,22.586891
2026-07-19 07:00:00+00:00,,8.537332,-1.743056,18.817728
2026-07-19 08:00:00+00:00,,17.572374,7.2919817,27.852768
2026-07-19 09:00:00+00:00,,14.690476,4.4100847,24.97087
2026-07-19 10:00:00+00:00,,32.893604,22.613213,43.173996
2026-07-19 11:00:00+00:00,,26.35059,16.070196,36.63098
2026-07-19 12:00:00+00:00,,33.461216,23.180824,43.741608
2026-07-19 13:00:00+00:00,,48.623127,38.34274,58.903522
2026-07-19 14:00:00+00:00,,35.03402,24.753628,45.31441
2026-07-19 15:00:00+00:00,,40.916286,30.635895,51.19668
2026-07-19 16:00:00+00:00,,38.31941,28.039015,48.5998
2026-07-19 17:00:00+00:00,,39.229748,28.949356,49.51014
2026-07-19 18:00:00+00:00,,26.81678,16.536386,37.09717
2026-07-19 19:00:00+00:00,,41.00772,30.727327,51.288113
2026-07-19 20:00:00+00:00,,43.89879,33.618397,54.17918
2026-07-19 21:00:00+00:00,,52.35841,42.07802,62.6388
2026-07-19 22:00:00+00:00,,61.95218,51.671787,72.23257
2026-07-19 23:00:00+00:00,,96.196335,85.91595,106.47673
2026-07-20 00:00:00+00:00,,62.334282,52.05389,72.61467
2026-07-20 01:00:00+00:00,,40.014503,29.734112,50.294895
2026-07-20 02:00:00+00:00,,45.87046,35.59007,56.150852
2026-07-20 03:00:00+00:00,,36.259857,25.979464,46.54025
2026-07-20 04:00:00+00:00,,44.015034,33.734642,54.295425
2026-07-20 05:00:00+00:00,,80.39626,70.11587,90.67665
2026-07-20 06:00:00+00:00,,52.444134,42.163742,62.724525
2026-07-20 07:00:00+00:00,,28.267036,17.986643,38.54743
2026-07-20 08:00:00+00:00,,35.830555,25.550165,46.110947
2026-07-20 09:00:00+00:00,,38.76742,28.487028,49.047813
2026-07-20 10:00:00+00:00,,46.13457,35.85418,56.414963
2026-07-20 11:00:00+00:00,,25.219711,14.939317,35.500103
2026-07-20 12:00:00+00:00,,19.503834,9.223439,29.784225
2026-07-20 13:00:00+00:00,,21.340101,11.059709,31.620493
2026-07-20 14:00:00+00:00,,26.954517,16.674128,37.23491
2026-07-20 15:00:00+00:00,,33.47283,23.19244,43.753223
2026-07-20 16:00:00+00:00,,28.678324,18.397932,38.958717
2026-07-20 17:00:00+00:00,,31.819635,21.539242,42.100025
2026-07-20 18:00:00+00:00,,27.971794,17.6914,38.252186
2026-07-20 19:00:00+00:00,,34.473827,24.193434,44.75422
2026-07-20 20:00:00+00:00,,51.941463,41.661068,62.221855
2026-07-20 21:00:00+00:00,,56.578747,46.298355,66.85914
2026-07-20 22:00:00+00:00,,75.15633,64.87593,85.436714
2026-07-20 23:00:00+00:00,,52.82177,42.541378,63.10216
2026-07-21 00:00:00+00:00,,65.71688,55.43649,75.99728
2026-07-21 01:00:00+00:00,,91.3234,81.04301,101.6038
2026-07-21 02:00:00+00:00,,96.42081,86.14041,106.701195
2026-07-21 03:00:00+00:00,,46.701473,36.42108,56.981865
2026-07-21 04:00:00+00:00,,32.150043,21.869652,42.430435
2026-07-21 05:00:00+00:00,,29.58533,19.304935,39.86572
2026-07-21 06:00:00+00:00,,14.924417,4.644025,25.204811
2026-07-21 07:00:00+00:00,,5.7144594,-4.5659323,15.994851
2026-07-21 08:00:00+00:00,,5.3581896,-4.9221983,15.638581
2026-07-21 09:00:00+00:00,,4.9218264,-5.3585615,15.202218
2026-07-21 10:00:00+00:00,,11.036576,0.75618863,21.31697
2026-07-21 11:00:00+00:00,,18.850885,8.570493,29.131277
2026-07-21 12:00:00+00:00,,22.533892,12.253499,32.81428
2026-07-21 13:00:00+00:00,,25.109335,14.828942,35.389725
2026-07-21 14:00:00+00:00,,23.166363,12.885968,33.446754
2026-07-21 15:00:00+00:00,,24.853985,14.57359,35.134377
2026-07-21 16:00:00+00:00,,35.717144,25.436752,45.997536
2026-07-21 17:00:00+00:00,,44.390083,34.10969,54.670475
2026-07-21 18:00:00+00:00,,22.677727,12.397332,32.95812
2026-07-21 19:00:00+00:00,,20.223347,9.942952,30.503738
2026-07-21 20:00:00+00:00,,18.109648,7.829255,28.39004
2026-07-21 21:00:00+00:00,,10.887044,0.6066525,21.167437
