date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-03-31 00:00:00+00:00,,91.32736,81.04697,101.60775
2026-03-31 01:00:00+00:00,,53.30187,43.021477,63.58226
2026-03-31 02:00:00+00:00,,71.20786,60.92747,81.48825
2026-03-31 03:00:00+00:00,,61.611492,51.3311,71.891884
2026-03-31 04:00:00+00:00,,58.5488,48.268406,68.82919
2026-03-31 05:00:00+00:00,,29.05425,18.773859,39.33464
2026-03-31 06:00:00+00:00,,42.05859,31.778198,52.33898
2026-03-31 07:00:00+00:00,,35.27363,24.993237,45.55402
2026-03-31 08:00:00+00:00,,29.667358,19.386967,39.94775
2026-03-31 09:00:00+00:00,,32.724438,22.444046,43.00483
2026-03-31 10:00:00+00:00,,38.545837,28.265444,48.82623
2026-03-31 11:00:00+00:00,,28.57343,18.293036,38.85382
2026-03-31 12:00:00+00:00,,43.112804,32.832413,53.393196
2026-03-31 13:00:00+00:00,,50.896534,40.616142,61.176926
2026-03-31 14:00:00+00:00,,41.126842,30.846453,51.407234
2026-03-31 15:00:00+00:00,,24.993774,14.71338,35.274166
2026-03-31 16:00:00+00:00,,46.06194,35.781544,56.34233
2026-03-31 17:00:00+00:00,,30.029306,19.748915,40.309696
2026-03-31 18:00:00+00:00,,22.468,12.187608,32.74839
2026-03-31 19:00:00+00:00,,16.796774,6.5163813,27.077168
2026-03-31 20:00:00+00:00,,38.01528,27.73489,48.295673
2026-03-31 21:00:00+00:00,,24.873215,14.59282,35.153606
2026-03-31 22:00:00+00:00,,29.271233,18.990843,39.551624
2026-03-31 23:00:00+00:00,,50.57258,40.292187,60.85297
2026-04-01 00:00:00+00:00,,22.254477,11.974084,32.534866
2026-04-01 01:00:00+00:00,,24.183405,13.903012,34.4638
2026-04-01 02:00:00+00:00,,13.867391,3.5869992,24.147783
2026-04-01 03:00:00+00:00,,8.936074,-1.3443134,19.216467
2026-04-01 04:00:00+00:00,,15.93757,5.657178,26.217962
2026-04-01 05:00:00+00:00,,26.598406,16.318014,36.8788
2026-04-01 06:00:00+00:00,,17.113379,6.832986,27.393772
2026-04-01 07:00:00+00:00,,9.671891,-0.60850024,19.952284
2026-04-01 08:00:00+00:00,,8.429189,-1.8511989,18.709581
2026-04-01 09:00:00+00:00,,11.606053,1.3256657,21.886446
2026-04-01 10:00:00+00:00,,13.61324,3.332845,23.893631
2026-04-01 11:00:00+00:00,,21.19957,10.919175,31.479961
2026-04-01 12:00:00+00:00,,19.157915,8.877522,29.438309
2026-04-01 13:00:00+00:00,,13.128072,2.8476803,23.408464
2026-04-01 14:00:00+00:00,,8.403539,-1.8768566,18.683931
2026-04-01 15:00:00+00:00,,12.98697,2.7065785,23.267363
2026-04-01 16:00:00+00:00,,12.289876,2.0094845,22.57027
2026-04-01 17:00:00+00:00,,13.863847,3.5834553,24.14424
2026-04-01 18:00:00+00:00,,8.815026,-1.4653652,19.095419
2026-04-01 19:00:00+00:00,,0.84386563,-9.436526,11.124257
2026-04-01 20:00:00+00:00,,11.536977,1.2565854,21.81737
2026-04-01 21:00:00+00:00,,13.169415,2.889024,23.44981
2026-04-01 22:00:00+00:00,,15.333474,5.0530825,25.613869
2026-04-01 23:00:00+00:00,,6.918378,-3.3620098,17.19877
2026-04-02 00:00:00+00:00,,1.8959897,-8.384398,12.176381
2026-04-02 01:00:00+00:00,,4.8694506,-5.410941,15.149842
2026-04-02 02:00:00+00:00,,22.376677,12.096284,32.657066
2026-04-02 03:00:00+00:00,,22.056173,11.775781,32.336567
2026-04-02 04:00:00+00:00,,26.812801,16.532412,37.093193
2026-04-02 05:00:00+00:00,,33.40186,23.121468,43.68225
2026-04-02 06:00:00+00:00,,57.767975,47.487583,68.04837
2026-04-02 07:00:00+00:00,,90.95793,80.677536,101.23832
2026-04-02 08:00:00+00:00,,49.543858,39.263462,59.82425
2026-04-02 09:00:00+00:00,,21.433105,11.152711,31.713497
2026-04-02 10:00:00+00:00,,10.858258,0.5778668,21.13865
2026-04-02 11:00:00+00:00,,11.263303,0.98291135,21.543695
2026-04-02 12:00:00+00:00,,4.4839754,-5.7964163,14.764367
2026-04-02 13:00:00+00:00,,20.609467,10.329072,30.889858
2026-04-02 14:00:00+00:00,,36.518883,26.23849,46.799274
2026-04-02 15:00:00+00:00,,22.23829,11.957898,32.51868
2026-04-02 16:00:00+00:00,,22.031319,11.750928,32.31171
2026-04-02 17:00:00+00:00,,53.675957,43.395565,63.956352
2026-04-02 18:00:00+00:00,,64.92564,54.645245,75.20603
2026-04-02 19:00:00+00:00,,43.791634,33.51124,54.072025
2026-04-02 20:00:00+00:00,,31.098606,20.818216,41.378998
2026-04-02 21:00:00+00:00,,29.189915,18.909521,39.470306
2026-04-02 22:00:00+00:00,,29.674292,19.3939,39.954685
2026-04-02 23:00:00+00:00,,10.910928,0.6305325,21.19132
2026-04-03 00:00:00+00:00,,10.019612,-0.26077917,20.300005
2026-04-03 01:00:00+00:00,,12.852666,2.5722744,23.133059
2026-04-03 02:00:00+00:00,,15.929711,5.6493196,26.210106
2026-04-03 03:00:00+00:00,,13.947465,3.6670735,24.227858
2026-04-03 04:00:00+00:00,,7.7470217,-2.5333698,18.027414
2026-04-03 05:00:00+00:00,,4.852765,-5.4276304,15.133157
2026-04-03 06:00:00+00:00,,2.7529538,-7.527438,13.033345
2026-04-03 07:00:00+00:00,,3.5956776,-6.6847143,13.876069
2026-04-03 08:00:00+00:00,,1.3863499,-8.894042,11.666741
2026-04-03 09:00:00+00:00,,3.520284,-6.760112,13.800675
2026-04-03 10:00:00+00:00,,4.7104883,-5.569907,14.99088
2026-04-03 11:00:00+00:00,,3.9297001,-6.3506956,14.210092
2026-04-03 12:00:00+00:00,,9.156392,-1.1240032,19.436785
2026-04-03 13:00:00+00:00,,15.836408,5.556016,26.1168
2026-04-03 14:00:00+00:00,,18.301916,8.021523,28.58231
2026-04-03 15:00:00+00:00,,28.326782,18.046392,38.607174
2026-04-03 16:00:00+00:00,,26.640797,16.360407,36.92119
2026-04-03 17:00:00+00:00,,39.884945,29.604551,50.165337
2026-04-03 18:00:00+00:00,,75.754875,65.47449,86.03527
2026-04-03 19:00:00+00:00,,81.50072,71.22032,91.78111
2026-04-03 20:00:00+00:00,,71.35036,61.069965,81.63075
2026-04-03 21:00:00+00:00,,66.68014,56.399742,76.960526
2026-04-03 22:00:00+00:00,,75.01139,64.731,85.29179
2026-04-03 23:00:00+00:00,,96.57127,86.29088,106.85166
2026-04-04 00:00:00+00:00,,90.26456,79.98417,100.54495
2026-04-04 01:00:00+00:00,,104.34008,94.059685,114.62047
2026-04-04 02:00:00+00:00,,85.18742,74.90703,95.46781
2026-04-04 03:00:00+00:00,,101.5782,91.29781,111.8586
2026-04-04 04:00:00+00:00,,82.68785,72.40746,92.96825
2026-04-04 05:00:00+00:00,,47.76745,37.487053,58.04784
2026-04-04 06:00:00+00:00,,46.78676,36.506367,57.067154
2026-04-04 07:00:00+00:00,,40.537098,30.256704,50.81749
2026-04-04 08:00:00+00:00,,44.170357,33.889965,54.45075
