date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-06-20 00:00:00+00:00,,90.78336,80.502975,101.06376
2026-06-20 01:00:00+00:00,,89.7499,79.46951,100.0303
2026-06-20 02:00:00+00:00,,72.71027,62.42988,82.99066
2026-06-20 03:00:00+00:00,,78.14384,67.86345,88.42423
2026-06-20 04:00:00+00:00,,68.4205,58.140114,78.7009
2026-06-20 05:00:00+00:00,,57.585587,47.305195,67.86598
2026-06-20 06:00:00+00:00,,44.96538,34.68499,55.245773
2026-06-20 07:00:00+00:00,,14.934899,4.6545076,25.215292
2026-06-20 08:00:00+00:00,,20.696115,10.415723,30.97651
2026-06-20 09:00:00+00:00,,17.066908,6.786515,27.347301
2026-06-20 10:00:00+00:00,,19.989737,9.709344,30.270128
2026-06-20 11:00:00+00:00,,18.011679,7.731286,28.292072
2026-06-20 12:00:00+00:00,,5.17801,-5.1023817,15.4584055
2026-06-20 13:00:00+00:00,,8.45617,-1.8242252,18.736563
2026-06-20 14:00:00+00:00,,7.202817,-3.0775745,17.48321
2026-06-20 15:00:00+00:00,,3.7926266,-6.4877653,14.073018
2026-06-20 16:00:00+00:00,,3.565904,-6.714488,13.846295
2026-06-20 17:00:00+00:00,,9.621572,-0.6588237,19.901962
2026-06-20 18:00:00+00:00,,18.453753,8.173356,28.734142
2026-06-20 19:00:00+00:00,,16.851614,6.5712214,27.132008
2026-06-20 20:00:00+00:00,,28.764225,18.483831,39.044617
2026-06-20 21:00:00+00:00,,55.13465,44.85426,65.41504
2026-06-20 22:00:00+00:00,,52.09737,41.81698,62.37776
2026-06-20 23:00:00+00:00,,8.734357,-1.5460346,19.014753
2026-06-21 00:00:00+00:00,,64.27136,53.990967,74.55175
2026-06-21 01:00:00+00:00,,42.331623,32.05123,52.612015
2026-06-21 02:00:00+00:00,,29.981205,19.700815,40.261597
2026-06-21 03:00:00+00:00,,29.845833,19.565441,40.126225
2026-06-21 04:00:00+00:00,,19.35639,9.075997,29.636782
2026-06-21 05:00:00+00:00,,36.23016,25.94977,46.51055
2026-06-21 06:00:00+00:00,,18.618574,8.3381815,28.898966
2026-06-21 07:00:00+00:00,,27.681437,17.401045,37.961826
2026-06-21 08:00:00+00:00,,15.274953,4.994561,25.555347
2026-06-21 09:00:00+00:00,,15.396852,5.11646,25.677246
2026-06-21 10:00:00+00:00,,35.042904,24.762514,45.3233
2026-06-21 11:00:00+00:00,,18.554533,8.27414,28.834927
2026-06-21 12:00:00+00:00,,13.694398,3.4140065,23.97479
2026-06-21 13:00:00+00:00,,10.577531,0.29713938,20.857924
2026-06-21 14:00:00+00:00,,15.532746,5.2523546,25.81314
2026-06-21 15:00:00+00:00,,63.27784,52.997448,73.55823
2026-06-21 16:00:00+00:00,,55.538406,45.258015,65.818794
2026-06-21 17:00:00+00:00,,39.84993,29.569538,50.13032
2026-06-21 18:00:00+00:00,,20.711512,10.431119,30.991903
2026-06-21 19:00:00+00:00,,10.304948,0.02455256,20.585339
2026-06-21 20:00:00+00:00,,17.9904,7.7100077,28.270794
2026-06-21 21:00:00+00:00,,25.978748,15.698358,36.25914
2026-06-21 22:00:00+00:00,,44.42228,34.141888,54.70267
2026-06-21 23:00:00+00:00,,61.91872,51.63833,72.19911
2026-06-22 00:00:00+00:00,,21.222937,10.942544,31.503328
2026-06-22 01:00:00+00:00,,21.081429,10.801038,31.361822
2026-06-22 02:00:00+00:00,,29.166914,18.886522,39.447304
2026-06-22 03:00:00+00:00,,13.409406,3.1290143,23.689796
2026-06-22 04:00:00+00:00,,19.613667,9.333272,29.894058
2026-06-22 05:00:00+00:00,,17.373247,7.0928545,27.65364
2026-06-22 06:00:00+00:00,,14.690461,4.4100695,24.970854
2026-06-22 07:00:00+00:00,,16.34334,6.0629473,26.623732
2026-06-22 08:00:00+00:00,,8.755677,-1.5247142,19.03607
2026-06-22 09:00:00+00:00,,14.478852,4.1984606,24.759247
2026-06-22 10:00:00+00:00,,5.8802958,-4.400092,16.160688
2026-06-22 11:00:00+00:00,,8.156198,-2.124194,18.43659
2026-06-22 12:00:00+00:00,,13.868482,3.5880902,24.148874
2026-06-22 13:00:00+00:00,,5.826459,-4.453933,16.106855
2026-06-22 14:00:00+00:00,,5.626191,-4.6542006,15.906583
2026-06-22 15:00:00+00:00,,11.752839,1.4724476,22.033234
2026-06-22 16:00:00+00:00,,15.25496,4.9745646,25.53535
2026-06-22 17:00:00+00:00,,17.369974,7.0895815,27.650366
2026-06-22 18:00:00+00:00,,43.933132,33.65274,54.213524
2026-06-22 19:00:00+00:00,,46.614323,36.33393,56.894714
2026-06-22 20:00:00+00:00,,22.935072,12.654679,33.21546
2026-06-22 21:00:00+00:00,,14.290349,4.0099573,24.570744
2026-06-22 22:00:00+00:00,,24.33159,14.051198,34.611984
2026-06-22 23:00:00+00:00,,24.393282,14.112889,34.673676
2026-06-23 00:00:00+00:00,,22.63593,12.355538,32.91632
2026-06-23 01:00:00+00:00,,16.835955,6.555562,27.116344
2026-06-23 02:00:00+00:00,,10.3437395,0.06335185,20.624132
2026-06-23 03:00:00+00:00,,17.874693,7.5943003,28.155085
2026-06-23 04:00:00+00:00,,15.607308,5.3269167,25.887701
2026-06-23 05:00:00+00:00,,15.109841,4.8294497,25.390234
2026-06-23 06:00:00+00:00,,10.915296,0.63490415,21.19569
2026-06-23 07:00:00+00:00,,12.145886,1.865495,22.42628
2026-06-23 08:00:00+00:00,,8.849648,-1.4307468,19.130041
2026-06-23 09:00:00+00:00,,1.7869275,-8.493464,12.067323
2026-06-23 10:00:00+00:00,,8.023812,-2.2565753,18.304205
2026-06-23 11:00:00+00:00,,4.6817026,-5.598689,14.962094
2026-06-23 12:00:00+00:00,,6.148732,-4.1316633,16.429125
2026-06-23 13:00:00+00:00,,9.4793825,-0.8010051,19.759775
2026-06-23 14:00:00+00:00,,10.441274,0.1608822,20.721664
2026-06-23 15:00:00+00:00,,18.449968,8.169572,28.730358
2026-06-23 16:00:00+00:00,,12.62029,2.3398983,22.900684
2026-06-23 17:00:00+00:00,,20.421343,10.14095,30.701735
2026-06-23 18:00:00+00:00,,20.777664,10.49727,31.058056
2026-06-23 19:00:00+00:00,,35.67321,25.39282,45.9536
2026-06-23 20:00:00+00:00,,23.848883,13.56849,34.129272
2026-06-23 21:00:00+00:00,,37.81483,27.534437,48.095222
2026-06-23 22:00:00+00:00,,21.81599,11.535596,32.096382
2026-06-23 23:00:00+00:00,,26.217312,15.936921,36.497704
2026-06-24 00:00:00+00:00,,12.326486,2.0460942,22.606878
2026-06-24 01:00:00+00:00,,6.942151,-3.3382442,17.222544
2026-06-24 02:00:00+00:00,,10.047406,-0.23298529,20.327799
2026-06-24 03:00:00+00:00,,0.43320963,-9.847182,10.713605
2026-06-24 04:00:00+00:00,,-0.85728717,-11.137679,9.423104
2026-06-24 05:00:00+00:00,,-0.61760974,-10.898002,9.662782
2026-06-24 06:00:00+00:00,,2.30462,-7.975768,12.5850115
2026-06-24 07:00:00+00:00,,2.9362652,-7.3441305,13.216657
2026-06-24 08:00:00+00:00,,-0.0035083536,-10.2839,10.276883
2026-06-24 09:00:00+00:00,,0.34338495,-9.937007,10.623776
2026-06-24 10:00:00+00:00,,-0.5014217,-10.781814,9.77897
2026-06-24 11:00:00+00:00,,0.1725857,-10.107806,10.452977
2026-06-24 12:00:00+00:00,,2.4721692,-7.808223,12.752561
2026-06-24 13:00:00+00:00,,0.3893864,-9.8910055,10.669778
2026-06-24 14:00:00+00:00,,1.2453854,-9.0350065,11.525777
2026-06-24 15:00:00+00:00,,4.693368,-5.5870237,14.97376
2026-06-24 16:00:00+00:00,,6.5277414,-3.7526538,16.808134
2026-06-24 17:00:00+00:00,,10.754964,0.47456858,21.035357
2026-06-24 18:00:00+00:00,,8.78761,-1.4927776,19.068007
2026-06-24 19:00:00+00:00,,16.51679,6.2363977,26.797182
2026-06-24 20:00:00+00:00,,7.5828295,-2.6975658,17.863222
2026-06-24 21:00:00+00:00,,13.258676,2.9782841,23.539068
2026-06-24 22:00:00+00:00,,24.64269,14.362298,34.92308
2026-06-24 23:00:00+00:00,,16.017412,5.7370195,26.297804
2026-06-25 00:00:00+00:00,,8.745797,-1.5345905,19.02619
2026-06-25 01:00:00+00:00,,3.1946003,-7.0857916,13.474992
2026-06-25 02:00:00+00:00,,0.15824625,-10.122146,10.438638
2026-06-25 03:00:00+00:00,,1.0195858,-9.260806,11.299977
2026-06-25 04:00:00+00:00,,4.1685038,-6.1118917,14.448895
2026-06-25 05:00:00+00:00,,4.2301416,-6.05025,14.510533
2026-06-25 06:00:00+00:00,,4.125066,-6.155326,14.405461
2026-06-25 07:00:00+00:00,,2.077058,-8.203334,12.35745
2026-06-25 08:00:00+00:00,,-2.938605,-13.218997,7.3417864
2026-06-25 09:00:00+00:00,,0.16715357,-10.113238,10.447545
2026-06-25 10:00:00+00:00,,-0.060553335,-10.340945,10.219838
2026-06-25 11:00:00+00:00,,1.7021229,-8.578273,11.982514
2026-06-25 12:00:00+00:00,,6.6385393,-3.6418521,16.918936
2026-06-25 13:00:00+00:00,,7.9443026,-2.336089,18.224695
2026-06-25 14:00:00+00:00,,12.890023,2.6096318,23.170418
2026-06-25 15:00:00+00:00,,12.839433,2.5590374,23.119823
2026-06-25 16:00:00+00:00,,19.549828,9.269433,29.83022
2026-06-25 17:00:00+00:00,,22.283201,12.002809,32.56359
2026-06-25 18:00:00+00:00,,17.613134,7.3327417,27.893528
2026-06-25 19:00:00+00:00,,31.701859,21.421467,41.98225
2026-06-25 20:00:00+00:00,,43.47556,33.195168,53.75595
2026-06-25 21:00:00+00:00,,86.56028,76.279884,96.84067
2026-06-25 22:00:00+00:00,,85.62266,75.34226,95.903046
2026-06-25 23:00:00+00:00,,110.31538,100.03499,120.59577
2026-06-26 00:00:00+00:00,,111.86329,101.5829,122.143684
2026-06-26 01:00:00+00:00,,123.68773,113.40733,133.96811
2026-06-26 02:00:00+00:00,,85.95418,75.67378,96.234566
2026-06-26 03:00:00+00:00,,72.180435,61.900047,82.46083
2026-06-26 04:00:00+00:00,,36.697742,26.417349,46.978134
2026-06-26 05:00:00+00:00,,57.95029,47.6699,68.23068
2026-06-26 06:00:00+00:00,,58.405834,48.125443,68.686226
2026-06-26 07:00:00+00:00,,37.58827,27.307878,47.86866
2026-06-26 08:00:00+00:00,,29.486525,19.206133,39.766914
2026-06-26 09:00:00+00:00,,27.268547,16.988153,37.54894
2026-06-26 10:00:00+00:00,,23.039755,12.759362,33.320145
2026-06-26 11:00:00+00:00,,11.793775,1.5133832,22.07417
2026-06-26 12:00:00+00:00,,11.384393,1.1039975,21.664785
2026-06-26 13:00:00+00:00,,16.546923,6.26653,26.827316
2026-06-26 14:00:00+00:00,,11.47688,1.1964886,21.757273
2026-06-26 15:00:00+00:00,,9.682168,-0.59822345,19.96256
2026-06-26 16:00:00+00:00,,9.15006,-1.1303318,19.430454
2026-06-26 17:00:00+00:00,,8.073911,-2.2064807,18.354303
2026-06-26 18:00:00+00:00,,9.4667635,-0.81362796,19.747158
2026-06-26 19:00:00+00:00,,4.44777,-5.8326216,14.728162
2026-06-26 20:00:00+00:00,,3.9674351,-6.312957,14.247827
2026-06-26 21:00:00+00:00,,38.30738,28.026987,48.587772
2026-06-26 22:00:00+00:00,,3.2850773,-6.9953146,13.565469
2026-06-26 23:00:00+00:00,,25.204523,14.92413,35.484917
