date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-09-03 00:00:00+00:00,,49.61585,39.335457,59.89624
2026-09-03 01:00:00+00:00,,123.2879,113.007515,133.5683
2026-09-03 02:00:00+00:00,,115.82104,105.54064,126.101425
2026-09-03 03:00:00+00:00,,108.64805,98.36766,118.928444
2026-09-03 04:00:00+00:00,,118.92302,108.642624,129.20341
2026-09-03 05:00:00+00:00,,129.77562,119.495224,140.056
2026-09-03 06:00:00+00:00,,122.275925,111.99553,132.5563
2026-09-03 07:00:00+00:00,,125.48313,115.202736,135.76352
2026-09-03 08:00:00+00:00,,33.339256,23.058867,43.619648
2026-09-03 09:00:00+00:00,,33.389793,23.1094,43.670185
2026-09-03 10:00:00+00:00,,63.518635,53.238243,73.79903
2026-09-03 11:00:00+00:00,,74.19488,63.914482,84.475266
2026-09-03 12:00:00+00:00,,112.48957,102.209175,122.769966
2026-09-03 13:00:00+00:00,,85.54012,75.25973,95.82052
2026-09-03 14:00:00+00:00,,71.805145,61.52475,82.08553
2026-09-03 15:00:00+00:00,,73.9395,63.659107,84.219894
2026-09-03 16:00:00+00:00,,47.062355,36.78196,57.342747
2026-09-03 17:00:00+00:00,,63.027397,52.747005,73.30779
2026-09-03 18:00:00+00:00,,75.24034,64.959946,85.52073
2026-09-03 19:00:00+00:00,,50.813644,40.533253,61.094036
2026-09-03 20:00:00+00:00,,34.345192,24.064802,44.625584
2026-09-03 21:00:00+00:00,,65.21211,54.931725,75.49251
2026-09-03 22:00:00+00:00,,58.043056,47.762665,68.32345
2026-09-03 23:00:00+00:00,,69.61141,59.331024,79.89181
2026-09-04 00:00:00+00:00,,69.61836,59.337967,79.89875
2026-09-04 01:00:00+00:00,,56.23449,45.954098,66.514885
2026-09-04 02:00:00+00:00,,63.92765,53.64726,74.20804
2026-09-04 03:00:00+00:00,,73.45027,63.169884,83.73067
2026-09-04 04:00:00+00:00,,71.91852,61.63813,82.19891
2026-09-04 05:00:00+00:00,,77.5106,67.23021,87.79099
2026-09-04 06:00:00+00:00,,83.0039,72.72351,93.284294
2026-09-04 07:00:00+00:00,,70.2776,59.997215,80.558
2026-09-04 08:00:00+00:00,,104.25455,93.97415,114.534935
2026-09-04 09:00:00+00:00,,123.30065,113.020256,133.58104
2026-09-04 10:00:00+00:00,,121.77607,111.495674,132.05646
2026-09-04 11:00:00+00:00,,126.76512,116.484726,137.0455
2026-09-04 12:00:00+00:00,,125.72461,115.444214,136.00499
2026-09-04 13:00:00+00:00,,93.51797,83.23757,103.79836
2026-09-04 14:00:00+00:00,,100.44304,90.16265,110.723434
2026-09-04 15:00:00+00:00,,106.89861,96.618225,117.17901
2026-09-04 16:00:00+00:00,,115.81011,105.52972,126.0905
2026-09-04 17:00:00+00:00,,118.80547,108.52508,129.08586
2026-09-04 18:00:00+00:00,,153.3063,143.02591,163.58669
2026-09-04 19:00:00+00:00,,148.40514,138.12474,158.68552
2026-09-04 20:00:00+00:00,,58.373295,48.092903,68.65369
2026-09-04 21:00:00+00:00,,66.707016,56.42663,76.98741
2026-09-04 22:00:00+00:00,,57.700943,47.42055,67.98133
2026-09-04 23:00:00+00:00,,55.249256,44.968864,65.52965
2026-09-05 00:00:00+00:00,,36.445675,26.165285,46.726067
2026-09-05 01:00:00+00:00,,45.805504,35.525112,56.085896
2026-09-05 02:00:00+00:00,,23.93866,13.658265,34.21905
2026-09-05 03:00:00+00:00,,42.785587,32.50519,53.06598
2026-09-05 04:00:00+00:00,,38.19329,27.912899,48.473682
2026-09-05 05:00:00+00:00,,42.884274,32.60388,53.164665
2026-09-05 06:00:00+00:00,,53.86249,43.5821,64.14288
2026-09-05 07:00:00+00:00,,47.662323,37.38193,57.942715
2026-09-05 08:00:00+00:00,,35.472576,25.192184,45.752968
2026-09-05 09:00:00+00:00,,33.22128,22.94089,43.50167
2026-09-05 10:00:00+00:00,,30.983326,20.702934,41.263718
2026-09-05 11:00:00+00:00,,42.828293,32.5479,53.108685
2026-09-05 12:00:00+00:00,,48.79641,38.516014,59.0768
2026-09-05 13:00:00+00:00,,56.07709,45.7967,66.35748
2026-09-05 14:00:00+00:00,,51.30808,41.027687,61.58847
2026-09-05 15:00:00+00:00,,52.694542,42.41415,62.974934
2026-09-05 16:00:00+00:00,,47.018486,36.738094,57.298878
2026-09-05 17:00:00+00:00,,31.76339,21.482998,42.04378
2026-09-05 18:00:00+00:00,,13.599042,3.3186505,23.879435
2026-09-05 19:00:00+00:00,,9.340756,-0.93963885,19.62115
2026-09-05 20:00:00+00:00,,7.7648897,-2.5155017,18.045282
2026-09-05 21:00:00+00:00,,26.329887,16.049498,36.61028
2026-09-05 22:00:00+00:00,,21.004354,10.723962,31.284746
2026-09-05 23:00:00+00:00,,14.231996,3.9516041,24.512388
2026-09-06 00:00:00+00:00,,11.297112,1.0167172,21.577503
2026-09-06 01:00:00+00:00,,11.689347,1.4089596,21.969742
2026-09-06 02:00:00+00:00,,12.2364435,1.9560521,22.516836
2026-09-06 03:00:00+00:00,,4.005967,-6.2744207,14.286359
2026-09-06 04:00:00+00:00,,9.049775,-1.2306163,19.33017
2026-09-06 05:00:00+00:00,,18.749273,8.468881,29.029667
2026-09-06 06:00:00+00:00,,20.19404,9.913648,30.474432
2026-09-06 07:00:00+00:00,,30.509548,20.229158,40.78994
2026-09-06 08:00:00+00:00,,12.434506,2.154115,22.714901
2026-09-06 09:00:00+00:00,,8.063424,-2.2169712,18.343817
2026-09-06 10:00:00+00:00,,1.7262471,-8.554149,12.006639
2026-09-06 11:00:00+00:00,,1.3738339,-8.906558,11.654225
2026-09-06 12:00:00+00:00,,3.7779667,-6.502425,14.058358
2026-09-06 13:00:00+00:00,,8.467023,-1.8133686,18.747416
2026-09-06 14:00:00+00:00,,5.103631,-5.1767645,15.384023
2026-09-06 15:00:00+00:00,,5.8629236,-4.417468,16.143316
2026-09-06 16:00:00+00:00,,10.766332,0.4859402,21.046724
2026-09-06 17:00:00+00:00,,9.17645,-1.1039379,19.456844
2026-09-06 18:00:00+00:00,,31.07406,20.79367,41.354454
2026-09-06 19:00:00+00:00,,55.5552,45.274807,65.83559
2026-09-06 20:00:00+00:00,,30.57737,20.296978,40.85776
2026-09-06 21:00:00+00:00,,55.79221,45.511814,66.0726
2026-09-06 22:00:00+00:00,,82.02591,71.745514,92.3063
2026-09-06 23:00:00+00:00,,68.99459,58.7142,79.27498
2026-09-07 00:00:00+00:00,,52.503178,42.222786,62.783573
2026-09-07 01:00:00+00:00,,43.53455,33.254158,53.81494
2026-09-07 02:00:00+00:00,,29.064293,18.7839,39.344685
2026-09-07 03:00:00+00:00,,17.025045,6.7446527,27.305437
2026-09-07 04:00:00+00:00,,15.8454485,5.565057,26.12584
2026-09-07 05:00:00+00:00,,13.848138,3.5677464,24.128532
2026-09-07 06:00:00+00:00,,23.633724,13.353333,33.914116
2026-09-07 07:00:00+00:00,,20.574007,10.293614,30.854399
2026-09-07 08:00:00+00:00,,14.660832,4.3804407,24.941225
2026-09-07 09:00:00+00:00,,12.38519,2.1047986,22.665585
2026-09-07 10:00:00+00:00,,10.3433695,0.06298182,20.623764
2026-09-07 11:00:00+00:00,,13.014337,2.7339451,23.29473
2026-09-07 12:00:00+00:00,,11.769723,1.4893315,22.050116
2026-09-07 13:00:00+00:00,,10.5514,0.2710087,20.831793
2026-09-07 14:00:00+00:00,,9.505918,-0.7744739,19.78631
2026-09-07 15:00:00+00:00,,20.191238,9.910844,30.47163
2026-09-07 16:00:00+00:00,,26.691755,16.41136,36.972145
2026-09-07 17:00:00+00:00,,34.281693,24.0013,44.562084
2026-09-07 18:00:00+00:00,,38.519463,28.23907,48.799854
2026-09-07 19:00:00+00:00,,51.98942,41.70903,62.269814
2026-09-07 20:00:00+00:00,,69.19676,58.916367,79.47715
2026-09-07 21:00:00+00:00,,74.796906,64.51652,85.0773
2026-09-07 22:00:00+00:00,,84.02427,73.74387,94.304665
2026-09-07 23:00:00+00:00,,58.261074,47.98068,68.541466
2026-09-08 00:00:00+00:00,,62.285477,52.005085,72.565865
2026-09-08 01:00:00+00:00,,42.993656,32.713264,53.274048
2026-09-08 02:00:00+00:00,,38.67458,28.39419,48.95497
2026-09-08 03:00:00+00:00,,26.874275,16.593885,37.154667
2026-09-08 04:00:00+00:00,,30.353216,20.072824,40.633606
2026-09-08 05:00:00+00:00,,35.221184,24.94079,45.501575
2026-09-08 06:00:00+00:00,,24.12721,13.846818,34.407604
2026-09-08 07:00:00+00:00,,12.504216,2.2238247,22.784609
2026-09-08 08:00:00+00:00,,11.747186,1.4667943,22.02758
2026-09-08 09:00:00+00:00,,11.33941,1.0590184,21.619804
2026-09-08 10:00:00+00:00,,29.198309,18.917917,39.478703
2026-09-08 11:00:00+00:00,,73.99269,63.7123,84.27309
2026-09-08 12:00:00+00:00,,105.72892,95.44853,116.009315
2026-09-08 13:00:00+00:00,,82.03043,71.750046,92.31083
2026-09-08 14:00:00+00:00,,95.124664,84.84428,105.40506
2026-09-08 15:00:00+00:00,,97.54303,87.26264,107.823425
