date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-08-11 00:00:00+00:00,,38.14376,27.86337,48.424152
2026-08-11 01:00:00+00:00,,89.449356,79.16897,99.72975
2026-08-11 02:00:00+00:00,,59.05952,48.77913,69.33991
2026-08-11 03:00:00+00:00,,42.91048,32.63009,53.190872
2026-08-11 04:00:00+00:00,,45.960114,35.67972,56.240505
2026-08-11 05:00:00+00:00,,32.530777,22.250385,42.81117
2026-08-11 06:00:00+00:00,,52.63033,42.349937,62.91072
2026-08-11 07:00:00+00:00,,30.884209,20.603815,41.1646
2026-08-11 08:00:00+00:00,,14.879262,4.5988703,25.159655
2026-08-11 09:00:00+00:00,,4.89248,-5.387912,15.172872
2026-08-11 10:00:00+00:00,,4.604989,-5.6754026,14.885381
2026-08-11 11:00:00+00:00,,5.2936945,-4.986701,15.574086
2026-08-11 12:00:00+00:00,,17.927713,7.6473207,28.208105
2026-08-11 13:00:00+00:00,,34.252884,23.972492,44.533276
2026-08-11 14:00:00+00:00,,31.60426,21.323866,41.88465
2026-08-11 15:00:00+00:00,,31.279284,20.998894,41.559677
2026-08-11 16:00:00+00:00,,38.604668,28.324276,48.88506
2026-08-11 17:00:00+00:00,,61.67657,51.396175,71.95696
2026-08-11 18:00:00+00:00,,49.543255,39.262863,59.823647
2026-08-11 19:00:00+00:00,,80.88668,70.606285,91.16707
2026-08-11 20:00:00+00:00,,113.45094,103.17055,123.73133
2026-08-11 21:00:00+00:00,,117.805534,107.52514,128.08592
2026-08-11 22:00:00+00:00,,112.60684,102.326454,122.88724
2026-08-11 23:00:00+00:00,,119.127754,108.84736,129.40814
2026-08-12 00:00:00+00:00,,82.89124,72.61085,93.17163
2026-08-12 01:00:00+00:00,,45.342484,35.06209,55.622875
2026-08-12 02:00:00+00:00,,27.117989,16.837599,37.39838
2026-08-12 03:00:00+00:00,,42.35679,32.076397,52.63718
2026-08-12 04:00:00+00:00,,42.48501,32.204617,52.7654
2026-08-12 05:00:00+00:00,,30.775023,20.494629,41.055412
2026-08-12 06:00:00+00:00,,17.667212,7.386819,27.947603
2026-08-12 07:00:00+00:00,,14.829171,4.5487795,25.109564
2026-08-12 08:00:00+00:00,,13.833997,3.5536053,24.11439
2026-08-12 09:00:00+00:00,,24.742403,14.46201,35.022793
2026-08-12 10:00:00+00:00,,44.80951,34.529118,55.0899
2026-08-12 11:00:00+00:00,,40.232334,29.951942,50.512726
2026-08-12 12:00:00+00:00,,35.50535,25.224958,45.78574
2026-08-12 13:00:00+00:00,,21.820097,11.539704,32.10049
2026-08-12 14:00:00+00:00,,19.722559,9.442166,30.00295
2026-08-12 15:00:00+00:00,,13.846154,3.5657628,24.126547
2026-08-12 16:00:00+00:00,,17.245642,6.965249,27.526035
2026-08-12 17:00:00+00:00,,18.280989,8.000596,28.561382
2026-08-12 18:00:00+00:00,,15.10045,4.820058,25.380844
2026-08-12 19:00:00+00:00,,27.130266,16.849874,37.410656
2026-08-12 20:00:00+00:00,,46.8546,36.574207,57.13499
2026-08-12 21:00:00+00:00,,113.19921,102.91882,123.47961
2026-08-12 22:00:00+00:00,,132.30367,122.023285,142.58406
2026-08-12 23:00:00+00:00,,102.95833,92.67794,113.23872
2026-08-13 00:00:00+00:00,,103.172516,92.89212,113.4529
2026-08-13 01:00:00+00:00,,70.53854,60.258156,80.81894
2026-08-13 02:00:00+00:00,,56.205994,45.9256,66.48638
2026-08-13 03:00:00+00:00,,32.412895,22.132505,42.693287
2026-08-13 04:00:00+00:00,,35.424816,25.144423,45.705208
2026-08-13 05:00:00+00:00,,31.624344,21.343954,41.904736
2026-08-13 06:00:00+00:00,,42.255894,31.975502,52.536285
2026-08-13 07:00:00+00:00,,28.238869,17.958479,38.51926
2026-08-13 08:00:00+00:00,,5.165387,-5.1150045,15.445779
2026-08-13 09:00:00+00:00,,15.182279,4.901883,25.46267
2026-08-13 10:00:00+00:00,,16.473288,6.192895,26.75368
2026-08-13 11:00:00+00:00,,19.970432,9.690042,30.250824
2026-08-13 12:00:00+00:00,,20.443392,10.162999,30.723783
2026-08-13 13:00:00+00:00,,12.748506,2.4681141,23.028898
2026-08-13 14:00:00+00:00,,8.9724245,-1.307967,19.252817
2026-08-13 15:00:00+00:00,,7.562146,-2.7182453,17.842539
2026-08-13 16:00:00+00:00,,17.28222,7.001828,27.562613
2026-08-13 17:00:00+00:00,,14.117322,3.8369305,24.397717
2026-08-13 18:00:00+00:00,,8.140054,-2.140334,18.420446
2026-08-13 19:00:00+00:00,,8.301328,-1.9790637,18.58172
2026-08-13 20:00:00+00:00,,20.818632,10.5382395,31.099024
2026-08-13 21:00:00+00:00,,32.117516,21.837126,42.39791
2026-08-13 22:00:00+00:00,,35.19261,24.91222,45.473003
2026-08-13 23:00:00+00:00,,46.30827,36.027878,56.58866
2026-08-14 00:00:00+00:00,,38.67335,28.392962,48.953743
2026-08-14 01:00:00+00:00,,32.753853,22.47346,43.034245
2026-08-14 02:00:00+00:00,,30.201277,19.920883,40.481667
2026-08-14 03:00:00+00:00,,35.389095,25.108706,45.669487
2026-08-14 04:00:00+00:00,,30.359436,20.079046,40.639828
2026-08-14 05:00:00+00:00,,16.712854,6.4324617,26.993248
2026-08-14 06:00:00+00:00,,19.449272,9.168878,29.729664
2026-08-14 07:00:00+00:00,,7.7232866,-2.5571048,18.00368
2026-08-14 08:00:00+00:00,,-0.3579128,-10.638305,9.922479
2026-08-14 09:00:00+00:00,,0.7278569,-9.552535,11.008248
2026-08-14 10:00:00+00:00,,-0.21587256,-10.496264,10.064519
2026-08-14 11:00:00+00:00,,3.1572201,-7.123172,13.437612
2026-08-14 12:00:00+00:00,,1.3532193,-8.927173,11.633611
2026-08-14 13:00:00+00:00,,-0.19033697,-10.470729,10.0900545
2026-08-14 14:00:00+00:00,,1.1358044,-9.1445875,11.416196
2026-08-14 15:00:00+00:00,,1.0262883,-9.254104,11.30668
2026-08-14 16:00:00+00:00,,1.6927464,-8.587646,11.973138
2026-08-14 17:00:00+00:00,,3.311948,-6.9684477,13.5923395
2026-08-14 18:00:00+00:00,,-1.8309162,-12.111308,8.449475
2026-08-14 19:00:00+00:00,,2.6432736,-7.6371183,12.923665
2026-08-14 20:00:00+00:00,,3.6731389,-6.607253,13.95353
2026-08-14 21:00:00+00:00,,0.96100354,-9.319388,11.241395
2026-08-14 22:00:00+00:00,,5.796029,-4.4843626,16.076422
2026-08-14 23:00:00+00:00,,10.009564,-0.2708309,20.289959
2026-08-15 00:00:00+00:00,,1.9209797,-8.359412,12.201371
2026-08-15 01:00:00+00:00,,12.098737,1.8183453,22.379131
2026-08-15 02:00:00+00:00,,1.0850155,-9.19538,11.365407
2026-08-15 03:00:00+00:00,,-0.49696997,-10.777362,9.7834215
2026-08-15 04:00:00+00:00,,-13.706424,-23.986818,-3.4260318
2026-08-15 05:00:00+00:00,,-2.4162204,-12.696616,7.864171
2026-08-15 06:00:00+00:00,,8.965005,-1.3153827,19.2454
2026-08-15 07:00:00+00:00,,4.928544,-5.3518476,15.208936
2026-08-15 08:00:00+00:00,,0.55535245,-9.7250395,10.835744
2026-08-15 09:00:00+00:00,,-0.9792316,-11.259624,9.30116
2026-08-15 10:00:00+00:00,,1.8785794,-8.401816,12.158971
2026-08-15 11:00:00+00:00,,8.35352,-1.9268749,18.633913
2026-08-15 12:00:00+00:00,,11.257031,0.9766438,21.537426
2026-08-15 13:00:00+00:00,,34.9592,24.67881,45.239594
2026-08-15 14:00:00+00:00,,34.716198,24.435806,44.99659
2026-08-15 15:00:00+00:00,,47.174522,36.89413,57.454914
2026-08-15 16:00:00+00:00,,60.09702,49.816628,70.37741
2026-08-15 17:00:00+00:00,,31.248608,20.968216,41.529
2026-08-15 18:00:00+00:00,,13.354508,3.074117,23.634903
2026-08-15 19:00:00+00:00,,14.370103,4.089711,24.650497
2026-08-15 20:00:00+00:00,,26.112442,15.832047,36.392834
2026-08-15 21:00:00+00:00,,23.954014,13.673619,34.234406
2026-08-15 22:00:00+00:00,,7.628415,-2.6519802,17.908808
2026-08-15 23:00:00+00:00,,18.079432,7.799039,28.359823
2026-08-16 00:00:00+00:00,,19.323803,9.043412,29.604195
2026-08-16 01:00:00+00:00,,19.064047,8.78365,29.344437
2026-08-16 02:00:00+00:00,,21.257103,10.976708,31.537495
