date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-06-18 00:00:00+00:00,,8.40566,-1.8747318,18.686056
2026-06-18 01:00:00+00:00,,5.899602,-4.3807898,16.179995
2026-06-18 02:00:00+00:00,,5.250779,-5.0296125,15.531171
2026-06-18 03:00:00+00:00,,2.6296666,-7.6507254,12.910058
2026-06-18 04:00:00+00:00,,2.9383137,-7.342078,13.218705
2026-06-18 05:00:00+00:00,,9.459359,-0.8210361,19.739752
2026-06-18 06:00:00+00:00,,12.351766,2.0713742,22.632158
2026-06-18 07:00:00+00:00,,12.07834,1.7979481,22.358732
2026-06-18 08:00:00+00:00,,12.578534,2.2981427,22.858927
2026-06-18 09:00:00+00:00,,-0.5415218,-10.821914,9.73887
2026-06-18 10:00:00+00:00,,9.716573,-0.5638187,19.996967
2026-06-18 11:00:00+00:00,,11.717118,1.4367268,21.99751
2026-06-18 12:00:00+00:00,,3.677953,-6.602439,13.958344
2026-06-18 13:00:00+00:00,,3.1068203,-7.1735754,13.387212
2026-06-18 14:00:00+00:00,,2.797212,-7.48318,13.077603
2026-06-18 15:00:00+00:00,,3.0211422,-7.2592497,13.301534
2026-06-18 16:00:00+00:00,,0.21827051,-10.062121,10.498662
2026-06-18 17:00:00+00:00,,16.323267,6.0428743,26.603659
2026-06-18 18:00:00+00:00,,16.428442,6.1480494,26.708834
2026-06-18 19:00:00+00:00,,20.105473,9.825082,30.385866
2026-06-18 20:00:00+00:00,,11.529336,1.2489445,21.809727
2026-06-18 21:00:00+00:00,,122.77415,112.49375,133.05453
2026-06-18 22:00:00+00:00,,75.18003,64.89964,85.46043
2026-06-18 23:00:00+00:00,,102.77166,92.491264,113.05205
2026-06-19 00:00:00+00:00,,19.008112,8.727719,29.288504
2026-06-19 01:00:00+00:00,,13.771802,3.4914105,24.052197
2026-06-19 02:00:00+00:00,,-9.116679,-19.397066,1.1637166
2026-06-19 03:00:00+00:00,,7.9263773,-2.3540103,18.20677
2026-06-19 04:00:00+00:00,,12.524201,2.24381,22.804596
