date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-07-27 00:00:00+00:00,,89.551315,79.27092,99.83171
2026-07-27 01:00:00+00:00,,75.82344,65.543045,86.10383
2026-07-27 02:00:00+00:00,,69.63,59.349606,79.910385
2026-07-27 03:00:00+00:00,,57.203735,46.923344,67.48413
2026-07-27 04:00:00+00:00,,50.51509,40.2347,60.795483
2026-07-27 05:00:00+00:00,,37.58962,27.309227,47.87001
2026-07-27 06:00:00+00:00,,32.35511,22.074718,42.6355
2026-07-27 07:00:00+00:00,,29.637733,19.35734,39.918125
2026-07-27 08:00:00+00:00,,21.696161,11.415769,31.976553
2026-07-27 09:00:00+00:00,,26.504635,16.224241,36.785027
2026-07-27 10:00:00+00:00,,34.15209,23.871698,44.432484
2026-07-27 11:00:00+00:00,,43.480335,33.199944,53.760727
2026-07-27 12:00:00+00:00,,54.74468,44.464287,65.02507
2026-07-27 13:00:00+00:00,,53.94713,43.666737,64.22752
2026-07-27 14:00:00+00:00,,49.04125,38.760857,59.32164
2026-07-27 15:00:00+00:00,,47.908405,37.628014,58.188797
2026-07-27 16:00:00+00:00,,36.94549,26.665098,47.225883
2026-07-27 17:00:00+00:00,,28.586536,18.306143,38.86693
2026-07-27 18:00:00+00:00,,16.489958,6.209565,26.77035
2026-07-27 19:00:00+00:00,,5.723645,-4.5567465,16.004038
2026-07-27 20:00:00+00:00,,6.434804,-3.8455913,16.715197
2026-07-27 21:00:00+00:00,,8.395833,-1.8845623,18.676226
2026-07-27 22:00:00+00:00,,2.6984265,-7.5819693,12.978818
2026-07-27 23:00:00+00:00,,3.7398121,-6.5405836,14.020204
2026-07-28 00:00:00+00:00,,2.041505,-8.238887,12.321897
2026-07-28 01:00:00+00:00,,6.412694,-3.8676975,16.693087
2026-07-28 02:00:00+00:00,,13.061395,2.7810032,23.341787
2026-07-28 03:00:00+00:00,,11.8397455,1.5593541,22.120138
2026-07-28 04:00:00+00:00,,10.493402,0.21301004,20.773792
2026-07-28 05:00:00+00:00,,14.912572,4.63218,25.192966
2026-07-28 06:00:00+00:00,,17.837088,7.556695,28.11748
2026-07-28 07:00:00+00:00,,6.7939043,-3.486491,17.074297
2026-07-28 08:00:00+00:00,,-0.18545416,-10.46585,10.094937
2026-07-28 09:00:00+00:00,,-1.7389705,-12.019362,8.541421
2026-07-28 10:00:00+00:00,,1.8434765,-8.436915,12.123868
2026-07-28 11:00:00+00:00,,0.11251948,-10.167872,10.392911
2026-07-28 12:00:00+00:00,,6.1844606,-4.0959272,16.464853
2026-07-28 13:00:00+00:00,,7.1708612,-3.1095302,17.451254
2026-07-28 14:00:00+00:00,,4.299653,-5.9807386,14.580045
2026-07-28 15:00:00+00:00,,2.390035,-7.890361,12.670426
2026-07-28 16:00:00+00:00,,1.3809407,-8.899451,11.661332
2026-07-28 17:00:00+00:00,,4.0696497,-6.210746,14.350041
2026-07-28 18:00:00+00:00,,-3.0443103,-13.324702,7.236081
2026-07-28 19:00:00+00:00,,4.2850504,-5.9953413,14.565442
2026-07-28 20:00:00+00:00,,20.75291,10.472516,31.033302
2026-07-28 21:00:00+00:00,,67.030785,56.750397,77.31118
2026-07-28 22:00:00+00:00,,83.42774,73.147354,93.70814
2026-07-28 23:00:00+00:00,,52.579098,42.298706,62.85949
2026-07-29 00:00:00+00:00,,52.843258,42.562866,63.12365
2026-07-29 01:00:00+00:00,,25.759182,15.478787,36.039574
2026-07-29 02:00:00+00:00,,42.94008,32.659687,53.22047
2026-07-29 03:00:00+00:00,,48.97559,38.695198,59.25598
2026-07-29 04:00:00+00:00,,29.122528,18.842134,39.40292
2026-07-29 05:00:00+00:00,,19.2529,8.972508,29.53329
2026-07-29 06:00:00+00:00,,19.940088,9.659696,30.22048
2026-07-29 07:00:00+00:00,,25.73055,15.450158,36.010944
2026-07-29 08:00:00+00:00,,9.3366785,-0.94370914,19.617071
2026-07-29 09:00:00+00:00,,2.600877,-7.679515,12.8812685
2026-07-29 10:00:00+00:00,,4.2595415,-6.020854,14.539933
2026-07-29 11:00:00+00:00,,12.748105,2.4677136,23.028498
2026-07-29 12:00:00+00:00,,9.71415,-0.566241,19.994545
2026-07-29 13:00:00+00:00,,29.38289,19.102499,39.663284
2026-07-29 14:00:00+00:00,,27.332226,17.051836,37.612617
2026-07-29 15:00:00+00:00,,26.808037,16.527643,37.08843
2026-07-29 16:00:00+00:00,,33.43873,23.158337,43.71912
2026-07-29 17:00:00+00:00,,44.51885,34.238457,54.79924
2026-07-29 18:00:00+00:00,,20.540842,10.260449,30.821234
2026-07-29 19:00:00+00:00,,25.25358,14.973187,35.53397
2026-07-29 20:00:00+00:00,,50.698513,40.41812,60.978905
2026-07-29 21:00:00+00:00,,32.040314,21.759924,42.320705
2026-07-29 22:00:00+00:00,,10.919736,0.63934445,21.20013
2026-07-29 23:00:00+00:00,,19.762188,9.481793,30.04258
2026-07-30 00:00:00+00:00,,4.2609186,-6.019477,14.54131
2026-07-30 01:00:00+00:00,,-1.7769878,-12.05738,8.503404
2026-07-30 02:00:00+00:00,,25.382378,15.101983,35.66277
2026-07-30 03:00:00+00:00,,27.04063,16.760237,37.321022
2026-07-30 04:00:00+00:00,,44.008232,33.72784,54.288624
2026-07-30 05:00:00+00:00,,53.134266,42.853874,63.414658
2026-07-30 06:00:00+00:00,,55.9313,45.65091,66.21169
2026-07-30 07:00:00+00:00,,36.74601,26.465618,47.0264
2026-07-30 08:00:00+00:00,,16.92446,6.644067,27.204853
2026-07-30 09:00:00+00:00,,33.46575,23.185362,43.746143
2026-07-30 10:00:00+00:00,,107.61662,97.33623,117.89702
2026-07-30 11:00:00+00:00,,76.07699,65.7966,86.35738
2026-07-30 12:00:00+00:00,,57.39552,47.115128,67.67591
2026-07-30 13:00:00+00:00,,68.717964,58.437572,78.99836
2026-07-30 14:00:00+00:00,,69.09131,58.810917,79.371704
2026-07-30 15:00:00+00:00,,51.28892,41.00853,61.569313
2026-07-30 16:00:00+00:00,,46.83143,36.551037,57.11182
2026-07-30 17:00:00+00:00,,41.36777,31.08738,51.648163
2026-07-30 18:00:00+00:00,,17.007471,6.7270784,27.287863
2026-07-30 19:00:00+00:00,,13.588525,3.3081334,23.868916
2026-07-30 20:00:00+00:00,,18.85843,8.578038,29.138823
2026-07-30 21:00:00+00:00,,30.081903,19.801512,40.362297
2026-07-30 22:00:00+00:00,,19.514359,9.233964,29.79475
2026-07-30 23:00:00+00:00,,42.402573,32.12218,52.682964
2026-07-31 00:00:00+00:00,,37.20256,26.92217,47.482952
2026-07-31 01:00:00+00:00,,10.169175,-0.111220144,20.44957
2026-07-31 02:00:00+00:00,,14.975167,4.6947756,25.255558
2026-07-31 03:00:00+00:00,,14.127229,3.8468373,24.407621
2026-07-31 04:00:00+00:00,,10.492867,0.21247599,20.773262
2026-07-31 05:00:00+00:00,,6.9253435,-3.355048,17.205736
2026-07-31 06:00:00+00:00,,-2.474902,-12.755294,7.8054895
2026-07-31 07:00:00+00:00,,5.446698,-4.8336897,15.72709
2026-07-31 08:00:00+00:00,,1.1335461,-9.146846,11.413938
2026-07-31 09:00:00+00:00,,6.687539,-3.5928524,16.967932
2026-07-31 10:00:00+00:00,,15.079518,4.7991266,25.359913
2026-07-31 11:00:00+00:00,,9.457414,-0.8229778,19.737808
2026-07-31 12:00:00+00:00,,13.750218,3.469827,24.030613
2026-07-31 13:00:00+00:00,,29.726177,19.445786,40.00657
2026-07-31 14:00:00+00:00,,20.64357,10.363175,30.923962
2026-07-31 15:00:00+00:00,,12.414742,2.134351,22.695137
2026-07-31 16:00:00+00:00,,12.808103,2.5277112,23.088495
2026-07-31 17:00:00+00:00,,10.208295,-0.07210042,20.488688
2026-07-31 18:00:00+00:00,,8.060311,-2.2200801,18.340704
2026-07-31 19:00:00+00:00,,13.864923,3.584531,24.145317
2026-07-31 20:00:00+00:00,,20.722437,10.442044,31.002829
2026-07-31 21:00:00+00:00,,38.95877,28.67838,49.239162
2026-07-31 22:00:00+00:00,,58.626488,48.346096,68.90688
2026-07-31 23:00:00+00:00,,81.593544,71.313156,91.87394
2026-08-01 00:00:00+00:00,,93.30987,83.02947,103.59026
2026-08-01 01:00:00+00:00,,85.33952,75.05913,95.61991
2026-08-01 02:00:00+00:00,,53.91671,43.63632,64.197105
2026-08-01 03:00:00+00:00,,27.99974,17.719347,38.280132
2026-08-01 04:00:00+00:00,,40.29215,30.011757,50.57254
2026-08-01 05:00:00+00:00,,41.517483,31.237091,51.797874
2026-08-01 06:00:00+00:00,,41.533173,31.25278,51.813564
2026-08-01 07:00:00+00:00,,18.603655,8.323262,28.884047
2026-08-01 08:00:00+00:00,,9.201562,-1.0788295,19.481953
2026-08-01 09:00:00+00:00,,6.2360888,-4.044303,16.516485
2026-08-01 10:00:00+00:00,,6.6844378,-3.5959537,16.96483
2026-08-01 11:00:00+00:00,,2.5641453,-7.7162466,12.844537
2026-08-01 12:00:00+00:00,,20.72412,10.443727,31.004513
2026-08-01 13:00:00+00:00,,0.8165829,-9.463809,11.096974
2026-08-01 14:00:00+00:00,,0.6195233,-9.660869,10.899915
2026-08-01 15:00:00+00:00,,6.700963,-3.5794284,16.981356
2026-08-01 16:00:00+00:00,,12.21013,1.9297383,22.490522
2026-08-01 17:00:00+00:00,,26.124798,15.844407,36.40519
2026-08-01 18:00:00+00:00,,45.14628,34.865887,55.42667
2026-08-01 19:00:00+00:00,,58.97327,48.69288,69.25366
2026-08-01 20:00:00+00:00,,26.052816,15.772424,36.33321
2026-08-01 21:00:00+00:00,,36.857662,26.57727,47.138054
2026-08-01 22:00:00+00:00,,47.067753,36.78736,57.348145
2026-08-01 23:00:00+00:00,,55.92751,45.647118,66.2079
2026-08-02 00:00:00+00:00,,67.193855,56.91346,77.47424
2026-08-02 01:00:00+00:00,,56.812786,46.532394,67.09318
2026-08-02 02:00:00+00:00,,52.19447,41.914078,62.474865
2026-08-02 03:00:00+00:00,,34.292538,24.012146,44.57293
2026-08-02 04:00:00+00:00,,29.05511,18.774721,39.335503
2026-08-02 05:00:00+00:00,,27.417023,17.13663,37.697414
2026-08-02 06:00:00+00:00,,26.031767,15.751374,36.31216
2026-08-02 07:00:00+00:00,,23.593914,13.3135195,33.874306
2026-08-02 08:00:00+00:00,,11.230226,0.9498379,21.510618
2026-08-02 09:00:00+00:00,,11.274537,0.99414563,21.55493
2026-08-02 10:00:00+00:00,,8.548245,-1.732146,18.828638
2026-08-02 11:00:00+00:00,,5.5086336,-4.771758,15.789025
2026-08-02 12:00:00+00:00,,5.136544,-5.1438475,15.416936
2026-08-02 13:00:00+00:00,,12.183057,1.9026654,22.46345
2026-08-02 14:00:00+00:00,,21.773428,11.493035,32.053818
2026-08-02 15:00:00+00:00,,27.277681,16.99729,37.55807
2026-08-02 16:00:00+00:00,,42.063984,31.78359,52.344376
2026-08-02 17:00:00+00:00,,52.628044,42.347652,62.908436
2026-08-02 18:00:00+00:00,,60.99228,50.711887,71.272675
2026-08-02 19:00:00+00:00,,48.155537,37.875145,58.43593
2026-08-02 20:00:00+00:00,,35.40116,25.120771,45.681553
2026-08-02 21:00:00+00:00,,32.694588,22.414196,42.97498
2026-08-02 22:00:00+00:00,,33.883804,23.603415,44.164196
2026-08-02 23:00:00+00:00,,35.449528,25.169136,45.72992
