date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-07-01 00:00:00+00:00,,8.384404,-1.8959873,18.664797
2026-07-01 01:00:00+00:00,,13.485482,3.2050908,23.765875
2026-07-01 02:00:00+00:00,,36.756615,26.476221,47.037006
2026-07-01 03:00:00+00:00,,51.362328,41.081936,61.64272
2026-07-01 04:00:00+00:00,,76.874626,66.59424,87.15502
2026-07-01 05:00:00+00:00,,29.879948,19.599556,40.16034
2026-07-01 06:00:00+00:00,,13.766885,3.4864933,24.04728
2026-07-01 07:00:00+00:00,,12.428735,2.1483433,22.709127
2026-07-01 08:00:00+00:00,,8.527104,-1.7532909,18.807497
2026-07-01 09:00:00+00:00,,13.344415,3.0640233,23.62481
2026-07-01 10:00:00+00:00,,10.649873,0.3694813,20.930265
2026-07-01 11:00:00+00:00,,9.601068,-0.6793239,19.881462
2026-07-01 12:00:00+00:00,,11.627297,1.3469021,21.907692
2026-07-01 13:00:00+00:00,,7.452279,-2.8281162,17.732672
2026-07-01 14:00:00+00:00,,12.207398,1.927007,22.487791
2026-07-01 15:00:00+00:00,,20.790693,10.510301,31.071085
2026-07-01 16:00:00+00:00,,28.756815,18.47642,39.037205
2026-07-01 17:00:00+00:00,,32.68622,22.405828,42.966614
2026-07-01 18:00:00+00:00,,18.57186,8.291467,28.852251
2026-07-01 19:00:00+00:00,,18.187292,7.9068995,28.467682
2026-07-01 20:00:00+00:00,,23.756083,13.47569,34.036472
2026-07-01 21:00:00+00:00,,34.913155,24.632767,45.193546
2026-07-01 22:00:00+00:00,,62.17234,51.89195,72.452736
2026-07-01 23:00:00+00:00,,66.186066,55.905674,76.46646
2026-07-02 00:00:00+00:00,,73.3841,63.103714,83.6645
2026-07-02 01:00:00+00:00,,38.050896,27.770504,48.331287
2026-07-02 02:00:00+00:00,,6.5624475,-3.71794,16.84284
2026-07-02 03:00:00+00:00,,-0.8427913,-11.123183,9.4376
2026-07-02 04:00:00+00:00,,-0.09046056,-10.370852,10.189931
2026-07-02 05:00:00+00:00,,10.88281,0.602422,21.163202
2026-07-02 06:00:00+00:00,,16.72515,6.4447565,27.005543
2026-07-02 07:00:00+00:00,,9.415402,-0.8649852,19.695795
2026-07-02 08:00:00+00:00,,28.408926,18.128534,38.689316
2026-07-02 09:00:00+00:00,,43.884155,33.603764,54.164547
2026-07-02 10:00:00+00:00,,34.786858,24.506466,45.06725
2026-07-02 11:00:00+00:00,,55.068695,44.788303,65.34909
2026-07-02 12:00:00+00:00,,74.33375,64.05335,84.614136
2026-07-02 13:00:00+00:00,,53.401913,43.12152,63.682304
2026-07-02 14:00:00+00:00,,113.870895,103.5905,124.15129
2026-07-02 15:00:00+00:00,,85.36378,75.08338,95.644165
2026-07-02 16:00:00+00:00,,79.59928,69.31889,89.87968
2026-07-02 17:00:00+00:00,,50.862213,40.58182,61.142605
2026-07-02 18:00:00+00:00,,38.94862,28.668228,49.22901
2026-07-02 19:00:00+00:00,,32.64056,22.360168,42.92095
2026-07-02 20:00:00+00:00,,31.572323,21.29193,41.852715
2026-07-02 21:00:00+00:00,,53.653713,43.37332,63.934105
2026-07-02 22:00:00+00:00,,63.623947,53.343555,73.904335
2026-07-02 23:00:00+00:00,,71.45047,61.17008,81.730865
2026-07-03 00:00:00+00:00,,61.74783,51.467438,72.02822
2026-07-03 01:00:00+00:00,,59.30652,49.026123,69.58691
2026-07-03 02:00:00+00:00,,51.473022,41.19263,61.753414
2026-07-03 03:00:00+00:00,,37.95766,27.677269,48.238052
2026-07-03 04:00:00+00:00,,60.641724,50.361332,70.92211
2026-07-03 05:00:00+00:00,,50.92983,40.649437,61.21022
2026-07-03 06:00:00+00:00,,5.480565,-4.7998266,15.760957
2026-07-03 07:00:00+00:00,,12.966832,2.6864407,23.247225
2026-07-03 08:00:00+00:00,,20.72729,10.446897,31.00768
2026-07-03 09:00:00+00:00,,15.415006,5.134614,25.695398
2026-07-03 10:00:00+00:00,,17.57585,7.295457,27.856243
2026-07-03 11:00:00+00:00,,16.193525,5.913129,26.473915
2026-07-03 12:00:00+00:00,,13.97429,3.6938984,24.254683
2026-07-03 13:00:00+00:00,,11.628697,1.348306,21.909092
2026-07-03 14:00:00+00:00,,13.526605,3.2462132,23.806997
2026-07-03 15:00:00+00:00,,5.0366983,-5.2436934,15.31709
2026-07-03 16:00:00+00:00,,8.960298,-1.3200977,19.240692
2026-07-03 17:00:00+00:00,,9.417211,-0.8631809,19.697603
2026-07-03 18:00:00+00:00,,11.53938,1.2589886,21.819775
2026-07-03 19:00:00+00:00,,11.24484,0.964452,21.525234
2026-07-03 20:00:00+00:00,,26.188686,15.908292,36.469078
2026-07-03 21:00:00+00:00,,59.732544,49.45215,70.01293
2026-07-03 22:00:00+00:00,,77.36515,67.08476,87.645546
2026-07-03 23:00:00+00:00,,45.644737,35.36434,55.92513
2026-07-04 00:00:00+00:00,,32.728348,22.447958,43.00874
2026-07-04 01:00:00+00:00,,27.852737,17.572344,38.13313
2026-07-04 02:00:00+00:00,,12.452439,2.1720479,22.732832
2026-07-04 03:00:00+00:00,,13.639031,3.35864,23.919424
2026-07-04 04:00:00+00:00,,22.64514,12.364747,32.92553
2026-07-04 05:00:00+00:00,,24.27516,13.994767,34.55555
2026-07-04 06:00:00+00:00,,17.719748,7.439355,28.00014
2026-07-04 07:00:00+00:00,,7.1018496,-3.178538,17.382246
2026-07-04 08:00:00+00:00,,6.7932177,-3.4871738,17.07361
2026-07-04 09:00:00+00:00,,3.5038235,-6.7765684,13.784215
2026-07-04 10:00:00+00:00,,0.015191292,-10.265201,10.295583
2026-07-04 11:00:00+00:00,,7.7208796,-2.5595157,18.001272
2026-07-04 12:00:00+00:00,,9.298512,-0.981879,19.578905
2026-07-04 13:00:00+00:00,,22.368132,12.087739,32.64852
2026-07-04 14:00:00+00:00,,12.135926,1.855531,22.416317
2026-07-04 15:00:00+00:00,,10.819291,0.5389035,21.099686
2026-07-04 16:00:00+00:00,,13.603112,3.3227208,23.883505
2026-07-04 17:00:00+00:00,,14.661363,4.380971,24.941755
2026-07-04 18:00:00+00:00,,11.968099,1.6877072,22.248491
2026-07-04 19:00:00+00:00,,25.181799,14.901406,35.462193
2026-07-04 20:00:00+00:00,,47.344666,37.064274,57.625057
2026-07-04 21:00:00+00:00,,56.552326,46.271935,66.83272
2026-07-04 22:00:00+00:00,,62.99943,52.71904,73.27982
2026-07-04 23:00:00+00:00,,63.94601,53.665615,74.2264
2026-07-05 00:00:00+00:00,,79.40032,69.119934,89.68072
2026-07-05 01:00:00+00:00,,56.712288,46.431896,66.99268
2026-07-05 02:00:00+00:00,,47.362915,37.082523,57.643307
2026-07-05 03:00:00+00:00,,34.54161,24.261219,44.822002
2026-07-05 04:00:00+00:00,,26.62444,16.344046,36.90483
2026-07-05 05:00:00+00:00,,19.407377,9.126985,29.68777
2026-07-05 06:00:00+00:00,,15.684762,5.4043703,25.965155
